portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
BCY-SBD-VIA-ZCL,2289.8547920904866,654,0,15688.369436403404,59792.36984630049
IOC-LSK-EFL-VRM,1709.5634268543886,560,0,22075.557061325148,43908.88092046463
GRS-XST-EBST-BYC,12334.526647576757,764,0,79817.16164991753,414845.0855569554
DASH-ETH-ETC-XST,725.443101888719,412,20,21973.51048195123,37253.82143976589
CLOAK-DOGE-ABY-NEO,4118.372132724443,598,0,119366.74142095586,145108.29753293382
ENRG-STRAT-RDD-NEO,2643.958438222697,588,0,107846.05600393817,96624.27894579916
BCY-ABY-VTC-EXP,813.9197901556086,548,0,13603.71660407166,21581.037545255902
ERC-DCR-OK-AUR,1344.5262308225444,556,0,21639.31167720648,54262.313738033656
PPC-SLR-PTC-IOC,850.3689055264007,504,0,13559.258878312841,23089.95041383008
LTC-SPR-AMP-ETH,722.8677042242938,564,16,15355.415141909687,25660.327430362046
REP-EFL-SYS-CURE,771.4598886035083,506,0,14896.79675268508,32136.708214303275
ETH-EXCL-GRS-AMP,1971.449311812537,628,0,71255.67008354884,92519.13507000051
STEEM-DOGE-REP-BCY,363.53446997351045,410,0,9993.877253470777,15982.431585040857
STEEM-IOC-NEOS-POT,634.2899876050938,504,0,9280.990772380266,17497.236438532273
DOPE-PIVX-RBY-BYC,1755.2231900721438,584,0,17410.109060106424,51704.49903524681
XCP-PPC-RVR-ZEC,604.3179748226133,500,0,9555.988643804283,18162.80728418881
XMY-DGB-SHIFT-XVG,2932.00969810946,588,0,71488.16962470181,92318.00966350961
DOPE-ERC-CLAM-AMP,882.8582586725196,518,0,13795.481165296973,28305.171906154508
ETH-PPC-GRS-BTC,929.9925415430209,408,104,70427.92106401133,74319.85780501577
AEON-SEQ-XMY-ERC,2624.486257455923,618,0,22818.341122325888,74083.977666174
SYS-DOGE-SLR-XVG,1522.103636675822,576,0,67983.28661698986,57999.393696516396
DOGE-CURE-AEON-EFL,937.9128943960598,524,0,14742.60527174824,34722.094948261154
XMY-AEON-FLO-EFL,1467.741059752054,592,0,15286.921826504496,44640.61398249038
PIVX-SEQ-NLG-BYC,1132.2640411781995,520,0,19625.422702288768,34530.04283522883
LSK-GRS-GRC-PPC,1934.4343852744857,594,0,74666.72324471782,88632.38464873214
ENRG-XCP-BCY-OK,1024.897312885383,590,0,11197.574963430105,23570.400654076373
VIA-SLR-SEQ-XVG,3580.7538251386027,648,0,75560.50542740324,104143.78999218304
XLM-XCP-BLK-GRS,2119.800412608649,618,0,71994.42456400793,96933.8885111067
EXP-ZCL-XLM-GRS,5640.551435116831,732,0,75631.72866368106,224109.61832645547
BTC-IOP-BLK-XMR,537.2303093574324,379,107,13967.728675973889,26794.377285968123
BCY-FLO-EFL-IOP,704.5908235818896,608,0,8106.6706216924085,20543.254344995883
BRK-ABY-NXT-XCP,1271.2138061001706,510,0,11131.901774883854,28977.093641893385
FLO-CLOAK-DOPE-XRP,2546.8555307102824,616,0,29894.49784770306,84698.50107241524
SHIFT-EGC-EMC-PIVX,1381.3876087103913,584,0,19182.26878906894,52241.862299548586
SBD-SPR-BTC-TX,1154.0617184122905,497,115,12026.894602485894,39108.69896107384
CURE-STRAT-NEO-XRP,1963.0992467068907,546,0,105616.23681066283,78377.08461255867
EXP-DOPE-NAV-NXS,2202.03416430669,550,0,18211.417758102543,56436.701678575606
AEON-WAVES-POT-XCP,709.3321312032323,532,0,11390.116530823447,21726.40917812947
RVR-MONA-TX-FLO,2296.734506400965,606,0,29663.848594406118,67981.94764247036
DGB-LBC-STEEM-DCR,519.0806833688652,466,0,16623.86072296669,26348.84389945679
RVR-DGB-IOP-POT,1138.0712659098947,606,0,9917.212106314006,28507.585030328686
DGB-NXS-DASH-VIA,1237.2402885325646,566,0,21603.429714807804,46446.55470781442
XMR-NEO-BRK-CURE,2968.1415041276146,520,0,109536.87120042698,110303.67197519945
REP-EXCL-EGC-BRK,1545.8200441469335,540,0,17065.006757473922,49289.08522922893
BURST-SBD-NLG-LBC,790.918042216001,502,0,9169.27424317986,22930.20063054774
VRM-RBY-XRP-EMC,1249.752127704389,528,0,14156.636998493092,42497.8372332998
XMG-XMY-DASH-ERC,1624.9209995361944,526,0,18453.291808247344,52143.57646531104
ETH-NXS-LTC-WAVES,574.3265203306757,370,34,21648.913973527342,33697.07195753074
GRS-DOGE-AUR-XMR,1717.8468019484242,566,0,68189.89100499543,79491.93759431955
DGB-EMC-GRS-ERC,2811.345603007979,648,0,72847.53016210617,152437.5570620336
XMG-ZCL-XRP-LTC,2612.8645227923125,572,0,20530.203096495832,83604.7416715739
STEEM-BRK-ZCL-EMC,3270.6511672211004,666,0,18686.33661154621,101376.288342365
GRC-NEO-ERC-EFL,1914.4158634632017,514,0,107986.34058042467,80759.6174570075
BRK-SPR-XRP-EFL,1406.5841293795793,616,0,12279.987042130288,38170.29009028911
SYS-XST-XLM-SPR,2290.8225507423513,670,0,27657.0794375505,84920.29207850012
ZEC-REP-SYS-ERC,554.391066660352,468,0,15662.403895643567,28048.870339882284
EMC-NXS-XVG-DOGE,2621.463507873449,616,0,72454.83618065878,91935.30651497474
ERC-GRC-SBD-PTC,1229.7875310132285,508,0,17117.34930421482,39266.35481336827
GRS-SPR-EXP-DASH,2079.1416965554495,628,0,65406.14418766003,73452.04273665788
VIA-RDD-DCR-NXS,1567.579714547753,576,0,27992.31112872294,67723.45250377606
NAV-STRAT-SYS-EFL,832.8022266319427,484,0,16074.673009957763,33621.62144411278
SBD-NAV-DGB-BTC,815.024794433561,390,104,15540.31616544241,37630.13019058474
NAV-BSD-SEQ-EXCL,2104.3126890313856,538,0,23982.712831111538,66847.21893253068
PIVX-DOGE-RBY-NXT,745.0736709362653,492,0,12388.167469315049,25431.994356382827
BYC-CLOAK-ZCL-LBC,3809.394467939888,674,0,31570.483885011967,107019.156027422
NEO-EXP-VIA-DOPE,3817.5269948513605,594,0,109600.59634338084,116755.64125470401
FLO-BURST-RDD-ENRG,825.7035884091638,542,0,15392.447964947749,31867.27074303675
CLAM-DASH-NEOS-NLG,441.9791354483458,434,0,9097.513465591945,14221.02076990672
IOC-BSD-BTC-DCR,531.0549523699293,367,93,18615.97961065439,31683.390940803154
DOGE-GRC-ENRG-EXCL,597.2024846665091,478,0,12357.152591410564,21162.922127153637
STEEM-IOC-GRC-BSD,780.2133028735644,488,0,12737.736839784417,25252.100791988516
XLM-SYS-ETH-PPC,515.9764959819781,420,44,22644.710393757843,35460.49207712417
EGC-STEEM-EXCL-GRC,1037.1742610388749,508,0,17195.901654492784,38772.16373198331
XRP-PIVX-STEEM-TX,1007.7834691437722,512,0,15783.130507327402,38967.036137086034
STRAT-DMD-XRP-VIA,1093.7760362820422,532,0,18090.97151469119,37695.41969708541
TX-FLO-ERC-VTC,1486.6874815354727,568,0,20943.596295825133,51946.83523595373
POT-VRM-BLK-MONA,1518.4747168976833,550,0,27380.58909053795,43241.967218619175
DMD-EGC-CLAM-EBST,2354.9965201075865,602,0,16872.304780187023,59771.28192196806
EXP-BYC-NEOS-BSD,836.5061344930806,518,0,12568.76398273011,22829.248467755024
DOPE-BCY-ETC-SBD,938.0295622951637,498,0,9786.681903976421,26928.31309931327
XMG-PPC-NXS-EGC,1542.7861288598838,532,0,17137.703751781035,46905.359114924104
ZCL-EGC-STRAT-CLOAK,4323.039850078354,682,0,31577.597799382438,135002.7690014676
PTC-EFL-XCP-NLG,857.4372797782008,516,0,14903.796806404018,26832.04535982196
NEOS-SLR-RBY-LTC,690.3990160968652,480,0,12872.302286665337,23240.764356983
NAV-RBY-PTC-XRP,1234.5872296225498,516,0,17715.702088904116,43699.01081744871
DOPE-EFL-SBD-NXT,2293.86656828036,590,0,14541.910399503979,54764.54486199697
XMG-XLM-CLOAK-BSD,3095.5649715209593,590,0,37968.480158357415,120740.56826203948
BCY-DOPE-XVG-SLR,2874.61689221956,642,0,67582.39205086499,74009.14323622109
XMR-XMG-BLK-BSD,981.9061110207042,458,0,16902.368460302558,38890.35539328672
XVG-BCY-DOGE-ENRG,1113.0167147419668,542,0,63605.932961218576,36766.18884980408
WAVES-BURST-GRS-STRAT,1501.3884363943434,580,0,66940.231186467,74692.71013718269
EBST-VRM-XCP-DASH,2828.7784399783227,598,0,15901.591504155434,64185.794183262435
XLM-ZCL-EGC-NLG,2939.1420056354914,686,0,22802.81764740779,95127.87665693145
FLO-CLAM-EBST-CLOAK,2758.1231456417936,600,0,28199.957133765263,78688.02407665167
AMP-XST-VRM-STEEM,1722.926284071833,620,0,19864.19396895693,48461.607106740455
RDD-LBC-PTC-CLAM,934.9382683550608,508,0,17479.890963190697,30435.47381604035
POT-RVR-DMD-VTC,1599.8207446861873,558,0,19781.753883613048,42156.60328716401
BLK-RDD-BRK-ETC,1011.5844640195832,528,0,14220.529599589485,33832.87649336648
EXP-SEQ-SHIFT-BCY,875.9701036835788,530,0,14972.245270100306,22744.234429210082
XLM-TX-BLK-PPC,830.2128416195006,536,0,17716.71799692983,33898.80109771434
CURE-OK-XRP-SYS,1499.378610194531,570,0,18456.084914318253,54318.369989289844
OK-VIA-BSD-NXT,2472.983403726538,608,0,21721.17792223768,67034.24951328381
XMR-IOC-RVR-DMD,1428.6571616614926,564,0,17309.524933756235,35839.80159627979
XLM-EXP-CLAM-DASH,521.9428730065624,464,0,17121.88655004344,21622.09244575069
REP-CLOAK-GRS-DASH,3197.253418661786,608,0,83875.57329342666,156964.199376155
BCY-ZEC-CLOAK-OK,1518.1208087275368,566,0,28575.435378969967,46740.6425460971
RBY-AMP-EMC-XMR,645.1382016085801,472,0,14536.995486125768,26621.771007511183
GRC-DGB-EGC-BYC,836.5820132675807,500,0,15258.344551098204,31642.985077359474
CLAM-RVR-NEO-ZEC,1447.0300506497294,510,0,103064.61325899317,52128.35590436048
XVG-DASH-NXT-ENRG,2454.4117627397745,592,0,68529.49846552439,72365.9775146271
SHIFT-ERC-SEQ-ETC,1195.8409844814316,578,0,20350.65513417024,41711.25063179017
BRK-DGB-FLO-BURST,809.3940460699056,506,0,13352.663895289326,30147.561197406478
SYS-SHIFT-AEON-TX,1829.6326594759128,648,0,18740.17011966753,59824.53076462532
SLR-EXP-LTC-CURE,667.7984177483744,442,0,14127.35802615046,22703.844189063122
EBST-XST-MONA-AMP,6817.743087625086,772,0,37912.418876393305,172968.71219888053
AUR-GRS-SPR-XMG,3600.8815480636827,712,0,65788.92816316744,118705.00337289272
XMG-ABY-XRP-DMD,1397.3145825619692,504,0,15343.611710956999,42006.711374485276
PPC-VRM-IOP-LSK,1467.69227824355,610,0,19359.508801300304,40505.18215869879
NLG-NAV-POT-XVG,1825.1059974102254,534,0,67515.27478566016,57756.08487510124
ZEC-SBD-AEON-ETC,694.4621239890168,498,0,10731.435316248422,24429.78117061011
XMR-BTC-XVG-GRS,4517.710659565921,501,111,128124.77352642211,269808.7456408898
ZCL-RVR-ENRG-BURST,2883.132613313789,668,0,15182.507792798731,72395.20974866033
POT-DOGE-STEEM-NLG,383.37703348278205,422,0,9961.059597263806,15885.589046340152
ERC-BSD-LTC-SBD,1313.6736321735912,476,0,19526.663570563232,52816.61783093869
SHIFT-NXT-ETH-NXS,1450.867827739433,558,0,20674.07206666302,48411.44000858042
BTC-IOP-VIA-PIVX,793.7934045614055,419,107,17422.347815756926,35208.94526335775
AEON-BTC-NEOS-RDD,1124.1579994280714,438,110,19291.00732653391,49111.530455580316
LSK-RBY-LTC-STEEM,964.2509584823636,470,0,25948.6765788028,44397.20661435897
XMR-XST-DOGE-XVG,2995.198082167983,562,0,77781.56101837411,115459.53886443633
NAV-REP-SBD-SEQ,1516.8888573900624,586,0,17089.691600714246,44979.77486212876
XST-SLR-EFL-XVG,4664.840056046363,660,0,75526.9396925775,137698.75070809206
BYC-IOP-XCP-SPR,1278.3770662635613,650,0,9669.80056639455,26584.248292736032
AMP-XST-GRS-DOPE,5761.068061713769,696,0,75273.80074286599,207585.71153770466
DOGE-SLR-ERC-IOC,667.2837701922336,468,0,12285.326403548708,22100.13384413408
EMC-REP-SYS-AMP,540.4534193890858,502,0,13693.892836426934,23605.390510878307
BLK-RBY-SPR-LSK,1224.7817435819386,596,0,18260.04628630454,34485.96433897913
SBD-ERC-EFL-MONA,2010.3557619847033,526,0,31771.740128119083,69279.70238745667
EBST-BSD-DMD-XST,6457.739746549248,698,0,26719.4556101419,168145.11216966633
BCY-SYS-SLR-EXP,450.66252054247354,498,0,9370.445540440274,14513.436745306899
PTC-BLK-XVG-IOC,2507.930392841084,576,0,69809.59254245613,71758.79483739787
SLR-CURE-RBY-STRAT,829.4053393523379,508,0,10429.904688217192,25520.832841757372
IOC-SHIFT-XMG-VTC,1871.5479304230248,608,0,20150.228519436732,47518.74126206069
DGB-BRK-NEO-BSD,3382.624568229331,584,0,108019.37857119514,126031.42165800658
GRC-DMD-MONA-NLG,1196.2434509496065,490,0,29638.61820802472,40420.13585483915
IOP-NEO-NXT-GRC,2440.352757954369,616,0,102623.20795360822,67558.94495334159
CLAM-PPC-NXT-ENRG,502.5753254451323,456,0,8466.329339451886,15695.982293281859
LSK-POT-ETC-BLK,467.5701073849954,442,0,17625.282834971993,18719.092283734168
EBST-DASH-ETC-VTC,2179.304904486726,624,0,20890.50224223688,66825.84025114733
ABY-PTC-NEOS-SEQ,1673.9883574653713,536,0,18829.321976976567,41201.79672542823
PIVX-XMY-MONA-NEOS,2068.5870839702825,580,0,30207.60303995245,57964.66356429315
GRS-PIVX-VIA-DOGE,1901.88076420762,586,0,71605.57094022627,93772.3702372819
ENRG-SYS-XMG-AEON,1694.8713865061707,622,0,16002.765451920615,50281.501085194504
BRK-EMC-VRM-GRS,5121.51857179761,702,0,70215.20726781299,187540.68145285227
PTC-GRC-AMP-BLK,526.6500666047075,468,0,12259.42239704216,17302.917851692644
BURST-DMD-AMP-EBST,2144.4745697693693,624,0,16413.282430130967,56668.0119857494
BTC-IOP-PPC-BURST,535.3816911053362,422,112,11728.541161107543,24637.1436627402
ABY-TX-DCR-XMR,1028.1493444945477,570,0,19227.69289654844,43666.82658506588
EBST-GRS-TX-BLK,6364.539241058259,738,0,69217.30760946563,214082.5417766126
POT-XRP-OK-AUR,1088.1099735788832,524,0,13467.628243058733,33013.83533241041
NXT-ZCL-PPC-DOGE,1500.0799538583542,596,0,13698.531801218016,45963.778109322884
EFL-NEOS-NEO-IOP,2410.191325268236,596,0,102365.59908352297,69390.80831751309
XMY-LSK-PIVX-ZEC,914.1125657419631,482,0,23287.08260916548,36846.478790829715
GRS-REP-STEEM-POT,1567.5277331566201,580,0,66580.43017812722,76702.06226804703
XMR-DOPE-LSK-PIVX,1549.4629975649798,480,0,29081.620718496226,63006.12979256919
IOP-DGB-DOPE-SBD,2283.7658881436955,678,0,11825.628077927706,57259.731144941965
BYC-DOGE-BCY-ZEC,329.88227714515483,428,0,10416.540892458312,13943.069389469912
DASH-AUR-EBST-AMP,1853.2297742120923,596,0,13372.30384566285,47971.6682177902
AMP-EXP-BTC-MONA,689.8438263857875,401,91,27511.737019576143,29307.509064435842
AUR-SBD-SYS-NXT,1095.3280712240633,500,0,12034.099043756765,32534.080643448346
ERC-EGC-GRC-EXP,758.2709795035752,480,0,13516.857837350959,25247.288085441687
RDD-SEQ-NEO-ZEC,3127.095448093965,604,0,113416.94433549664,123614.09510987211
ABY-LBC-IOC-XMG,1114.0453293633884,516,0,9946.277746596665,24569.03182927422
CURE-GRC-ZEC-EGC,614.7338154937594,456,0,12012.142895921565,23565.04616944039
CLAM-ZCL-DASH-EGC,1888.3495224405908,622,0,15920.73487332511,58228.38639278522
SHIFT-PIVX-AMP-VRM,1031.0431387591032,518,0,14822.375908983564,29298.13899316638
BCY-DGB-LTC-PIVX,542.9229538707845,478,0,16555.781496520678,24006.943173561627
XLM-LTC-STRAT-CLOAK,1610.3963179131997,552,0,38625.59338859189,76868.83038466683
LBC-AMP-TX-ENRG,677.5621110137258,552,0,7925.316576400494,17910.410335729237
NEOS-XRP-XMG-BURST,905.1155022761136,496,0,12789.198355710196,28354.266412446952
EGC-NXT-STEEM-XMY,1543.2780107266155,556,0,15974.946553491354,45432.11600252799
ETC-XRP-BTC-BLK,289.8120064161612,298,84,11653.490461311896,17997.859493716238
EGC-XVG-SBD-PTC,4552.073778418897,634,0,72245.66880343434,123950.8634619903
OK-ERC-STRAT-DOGE,1172.917546502395,542,0,17204.664599880067,41390.41688068388
TX-STRAT-EXCL-CLOAK,2182.83413226025,588,0,31357.875999914137,73570.19509045465
NEO-PPC-VIA-CLAM,1281.9078966253503,514,0,106194.23505074508,53577.53370474273
FLO-XCP-DOGE-EXP,383.2908449433494,470,0,7371.795430012476,12647.862142453943
SYS-POT-DASH-EFL,624.725820653587,470,0,14678.122516210748,26164.395938685964
BRK-RDD-NAV-DOPE,3222.466301881944,624,0,21316.013365036077,89751.52986107748
ETH-BRK-EXP-SYS,696.2734659372535,506,0,14772.375537783384,26384.715952396036
XMR-SHIFT-ZEC-PPC,491.431153069477,432,0,15560.98410750055,23074.124977262407
PIVX-PPC-ETC-AUR,394.11144120577245,398,0,10151.912241394131,16810.44689669288
LSK-ZEC-XLM-ENRG,878.1452895685588,520,0,26849.33139427621,39884.32214343097
FLO-POT-XVG-XCP,1448.3805842646614,582,0,64626.59596414612,46209.795723864714
ETH-RBY-DGB-DOPE,1276.375609310599,536,34,16564.159346403292,50570.665860452835
ZEC-SHIFT-BYC-NLG,688.7318714075269,524,0,14481.684958792275,24161.94005055686
MONA-DOPE-XRP-FLO,2267.576371866276,582,0,31291.537261757367,75494.24114236144
LTC-ZCL-FLO-BSD,2366.8070554959636,642,0,20110.970760455995,81091.27423248297
OK-SYS-SEQ-XMR,1859.0018623863302,580,0,25420.400774999638,64594.992572420146
BCY-AEON-SEQ-POT,924.9450235663552,504,0,15643.678516873753,26714.72162953642
SBD-BRK-REP-OK,2060.876927937528,598,0,14500.177194878172,53784.82283561252
AEON-CURE-SYS-ENRG,1334.8209367275065,620,0,15487.644828210325,42944.06484365242
LTC-XVG-RDD-IOC,2785.601472611526,590,0,75193.45284692182,96792.77907421715
STEEM-XMG-VIA-IOP,1426.7533422909419,590,0,16095.284267342871,44711.73272012132
SPR-BCY-STRAT-DOGE,508.29428697785306,498,0,7318.128263112812,15012.569951950438
SLR-XCP-SBD-ZEC,644.6696459861445,512,0,7960.846872672098,19426.894872465182
CLOAK-NXS-LSK-EBST,6890.177563077743,670,0,43932.74298316989,197966.46054766414
NEO-EXCL-ENRG-EFL,2866.7262334494676,580,0,108351.1194761516,100154.2285046243
SEQ-SBD-NLG-IOC,1123.7236400950176,538,0,13328.092630310888,28038.746243971218
DASH-NEO-SHIFT-CLAM,1586.7767413324952,486,0,106873.54095409869,64656.10443730466
SLR-EGC-MONA-VIA,2116.459476686572,590,0,33611.89745371662,69193.63789546875
REP-SEQ-NEOS-CLAM,684.0584432937893,492,0,12921.57235633755,20784.348437633274
CLOAK-LSK-DASH-BTC,1094.1574842681807,339,103,40820.61720770235,67787.73234836393
CLAM-REP-SPR-PTC,889.950537968123,558,0,12890.326496892663,26240.382460626995
RBY-SLR-EXCL-XLM,1267.835415872065,570,0,21416.182895616315,46408.1801005589
NEO-VTC-BCY-AEON,3197.858238948805,602,0,111577.93815313245,108408.83866063619
DCR-OK-CLAM-IOC,923.9270568855918,548,0,16748.077012825917,29828.85215914828
IOP-BURST-DOPE-NEO,4617.337098039431,664,0,106305.49195333062,138547.64646822185
ZCL-BLK-MONA-BYC,3825.857897377363,688,0,33215.578226056256,111743.54032554658
EXP-BCY-CLOAK-BTC,649.0366942901451,388,110,25977.831702151263,27932.243814998794
LTC-XLM-IOP-DMD,1347.6646276446593,574,0,23797.67667002656,53292.742849282346
SLR-CURE-IOC-ZEC,671.5051003312057,498,0,9920.496705962516,19144.05258198377
STEEM-GRC-DOPE-XCP,1099.8531123772648,536,0,13376.913732074707,32465.927468076632
XMR-EGC-STRAT-ZCL,2292.9091028924126,614,0,19114.93202383276,77410.6430298095
STEEM-MONA-RVR-LTC,1996.5744993270444,552,0,35054.72729619277,72431.26905798065
ERC-MONA-RVR-WAVES,1872.105935524764,554,0,32515.023667445592,65692.40815490726
STRAT-GRS-RVR-LSK,3184.7586808049073,604,0,76755.09020109501,127388.49755302121
DASH-VIA-EXCL-STEEM,1077.1838859554562,508,0,22159.046606804863,44161.197210214115
NEO-SBD-XRP-NXS,3779.2126858883,604,0,107924.6848261372,121659.84136473064
XMR-GRC-EGC-BRK,1026.4627496368516,474,0,15979.654338297669,34518.748857175466
XLM-NXS-IOC-DOPE,2699.985410468862,614,0,24299.22219213036,77134.69277637055
MONA-TX-SYS-SLR,2002.9697117477547,620,0,30777.129872750156,67231.53778509583
IOC-GRC-EFL-BLK,590.7018635190046,486,0,9391.800167855728,17683.636944180438
SPR-PIVX-AUR-REP,770.2412137692342,516,0,11004.62585455466,25364.542070545598
MONA-XLM-VRM-DMD,3342.8115118666506,584,0,39832.9866399667,111097.56701558379
BTC-CLAM-ZEC-EGC,344.0366360228277,340,80,12547.588568041014,19547.539560041783
DASH-BURST-DOGE-OK,930.9550294393318,520,0,16921.37288166721,35737.05610560457
XMG-AUR-XCP-EBST,2578.768118162403,620,0,13673.435029229191,58822.34599308905
WAVES-ABY-XLM-RDD,1126.1925352040655,518,0,22909.68429298266,48780.881241761235
EMC-REP-BURST-SPR,964.6702264392695,614,0,13249.503404828702,34214.47596192062
DCR-ABY-AMP-IOP,799.4770589512514,614,0,11532.990266508,24731.22972919404
NLG-VTC-SHIFT-LTC,1091.5764212511733,524,0,23176.1415760885,41451.53492222296
XST-BTC-SYS-SBD,1321.2594336791446,438,102,22248.33618773544,58406.16495101428
NLG-NEO-MONA-IOP,3670.960600008862,632,0,119286.08606679524,119492.07527889572
NXT-ETH-DCR-PIVX,607.321872196757,456,0,20760.86920185145,33177.83808928958
DOGE-GRC-LSK-SLR,529.91824099133,450,0,18928.663762991124,21714.415430454395
VTC-XCP-BTC-NXS,1077.1973574902186,446,100,22379.399817655278,42166.3274550985
FLO-BYC-AUR-DASH,710.9250693199511,502,0,13883.951699905281,25380.054640308037
EGC-FLO-BLK-BYC,907.3281824157231,546,0,13750.162918175984,29795.19809156821
REP-BLK-VTC-BTC,503.82385620509376,341,97,18448.844482208835,29106.36903607237
XMR-EFL-SLR-REP,716.829045740869,474,0,15032.305821778413,28207.369502535366
EFL-NXS-XST-ABY,2724.0034578394743,612,0,23391.85558211521,77846.61959198279
CURE-GRS-VTC-EXCL,4251.028066591321,618,0,77335.88655328783,171329.70749250485
PPC-XVG-NXT-WAVES,1749.1386731049247,540,0,67099.49990663934,55587.82980545002
XMG-NXT-BLK-BSD,1252.1668428545238,526,0,14189.198454613213,37991.94816905691
NEOS-CLAM-EGC-BURST,675.1989501841055,502,0,10770.44134631104,21251.31160219565
NXT-NAV-EXP-XLM,1066.2943436007927,534,0,20174.220546595534,36213.92392712403
RBY-ZEC-RVR-CLOAK,1768.3138450450551,588,0,26535.95464619441,55239.19385306311
SYS-EXCL-ZEC-DGB,752.8317694735232,532,0,17356.710982549266,35258.149130673264
GRC-AUR-SBD-NLG,595.4120110984162,446,0,7598.487998932151,18453.428746354235
RDD-SHIFT-DGB-LTC,1203.2931997692667,508,0,23367.44524928274,55421.48203243908
PPC-XST-ETH-DASH,819.2510615943513,430,8,22480.7264985261,39978.27518858162
ABY-DOPE-XMY-NEOS,2125.0054743710757,588,0,13098.99741460499,46282.42736574503
DGB-LBC-DASH-SPR,937.6685342126151,586,0,11503.702399560889,26290.873426834187
NEO-XMR-DOPE-LTC,3567.849351491293,528,0,114929.37950870715,160508.61326600803
EFL-GRS-ABY-MONA,5283.085309762058,660,0,84323.95165137903,205336.48669768436
WAVES-REP-ZEC-XCP,340.535045025807,412,0,9192.190158312751,14648.088549400785
BLK-DCR-EMC-GRC,483.40321481204165,458,0,15827.48975127651,24031.41376424805
AUR-VTC-WAVES-FLO,756.3325923891389,492,0,15890.940151691084,26888.708327751134
NXS-DASH-LSK-AMP,1093.2547500725784,506,0,24875.2304006837,36507.19887880836
AEON-BTC-RBY-ETH,634.2887462941368,366,76,17705.346710573536,34540.13694707948
RVR-ETC-EGC-BCY,794.9351361227489,518,0,10563.561368263585,22359.746167217574
NAV-POT-EFL-CURE,796.1544307109834,458,0,14068.248539887318,28589.41586719679
REP-AUR-PPC-RDD,735.0424523693225,468,0,14024.891367409382,29722.629560542806
BRK-DASH-VIA-STRAT,1013.9126227583135,514,0,17094.562452108446,34390.30234934157
RBY-OK-PTC-REP,1846.5109714071016,602,0,18683.294660384745,54902.04329341638
DMD-NAV-STEEM-DOPE,2058.12162847915,558,0,20171.45066127121,66096.7065638712
XRP-XMY-BLK-NXS,1378.238498156763,560,0,15546.861520928556,39682.42086050221
OK-VRM-SLR-STRAT,2101.3300161982597,628,0,15195.610494095125,46892.09602150213
NLG-ZEC-XLM-RBY,552.9667098381659,494,0,16576.867178851182,25295.378631144602
WAVES-XMR-BCY-XST,845.6038652603736,476,0,20655.23974733169,33219.44512173854
IOP-STRAT-XLM-XMR,1001.6798713682634,544,0,20031.494309845966,40805.99496936057
XRP-VTC-TX-NEO,3720.9526250402655,576,0,112016.46701913196,139131.4626465239
AMP-SBD-PIVX-ENRG,801.0078654960405,536,0,9412.808836614568,23191.47729104662
NXT-NXS-VTC-LBC,1750.1837897295243,590,0,20746.377834606377,45421.875598830215
DMD-VRM-PIVX-BRK,2013.4464504799869,552,0,17410.55972129891,50477.36279168088
TX-ABY-EBST-BRK,3538.457709760688,664,0,15167.835321181134,80373.56080219673
LSK-EGC-SHIFT-LTC,1554.8844818868083,542,0,29109.43757909273,61502.44722266388
BYC-BCY-XST-BSD,1588.282102457349,562,0,21591.142463254237,51515.39145657851
SLR-BLK-ETH-DCR,466.5003392814274,446,0,16545.889166425746,24145.550910941038
XRP-NXS-OK-DMD,2321.5324370073495,582,0,22093.780175509764,64751.8639273207
BURST-ZCL-NLG-ZEC,1362.6507618694147,602,0,13978.188418727945,45128.94173540906
DOGE-EGC-PTC-REP,850.6770691411338,466,0,16347.006638267407,33246.87767860132
DOPE-DASH-TX-PIVX,1868.8013406832079,558,0,18044.242049713146,57239.86728440098
DGB-STRAT-AUR-ENRG,615.3288275097453,504,0,9740.804952214765,21583.608505950288
NXT-XLM-STEEM-NEO,2575.2089508377376,558,0,114432.49899245035,123009.43814674258
EFL-BURST-XMY-XRP,1097.534359388091,520,0,14715.564840547166,37992.84495971173
RDD-XMY-XMR-GRC,979.5913122224523,466,0,19541.935025174946,38254.86689214574
VTC-DOPE-DASH-NLG,1667.518095256024,572,0,20878.90986711379,50324.17848550466
NXT-SLR-WAVES-DMD,967.163265376636,484,0,14044.218656099842,28606.141398351938
AUR-DGB-NXT-BTC,617.4468906892683,376,100,14157.228259526906,28499.055412003498
AMP-DOPE-FLO-CLAM,735.8529321188776,512,0,10124.564322491202,21942.767355935957
XLM-EXP-SHIFT-SYS,882.286583412966,540,0,21520.489364966066,35910.50306863743
SBD-XRP-AMP-NAV,854.9610748080223,494,0,11324.56715851253,27218.442217919204
PPC-NEO-FLO-WAVES,1110.5420640588245,482,0,103304.79440219812,49628.12765268218
EGC-STRAT-NEOS-ZEC,645.2152625192547,490,0,10388.376384534611,21263.22768123641
XMR-BSD-EBST-EGC,3017.7796596032163,586,0,21210.801953764454,94162.47698123322
EXCL-NEOS-ENRG-NAV,1118.1916524611504,534,0,14906.081597231578,32016.040114898344
ETH-XCP-LTC-PTC,752.1930534821893,457,15,21479.24233070523,33733.47019305185
PPC-EXCL-GRC-BTC,420.62554083349147,320,88,15655.014471401382,24000.212006535134
ZCL-ENRG-LTC-ZEC,1402.0642010659492,590,0,16860.88641741894,47988.56807393741
