portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
XLM-XRP-XEM-GNO,313.58915655142744,532,0,29316.080024464864,9710.350795091184
GNT-ETH-STEEM-WAVES,392.2948147544998,427,89,7245.274130560004,14188.659544252027
LSK-ETH-REP-DCR,321.0498469969459,533,41,11783.837312567504,11606.494367898753
LTC-LSK-XEM-STEEM,226.48379914916873,486,0,8937.242157427934,9048.261684259276
DGB-SNT-BTC-WAVES,723.5911182143113,431,119,9833.933921085329,39340.88664403152
GNT-XLM-DASH-ETC,433.5797576831653,560,0,28961.73805343352,11496.49262194031
BAT-QTUM-STEEM-PIVX,371.6437356544463,512,0,8502.41254579902,8940.562870127422
DOGE-DCR-PIVX-SC,331.9299137504823,558,0,8531.718878307922,6703.455901771326
LSK-XLM-PIVX-REP,333.4692382524316,628,0,31217.287580197633,9030.660025044497
ETC-SNT-STEEM-BAT,591.7344436769762,512,0,8593.421963965062,23255.66731561705
LSK-ETC-SC-BTC,187.3980165196438,412,110,10478.123526372545,9746.553443923294
DASH-WAVES-NEO-DGB,500.00882724911315,482,0,11953.829553244343,15824.521308904043
BTC-QTUM-XEM-STEEM,186.426479165574,361,93,8274.24979900128,9784.686106641333
GNO-XMR-LSK-LTC,607.9878661543403,566,0,10778.061155048632,18939.45830788734
XEM-SNT-DOGE-ETH,493.64061437226775,457,75,8538.286314198029,27185.997053383086
XRP-XLM-FCT-BTC,224.64748297517977,431,103,31993.051561452863,11128.12414997732
DCR-STEEM-GNO-QTUM,354.80212496290443,518,0,6566.2351833358925,9046.641619411675
FCT-XEM-REP-STEEM,258.67891440927355,524,0,5702.7161395182275,12001.992510520846
XLM-DOGE-WAVES-DASH,401.623169385009,562,0,29485.76867456601,8881.344874711027
XMR-PIVX-XEM-SC,382.49590935437186,534,0,8643.546754455409,10685.938266428982
SNT-XEM-ZEC-DGB,828.9481129398168,546,0,7796.588804555379,33414.24418593508
SNT-FCT-DGB-ETH,814.1737836957373,463,139,8566.550434276616,50673.454805359936
SC-STEEM-FCT-REP,238.78138670618546,546,0,5987.220140659374,9003.346211915828
WAVES-GNO-XLM-GNT,446.03698996308657,570,0,27271.72336558541,11179.339629614664
XMR-ZEC-DCR-SNT,878.1477245002875,574,0,10492.658265039068,26726.544570733357
PIVX-ETC-GNT-DGB,726.7085200722063,534,0,7742.490806518505,22498.603355344734
FCT-SNT-XRP-PIVX,754.3189554374719,566,0,7305.625100145791,31478.815051670834
DASH-DOGE-GNT-XRP,475.76948955440804,530,0,9350.889290375677,14085.776114202408
WAVES-ETC-DASH-ETH,458.77200457029846,370,112,7520.5421379744985,17629.187197172287
QTUM-LSK-WAVES-REP,357.64474952360183,550,0,8758.053111093894,12412.460420180681
REP-LTC-DCR-NEO,230.67715129954584,476,0,13687.690771070249,8536.22353155276
LTC-ETC-LSK-XRP,304.8123061593583,476,0,11233.28099183926,13664.929645660042
STEEM-GNO-DOGE-BTC,369.8933783637572,416,100,8002.7667021099405,13807.724708328842
WAVES-ETH-STEEM-XLM,303.7419393612894,457,101,29674.592027281324,9084.287531472788
DASH-PIVX-BTC-NEO,291.1080765967171,381,107,12693.098242339567,11651.806386299471
DASH-XRP-XLM-DGB,462.8971791179353,506,0,32483.063168945162,12753.70334008181
XMR-NEO-BTC-DASH,336.76694522204895,362,88,15522.58926439265,15852.209164405791
DOGE-REP-STEEM-DGB,516.9764870995474,530,0,9290.270500027314,16728.682026315844
ZEC-BAT-DASH-XMR,655.9277313772304,488,0,11463.994572147094,15403.145571395331
ETH-BTC-GNT-REP,257.61837822073875,272,176,10592.681928915068,18023.346962187614
BTC-DGB-OMG-GBYTE,324.28997224331846,416,104,14472.693009952087,22864.62328788676
BAT-XMR-DASH-DCR,476.27757487141395,530,0,12918.757251447292,11773.148054283993
ZEC-DASH-FCT-OMG,508.69214449151525,564,0,11168.517384287512,17582.449262733717
GNT-FCT-DOGE-XRP,490.062923189781,576,0,8297.601796137842,17968.5380645897
GBYTE-ETC-BTC-LTC,179.11774413922362,309,75,8304.179064635955,14550.188940066211
ETC-DGB-ETH-WAVES,583.9431077634698,403,123,8949.755745800077,25658.305632630974
DASH-NEO-ETC-DOGE,404.9079498912736,494,0,11581.914355057826,13396.251672982036
SC-REP-DCR-QTUM,232.1186280376282,526,0,8662.286220793501,6588.906528041068
FCT-DCR-DASH-ETH,352.08113689500027,451,91,8448.666089070322,13074.99610524557
OMG-XEM-BAT-SC,223.54120379205904,536,0,14128.540489142844,8294.276153190593
OMG-SNT-WAVES-DCR,601.3157833091994,580,0,13106.341906644493,22870.003205294073
DASH-DCR-FCT-SNT,583.6030624236765,564,0,7147.546014260419,21995.340656924996
GNT-WAVES-PIVX-DGB,727.4541028671568,562,0,7411.550022856858,19519.11917305769
QTUM-STEEM-ZEC-GNO,488.65638114792495,524,0,5111.4725040356925,11967.694733376095
PIVX-GNO-XEM-DASH,495.0253072355135,514,0,4896.930196378973,13127.018028979903
WAVES-FCT-STEEM-DASH,362.9281379637469,484,0,5065.956452324348,11939.261160069882
STEEM-LSK-DASH-SC,239.70860566566637,496,0,8338.97980320366,6833.491295461736
LSK-XLM-BTC-ZEC,260.1665388586746,461,103,32875.918502452034,9237.006679477538
NEO-STEEM-XRP-GNT,258.6263572000218,418,0,12350.977695011214,10630.893279359769
DOGE-XEM-ETH-GBYTE,365.66875845961965,535,35,7224.037926547166,16050.118367598541
XEM-STEEM-XMR-SNT,669.7800051869867,562,0,8699.556026501341,28891.7809211516
ETH-DASH-FCT-REP,353.96339646476,413,141,7675.518718922842,18399.671335953266
LSK-SNT-GBYTE-QTUM,590.2392961303073,632,0,7382.8962581615515,26853.938311900303
DASH-ETC-WAVES-REP,451.0396793821932,476,0,6757.6039556364,15268.008625658254
GBYTE-GNO-DCR-ETH,365.83224910800436,450,52,6782.155179475472,14104.843095313512
ETC-XMR-SC-DASH,529.1476417883331,534,0,9177.19036823562,14266.16879744579
ZEC-LSK-NEO-SNT,602.4314430892887,574,0,12602.15779271572,23368.919309376826
LSK-WAVES-BTC-SC,193.54304484047793,421,129,10147.182742710896,8536.701279538886
DOGE-SNT-SC-LSK,488.94701664071147,598,0,9358.32430130753,17454.374092091326
ETH-PIVX-BAT-OMG,432.8291085563025,453,91,15508.314978916755,16050.192495511987
ETH-DCR-GBYTE-GNT,327.8965245844464,488,40,8012.615304845212,13363.46054701247
SC-GNO-DOGE-ETH,439.55864789939756,474,86,7510.1925231480745,12865.255381149029
BAT-DGB-OMG-SNT,841.3885253450202,582,0,15984.16524876843,38311.98044187271
REP-BTC-PIVX-DOGE,366.6171853705239,424,122,9845.252634058665,14196.898861586295
XLM-DASH-FCT-XRP,342.9203187372426,546,0,30000.562066881743,10647.176361032967
DASH-SC-QTUM-GNT,333.2803966244927,508,0,6777.113510876407,8972.64985544168
BAT-PIVX-XRP-LSK,369.49286028953986,506,0,12385.280000898476,11087.963133406713
ETH-DOGE-STEEM-FCT,452.6016788816368,525,45,7570.707580301996,15890.252102807784
WAVES-OMG-XMR-DASH,668.1203289702382,570,0,14369.699153233012,20305.170223517547
LSK-GBYTE-SC-QTUM,235.27436462356252,556,0,7335.180738829802,8682.73571649307
OMG-ZEC-GBYTE-DGB,556.6012403292342,542,0,12290.293986704704,22597.88549674051
GNO-LTC-GNT-QTUM,474.70859810398105,504,0,6394.997593382478,14256.587476671524
DASH-XLM-ETC-BTC,283.79836433268565,400,94,31082.84132682136,10834.097270998345
SNT-GNO-BTC-REP,581.7493820146079,410,110,8061.101728735425,34185.6288309716
ETH-QTUM-OMG-DCR,341.70332088662127,469,103,14948.673971790637,13471.284125505641
GNO-LSK-XEM-GNT,379.34588498012073,566,0,6906.251103181146,13897.700808461159
XEM-SNT-GNO-ETC,763.9667054575631,538,0,5005.402065695567,33098.045687439924
XEM-PIVX-OMG-DASH,408.63189955482864,544,0,11685.26203789736,13368.156331832826
ZEC-LSK-BAT-DASH,442.8951236103559,536,0,10772.438235712907,11112.28970679293
QTUM-NEO-GNT-WAVES,367.8481669956394,506,0,10413.464617752596,12151.907846566828
DGB-ETH-REP-XMR,633.4465645828062,397,133,12639.754106203345,31325.59057179482
FCT-LTC-SNT-WAVES,634.1241876116609,568,0,6241.709679816222,28541.247727395617
GNO-LTC-PIVX-REP,508.8455445750905,516,0,6650.0979646890955,14457.941771300395
GNT-OMG-DCR-LTC,306.8270184491697,500,0,14430.720134374244,11173.309955357632
WAVES-DCR-GNO-OMG,422.23835485728006,546,0,11793.744114453391,12934.600111349382
REP-WAVES-GNO-DGB,601.097691707399,512,0,7020.552414799564,21146.62639021811
PIVX-ETH-DGB-XLM,549.3851647535586,504,96,31619.261421578412,15568.721478207211
DGB-SC-DASH-LSK,388.75310951056883,526,0,10107.656395151054,11532.071003883375
GNT-DGB-FCT-GNO,729.0245223903529,568,0,5870.69490045425,26566.057997950345
SNT-STEEM-LTC-ETC,563.5547950872507,470,0,7286.474973593889,24802.758228338367
ETH-STEEM-GNT-LSK,353.6500630888069,522,48,9559.201618528592,13669.742278589907
XMR-GNO-QTUM-NEO,552.8574985281704,546,0,12188.488316785631,17533.177403210255
DCR-LSK-OMG-SNT,506.09675867942354,596,0,15420.26939461308,22056.364506270333
XEM-DASH-QTUM-DOGE,357.7684654801839,512,0,7347.580914529398,11201.174550708109
XLM-XMR-DGB-ETC,628.9855268670669,520,0,33001.299725292905,20011.05924056794
REP-DASH-DGB-QTUM,582.3496921779239,524,0,8920.838309322266,18791.7025263038
XEM-ETH-DOGE-WAVES,393.67978538761037,485,79,8061.012887007699,14453.641899370672
XMR-GBYTE-XRP-PIVX,553.6032861852294,562,0,9526.398491949847,19411.642685812887
SC-BAT-QTUM-DGB,393.6475518652965,526,0,10524.6542432553,10964.451682418807
PIVX-LSK-DASH-DOGE,438.7668657510181,516,0,9151.235307794,11720.263523925652
BAT-XLM-SNT-DCR,454.79753169173824,602,0,32691.25097213944,12459.553263270122
XMR-LTC-ETC-BAT,507.28147842443303,488,0,12343.861700664744,17443.440597027464
XMR-SNT-DOGE-NEO,823.8451044470556,602,0,14209.981283803594,33395.95086235033
REP-XMR-ETH-BAT,510.8990306197821,437,135,13400.253844114355,20885.16001087397
XRP-DGB-DCR-BAT,406.6695188052574,544,0,13636.925547401082,12365.770854318229
PIVX-OMG-DCR-STEEM,333.2969687586367,546,0,12989.347836867732,9351.622864285868
XLM-QTUM-GBYTE-DOGE,321.1141115260371,602,0,28666.256165256025,9554.118003163618
SNT-SC-XEM-XMR,543.5652068017816,580,0,8944.827379296046,22382.159146826092
NEO-LSK-DCR-BTC,161.09121165404403,394,94,16095.886078582393,8389.873417075385
DASH-DOGE-LTC-LSK,386.7572777182729,534,0,10381.75839999542,11615.243646020455
XEM-QTUM-WAVES-PIVX,367.333141145623,532,0,5749.7170125302955,10812.29170391809
SC-DASH-REP-WAVES,298.28556303898335,488,0,6856.221079833333,8673.960113597092
PIVX-GNT-QTUM-XEM,381.72903862095245,538,0,6144.852772899263,11796.783428925308
ETC-LSK-QTUM-REP,392.748981983834,580,0,9088.99389475554,15087.792217743492
BAT-XRP-GNT-GNO,443.0343308612933,486,0,9455.171105948393,14288.16707760643
REP-BTC-XRP-ETC,240.622414733318,318,88,11044.531962738502,16192.127322156957
DASH-QTUM-XLM-PIVX,426.7171713931527,584,0,28952.866302088838,8775.473853493115
ZEC-BTC-GBYTE-ETH,307.0667400169905,358,116,8678.955898932849,17072.8280394197
WAVES-XEM-SC-GNT,253.5798407352346,510,0,5857.20588807191,8346.459189109293
LTC-SNT-DOGE-GNO,862.0581403867526,554,0,7186.0304350307015,29981.071435456084
WAVES-SNT-XMR-BTC,772.7445710100136,465,121,10886.454598476836,38777.41832544377
XEM-DASH-GNT-NEO,287.5845226649876,462,0,10541.056073319476,10845.733576567218
DCR-LSK-XRP-SC,216.64816137006878,570,0,11713.984911294698,6452.326280745739
BAT-GBYTE-FCT-PIVX,380.5714074815892,584,0,6410.401084886224,13821.712987117851
WAVES-ETH-XEM-DCR,284.48764844656677,438,82,8599.508411654211,10567.010158958568
SNT-DCR-WAVES-ETH,588.6366165303173,447,79,8931.727932127107,23043.21596127319
REP-ZEC-ETC-OMG,495.98622194750635,538,0,12520.70190347775,18788.82358274283
DGB-XLM-GBYTE-XEM,316.24053097897996,572,0,28972.954063485387,12294.036753108556
DCR-LSK-DOGE-PIVX,364.406090869873,596,0,10416.08845841793,9183.51462836247
GNT-DGB-PIVX-DASH,747.9008629424659,544,0,7935.299562042547,19311.34655730317
STEEM-REP-WAVES-QTUM,348.04476242165936,542,0,6628.412178189181,10808.159603542568
ETH-ETC-LSK-QTUM,411.1169963259364,485,79,9851.932077093636,17007.083591021317
LSK-STEEM-XLM-PIVX,316.9778271597585,588,0,30386.11881559937,7404.508118954409
XMR-XEM-LSK-ETC,444.68431783630007,544,0,10682.864315877372,18809.30496151073
GNT-SC-XLM-DOGE,298.3970208283228,614,0,29786.712803607872,7013.90187807162
GNT-XMR-QTUM-XLM,521.197598201514,636,0,31653.7435453252,13621.516052733157
XLM-GNT-PIVX-DOGE,466.68073498969204,602,0,29533.14769809898,10328.12624524534
OMG-STEEM-DGB-BTC,283.9342837924673,359,99,15493.954525476496,17733.942124314864
XMR-XEM-LSK-DGB,535.6708421551103,528,0,12304.886679226996,21662.63499476399
BTC-XMR-GNT-XEM,318.865353197763,399,81,10949.370838372908,17463.982828534165
BTC-REP-DASH-XEM,232.8189100357112,352,86,9087.956112448988,12307.794464242477
REP-STEEM-WAVES-OMG,334.460586515726,532,0,12040.207664370559,13068.865395126144
QTUM-LTC-XEM-ETC,286.9326673181002,452,0,7311.180888393361,12036.533644972698
WAVES-OMG-STEEM-DOGE,423.64418489924736,558,0,12274.859509871529,13355.490045459605
GNT-BTC-NEO-ETH,182.56006206538618,224,154,14166.885163173389,14411.077405752185
GNT-REP-SNT-DCR,611.0831951401357,560,0,8563.925510157978,22975.078157096046
XLM-FCT-DCR-WAVES,258.18472179308816,580,0,28970.976704974688,7346.512507123018
XRP-BAT-NEO-QTUM,294.1617881688933,472,0,15026.230254836892,10385.030572117474
NEO-OMG-DASH-FCT,346.7631419429603,542,0,15424.33592769855,15599.087307720427
PIVX-XMR-FCT-QTUM,634.169973709259,580,0,8080.608975163493,19845.481368978777
BTC-ETC-SNT-BAT,479.1474945530487,390,112,10925.374442657989,28754.630664217635
ETC-LSK-ETH-QTUM,411.11699632593644,485,79,9851.932077093636,17007.083591021314
SNT-LSK-XRP-ZEC,739.400377345343,580,0,10306.937751326248,27574.845248666737
REP-GBYTE-GNT-SNT,662.4592979531017,558,0,5938.347859887827,33292.40000603742
XRP-REP-XLM-PIVX,348.793847220239,552,0,31197.798604760028,9554.225653973459
DCR-NEO-XMR-GBYTE,334.62186823710545,550,0,13434.228420799243,12717.183695531456
DCR-DGB-LSK-ETH,436.95141898327006,508,44,12721.345139916635,15591.318446779085
GBYTE-XRP-ETC-SNT,650.9032436751515,520,0,7153.136076049355,34909.9882219765
FCT-GNO-BTC-SC,250.24142492110553,412,120,6468.392934689396,12150.594462274843
LTC-DGB-SNT-DOGE,903.6180837601859,550,0,9974.317947042742,36084.08941210888
DASH-DOGE-XEM-OMG,364.76684462881985,540,0,12759.376400710777,13491.546412403794
ETC-XMR-DASH-REP,681.8877652256543,508,0,9763.087780039175,22499.32220703844
XLM-XRP-LTC-ETH,237.10134512712716,360,118,33191.259879299534,10145.08798016818
LTC-ZEC-GNT-SC,333.602297605124,504,0,7452.507886415005,8644.741517726547
GBYTE-FCT-XMR-BTC,379.3322755854385,461,113,9042.668255773828,23544.152996774286
DASH-NEO-REP-SC,250.54627037931687,498,0,11445.879633753791,8061.46681364621
DCR-QTUM-OMG-REP,323.71602071189363,570,0,14185.735789452545,11583.860271957306
GBYTE-GNT-NEO-SC,215.78891617078503,492,0,9464.835574814399,8705.375735554357
PIVX-WAVES-REP-ZEC,506.5952408412432,558,0,6412.746445648175,12724.711999560805
LSK-XMR-DGB-BAT,649.9088171062265,544,0,14873.295657431843,21377.92230441628
LTC-DGB-DASH-GNO,640.8828583186943,466,0,7935.362528874229,19288.154333445385
ZEC-FCT-LSK-SNT,743.4520166806892,626,0,7482.9612837431205,30252.393795007833
SC-ZEC-WAVES-BAT,342.0043513685111,528,0,8364.31911641721,7622.103194715627
BAT-XEM-NEO-GBYTE,203.78578988244806,494,0,11498.658698226567,9803.638927896924
QTUM-ETC-DCR-SC,275.02786574487,536,0,7977.771684793012,7370.118404576518
QTUM-WAVES-DCR-SNT,603.0857877089502,580,0,7694.546420463115,19113.682365418863
BTC-OMG-XRP-ETC,251.60817049014187,351,75,15982.084119593985,18088.184465068607
LTC-DGB-XEM-LSK,354.39791580802563,496,0,10705.918749375329,14828.712911648629
BTC-STEEM-LTC-FCT,237.51139709812122,414,92,8464.961841446571,12536.208762049717
NEO-GNT-XEM-LSK,244.9960491546888,512,0,12331.234022102375,10784.266090000285
ETH-SC-XRP-GBYTE,243.29934354323933,424,76,8552.873275056192,11550.569200570348
DGB-BAT-SNT-BTC,644.5319994103542,430,112,12547.396806007613,35679.031384082904
STEEM-XMR-DOGE-LSK,527.6632026798231,590,0,11641.26334572527,15641.955199888394
ZEC-NEO-QTUM-STEEM,324.92641248258644,506,0,10536.455422956922,9380.92524919252
XLM-QTUM-ZEC-PIVX,447.208015475484,588,0,28762.956773412567,8842.85716533141
ETH-XRP-XLM-REP,259.0812594414495,392,114,32800.19930441057,11468.05592256613
ETC-DGB-NEO-DASH,487.886978645576,460,0,12284.770336905991,18618.035005155605
BTC-LTC-LSK-PIVX,270.071271979076,396,108,11300.13353175312,11704.706987919813
XEM-XMR-LTC-OMG,429.52352732680913,526,0,15397.519415315866,17885.922271709394
PIVX-XEM-ETH-NEO,302.7476350543019,427,65,11576.557078114743,12146.821013492314
FCT-PIVX-DOGE-ETC,528.177147857112,546,0,6114.961109249229,17313.548932590194
ETC-ZEC-XRP-QTUM,513.5208758292151,528,0,8387.889610165219,15456.512841255353
DCR-SC-XMR-DOGE,395.58404756190356,552,0,11361.209900361006,9375.956166292972
ZEC-LSK-DASH-GNT,460.065917151613,544,0,8454.111111159593,12839.395476515274
OMG-LSK-SNT-FCT,617.0782300745942,588,0,13102.12874975132,34443.35027387403
DGB-XLM-QTUM-SC,345.77172755220016,588,0,30635.645015423306,8491.921900286567
GNO-DOGE-XRP-BAT,534.4491334137646,546,0,10310.142510742531,14788.750611058564
FCT-SC-ZEC-ETC,387.1378584479838,590,0,5452.2590601044285,12169.03077711837
REP-SNT-FCT-BTC,435.9241918303535,431,129,8366.888138684051,32474.27750224629
SNT-PIVX-GBYTE-GNT,782.1290444307882,580,0,5098.885342575383,31360.312147364766
QTUM-LTC-GBYTE-REP,307.3610790170905,492,0,7013.666557215883,12973.212873024162
GBYTE-XRP-DCR-GNO,329.4325331626916,510,0,7298.200190006226,12229.717780698445
OMG-STEEM-XMR-LTC,457.5803268155375,530,0,15436.752063662307,16538.086045509983
QTUM-PIVX-WAVES-DGB,647.2194142443244,536,0,7557.6262528241305,17269.342388756468
FCT-GNO-SNT-REP,790.9545852237309,574,0,5015.324739926478,37633.00934596253
WAVES-BAT-GNT-STEEM,358.46371837798944,470,0,8180.343513482055,10464.211590229044
NEO-FCT-BAT-STEEM,276.9866496980843,530,0,11845.3283519814,10325.77805645387
ZEC-PIVX-FCT-DASH,585.1561192169856,518,0,5391.502710119585,14512.878226937517
GNO-LSK-DOGE-OMG,493.75664632029185,602,0,13569.176077775472,17401.211993786514
ZEC-DASH-QTUM-GNO,616.4897292048274,508,0,5450.935488157506,14371.255972652809
DASH-FCT-XRP-DGB,545.255736935329,490,0,9129.07155680273,21271.337630844162
GBYTE-PIVX-BAT-ETH,449.6928190072323,528,36,8718.332541938602,14759.201562797036
BTC-GNO-FCT-SNT,611.8445281438168,441,127,6516.108454021145,38279.64087435908
GNO-GBYTE-ETC-XMR,607.5149396213311,518,0,6551.583595730046,25612.227255198224
STEEM-ZEC-REP-XRP,354.1075565981276,486,0,8715.478710893343,11699.058938598308
LSK-GNO-XLM-NEO,293.02509978994675,576,0,33780.17364710549,8819.529141120707
NEO-XEM-GBYTE-QTUM,226.45919594897697,516,0,9326.407803640526,10731.497820857641
DASH-XRP-XLM-ETC,378.37944964571545,486,0,30861.040805595538,10803.090333433407
LTC-XRP-BTC-SNT,404.08294230751534,365,89,11581.925181156155,26905.232437291783
BTC-XRP-ETC-XLM,214.61340804823806,358,90,32853.53030016665,10898.261465737878
ETC-SNT-REP-DOGE,716.6739106737789,530,0,7961.235008804146,31938.553257849435
DASH-ETC-NEO-XEM,275.9760922010018,430,0,10476.861096612156,11767.501380071728
DCR-GBYTE-XMR-BAT,397.79412516712557,568,0,11558.032751801067,12764.266628606176
XRP-DGB-GNO-NEO,481.56224977062965,478,0,12889.194161588872,19255.364245939156
PIVX-XEM-BTC-GBYTE,229.20993558488772,426,92,6887.769095490322,12471.197270318818
QTUM-XMR-STEEM-ETC,514.1932857887957,502,0,8949.381466591467,16990.67398223543
XMR-NEO-GNO-XRP,532.6424518598371,486,0,13941.714838980375,19289.45138276644
GNT-BTC-FCT-XMR,481.6154163267939,441,85,10274.77897660333,23834.69574503899
NEO-DASH-ETC-ZEC,410.83245873647417,446,0,10665.64720040414,13046.827883165271
GNO-LSK-XMR-PIVX,737.1337828956213,576,0,9547.538062847212,20088.12958208188
STEEM-NEO-SC-SNT,354.47688835465954,520,0,10568.234757160171,13462.397313596937
BAT-XMR-GNO-LSK,606.9443174468215,548,0,12085.008145419804,18028.88311394201
GBYTE-PIVX-LTC-STEEM,318.68731384696946,470,0,5817.27860463107,10422.165283181746
GBYTE-XLM-GNO-QTUM,356.80577386133285,586,0,26580.824635092147,10631.744211715399
BAT-GNO-DOGE-WAVES,589.0271213955402,594,0,8015.703998211546,13980.779414441677
BAT-XEM-ZEC-XMR,483.18781209797555,506,0,11085.29893967884,14148.177644730724
GNT-PIVX-STEEM-QTUM,412.8231391948947,510,0,6184.085421245705,10947.348119906144
GBYTE-REP-ETC-DGB,460.7954228121101,486,0,7349.842603001446,23665.47424849726
QTUM-SC-DCR-STEEM,216.2904602856121,532,0,7831.11745619524,5327.260716293244
XRP-DASH-WAVES-GNO,537.2153182926229,484,0,6870.321999842832,14957.6055416612
BAT-XEM-LSK-GNO,318.7969357082756,550,0,9224.578227734459,11350.424280691912
DGB-DASH-STEEM-GBYTE,447.48360093638905,482,0,6711.482593927229,16384.4219832919
GNO-DOGE-BAT-ETC,571.1450272804647,524,0,8346.644781873192,16244.990574000603
QTUM-ETC-SNT-XRP,726.2600186760914,524,0,8531.323026846132,31460.168371870805
PIVX-REP-SNT-GNO,941.2926392714924,574,0,5720.855497328315,31949.23965792237
GNT-WAVES-STEEM-DOGE,473.21172213602773,554,0,6716.987793722876,12642.454077529675
GBYTE-LTC-ETC-DCR,228.31728844575,438,0,7576.542720688767,10674.12645897362
PIVX-XEM-ETC-FCT,399.60222395502717,532,0,5009.907850803556,15519.103842404511
STEEM-ETC-PIVX-XEM,339.3751026349719,504,0,5723.732360919576,10956.484080842753
GBYTE-OMG-BAT-DCR,282.35944923147247,570,0,14505.556403915913,10841.616185351388
LTC-XLM-OMG-QTUM,309.9174024900478,608,0,35612.64733162218,9552.019221918821
FCT-PIVX-GNO-DASH,640.1833693895692,578,0,4222.338334609394,17129.00843908329
BAT-XEM-GNO-SC,275.2556552792343,534,0,7340.208647624453,7962.996677278092
LSK-BAT-XRP-NEO,269.4677356391753,504,0,16798.94575246924,10315.4057147894
REP-GBYTE-XEM-GNO,340.7612756718811,530,0,4375.668214045193,15372.741116483685
GNT-FCT-STEEM-DCR,316.5644908933166,554,0,6725.9453633172425,10438.198715761193
SC-DCR-DASH-QTUM,275.4074265676466,540,0,8170.580440317054,6341.2826924016645
BAT-ETC-PIVX-GNO,543.7320593200843,506,0,7272.530419059779,14787.595971645342
BAT-XLM-DCR-ETC,283.87926116707996,552,0,32544.91832861076,7014.668766923563
ETC-ZEC-XLM-XEM,353.745299984088,564,0,28521.746671105717,9965.884721739058
ETH-SNT-DASH-GBYTE,639.989967890145,473,75,6829.899821042645,32840.71642199812
DGB-GNT-SC-XRP,424.5478929987503,560,0,9959.553640896733,13465.969404719872
BTC-SNT-GNT-ETH,475.281434841367,319,183,10054.50003644326,34957.856901970226
ETC-SC-XMR-XLM,387.3994374669493,600,0,31477.89448614022,10031.644143826787
QTUM-ZEC-PIVX-REP,521.5775788008137,590,0,6953.958435984417,12869.012811017816
REP-DCR-XMR-ETC,490.7005039082623,538,0,11027.940930663102,16309.972096141966
XEM-BTC-DCR-DGB,209.02160330759952,354,96,11290.317090422051,12217.252266457135
GNT-STEEM-SC-REP,256.19839537111636,502,0,6911.893856080487,8301.414517413774
XLM-LSK-WAVES-XEM,261.45397013320786,596,0,30170.89336490324,8121.87211597868
BAT-QTUM-DOGE-SC,335.8099058913047,558,0,9821.798261407137,8101.755305241486
QTUM-OMG-REP-LTC,370.13194117960774,562,0,13803.648994194033,14550.450028374285
DGB-DASH-DCR-OMG,466.67277476994303,506,0,15105.781165651126,15219.628600314709
DGB-FCT-SC-QTUM,452.432552868496,590,0,7281.653403280875,14648.892060245498
BAT-XLM-PIVX-GBYTE,338.427587706027,590,0,29764.392697028656,8700.31970843035
DCR-STEEM-OMG-QTUM,284.88729909529667,524,0,13354.56702485428,9280.503128089294
DGB-NEO-BTC-WAVES,335.88984067629866,393,101,13946.319047815457,16760.14462245665
DCR-REP-OMG-BTC,223.05025346496524,424,108,16160.762832873103,12371.294316279327
QTUM-SC-FCT-LTC,281.22205257123517,554,0,6735.206150820715,9509.181348051956
LSK-STEEM-QTUM-XRP,293.8420110909474,488,0,10221.322859026619,10559.66693317197
SNT-NEO-GNO-LSK,633.8215028989102,576,0,11432.993417205533,26515.913791635867
ETH-PIVX-DCR-FCT,410.75839057663256,502,54,8100.909352234325,13223.944283726787
STEEM-BAT-XRP-ZEC,374.2207794671764,506,0,10413.486276153491,10128.012016779265
BAT-QTUM-ETC-DASH,447.88995089777916,484,0,8996.823511232791,13111.910624787835
QTUM-REP-BTC-DGB,380.9288001960126,403,109,10913.32780389338,19350.68107182879
REP-NEO-DGB-OMG,410.50770812076445,532,0,18398.542810238407,19681.29470699624
WAVES-OMG-XLM-SNT,615.0145700784432,656,0,34142.19287392516,21838.115092152515
XRP-XLM-REP-PIVX,348.793847220239,552,0,31197.798604760028,9554.225653973459
STEEM-DOGE-SC-LSK,270.11253108164726,576,0,9065.337429181076,7513.545343726104
QTUM-DCR-SNT-WAVES,603.0857877089508,580,0,7694.546420463115,19113.682365418885
PIVX-DASH-LSK-ETH,500.85528028294374,513,39,9679.52164463113,14276.018947637742
BAT-REP-DCR-XRP,285.1641708593843,506,0,12699.41772005195,9239.719487098766
ETC-GNT-ZEC-LTC,447.09091628840855,456,0,7353.890762218072,14679.716709079534
DOGE-QTUM-XLM-BTC,242.38218987412574,448,134,32019.47015947337,9078.199821871789
BAT-OMG-ZEC-XRP,460.67913422375847,566,0,16182.207197607237,14206.301730285542
BAT-DOGE-GNO-XMR,796.9600381108689,586,0,11021.187822614322,19899.165676637982
GNT-GBYTE-LTC-REP,313.6547353881064,484,0,6867.590327248608,14376.28183687375
ZEC-SNT-ETC-QTUM,840.1178248796998,554,0,6570.724524824565,30461.17279624306
XRP-GNT-BTC-GNO,331.6641532296755,361,81,9257.947254782914,16442.66001078237
XLM-XEM-GBYTE-GNO,290.41226730342817,572,0,26184.666551473343,10138.04377497008
ETH-NEO-BAT-LSK,279.25107867513935,464,70,16282.900741938489,11856.965213619887
LTC-GNT-REP-QTUM,382.7567049906419,500,0,8245.777278045383,13363.11108606617
