,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
292,XEM-XLM-ETC-BTC,1774.3152971532306,409,137,118114.59787667643,121807.45989404875
293,DOGE-STEEM-FCT-BTC,1224.1310606550296,508,40,38421.44536771861,62670.62434719408
294,XLM-REP-FCT-WAVES,1923.4605471851048,558,0,118114.75668090735,95344.62878413938
295,LSK-ETC-XMR-ZEC,928.4993581282336,442,0,49732.8638739877,52926.361149456265
296,ZEC-LTC-DCR-REP,640.2210710061687,464,0,22409.52957649401,32350.271090091148
297,XLM-DASH-WAVES-ETC,2044.4260887571115,548,0,121007.11022874752,110726.56745931758
298,REP-ETC-DOGE-PIVX,785.068400312116,506,0,21011.84398039968,34686.9620518359
299,LSK-REP-PIVX-GNO,936.3566163081399,530,0,40060.127317877006,37997.79461519849
300,STRAT-XLM-XEM-GNO,2625.8589620704074,586,0,116870.18831225685,108488.531782445
301,GNT-WAVES-DOGE-STRAT,1184.1589787929709,616,0,35571.12577686325,58169.94863083081
302,LTC-ETC-REP-DASH,612.9491777036128,396,0,22269.188771412417,30992.92021330205
303,ARDR-PIVX-LTC-ETC,1027.7032265637515,524,0,27591.919674894707,44021.55917808197
304,GNO-WAVES-BTC-GNT,618.1841173322265,454,86,26999.49005522904,35238.76669869104
305,ARDR-STRAT-ETH-DCR,1177.0913888760508,466,94,36699.77695294645,64460.39276024316
306,PIVX-XEM-ARDR-STRAT,2073.4235113876844,586,0,32759.324482778262,66892.08917759673
307,GNT-REP-XEM-LTC,931.6991163674983,542,0,25493.69663949749,43619.175357877575
308,DASH-XEM-STRAT-ARDR,2169.9723759383346,554,0,34606.90670143679,70903.47636680164
309,ZEC-STRAT-ARDR-ETH,995.2519846572885,406,116,34001.23732983581,53709.01537600953
310,ETC-STRAT-DASH-LSK,1317.9424265703178,514,0,49587.09878350915,61148.67782978036
311,XRP-LSK-GNO-DASH,1678.9014594593411,544,0,55627.8092180625,67308.02978038028
312,WAVES-XRP-ETC-STRAT,1498.3551780839516,528,0,42653.41025911032,67540.96533830515
313,PIVX-REP-WAVES-XMR,871.478546192337,480,0,32254.872249545253,44744.21317841458
314,LSK-DASH-ARDR-WAVES,2163.67619460482,546,0,60741.769388121866,88497.77543841983
315,LTC-GNT-PIVX-ETH,535.3591080429673,388,122,29020.843900468448,43133.734765908106
316,GNO-XMR-LSK-PIVX,1047.8592276691454,518,0,48227.373398426884,51016.24718642721
317,WAVES-FCT-STRAT-BTC,914.7500160365681,436,80,34047.76056039137,50609.81570803461
318,ZEC-XLM-BTC-XEM,1661.5752641681586,402,132,118083.59159803767,118020.91173157716
319,DASH-XRP-XMR-XEM,1768.0667825917396,458,0,43829.650890691766,77250.1608711493
320,LTC-ETC-ZEC-DCR,624.525794665951,478,0,23366.549627582583,34856.94072621792
321,STRAT-LTC-DOGE-FCT,1199.1413746828084,566,0,31273.987418810462,53386.24525252484
322,STRAT-GNO-XLM-XMR,2148.9290516372366,590,0,118594.67166760414,95199.51236905597
323,REP-XLM-WAVES-XRP,2783.0632092571395,560,0,130316.98354734574,139519.05477245038
324,FCT-GNO-LTC-WAVES,873.11885208638,538,0,28584.42046260969,36047.92800526386
325,PIVX-ZEC-WAVES-REP,736.6843762660243,500,0,25013.639941445224,33565.17474438656
326,ETC-DCR-DOGE-XLM,1938.491745275941,612,0,117145.65507278356,107446.23851580019
327,PIVX-DCR-LSK-GNT,915.0813578458045,586,0,46104.732964452785,55830.74398869872
328,DASH-ZEC-GNO-WAVES,759.0577460978291,492,0,25633.141414899717,31453.72657003823
329,ETC-LSK-FCT-XLM,2428.4651335754684,576,0,136272.35862608158,127984.28138103959
330,ZEC-ETC-ARDR-WAVES,1130.0518844723715,518,0,31535.349021493,46641.20987345271
331,REP-LSK-ETC-DOGE,1274.35401258654,538,0,47042.46776554519,55342.56456542209
332,LTC-XRP-XLM-ARDR,4006.988854175633,588,0,132864.2570021565,178147.05439930625
333,ZEC-GNT-ARDR-XRP,1429.3900629001662,608,0,35054.73417350119,57275.00928567124
334,ETH-ZEC-DASH-LTC,362.307416073418,247,81,30602.468385765533,37870.68665164462
335,XMR-ZEC-LTC-FCT,677.7371777377529,436,0,28470.095076571957,37752.681085266355
336,LTC-DASH-PIVX-STEEM,1351.5196174673788,524,0,36818.568311197996,63193.97967502875
337,BTC-LTC-ETC-XRP,718.3081461318437,313,105,37089.679359907255,52455.89103970252
338,DOGE-STEEM-ARDR-ETH,1829.0247783785446,492,98,47884.574348954695,91045.05352778164
339,ETH-STEEM-ZEC-GNO,777.0731621637949,414,76,34009.330509502484,41902.87404231726
340,LSK-ETC-ETH-ZEC,655.114685359104,330,92,49929.90368642968,50357.254991630434
341,PIVX-LTC-DOGE-XMR,994.1064236448477,500,0,34034.69632677237,54548.332702384185
342,XRP-REP-GNO-STEEM,1509.4850896776281,582,0,38439.13052558777,55088.752990585104
343,XEM-XRP-XMR-GNT,1478.9606943214073,530,0,41568.41608466291,74615.00387690008
344,WAVES-ARDR-ETC-STEEM,1927.420202075359,570,0,44510.110746735714,77769.92186870787
345,XRP-LTC-GNO-DASH,1164.0100546251338,524,0,33804.18765664677,46153.580807771476
346,STEEM-DOGE-WAVES-DASH,1662.0956423696844,546,0,46238.847629903656,79551.78449523082
347,DASH-GNO-XLM-GNT,1554.8771527332979,626,0,109578.31495402473,72546.56679403222
348,STEEM-GNT-XMR-DASH,1046.8501913199548,512,0,38759.535487466135,61477.90362138603
349,PIVX-FCT-GNT-LSK,953.3817831305581,588,0,43998.05238398088,50575.87743120074
350,DCR-WAVES-ETC-XEM,1246.9825644376192,550,0,33506.338247665335,57827.690036826054
351,LSK-GNT-XRP-WAVES,1949.7778622837795,604,0,65030.32114147912,101934.54763249731
352,BTC-STEEM-XLM-XEM,2551.333837184175,428,138,131058.35332328039,186056.08741275323
353,ARDR-STRAT-XMR-STEEM,2304.105249354613,576,0,46778.959242636534,91378.87608503319
354,DCR-XMR-LSK-PIVX,1100.2241786967218,528,0,53080.00753919137,66876.02766625535
355,DASH-GNT-STEEM-ARDR,1500.8796955504536,600,0,37762.60252905708,65533.841151559056
356,XLM-XRP-DASH-XEM,3347.608246485002,554,0,129777.28660014694,162302.2382318147
357,PIVX-XLM-DOGE-LSK,3263.726223982987,600,0,141805.95359764324,174956.79604034562
358,WAVES-DCR-FCT-ETC,764.0982321348425,512,0,28581.448337551366,40364.8301644769
359,LTC-XLM-ETC-DOGE,1930.5599474749652,542,0,119333.72799413448,111516.88247246253
360,FCT-DCR-ZEC-XMR,620.33345128118,476,0,26282.02215522102,35480.139469942274
361,ARDR-REP-DOGE-XRP,2027.179959650443,574,0,39339.612639797255,70649.95056342377
362,GNO-LSK-DASH-XRP,1678.90145945934,544,0,55627.80921806249,67308.02978038024
363,LSK-DASH-BTC-STEEM,1299.3467463029851,380,122,61590.162998240135,89248.51913761608
364,DCR-PIVX-GNT-ETH,540.3721337074592,453,85,26832.770979117515,40632.77181735082
365,LTC-ZEC-GNT-XRP,955.5842247804846,550,0,33697.04736827177,50065.52192066131
366,XLM-FCT-GNT-XEM,1895.4085176853773,590,0,115313.82492767967,104505.38131313317
367,ETH-DOGE-XLM-ZEC,1645.3859457682006,483,89,121854.3812915762,110635.3492016729
368,DASH-BTC-STRAT-GNO,819.8030929480842,458,88,24319.34732769745,35089.634537368824
369,STRAT-XEM-PIVX-STEEM,1887.457816811128,548,0,39489.78685832999,79797.50104934326
370,GNT-LSK-XMR-ARDR,1636.4478754326847,578,0,56212.114678401376,80896.36933105969
371,DASH-WAVES-REP-STEEM,1351.6112271970842,534,0,39835.98388534647,60342.232489231494
372,ARDR-PIVX-LSK-XLM,4598.569900782779,632,0,142573.40297522687,191508.05063854787
373,BTC-ETH-STEEM-XMR,687.1237783340284,279,203,47032.24078161458,74585.46783066672
374,DASH-ETH-BTC-DCR,439.1287518445177,314,88,32041.97891077279,43299.25234310328
375,DASH-ETH-FCT-DOGE,810.1926763728151,428,32,31784.564856050034,46383.532908321475
376,XEM-LTC-DOGE-XMR,1473.715894131897,494,0,38871.83495879327,70553.9925314146
377,STRAT-LSK-XRP-DOGE,2678.7818299767196,594,0,65299.83584666459,116906.58077234015
378,XEM-DASH-LSK-WAVES,2059.633350989067,514,0,60014.21899118355,93214.54947280865
379,REP-LSK-GNO-ETC,839.9063162784172,492,0,39411.52327578396,34101.698890515145
380,STEEM-ZEC-ETH-DCR,867.2829117516517,433,81,38861.964650266986,58529.33525104507
381,BTC-LSK-GNO-XEM,1436.1725772118607,494,82,49450.86316870594,63382.083817174105
382,LSK-GNO-GNT-BTC,798.6673177547275,486,96,44200.0719493147,45086.59780330585
383,ETC-XRP-ZEC-ARDR,1408.1545643022853,540,0,34819.78271877848,54976.783116054066
384,ARDR-REP-GNT-BTC,717.792400416602,428,124,24962.217938332422,41101.86407480411
385,DCR-LTC-REP-ZEC,640.2210710061689,464,0,22409.52957649401,32350.271090091144
386,GNO-DCR-STRAT-XMR,949.2650943353913,584,0,28104.343273159608,40489.98960093097
387,XRP-STRAT-WAVES-ETH,1279.208459653545,379,105,50060.67610101358,85106.85310198081
388,STEEM-STRAT-DOGE-ZEC,1554.3544291385117,556,0,38770.27755695288,66244.20170771723
389,ETH-FCT-LTC-BTC,565.1745867055439,354,82,32294.71833537213,43845.30431431239
390,ETH-ARDR-XEM-GNO,1386.9736316965511,460,86,32795.61708670344,52517.06029953223
391,XEM-GNO-LSK-BTC,1436.1725772118618,494,82,49450.863168705924,63382.0838171741
392,LSK-WAVES-GNO-GNT,1071.9106398979065,598,0,50082.14071474814,51430.85421445767
393,FCT-DOGE-BTC-WAVES,917.2649452759321,456,46,34956.33585426754,50906.54143269181
394,GNT-XLM-STRAT-WAVES,2070.598355204368,592,0,123283.14382231107,123520.68888079516
395,DOGE-REP-XEM-GNO,1029.423932199438,532,0,23663.88181612797,37844.38996700177
396,WAVES-DASH-GNO-GNT,745.6044641820234,544,0,25899.099148261157,33992.09248174226
397,GNT-REP-STRAT-FCT,729.0178236225751,564,0,20250.468863153146,32905.00200110038
398,PIVX-XLM-REP-ETC,1743.8142275985535,580,0,108723.86202584751,79297.61271370595
399,LSK-PIVX-XMR-STRAT,1413.436046123626,532,0,54949.742594311916,75318.45822201925
400,PIVX-ZEC-GNO-XEM,890.5063902415176,528,0,19792.65593720223,31838.937059656553
401,REP-PIVX-FCT-XRP,1027.0008799031355,550,0,28889.932681369424,42667.59041024749
402,LTC-ZEC-XEM-ARDR,1517.8277637161527,502,0,32398.05202827687,56808.96232548374
403,ETC-XEM-STRAT-LTC,1358.5710328636674,540,0,30753.033635455802,56025.20674264566
404,ZEC-FCT-STRAT-ETH,730.8401657918929,427,77,28348.79702278355,40625.23954426553
405,BTC-ZEC-DASH-XMR,380.7704813968884,253,97,29146.399475220172,36930.39042179772
406,LSK-BTC-XRP-STRAT,1822.7817221522757,436,134,63450.56932091543,106265.89064220442
407,DCR-XLM-LSK-GNO,2348.048877793769,610,0,136193.9384102609,120951.89963027442
408,GNO-PIVX-XMR-DOGE,786.1539708198596,504,0,26993.989264656935,37202.35698912002
409,XLM-WAVES-ETC-XEM,2664.6725082668854,536,0,123996.66664210985,137062.87930132245
410,FCT-DASH-BTC-ETC,570.3624934185214,395,65,22528.0324883976,33353.74802228499
411,ARDR-LTC-REP-XEM,1660.3496216388282,520,0,31472.03825582704,55618.357320508054
412,ETH-ARDR-ZEC-BTC,597.0467485796046,277,191,33060.54609796282,47388.52285447257
413,ARDR-XLM-XRP-STEEM,4758.113657398639,612,0,140952.40618293764,224874.0400517212
414,FCT-LSK-GNT-BTC,833.4927759715707,442,90,46946.02550960729,55420.102263692635
415,XRP-LTC-PIVX-DOGE,1330.4482601082505,542,0,39587.54992774947,66151.35247526084
416,XLM-DCR-ZEC-GNT,1523.9123334868661,610,0,111903.75655539893,87756.49593576125
417,PIVX-DASH-LSK-WAVES,1247.481207962442,516,0,55177.08035916267,69015.17708964366
418,REP-DCR-LTC-STRAT,852.2353574234268,532,0,26977.80425472519,42162.390315919954
419,ARDR-GNT-LSK-WAVES,1731.0896659798443,586,0,58480.53458209299,80903.46413801197
420,STRAT-ETH-XEM-DCR,1243.1482682471744,474,96,35972.22655600814,68762.25178849709
421,ARDR-LSK-REP-GNT,1517.8294429243567,590,0,48044.86859785152,62322.35264333547
422,ETH-XLM-STEEM-ETC,2095.241775686953,433,147,129383.29932335028,156161.6404268971
423,LTC-ETC-XLM-XEM,2307.723410150804,534,0,119373.6269747798,122823.29685109136
424,DOGE-BTC-GNT-FCT,697.8534616255553,502,44,25712.641375837346,39848.00114709374
425,ZEC-ARDR-REP-XRP,1595.0461911654445,548,0,33862.76266768991,52598.40386950073
426,DASH-XMR-STRAT-ZEC,755.4687641175809,420,0,30087.09070709316,41252.17218314704
427,ARDR-XMR-PIVX-XEM,1815.1037722475571,538,0,35432.28211264712,65685.2637276726
428,DOGE-WAVES-PIVX-BTC,863.7009271753805,455,91,35044.08713236061,54848.567291676525
429,BTC-REP-STEEM-ARDR,1277.8820142964653,435,127,37671.02193021368,63527.78145772003
430,PIVX-XLM-WAVES-XMR,2361.8798678236253,568,0,126369.75403955026,134450.36545112103
431,BTC-LTC-PIVX-DASH,533.7731384075736,334,98,27471.39003231349,40493.889863130666
432,LSK-FCT-WAVES-GNO,1209.6988218594415,560,0,50408.04202402542,49879.172800756554
433,DCR-BTC-XLM-ETH,1241.0806276564742,409,131,122703.65438893766,118588.53467898288
434,XEM-STRAT-PIVX-FCT,1227.7659244431557,542,0,27106.884175726,50553.23378184209
435,LSK-ETH-GNO-DOGE,1085.4620398914938,484,38,53221.65286224442,58069.75008481975
436,ARDR-GNO-PIVX-LTC,1127.1703140704105,588,0,25406.818878602106,39325.68032925874
437,STRAT-XRP-ARDR-PIVX,1942.3399871495558,574,0,40036.66143910272,72117.69411453468
438,LSK-XEM-XRP-XLM,5231.665740038127,596,0,153960.3281666339,253351.2221239488
439,GNO-ETH-XRP-FCT,944.3232837406013,491,29,34420.51373597562,43698.790870566496
440,STRAT-ARDR-LTC-ETH,1094.6524899681524,410,128,38887.84987429738,65844.56341889713
441,XRP-DOGE-REP-FCT,1258.726789214046,532,0,33687.172332744994,51530.561532003776
442,GNO-WAVES-LSK-ETH,1081.3439665817775,454,78,57254.45510192871,61588.674434739005
443,PIVX-GNO-ARDR-STEEM,1502.258255255502,574,0,33494.968059383245,52260.350350058536
444,XMR-FCT-DASH-ZEC,560.337445857981,388,0,26110.675071500693,33053.34100860183
445,WAVES-BTC-DCR-LTC,656.8909502064241,403,77,36472.77900709368,51039.67876929281
446,XEM-XRP-ZEC-STEEM,2177.3559153589727,536,0,47035.98776844415,87973.43618721451
447,WAVES-DCR-LSK-STRAT,1571.607130532228,556,0,59237.091800382375,83831.26389134397
448,ZEC-STEEM-XEM-ARDR,2039.7166466278957,510,0,40486.20120905801,76906.22275602583
449,BTC-GNO-XMR-ZEC,490.3204058419194,369,65,24465.112418175988,28756.53352685734
450,BTC-ETC-STRAT-XLM,1540.5069922216237,420,136,117166.12360215493,106822.15339426439
451,ETC-BTC-ZEC-REP,413.79646208538776,294,98,18482.967133918733,27259.921785778726
452,BTC-FCT-ZEC-DOGE,757.3717006102435,489,27,25446.683642475902,37469.8657766857
453,LTC-DOGE-WAVES-DCR,1010.3916559366061,526,0,38322.04553284284,60382.11199164384
454,WAVES-STEEM-ETH-FCT,1198.8339801863879,424,80,46264.936281586706,73188.85874632267
455,XRP-XMR-STRAT-WAVES,1685.6565743931546,498,0,49863.63628857161,84766.05901769693
456,XRP-REP-GNT-BTC,787.3268158653856,437,123,31512.004497718564,47730.55118967015
457,DCR-STEEM-DASH-ARDR,1645.4035051030335,610,0,40195.18441880628,69753.12333682946
458,STRAT-XLM-ETC-FCT,1926.6830963357988,566,0,114130.39919843547,92555.4109856406
459,DASH-XRP-LTC-FCT,1216.6431969897633,526,0,36550.14121693935,55509.9324020776
460,STEEM-GNT-BTC-LTC,840.49120516926,432,120,37505.30663079555,62005.44317237621
461,STEEM-REP-DCR-FCT,972.3134263565701,516,0,31089.53779991386,46171.96491027493
462,XRP-DASH-XEM-LSK,2292.684260797914,502,0,63298.65268846903,105991.50237424989
463,LSK-STRAT-DCR-PIVX,1216.479670788951,554,0,50407.04990932254,65321.75405767597
464,XRP-GNO-XEM-ZEC,1281.9824766062056,502,0,31907.131525547567,45816.48683981037
465,BTC-STRAT-LTC-DOGE,946.0737740318053,419,93,34309.711822529935,57363.01229668064
466,DOGE-STRAT-LSK-XRP,2678.781829976719,594,0,65299.83584666457,116906.5807723402
467,WAVES-GNT-ARDR-XEM,1709.1177691535943,586,0,37287.04942896838,68156.07704614248
468,GNT-REP-DOGE-ETH,690.9263815856734,450,82,28005.457234932608,42219.26412855284
469,PIVX-FCT-BTC-ARDR,945.2721896446678,496,82,26893.74334079132,44274.7344978145
470,ETH-DCR-ARDR-BTC,795.8859997818654,400,130,35759.08572107346,55816.57102342113
471,STRAT-DOGE-GNT-XRP,1568.3246291990138,604,0,38855.55947414874,71594.89733751155
472,XEM-ARDR-ETC-REP,1464.9494814763539,548,0,26616.431990004203,47396.25205553281
473,GNO-GNT-XMR-PIVX,618.3093913990809,550,0,21783.097025911018,30174.471110891107
474,DASH-ETH-GNO-GNT,522.6461875094399,439,71,23827.719057011534,30569.54483936075
475,XRP-GNO-DCR-ARDR,1565.6589440916387,596,0,35333.221545596505,53854.7144502928
476,DOGE-XEM-ARDR-STRAT,2471.8366373546237,602,0,37556.564134153836,81699.83166852627
477,ZEC-LTC-GNO-ETC,556.006180684465,444,0,18513.915486818078,24722.07521186041
478,STRAT-XLM-XEM-DOGE,3169.416808848592,582,0,124501.13280201805,155161.25994992745
479,STRAT-WAVES-DASH-STEEM,1696.8555859368037,510,0,45330.27233602748,78800.13027766184
480,GNO-XLM-ETH-ZEC,1224.4296853307735,430,72,114223.43680181494,73451.54263164317
481,WAVES-XRP-GNT-FCT,1180.759974160327,594,0,38911.94607824056,58463.32758237753
482,LTC-XRP-STEEM-LSK,2969.627959057326,594,0,73116.08546603032,140237.61843042175
483,ETH-LTC-LSK-GNO,951.4785742797048,437,77,52631.41543459865,55501.56053687947
484,REP-LSK-STRAT-ZEC,1153.1310658978264,494,0,46102.886193030274,50561.228742237116
485,STRAT-LSK-XEM-ZEC,1909.8735984796601,550,0,52545.648918232786,78765.4516774583
486,GNT-XLM-LTC-XRP,2358.56322764075,628,0,126885.91538582696,139779.68597845972
487,STEEM-DASH-DOGE-ETC,1342.6797439461081,568,0,36760.20169675074,60693.190495954965
488,LTC-STRAT-DASH-WAVES,1021.6337157989364,470,0,37242.123155246336,56439.91284827641
489,DASH-STRAT-PIVX-LTC,951.5388955618848,504,0,28412.08126418648,46488.56412655664
490,GNT-XEM-DOGE-LTC,1162.3171796289007,550,0,31896.560384054683,58716.19136960594
491,STEEM-ETH-ARDR-LSK,2065.0600810284445,429,149,69117.95848272463,120563.99754684271
492,STRAT-FCT-GNO-XMR,990.0989199056125,578,0,25997.662692687696,36123.59898593521
493,REP-WAVES-GNO-ARDR,1292.203551221247,580,0,28424.234452750563,39314.461263405276
494,XRP-ZEC-XMR-ETC,952.7017889015966,430,0,35816.715677187516,49153.89774401084
495,GNO-REP-XEM-WAVES,1215.8965479767496,560,0,27696.68405581225,40948.40864390373
496,ZEC-ETC-XEM-DCR,899.2386935400814,498,0,23996.686035873692,40803.35788652981
497,DCR-XMR-GNO-LTC,761.9719043802097,534,0,28422.68113939,38235.56464999916
498,XLM-BTC-XEM-XRP,2262.680618651766,376,146,130877.6775071148,170020.68545692996
499,BTC-GNT-STEEM-LSK,1199.2218981617305,445,143,59328.92819221128,86513.41617359589
500,DASH-XRP-LTC-ETH,797.5555509727795,305,87,43396.554294842645,64958.679678970555
501,DOGE-XRP-XEM-GNO,1666.2344432245193,566,0,37383.981497654924,61199.90435905119
502,DASH-XRP-BTC-LSK,1216.66857938436,361,111,61409.487182074554,86148.01330408057
503,GNT-WAVES-FCT-XEM,1093.1346490143694,570,0,31634.609121916117,52293.20362930556
504,LTC-REP-GNO-DCR,669.1220798876802,534,0,20255.435058840143,28667.057072489308
505,STRAT-XRP-ETC-REP,1256.7675473724028,524,0,32217.744274868837,49655.30211532215
506,WAVES-ARDR-DCR-XMR,1438.1798037840683,560,0,41444.11467406492,67731.70397243727
507,XMR-XRP-XLM-WAVES,3027.3012156618247,534,0,138484.2296278956,180165.42392822122
508,GNO-XRP-LSK-XLM,3170.184176824209,580,0,146289.48469622733,160105.8991989304
509,ZEC-GNO-LSK-ARDR,1361.9755007254312,536,0,46550.830119286045,49235.50440425898
510,DOGE-XMR-GNO-ETH,734.974132451896,436,32,33752.651064467165,42622.02510966326
511,ARDR-XRP-DOGE-XMR,2156.0684217784114,534,0,47506.85872034713,89555.2934812622
512,DCR-LTC-XLM-DASH,1875.4051202594158,562,0,119051.60390588935,113343.40728412417
513,DCR-ETC-XMR-XRP,1127.9992109930686,510,0,38515.255300298166,59233.96572080173
514,ETC-LTC-FCT-REP,667.2720800127393,460,0,20333.855274660826,29505.886107756443
515,PIVX-XMR-XRP-GNO,1148.3907572250043,540,0,34311.2252016267,46893.12252135173
516,XMR-XEM-BTC-DASH,845.0333149238446,301,109,34663.148427972854,57904.91390056613
517,ETH-ETC-STRAT-DCR,689.6884936394748,433,71,30486.4838818942,45843.07514263112
518,LTC-XRP-GNT-XLM,2358.5632276407523,628,0,126885.91538582696,139779.68597845986
519,DCR-GNO-LTC-DASH,645.6692314049309,466,0,23708.64137068028,32244.425521676978
520,DOGE-REP-WAVES-ZEC,956.2176546244854,512,0,29810.879592820802,42356.294711967115
521,WAVES-PIVX-DCR-ARDR,1184.4809759817279,570,0,34882.49268669668,54761.16773740019
522,ARDR-BTC-DCR-LTC,876.990540937624,433,93,33207.42614499302,53626.57900948235
523,XMR-ETC-XRP-ARDR,1672.012796254634,530,0,42061.01502687851,70559.17803189499
524,XEM-LTC-BTC-GNT,700.1228014248711,378,112,30047.29385830552,52066.00566246314
525,PIVX-DOGE-XRP-XEM,1835.7292801061021,542,0,40217.68633604057,76128.15740997453
526,ARDR-XMR-DCR-BTC,929.4885272711508,455,81,35562.04590863148,57903.19140226416
527,ETH-STEEM-DCR-GNT,851.3646149710532,468,94,39127.92238362844,63397.70715354902
528,DOGE-XLM-STRAT-XMR,2614.9039501011666,556,0,126225.6161573654,144062.12175685997
529,GNO-ARDR-ETH-BTC,808.4611403708191,397,129,30906.45158030896,41669.80212245879
530,PIVX-XMR-REP-XEM,1106.3705724875601,472,0,28261.968990506288,46674.40295910228
531,FCT-XEM-ZEC-GNT,833.24889301962,528,0,22124.95691012448,37794.338621356495
532,ETC-FCT-DCR-ARDR,1048.9519007157605,586,0,25316.095475450707,41878.080456895404
533,ZEC-XMR-LTC-DASH,556.4218577872068,370,0,30405.428573323545,38163.21659012775
534,XLM-XMR-ZEC-XEM,2459.815433181218,540,0,121697.24045977952,123106.41473080948
535,PIVX-LSK-FCT-LTC,1224.1298748840927,570,0,48618.707195081,59774.06585258029
536,FCT-WAVES-REP-XRP,1263.0896263911584,540,0,37719.97457242928,53615.18197470777
537,WAVES-ETH-XMR-ZEC,578.5937313161883,320,92,39939.54782180532,51462.78890432768
538,DOGE-PIVX-FCT-REP,824.5386479849923,532,0,21572.696744399662,34931.405528208976
539,PIVX-BTC-ARDR-ZEC,703.4538101151969,390,126,26301.884298152596,41095.3557469951
540,REP-ARDR-WAVES-GNO,1292.2035512212478,580,0,28424.234452750552,39314.46126340531
541,ETC-LTC-DCR-DOGE,783.5452877128997,526,0,28843.39959968993,44244.36924429775
542,ETH-WAVES-LTC-XRP,978.5266653625588,325,99,50379.013967243984,79634.59124263343
543,WAVES-XEM-REP-PIVX,1171.293146036506,496,0,30530.388894197906,49738.07275901608
544,LTC-XMR-LSK-ZEC,1011.1453870061646,444,0,54588.470139810524,63805.748048100664
545,XEM-GNT-LTC-ETC,851.1480283609962,484,0,26450.716690586065,43771.318183615076
546,GNT-BTC-DASH-XEM,721.7270033530565,403,123,27687.873853234258,48495.53421842945
547,XMR-ARDR-STRAT-XRP,2294.454722301822,582,0,46598.283426470945,90155.5314713158
548,XLM-BTC-ARDR-DOGE,2626.061044361281,503,117,124287.99196708332,141733.41083030822
549,DOGE-DASH-XLM-REP,2292.7577794949557,608,0,116017.28793797464,102189.00520383964
550,LSK-PIVX-XRP-LTC,1779.8576071343555,540,0,60820.9340615194,90749.44510038235
551,FCT-STEEM-XEM-XMR,1891.1328981577299,584,0,42074.993210105764,78727.21301944187
552,BTC-PIVX-WAVES-DOGE,863.7009271753803,455,91,35044.087132360604,54848.56729167652
553,XLM-STRAT-XMR-REP,2162.5976611021106,544,0,119822.7524128082,107693.65913363159
554,FCT-XRP-GNT-XLM,2116.325950058834,630,0,122591.1618840041,115264.40269400759
555,XRP-FCT-DOGE-REP,1258.726789214047,532,0,33687.172332744994,51530.561532003776
556,ARDR-ETC-STEEM-XEM,2293.8281404173645,578,0,40517.207487696745,82621.33921106825
557,LSK-DOGE-FCT-ARDR,2041.8146041603677,616,0,54773.63365168599,79400.25399377532
558,DOGE-DCR-ETH-ETC,697.0014725323077,449,29,31395.05917577037,45991.09695559453
559,WAVES-DCR-XMR-ZEC,765.0015841572551,474,0,35199.815324373936,47685.09762585503
560,REP-XMR-WAVES-ETC,828.0714442631988,456,0,31606.2682074522,41783.787453841396
561,LTC-DOGE-PIVX-ETC,825.19987459043,514,0,26824.47029731108,42168.92637627545
562,XLM-DASH-XRP-XEM,3347.608246485,554,0,129777.28660014695,162302.23823181464
563,WAVES-ETH-DASH-DOGE,913.6630539836792,425,73,40702.35802520295,60901.325761617016
564,GNO-REP-FCT-ETH,588.0484099161712,450,36,20700.414054448665,25920.78210366548
565,DCR-GNO-PIVX-ARDR,928.5812752727538,554,0,23218.745957251173,34944.167275162225
566,FCT-DCR-ARDR-GNO,950.4506454667587,574,0,23130.994679158106,33794.188441173086
567,LSK-XLM-DCR-XRP,3739.9556261967327,602,0,151142.11883699187,222061.5544822784
568,ARDR-STEEM-ETC-ZEC,1433.556686426746,548,0,35000.45853494407,56913.283544279184
569,FCT-LSK-STRAT-DCR,1291.021859232664,572,0,50319.298631229474,63849.637106179696
570,PIVX-XRP-GNT-ARDR,1468.708322326168,618,0,35734.344494232966,62666.877107670785
571,GNT-WAVES-XLM-ETC,1740.6986719943811,598,0,118745.87542271866,102881.94448488113
572,STRAT-DASH-FCT-DOGE,1163.803753019115,540,0,28914.567413739198,49065.39703917473
573,ZEC-DCR-REP-FCT,548.1577115450755,456,0,18114.77607467116,26703.210147669026
574,GNO-LTC-XEM-PIVX,1091.3151187135297,536,0,24679.2684816638,40751.21878970517
575,GNT-STRAT-XEM-XRP,1768.662067845497,612,0,38895.45845479406,77841.59006935247
576,GNT-XLM-ETC-REP,1471.7923268455133,588,0,108310.20943847716,73905.71914638653
577,STEEM-XRP-ETH-XMR,1587.8092152881868,389,115,56198.74324433351,105235.28659115531
578,GNT-ZEC-REP-GNO,493.31920454527824,516,0,12936.240624629378,20239.738105554985
579,ZEC-DOGE-XRP-REP,1216.4784405998919,514,0,33095.31329010628,48760.44182508271
580,STEEM-XRP-STRAT-XEM,3082.7533617032645,596,0,51604.26244667533,119258.1004742322
581,PIVX-GNO-XMR-XRP,1148.3907572250046,540,0,34311.2252016267,46893.12252135175
582,WAVES-ETH-GNO-LSK,1081.3439665817768,454,78,57254.45510192871,61588.67443473901
583,XEM-DASH-PIVX-XMR,1174.8960626754022,472,0,31715.175302346437,53508.560617999094
584,LTC-GNT-GNO-XMR,658.9316253698022,542,0,25990.099249640807,34203.10315402007
585,DASH-XRP-ZEC-DCR,945.9287129806448,484,0,33770.2092529497,47724.81297568044
