date,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,NEO,ZEC,QTUM,STEEM,WAVES,SC,GNO,LSK,GNT,REP,DOGE,SNT,XLM,GBYTE,DCR,FCT,DGB,OMG,BAT,PIVX,NXT
1506988800000.0,4397.91204043,298.3278334131674,0.2026997659434187,53.21539537600907,306.75436481999253,0.230450590918532,12.39973708151077,91.31147282294626,36.7225655375905,257.2778103860346,11.98870822221218,1.2932060354884416,4.89047818895816,0.0051895362077074,122.30470242898699,5.417348051401674,0.2539794203348325,19.211047333247134,0.0010994780101075,0.0295099897912853,0.0130178196396728,226.4841580283886,34.083862292452906,17.106382547178956,0.015832483345548,9.179893739350753,0.25507889834494,2.789903461087579,0.07036659264688
1507075200000.0,4308.0,292.07800584,0.2029068,52.05240084,294.66724308,0.221862,12.2709072,92.92127676,33.665641439999995,252.47270939999999,12.3928236,1.22373048,4.7388,0.00486804,111.98908788,5.7373943999999995,0.2459868,19.52756088,0.0010339199999999998,0.026408039999999997,0.01240704,214.06486464,31.5561,16.6700214,0.01391484,9.2145966,0.26390808000000004,3.48948,0.0672048
1507161600000.0,4209.0,291.80571891,0.21297539999999998,51.01627884,302.4482175,0.21819455999999998,11.79921597,90.14697303,31.10442582,235.8622584,11.3643,1.17603669,4.8630786,0.00475617,115.01757522,5.52254472,0.24618441,18.81423,0.00101016,0.02719014,0.0117852,190.41806421,30.88332705,16.91298261,0.013552980000000001,8.5943571,0.24269094,3.28015788,0.062419470000000005
1507248000000.0,4336.75372522,296.09190395693275,0.2392587030203874,51.694191139696905,307.495788185234,0.21133000902997062,11.954825421553208,91.85521942254374,32.47465271534141,256.9015712604019,12.303023378151122,1.1688852315585465,4.9475854874172365,0.0046403264859854,122.9659197237662,5.407975262886592,0.23201632429927,18.977677669099972,0.0009540858195484001,0.027408283543390397,0.014744962665748,203.82742508534,30.444054518581652,18.336445263288944,0.0134005690109298,8.842727580798083,0.2338377608638624,3.441517653722835,0.063316604388212
1507334400000.0,4373.32766255,309.981464721544,0.23476022892568402,52.0863324609705,306.13289264522336,0.2111005262712885,12.332784008391,91.0439352789659,33.5696631377338,258.02637582372665,11.808028422161627,1.1966299150269313,4.9681002246568005,0.004635727322303,124.92003748601459,5.335416015034375,0.23156769973202251,19.834834014005896,0.001049598639012,0.0278580972104435,0.018455442735961003,193.29837122155925,30.600129921585726,17.703667710768656,0.0136885155837815,8.658926372189248,0.232486098541158,3.664804847940275,0.06625591408763251
1507420800000.0,4430.0001,311.543876932593,0.23970730541100002,52.424975583408006,310.98600702,0.20931750472500002,12.345834378687,91.26517866016201,35.802995008193996,253.396050020001,12.366433879152,1.213244127387,4.9703715121980006,0.004562900103000001,121.38284444001901,5.140705016043,0.219373604952,19.9837304511,0.001063200024,0.027200200614,0.020732400468,179.237804046,29.770265172015,18.384500415,0.0132900003,8.5100301921,0.212595704799,3.5541890802300005,0.079784301801
1507507200000.0,4628.99,310.14233,0.2823221001,53.410814186699994,300.8843962899,0.1947416093,12.1426739882,89.9522464063,32.1765260991,243.3042971001,10.8249856948,1.1043381443,4.423925743,0.0041198011,112.5526883126,4.7212457707,0.1956211174,19.0909731378,0.0010183778,0.025042835899999998,0.0187474095,157.1551825879,27.2592888918,16.636960379199998,0.0118965043,7.7199054927,0.1942787103,3.2711220734,0.0686479217
1507593600000.0,4775.3,296.85170144700004,0.24970043700000003,50.032059678,282.73357475,0.19339965,11.412967000000002,85.79824487700002,29.202774114,229.214352247,12.205141517,1.062695262,4.097111894,0.004202264000000001,104.437482355,4.7163250450000005,0.193304144,17.903745772,0.001002813,0.022634922000000002,0.017573104,148.98936,26.483145258,15.506163147999999,0.011174202000000001,7.474156301000001,0.190773235,3.372173601,0.062651936
1507680000000.0,4777.66079999,300.03733712241194,0.2590925451834577,50.738757695893796,291.43726102278197,0.2113159371835577,11.419278184488098,87.00120316781789,29.389015985410484,236.44342306520107,11.951605150822983,1.0314969667178409,4.12789893119136,0.0042521181119911,106.541835839777,4.929733743253681,0.22316453596753288,18.808265047928632,0.0010033087679979,0.0236494209599505,0.0189195367679604,163.56068532743367,28.016011824709356,16.087530552158327,0.011848598783975199,8.14595944059095,0.1952629968955913,3.2435539171132106,0.0665528149438607
1507766400000.0,4835.8,304.17182,0.26355110000000004,50.767775856,297.85621684200004,0.21451608800000002,11.461184506,87.77605654,29.98196,235.43885371200003,12.0991716,1.0904729,4.18659385,0.004690726,112.95456804199999,5.39360953,0.233762572,18.626824588,0.001015518,0.026451826,0.019536632,172.324313296,27.854208000000003,16.818235388,0.011509204,9.333094000000001,0.19319021000000003,3.6461932000000004,0.066637324
1507852800000.0,5448.99999999,302.96439999944397,0.2450960199995502,59.93899999989,291.522262859465,0.2071709799996198,11.769785509978401,87.21614909983994,27.956040009948694,226.83255220958372,11.034224999979749,1.0353099999981001,3.6469612099933073,0.0044136899999919,100.30448362981592,4.9585899999909,0.2135463099996081,18.247011809966512,0.001089799999998,0.026264179999951797,0.0177637399999674,171.098599999686,29.015979489946748,16.372228869969952,0.010189629999981301,8.181237579984986,0.19164132999964828,3.52005399999354,0.06429819999988201
1507939200000.0,5637.0,336.38369088,0.25986570000000003,59.23556895,310.00743507,0.21071105999999998,12.05974143,95.15222177999999,29.28359493,238.09002536999998,10.89891402,1.02294639,3.9461818500000003,0.00422775,97.86553536,4.785813,0.21110565,18.19465764,0.00101466,0.024690060000000003,0.01792566,173.80539552,27.621299999999998,17.00429235,0.00992112,8.27128284,0.17604351,3.64403865,0.06352899000000001
1508025600000.0,5820.0,338.142,0.25375200000000003,63.70740779999999,315.9440544,0.2099274,12.128705400000001,99.4842864,27.476511000000002,239.784,10.3014582,1.0558644000000001,3.9649332000000004,0.0041903999999999995,93.70205820000001,4.7502258,0.2073666,18.9727344,0.0011058,0.0263646,0.0172854,185.68785659999998,28.1104254,16.393776,0.0092538,7.9734,0.175764,3.9635363999999997,0.0676284
1508112000000.0,5693.30000002,337.043360001184,0.263884455000927,65.50819152723012,309.2906290220865,0.20752078500072899,11.928089763041902,95.05533680033392,27.80186415809767,231.07117738381172,10.237919792035965,1.07318705000377,3.7877524900133057,0.0042130420000148,83.55276427929351,4.9816375000175,0.20512959900072059,18.787776134066,0.0010817270000038001,0.029491294000103602,0.0189017560000664,177.13530130262225,27.692495865097282,17.006570296059742,0.0092231460000324,7.995158123028086,0.1585014720005568,4.03091333301416,0.0673517390002366
1508198400000.0,5755.00575504,332.3406478426254,0.2584573084588464,64.45612200650555,302.4140424158419,0.22386972387105597,11.858016708087268,95.90291220348287,28.440375190544422,233.09114224252926,11.543217893286581,1.0364765364827038,4.005886855910693,0.00431625431628,91.00781940836094,4.962138612168139,0.20994260994385922,18.99738909750214,0.001151001151008,0.0290052290054016,0.0370046870049072,174.57769672873553,27.316019716182257,16.573265573364193,0.010589210589273599,7.8405047405513955,0.17702397702503037,4.042661342685398,0.0690025190029296
1508284800000.0,5581.88856768,315.8567464907405,0.2276852346756672,59.00469275791769,297.1419021387943,0.2163540008832768,11.788390466083392,90.42665061530168,31.705406158850785,229.47763491363492,11.897739663124245,1.0380079980457728,3.8631134399199745,0.004465510854144,83.3934152011392,5.1074280394272,0.2200938662236224,18.677110785228635,0.0010605588278592,0.0271279784389248,0.0454365729409152,177.56244300664193,28.78367822587004,15.760015819759067,0.0101590371931776,7.958210168712729,0.165223901603328,3.8295104707425405,0.066145379527008
1508371200000.0,5562.39,314.086469979,0.21609885150000002,60.47002103970001,295.9481280519,0.2194362855,11.517150990600001,89.55764956230001,29.580845643900002,228.33610950000002,11.354395459200001,1.0570765956000001,4.0513667565,0.0041717925,80.65476624780001,5.1478250733,0.21793444020000002,18.1421243523,0.0010568541000000001,0.0287019324,0.035043057,189.6496314261,27.2557666239,16.6785482955,0.0103460454,7.8249477564,0.162421788,3.7384266951000003,0.066192441
1508457600000.0,5706.0,306.9759528,0.21391794,59.40168534,294.49362132,0.22059396,11.313115020000001,88.1577,28.701179999999997,230.23709999999997,12.093867,1.06964676,3.88070766,0.0041083199999999995,76.4604,4.998456,0.25671294,18.1624833,0.0010270799999999999,0.0276741,0.031097700000000002,213.16103909999998,27.1035,15.86268,0.00975726,7.86532158,0.15360552,3.4983486,0.06521958
1508544000000.0,6000.0,302.94,0.2076,60.0372,286.785,0.21342,11.09802,90.37349999999999,27.63612,220.80006,11.081999999999999,1.00344,3.59658,0.00384,74.2338,4.910159999999999,0.22169999999999998,17.2887,0.0010199999999999999,0.02664,0.026820000000000004,200.85936,24.66,15.234,0.00942,7.28982,0.15096,3.1896,0.063
1508630400000.0,6001.0,297.99783802999997,0.20931487999999998,57.91841146,275.63649176,0.21273545000000002,10.83174499,87.8912461,27.11269803,212.07047919,10.93826274,0.9685613999999999,3.5645339899999997,0.00366061,70.9348205,4.70784451,0.20199366,16.8028,0.00102017,0.025744289999999996,0.036966160000000005,183.66972652,24.87786562,15.390644680000001,0.00864144,7.3512249999999995,0.14384397,3.29802958,0.06193032
1508716800000.0,5987.9,294.844016363,0.201552714,56.284104356,274.245760121,0.212091418,10.680377714,86.52515499999998,28.612760997,213.525400292,10.478824999999999,0.9639920209999999,3.63944562,0.003772377,74.858510277,4.736369021,0.201073682,16.945757,0.001077822,0.025628211999999997,0.031196959,185.66921046,26.083232520999996,15.322916342000001,0.008802213,7.6294827849999995,0.14131443999999999,3.415138886,0.06083706399999999
1508803200000.0,5998.0,279.8468866,0.19163609999999998,54.25059044,280.439489,0.19613460000000002,9.89064202,84.96862768,27.770680019999997,204.34838116000003,9.600338820000001,0.938687,3.42581768,0.0034788399999999995,69.58711656,4.55848,0.1940353,16.209415059999998,0.00095968,0.02543152,0.03442852,178.71964692,23.99188004,15.417139240000001,0.00833722,7.6308355400000005,0.14179272,3.196934,0.0593802
1508889600000.0,5496.0,296.28919512,0.20335199999999998,55.46546712,290.47442712,0.21082656,10.38744,87.90368352,30.0895008,214.35136464,10.53028104,0.99054408,3.7477224000000002,0.00395712,76.66716647999999,5.52573336,0.19835064000000002,17.89079904,0.0010992,0.02643576,0.03638352,180.40240776000002,27.534905039999998,15.9384,0.00939816,8.135454,0.1571856,3.4168632,0.060236160000000004
1508976000000.0,5705.0,293.9279896,0.20013140000000001,55.96610705,285.24994295,0.20298390000000002,10.38315705,86.9481935,28.370964999999998,214.09775345,10.3122439,1.00527805,3.6529685499999998,0.00393645,73.65149295,5.11253575,0.20053075,17.9127872,0.0010269,0.02846795,0.03531395,196.26460805000002,34.00573645,15.2919102,0.0092421,7.58765,0.15192415,3.4234564,0.060073650000000006
1509062400000.0,5883.0,295.26777,0.20090445,55.28572782,284.73643520999997,0.19713933000000003,10.32813597,88.23317517,28.19398335,232.70124137999997,10.4023206,0.9744601199999999,3.6033375,0.00382395,71.75459802,5.14356573,0.19384485,17.5925232,0.00105894,0.02982681,0.03453321,195.2703009,30.238619999999997,15.23179296,0.00888333,7.636192830000001,0.147075,3.29006775,0.05988894
1509148800000.0,5746.0,295.11456000000004,0.19944366,54.69651876,279.261346,0.19662812000000002,10.25523096,85.8644891,29.0173,243.02362240000002,10.14169,0.99457514,3.5062092,0.00390728,70.87110654,4.94535236,0.2054195,17.6451041,0.00097682,0.03407378,0.03413124,209.26110322,29.91287156,15.80201714,0.009365980000000001,7.4123399999999995,0.14359254,3.29693988,0.05952856
1509235200000.0,5730.99999998,292.73386361897843,0.19771949999931,54.00905861981152,274.2835395290428,0.1969744699993126,10.3445123099639,86.31665415969877,27.31371675990468,230.2665367191964,9.985121299965154,0.9488243599966889,3.438599999988,0.0037824599999868,69.918257309756,4.689963849983633,0.19812066999930864,17.042905109940524,0.0010315799999964,0.0365637799998724,0.030832779999892403,194.86878597931994,30.97439300989191,14.878421029948077,0.0090549799999684,7.154523089975033,0.1559978199994556,3.1408745499890394,0.0580550299997974
1509321600000.0,6143.0,302.57966943,0.20216613,56.82275,282.67456796,0.19792746,10.82384314,88.21347999999999,27.66469335,232.80090241999997,10.29972238,0.96924254,3.54967112,0.00374723,72.58992667,4.84916134,0.18754579000000002,17.70854896,0.0011671700000000001,0.0374723,0.030100699999999998,214.87243406000002,29.17931143,14.6614981,0.00909164,7.28676517,0.1443605,3.31881718,0.05903423
1509408000000.0,6137.11,306.8555,0.2022177745,56.139827436,285.52904275,0.19945607499999998,10.7460182389,88.9552000904,28.662083461899996,239.33753199509997,10.2272483306,0.9634648989,3.4343881270999996,0.0038050081999999995,74.8728033711,4.909688,0.1910482343,17.2306727782,0.0011046798,0.0377432265,0.031728858699999994,220.78879210219998,30.559125534,15.2579601398,0.0093284072,7.2175482155,0.1469224134,3.26494252,0.058302545
1509494400000.0,6447.08,303.420215456,0.19837665159999998,55.4256112308,275.817042436,0.185031196,10.448782556000001,87.03558,28.3124162908,231.10976617600002,10.1932847756,0.9433367455999999,3.2232821168,0.0036103648000000003,69.246796864,4.6848996236,0.2028251368,17.663065076,0.0011604744,0.0404231916,0.02901186,214.95209428,28.520399091599998,14.369445316399998,0.0090903828,6.7729154232,0.15395627039999998,2.9668172744,0.057701366000000004
1509580800000.0,6720.1,288.561094,0.190111629,52.551182000000004,268.804067201,0.164373646,10.080217201,84.966592365,26.7325578,220.538763378,9.5559822,0.879862693,2.889575799,0.0036288540000000004,68.632179697,4.415240102,0.224652943,16.860865302,0.001142417,0.042807037,0.027283606000000002,223.77933000000004,26.8804,12.503216457,0.008198522,6.021209600000001,0.138299658,2.6880400000000004,0.055844031
1509667200000.0,7003.0,282.60634512,0.20063594999999998,54.06316,262.67643739,0.1659711,9.8714288,82.99885570000001,24.35615388,216.24990882999998,9.36756295,0.86858209,3.1758605,0.00357153,59.508202589999996,4.30488416,0.22101468000000002,16.398084739999998,0.00112048,0.03214377,0.027521789999999997,215.50394927,24.698040340000002,11.65432257,0.007773329999999999,6.204657999999999,0.16744173,2.696155,0.06064598
1509753600000.0,7140.0,304.16392859999996,0.20513220000000001,55.5494142,277.032,0.171003,12.3794034,87.465,26.7390144,230.83705679999997,10.265392199999999,0.9366252,3.6661044,0.00357,60.3321432,4.5162642,0.201348,17.7468984,0.001071,0.029916599999999998,0.0276318,230.4175818,27.54612,14.6996892,0.0088536,6.7116,0.146013,2.855643,0.057691200000000005
1509840000000.0,7360.00000001,299.0368736004063,0.2012224000002734,54.697900800074315,274.0052928003723,0.1696480000002305,11.774160000015998,86.64302400011772,26.275788800035702,229.632000000312,9.935264000013499,0.9054272000012302,3.5493600000048224,0.0035328000000047995,61.638528000083745,4.598012800006247,0.1944512000002642,17.561916800023862,0.0011776000000016,0.030912000000041996,0.027158400000036897,187.75360000025512,29.209337600039685,14.149158400019225,0.0084640000000115,6.41056000000871,0.14123840000019192,2.751977600003739,0.055936000000076
1509926400000.0,7391.0,295.03393800000003,0.19926136,54.42643708,271.97675267,0.17960130000000002,13.119025,86.07152095,26.56584085,225.4129353,9.97866301,0.87923336,3.4493797,0.00347377,62.836138610000006,4.44819944,0.19017043,16.446748839999998,0.00118256,0.03074656,0.026755420000000002,158.87907939000002,29.05128633,14.40328516,0.00857356,6.301344869999999,0.140429,3.06090874,0.056615059999999995
1510012800000.0,6927.5,295.951736475,0.2008975,54.26324605,272.942737975,0.18565700000000002,13.820362499999998,100.942611475,26.1513125,227.14489692499998,10.086509275,0.8522903249999999,3.492222025,0.0036023,58.97311475,4.5535843,0.18586482499999998,16.87192625,0.0011084,0.0288184,0.0288184,154.69176775,28.749125,15.96303825,0.008520825000000001,6.4766583,0.138203625,2.9094807250000003,0.05611275
1510099200000.0,7074.0,290.034,0.20436785999999998,60.129000000000005,287.71125209999997,0.1786185,13.46875452,98.68060224,26.085375,236.9797074,10.8883008,0.8640890999999999,3.66419052,0.00367848,60.850548,5.1336018,0.19220057999999998,17.021458799999998,0.00120258,0.029781540000000002,0.030347459999999996,176.85000000000002,28.904364,16.41168,0.00841806,6.30993726,0.14056038,2.8084487399999998,0.0590679
1510185600000.0,7349.99990001,303.537208870655,0.2149874970752925,61.739999160084,310.6153322743636,0.1921289973862614,13.756774312851716,111.52860448275574,30.187552089326072,246.75206514316469,11.759999840016,0.9244829874232579,4.464683939262074,0.0038954999470053,71.28764903019699,5.9534999190081,0.203594997230277,18.201098752390763,0.0011759999840015999,0.0310904995770423,0.0329279995520448,177.12904409032197,30.99142157839016,16.77475777179482,0.009260999874012599,7.540952897412259,0.1475879979922008,3.354686954362564,0.0636509991340866
1510272000000.0,7098.00000001,318.41564118044863,0.2154243000003035,63.78461544008986,325.4502560404585,0.2193991800003091,14.096628000019859,120.65464320016999,31.884216000044923,261.54909144036844,11.76841302001658,0.9835698600013857,4.8976200000069,0.004968600000007,82.05699684011562,6.384154140008994,0.21407568000030158,18.968553240026722,0.001419600000002,0.0324378600000457,0.039961740000056305,191.72265840027012,32.979295440046464,21.421834980030177,0.010930920000015401,8.0207400000113,0.1594210800002246,3.389365980004775,0.0721156800001016
1510358400000.0,6533.0,295.81424,0.202523,58.7238304,326.03465673,0.19030629000000002,14.42754253,104.528,27.97437133,235.22386617,11.02195496,0.87757789,4.194186,0.00411579,67.46446175999999,5.570231789999999,0.19618599,17.54169297,0.0011759399999999999,0.02887586,0.03292632,173.77773467,29.9355126,17.37680005,0.00895021,6.944121689999999,0.13889158,3.26375614,0.0640234
1510444800000.0,6315.0,312.62603264999996,0.2089002,62.039128350000006,345.00038535,0.1900815,19.25740305,119.24873415,28.290568500000003,251.96660550000001,11.59111935,0.9283049999999999,4.10493945,0.004357349999999999,65.99206575000001,5.70692865,0.19576500000000002,18.25035,0.0011998500000000001,0.02822805,0.032522249999999996,157.875,30.3556998,19.95116895,0.0089673,7.2652811999999996,0.13646715,3.335583,0.06813885
1510531200000.0,5850.00010003,303.4404411885721,0.1917045032779831,58.3245009972991,506.025008652595,0.17895150305991767,14.60160024967488,124.0403601209841,27.06198346273678,284.60250486645947,10.61775018155445,0.8363745143012891,3.6761400628588516,0.0038025000650195,55.429394447795254,5.429502092839844,0.188955003230969,17.393337297411197,0.0009945000170051,0.026091000446133796,0.027553500471141298,165.8865808365187,29.42795750319291,16.265925278133416,0.0074880001280384,6.568555612316684,0.125190002140642,2.9835000510153002,0.0610740010443132
1510617600000.0,6489.8,313.52898739200003,0.20098910600000003,61.088292706,421.9213674,0.191189508,15.945243906000002,122.327473262,28.2825484,264.719980368,11.17770703,0.9214867019999999,4.37672112,0.003958778,60.365004496000005,6.282580686,0.20274135199999999,18.412795662,0.001168164,0.028100834,0.03082655,211.45001462,31.833377572,16.596560234000002,0.008566536000000001,7.536474944,0.143489478,3.1930464979999997,0.063145754
1510704000000.0,6580.30000001,334.6083208035085,0.20550276900031228,62.21166966909454,423.0382745806429,0.1886572010002867,17.301780199026293,121.4062059851845,29.635236489045035,270.449737773411,11.368586901017277,0.9362450840014228,5.0378776800076555,0.0041455890000063,62.2496380000946,7.1067240000108,0.21214887200032242,19.001471689028875,0.0011186510000016998,0.0279662750000425,0.0372444980000566,238.49211600536245,34.31080285105214,17.795105290027045,0.0090808140000138,7.881685931011977,0.14641167500022248,3.131564770004759,0.06711906000010201
1510790400000.0,7250.0,331.325,0.20829250000000002,63.14750000000001,420.4997825,0.1903125,17.11725,120.2085525,29.333355,288.5499275,11.4112825,0.941195,5.040344999999999,0.0042049999999999995,65.1533575,8.468725000000001,0.213585,19.4798075,0.0013775,0.029870000000000004,0.036684999999999995,236.72460750000002,33.980895000000004,19.14,0.009062500000000001,7.734155,0.143405,3.209575,0.06851249999999999
1510876800000.0,7867.9,332.431757035,0.227854384,71.341553818,420.794017602,0.195359957,16.851546899,120.699565604,28.740179836,293.28698756,12.878650793999999,0.923848818,4.708859471,0.004012628999999999,67.651902113,8.497332,0.20944349799999998,19.827186679,0.001416222,0.028717835,0.037293846,216.925792221,32.527944254,18.959357308999998,0.009441479999999999,7.159867679,0.168137023,3.072808345,0.07010298899999999
1510963200000.0,7670.01,330.5351692449,0.2228904906,66.8879329071,422.97129186120003,0.1906764486,17.084947275,126.10263441000001,40.4209527,288.7102979145,13.309768353,0.8946299664,4.709386139999999,0.0039117051,62.7201261732,8.2948090146,0.20709027,18.8989813401,0.0013039017,0.027612036,0.035205345900000004,233.16178449150001,32.1542926221,18.1779237,0.0091273119,7.65466998,0.16145371050000001,2.92994382,0.0695669907
1511049600000.0,7790.0,348.05719999999997,0.2279354,69.82792409999999,454.97549530000003,0.1959964,17.6748089,131.0196205,42.883872100000005,297.08271179999997,13.9029688,0.919999,5.2721162,0.0042066000000000004,66.21507790000001,9.2402643,0.2116543,19.7239684,0.0013242999999999998,0.0289009,0.036613,235.43717,34.83688,18.52462,0.0089585,7.9085638000000005,0.1623436,3.0029671,0.07649779999999999
1511136000000.0,8065.0,354.6330509,0.23348175,71.7785,445.26598855000003,0.20356059999999998,17.960755,129.30606435,40.1637,301.21863655,14.1376224,0.91449035,5.109016199999999,0.00427445,67.77301775000001,9.74082635,0.22057775000000002,20.52227965,0.00137105,0.0288727,0.0366151,248.76113445,35.32461935,18.735882150000002,0.00911345,7.7786925,0.1609774,3.0203425,0.07718205
1511222400000.0,8250.0,370.88865000000004,0.2404875,72.406125,573.871155,0.213675,18.478350000000002,136.86725249999998,35.7638325,304.3288875,14.8646025,0.9087375,5.2383375,0.0043725,69.71249999999999,9.72675,0.2183775,21.1179375,0.0014024999999999999,0.0337425,0.0380325,235.30138499999998,34.436902499999995,19.40202,0.008745,8.0641275,0.15699749999999998,2.8982249999999996,0.090255
1511308800000.0,8100.00000001,360.15597000044465,0.2322270000002867,69.95030400008636,492.3192960006078,0.2025810000002501,17.71745400002187,141.9857100001753,34.388388000042454,289.40490000035726,14.005224000017291,0.8928630000011022,5.2374600000064655,0.004455000000005501,68.55945300008464,9.68760000001196,0.21870000000026998,21.250674000026237,0.0013770000000016998,0.0350730000000433,0.0375030000000463,226.3911930002795,34.1010000000421,19.892952000024557,0.0089910000000111,7.654338000009449,0.1539810000001901,2.9727000000036696,0.1238490000001529
1511395200000.0,8225.0,381.5072485,0.23860725,71.71862775,575.7498355,0.20241725,17.85853125,165.38830000000002,35.974834,319.50621149999995,14.1738135,0.99580075,5.27872275,0.0054285,72.00987500000001,8.513533,0.23071125,25.221798,0.00189175,0.0356965,0.04252325,252.42524999999998,40.439446249999996,22.61899675,0.00962325,7.9301337499999995,0.1669675,3.095561,0.12633599999999998
1511481600000.0,8001.0,405.65070000000003,0.23882985,72.62075646,559.42983999,0.19970496000000001,17.921839950000003,156.82760100000002,34.56440001,308.7281862,13.705713,0.9531591300000001,5.2004899799999995,0.00528066,81.48242403,7.356039389999999,0.22818852,25.31348379,0.00184023,0.031603950000000006,0.04024503,273.36920688,43.20291969,21.70039221,0.00936117,7.6617576,0.15849981,3.02701833,0.11089386
1511568000000.0,8186.0,470.695,0.23968608,77.55670166,561.387694,0.208743,20.83337,158.71728982,34.92303134,350.270754,14.206803,0.9396709400000001,5.195981639999999,0.00507532,131.7946,7.83064574,0.2472172,28.4676336,0.00188278,0.031434239999999995,0.040193259999999995,260.12054622,48.0342201,22.12086408,0.010068780000000001,7.588176420000001,0.16028188,3.05329614,0.12639184
1511654400000.0,8700.0,458.150004,0.245862,87.869913,630.924,0.218022,21.091758000000002,166.417341,37.682483999999995,341.03999999999996,14.103309000000001,1.035822,5.358591,0.005307,113.53500000000001,7.964937,0.252648,28.06881,0.0020009999999999997,0.035148000000000006,0.043674000000000004,255.36153,50.025,23.304342,0.010265999999999999,8.647974,0.166605,3.2357039999999997,0.135372
1511740800000.0,9190.8889,463.818759791834,0.241628469181,84.28045121299999,612.756379145222,0.210747082477,21.634617199487998,161.112973696996,37.87657224579,335.46753675888897,14.471697935273,1.08544397909,5.597159431211,0.005606442229,106.870277495865,7.3710928978,0.274348033665,27.089042126082,0.002021995558,0.035384922265,0.048527893392000004,260.16492964118703,59.95308738359,22.518137349445,0.010661431123999998,8.411041976835,0.17646506688,3.480681535319,0.163505913531
1511827200000.0,9698.0,473.09675816,0.24594128,90.569622,621.4118604199999,0.22479964000000002,24.5349702,171.33466298,39.85810114,342.27645998,14.268861359999999,1.168609,5.595746,0.006303700000000001,124.59020600000001,7.865078,0.33070180000000005,28.930297760000002,0.00203658,0.039082940000000004,0.059351759999999996,286.08362952,58.560209240000006,22.69332,0.01183156,9.503458120000001,0.18658951999999998,3.76301796,0.19677242
1511913600000.0,9890.0,463.7421,0.2806782,94.280381,606.986882,0.24715109999999998,31.395805,196.281885,37.732328,362.02335109999996,14.2863028,1.14724,5.9279671,0.0065274,114.72399999999999,7.7262658,0.3454577,28.309037099999998,0.0023735999999999996,0.057362,0.0842628,271.0848011,56.047124499999995,23.3439604,0.013153699999999999,9.3953022,0.1954264,4.2795019,0.195822
1512000000000.0,9745.97901596,422.1510769277039,0.23526793344527439,84.14678282379863,658.7326708845396,0.21022076737425718,24.35247268675957,168.1292484413882,33.04130535885839,302.5238625767226,11.993986535781334,0.93561398553216,5.098024163458517,0.0055552080390972,90.34590769648031,7.015253155478168,0.2635312725915584,24.48004755207849,0.0020466555933516,0.04385690557182,0.0644209212954956,241.21434508207224,49.22596541171236,19.762798788773527,0.0113053356585136,7.898336314114302,0.1517448932784972,3.4713228059046326,0.1613934125042976
1512086400000.0,9912.39,431.7348403173,0.2343288996,85.9404213,753.8039538695999,0.21975768629999998,26.0143736877,174.3059088135,32.63158788,300.8410365,11.9129085498,0.991239,4.8020573355,0.0053526905999999996,101.51863430009999,7.390182364499999,0.2843864691,25.895325883799998,0.0019824779999999998,0.0490663305,0.0717657036,233.77469787509997,55.858300127999996,22.9846516842,0.011300124600000001,8.0714609292,0.1570122576,3.71714625,0.17733265709999999
1512172800000.0,10784.0,457.13473056,0.24738496000000001,96.71813728,777.5264,0.23692448000000002,29.626667519999998,188.4757424,35.56024,330.92569632,12.62019168,1.0816352,5.78442976,0.00571552,111.07358239999999,7.70322688,0.31489280000000003,26.60811808,0.0020489600000000003,0.06535104,0.09015424,249.27960096,57.7542512,22.8933536,0.012078080000000001,8.80114592,0.17502431999999998,4.04788224,0.2286208
1512259200000.0,10902.0,456.10926342,0.24453186000000002,98.94121002,764.0462832599999,0.25238130000000003,28.76013012,200.63266758,34.9469061,324.8796,12.510045000000002,1.1959494,6.21403098,0.00665022,107.82437766,7.74020196,0.31136112,29.59173468,0.0021804,0.07511478,0.09299405999999999,246.71116980000002,55.35425088,22.08865122,0.0125373,9.31019898,0.16985316,4.43635086,0.370668
1512345600000.0,11198.00000008,460.51215100328994,0.24557214000175437,100.65871002071911,760.8481100054356,0.2783822800019888,28.961499380206902,196.54763194140415,36.49887318026075,318.9215035622784,12.785428480091339,1.2259570400087583,6.189582520044219,0.0085104800000608,116.07790810082928,7.723260600055176,0.3149997400022504,35.98074172025705,0.0021276200000152,0.07446670000053199,0.08924806000063759,239.63720000171196,53.75040000038399,23.11166418016511,0.013661560000097599,9.4064319800672,0.1704335600012176,5.292958660037813,0.424404200003032
1512432000000.0,11588.0,466.48108163999996,0.2468244,103.14988672,764.657356,0.28529656000000003,29.204077599999998,208.35224,41.97416948,327.57966556,13.44208,1.4316974,6.76136624,0.01089272,129.42382264,8.795292,0.36131384000000005,37.72079408,0.00243348,0.07601727999999999,0.09722331999999999,296.6528,58.12784148,23.7554,0.01749788,10.54508,0.19143376,5.43500376,0.45170024000000003
1512518400000.0,11631.00000001,453.60900000039004,0.23227107000019973,99.73582500008575,735.2235407106322,0.2983351500002565,28.082467950024146,248.08795059021332,38.6149200000332,319.06973370027436,12.388178100010652,1.4571316800012528,7.3507920000063205,0.009421110000008101,140.3825643901207,9.79330200000842,0.3539313300003043,35.568412170030584,0.0024425100000021,0.0723448200000622,0.1222418100001051,277.98020214023904,55.73109960004792,25.367327310021814,0.015352920000013202,10.080820320008668,0.22412937000019273,5.156022300004433,0.4073176200003502
