portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
ZEC-STEEM-OMG-NEO-PIVX-GNT,425.96777883222865,846,0,12642.072418946951,12994.688230735024
DOGE-LTC-DASH-DGB-BTC-XMR,542.0229752977442,669,105,11990.830715840766,20813.880532384977
XLM-PIVX-QTUM-DASH-NEO-REP,385.44016647371797,886,0,24667.806221489933,10169.24851610703
GBYTE-ZEC-XRP-OMG-PIVX-DASH,533.8677170654958,904,0,10516.827233548842,16390.728288326314
OMG-GBYTE-DASH-DGB-GNT-STEEM,502.1106929404225,870,0,10335.569991584853,18671.027772046815
XEM-GBYTE-ETH-DASH-SC-ZEC,323.5725087599782,787,109,6469.871583667475,11514.698576668763
FCT-DOGE-NEO-SC-DGB-WAVES,441.04849700759144,928,0,10015.957525727774,14020.465816510954
XLM-BAT-XRP-ZEC-OMG-DOGE,464.4657915366277,936,0,28466.998117616065,12061.437604551615
GBYTE-XMR-GNO-REP-ETC-DCR,545.9141843944208,898,0,7866.247174510176,18460.965673019964
STEEM-GBYTE-ZEC-XRP-XLM-REP,347.7069925975344,856,0,22097.79104272437,10736.74156040749
DCR-ZEC-SNT-DOGE-GNO-PIVX,826.5976294322903,944,0,7014.4527998078565,20899.927450197556
GBYTE-NEO-DGB-STEEM-ZEC-LSK,401.80007133865155,828,0,10579.258842468978,14474.379897108101
XRP-ETH-DASH-REP-GNT-LSK,413.84252787855803,739,97,10434.858394271329,16784.478897249985
LTC-ZEC-DOGE-DCR-WAVES-DGB,587.7917007273554,876,0,9375.47758448994,14309.845252499572
FCT-GNT-DCR-QTUM-WAVES-REP,401.8247003860856,912,0,7028.0368498768075,13162.890267787803
ZEC-ETC-DGB-PIVX-WAVES-GBYTE,684.3777735371838,882,0,6191.966168507924,20212.334297175832
GNT-FCT-XEM-NEO-PIVX-SNT,552.5827982888103,966,0,8389.842643456752,22700.951041216464
ETH-XRP-XLM-QTUM-ZEC-SC,321.4039186630587,768,138,23688.722033344093,9658.619665336988
STEEM-NEO-PIVX-XRP-OMG-ETH,360.8240827847909,728,76,14871.309914715503,14170.219818116822
LSK-BTC-DOGE-XMR-LTC-GBYTE,401.8379086487645,776,86,11324.323943381492,17618.997006755082
ETH-FCT-NEO-DASH-ZEC-DOGE,464.87006104531093,793,109,10184.932190278101,16166.023875935538
LTC-STEEM-GNO-DCR-PIVX-ETH,444.47571262287397,750,50,7886.436365642769,11808.483041130545
NEO-GNT-ZEC-STEEM-XLM-BAT,343.7176716192296,858,0,25581.349927710453,8785.149609525692
DASH-GNO-LTC-QTUM-ZEC-STEEM,508.0891790936569,808,0,6323.644729557304,12651.143607187278
DGB-REP-QTUM-BAT-DCR-SC,378.50150316404756,894,0,10514.96093952701,10378.345629170766
BTC-BAT-NEO-DASH-PIVX-GNO,390.08929989763936,700,114,11343.310612549694,12970.195234982626
SC-PIVX-LTC-NEO-GNO-OMG,381.70836207211,854,0,12700.397159924722,11276.566136699683
DCR-SC-WAVES-NEO-DASH-GNO,345.24155502763034,842,0,9218.287863642645,8727.974826115113
STEEM-SC-WAVES-OMG-SNT-DGB,609.9166098216596,890,0,10885.517322221378,21389.430689303277
REP-XLM-DOGE-BTC-GNO-XMR,509.8797222083982,830,122,24738.40140317649,16202.919480329787
SC-GNT-NEO-STEEM-PIVX-XMR,419.27141674976906,854,0,10740.868582436491,11455.00129865308
BTC-XMR-DASH-OMG-SNT-DCR,594.6351576403813,763,125,14397.02897370215,25862.441421632502
DASH-XEM-SNT-QTUM-REP-DOGE,563.9691269134462,898,0,7522.692545296884,21002.82414957173
QTUM-OMG-LSK-WAVES-XRP-REP,410.937913384315,914,0,12966.152171137308,15475.455984387587
DASH-STEEM-DCR-QTUM-REP-GNO,417.0074089670913,816,0,7032.779465831455,11370.45585714309
REP-GBYTE-XRP-QTUM-ETH-XEM,317.57928468941697,741,105,8179.177160317928,15554.946996601877
DCR-GBYTE-ZEC-GNT-DASH-STEEM,391.60543042378333,858,0,6479.884709444951,10999.03736569416
DGB-BAT-SNT-SC-QTUM-GBYTE,573.966258781558,930,0,8405.787911032376,20856.761122114927
XMR-XRP-GNO-NEO-DCR-DGB,566.371219267136,818,0,13418.00655490982,18099.72426228541
PIVX-BAT-ETC-ETH-GNT-DGB,598.3336363215953,740,110,9785.384233336325,20593.832633284954
ZEC-GNO-XRP-DCR-ETC-GBYTE,458.3792858763208,870,0,6937.806760493837,14575.639152011214
GNO-NEO-STEEM-ETC-GBYTE-XRP,326.7370938633683,738,0,8705.475032937367,14084.934173938178
LSK-SC-STEEM-XEM-GNT-BTC,210.4238256775298,725,97,8876.925414283092,8902.440278839731
FCT-SC-LTC-XMR-DOGE-XRP,476.00951417226395,926,0,10125.168546096536,15138.779816137663
STEEM-LTC-PIVX-GBYTE-ZEC-NEO,373.1395591177027,802,0,8789.670883749608,11147.725581640589
DCR-SNT-XLM-XRP-BAT-ETH,454.8888771272983,813,109,26138.541428822748,15256.801237989559
ETH-XEM-GNT-GBYTE-REP-BTC,263.8729370272613,600,160,8229.660021156955,16394.07380340509
PIVX-XLM-QTUM-XRP-BTC-WAVES,339.87346146462943,759,109,23789.015643836276,10803.095858302484
LSK-DCR-ETH-XEM-STEEM-OMG,295.47036861077663,848,56,12996.306058511838,11427.259450090147
PIVX-ETC-STEEM-FCT-DCR-DOGE,446.2855804027909,910,0,7021.053007124124,12549.975086037235
ZEC-GNT-PIVX-ETH-DCR-GNO,572.8201884120022,837,85,7311.885246485034,14931.251604625313
GBYTE-LSK-REP-OMG-GNT-XEM,352.9594603451067,948,0,10877.861640309737,16031.967650137018
PIVX-ETC-XEM-DASH-BTC-ZEC,422.7278080150015,718,104,7571.335697247384,14410.17884145452
BAT-OMG-SNT-XEM-SC-FCT,434.901775552402,928,0,11013.336745229662,18554.03142323618
XMR-DGB-NEO-OMG-FCT-LSK,586.0250952177145,938,0,16411.126669639303,23938.62327466319
XLM-BAT-DGB-LSK-XEM-GNO,410.5675342006025,878,0,24297.14945893299,12582.293055871152
DOGE-GBYTE-XRP-LTC-LSK-ETH,419.10410761070546,851,39,10358.39671429592,16016.229400845728
XRP-DOGE-DCR-ETC-GNO-XEM,430.4707925096907,812,0,8203.33744171494,13550.97656516248
GNT-BTC-XLM-DASH-GBYTE-ETH,313.4546336300451,654,174,23021.456001087896,13486.407526972369
GNT-QTUM-BTC-XLM-REP-SC,262.426561288027,791,113,23368.82742584227,8981.808594382404
LTC-ETC-SC-GNT-SNT-BAT,522.8408428300819,858,0,8722.71608549554,17918.330167774606
XRP-FCT-DASH-WAVES-PIVX-XMR,651.3272144275492,910,0,8534.209462071594,19122.768393735045
NEO-BTC-SNT-LSK-DOGE-STEEM,391.9081426365163,748,100,12441.7864618357,18449.419434576917
GNT-SC-ETH-LSK-GBYTE-ETC,348.11672901594767,825,89,7828.111967391917,14193.094061510441
DGB-FCT-BAT-STEEM-GBYTE-XLM,401.11401569339716,888,0,22426.560532176958,13152.686635121949
SNT-DASH-REP-ETH-GNT-XRP,633.7054520697855,732,122,9210.42235375249,27838.775328491818
ZEC-WAVES-LSK-BAT-XEM-GBYTE,387.2468725918909,966,0,8000.331199565053,12508.125452640666
NEO-DOGE-DASH-PIVX-FCT-ZEC,536.7558952846362,892,0,9116.66505717774,14527.006786437421
NEO-DGB-ETH-BAT-XLM-GBYTE,367.1434000307368,768,96,26902.0961694496,13818.076514569104
SNT-SC-QTUM-FCT-XLM-LSK,415.7960666000595,994,0,22258.71599005485,14321.312466986386
XEM-LSK-XLM-XMR-GNO-WAVES,490.35680780774595,986,0,23189.854653912476,13960.860146759424
DCR-NEO-ETH-BAT-XEM-WAVES,273.6618115513454,720,98,12230.906004706943,10048.13124829653
XEM-ZEC-STEEM-OMG-BAT-SC,306.72041560698386,878,0,11393.5974741864,9062.503987803615
DGB-DASH-ZEC-SC-DOGE-ETH,533.6128045436183,759,113,9066.532494279129,15185.440047357177
XRP-FCT-PIVX-NEO-SC-DASH,365.5259655454719,846,0,9876.6978869891,10993.306965935508
QTUM-ETH-GNT-XRP-REP-LTC,389.208912474661,677,131,9841.55896609338,16173.122372446029
GNO-DOGE-STEEM-DGB-GBYTE-DASH,602.6445906771271,836,0,6379.996367102018,18319.027767661926
DASH-ETH-XLM-DCR-ZEC-FCT,415.78704069311664,821,111,22700.459275489,11496.724340245002
XRP-ETC-DASH-BAT-OMG-DOGE,482.9286747766804,838,0,13597.929221114486,16215.742485640321
XEM-OMG-XRP-DCR-LSK-ETH,294.91880442770133,793,75,14403.074030156577,12932.266100565736
GBYTE-STEEM-XLM-BAT-SNT-DASH,489.9662519635781,904,0,22144.959048454883,15264.345696098746
SNT-DCR-XEM-FCT-BAT-REP,443.9083971926381,904,0,8627.665161960029,17956.011344046306
LTC-XRP-WAVES-DOGE-REP-OMG,454.5994345880932,882,0,12833.8078920769,15891.961126586877
XLM-BAT-GNO-LTC-ZEC-QTUM,468.4253002127155,890,0,22876.89836139931,10520.604921019476
XMR-ETH-GNO-DASH-XRP-BTC,454.8368746640477,564,210,11076.11167771074,21438.645625697533
XRP-XLM-OMG-PIVX-SC-BAT,339.3103896730942,918,0,27814.73380730656,8853.743176157403
BTC-OMG-XRP-ETC-DCR-GBYTE,265.9863012945297,675,89,12918.29400367102,14494.945082008584
NEO-DOGE-XRP-FCT-LTC-GBYTE,346.2906797485943,844,0,10336.929786895582,14802.574565373396
XEM-REP-DGB-GNT-ETH-QTUM,448.8292975499174,731,145,8772.934063857785,19607.944954140814
PIVX-XEM-GNO-DCR-FCT-REP,408.5720248564697,884,0,6060.953245450904,13158.851980452277
GNT-DOGE-XLM-WAVES-GNO-SC,433.4660769786131,996,0,20930.078396780376,10039.90886572627
XMR-XLM-GBYTE-WAVES-DOGE-ETH,549.887674780153,912,82,23568.433771924174,16955.63783089136
XMR-DOGE-ETC-BTC-STEEM-SC,392.8832010028548,745,97,10031.868493064783,13802.132804537992
XMR-SC-BTC-PIVX-ETH-STEEM,365.7739979489167,643,165,10280.760730081569,13137.234809896265
LTC-XLM-XRP-FCT-LSK-ETC,348.65627689234026,880,0,23981.28390029391,12652.376966678887
ETC-XRP-GNT-DASH-BTC-XMR,474.56135784148984,658,84,10931.44994906484,20032.45058423478
LTC-DCR-XRP-GNO-QTUM-OMG,402.01293728462224,810,0,12319.759778956799,13120.384226729406
OMG-XMR-XEM-ETH-DCR-GNO,464.5968847181402,790,122,12777.6030027582,18190.028534811063
STEEM-BTC-ETC-GNT-DGB-LTC,338.8173549842049,581,85,9411.512429402712,16483.39456446866
LSK-XMR-PIVX-NEO-ETC-DOGE,558.5634547172862,932,0,12664.865391437774,17570.983871761906
DASH-DCR-ETH-GNO-FCT-STEEM,433.328632600313,748,86,6827.5716237979295,13814.38398944684
REP-DASH-XMR-GBYTE-ETH-LTC,513.9690541524841,777,117,9482.54039268787,20567.704865682765
XRP-XMR-DOGE-STEEM-ZEC-WAVES,633.3410498149319,878,0,9599.56235824037,16207.109470277874
WAVES-ZEC-DOGE-STEEM-DASH-BAT,528.2747875686292,878,0,8224.422416356509,11743.361083213767
PIVX-DASH-XLM-DCR-WAVES-DGB,531.5387501626975,910,0,23064.6328700913,11399.473244404147
STEEM-DOGE-ETH-WAVES-REP-XRP,428.3427928851904,736,74,9235.912349407152,14973.770920040733
REP-DASH-LTC-ZEC-GBYTE-WAVES,472.80693215154287,884,0,6515.848848758808,14327.338319502227
SNT-BAT-LSK-DASH-XMR-QTUM,801.5252392271075,962,0,11270.864415797529,25517.228198064702
GNT-LSK-DOGE-XLM-BAT-STEEM,357.15682732532457,920,0,24675.040653511664,9512.581268916803
ETH-DGB-GBYTE-XLM-NEO-QTUM,387.5201312570855,802,106,25453.928906392237,14622.910144583979
SNT-OMG-GNO-DCR-FCT-WAVES,634.4458046608534,908,0,9456.80582877003,24354.232700133784
OMG-ZEC-SC-STEEM-LSK-ETH,341.6697205348009,815,103,12216.133606405803,11532.550343109253
XLM-SC-BTC-PIVX-XEM-QTUM,239.5126543922871,763,117,22642.46451186629,7637.897119594209
STEEM-SNT-XRP-GNT-FCT-DGB,737.0332023122232,912,0,8070.497944535785,30390.413308654144
WAVES-XRP-SNT-GNO-GBYTE-PIVX,772.0073643046795,934,0,5737.728590866728,26483.558823506086
REP-OMG-ZEC-GBYTE-SC-DGB,450.7261159499652,920,0,10786.024247192589,15939.404020731115
QTUM-XMR-NEO-STEEM-XRP-XLM,387.22547194764707,862,0,27180.48037535668,11278.403645489361
OMG-FCT-NEO-DGB-GNO-BAT,526.0804785932429,864,0,14116.944808006072,20049.971502751083
SC-GNO-REP-XMR-SNT-FCT,744.7183687673926,970,0,7262.730419167532,27442.86897550939
XMR-DGB-SNT-DOGE-XRP-PIVX,1058.0164718363123,916,0,10991.630898892368,35741.58535394121
ETC-STEEM-QTUM-SC-DOGE-GNO,440.2348804672208,858,0,6154.645004515381,11716.80384712394
XLM-ETH-OMG-DGB-ETC-FCT,471.0078414621467,796,142,26427.605387279542,20959.815998885177
BAT-BTC-QTUM-NEO-XLM-REP,254.25854377874603,746,124,27687.779272919066,9555.912114428642
XRP-FCT-GBYTE-BAT-SC-XLM,277.47729018993743,886,0,22817.725011053237,9149.28118784195
SC-GNO-NEO-DGB-ETH-SNT,588.1869193530199,739,147,10482.473095113659,25090.074078648533
REP-WAVES-OMG-XMR-QTUM-GNO,666.8677690042356,986,0,11340.681143738928,21137.36874557814
SC-LTC-DASH-WAVES-NEO-PIVX,373.4907161700395,824,0,9637.774778370616,9257.86706975225
WAVES-FCT-SNT-LSK-PIVX-STEEM,561.683646641854,906,0,6635.419858140488,20364.333003469746
ETC-PIVX-WAVES-SC-ZEC-ETH,474.9845106989056,751,107,6919.941650713309,13304.91299923772
REP-ZEC-FCT-GNT-XEM-WAVES,419.44498806035494,896,0,5794.089674597471,14824.081087610324
BAT-NEO-LSK-WAVES-GNT-SNT,553.3179839857411,932,0,11880.43038937401,19924.672607949004
STEEM-QTUM-SC-XLM-FCT-DOGE,312.35338062289503,932,0,21354.177860100226,8392.362329779224
PIVX-DOGE-XMR-SC-LTC-ZEC,606.0078927758304,896,0,9288.45671635005,13430.194000531461
XEM-LTC-XMR-GBYTE-NEO-SC,290.77251713252093,846,0,10713.655064453476,11257.070281819224
SNT-XLM-ETH-ZEC-GNT-XEM,513.8515104567578,789,121,22190.22515571137,19543.489270391172
DGB-XEM-BTC-PIVX-LTC-SC,308.22613217725814,694,98,9305.00677462352,11834.543985331467
LTC-LSK-XLM-DASH-PIVX-DCR,375.56955628100485,900,0,24242.95302709692,8500.183338166113
FCT-LTC-XEM-WAVES-NEO-SC,254.0246964896426,828,0,8914.957185123885,9416.471329545071
FCT-ETH-GBYTE-LTC-XEM-STEEM,307.3415939777793,777,75,6319.282941673578,14619.223213258805
REP-XEM-NEO-GBYTE-PIVX-DGB,416.94914967066086,912,0,9582.224159260564,16128.023145848461
REP-OMG-FCT-BAT-GBYTE-DCR,345.8790891761188,926,0,11623.468616726244,13901.818251001032
FCT-SC-ZEC-GNO-REP-LSK,421.90622900574294,920,0,6706.070583757466,13178.839713667365
ETC-DGB-REP-WAVES-XLM-PIVX,546.1332222373511,904,0,22420.662119643617,15244.698661590684
QTUM-ETC-GBYTE-DOGE-DGB-DASH,594.844069563763,862,0,7395.456756391875,20271.859432902154
FCT-XEM-GNT-GBYTE-LSK-DOGE,369.7936023567721,926,0,6712.599249597205,15600.380544962934
DOGE-DGB-GNO-LSK-STEEM-ETH,604.2381520391331,830,54,9317.02730793113,19388.002715608753
SC-OMG-SNT-LSK-DCR-BTC,328.79085899038034,767,117,13873.19699519462,15249.913418690157
DOGE-XRP-OMG-PIVX-XLM-REP,454.1722531999187,926,0,27229.76160200281,13190.663770353332
NEO-DASH-ZEC-XLM-GNT-DGB,496.3984755504804,868,0,25300.658758517657,13025.651725731814
BTC-SC-XMR-SNT-DOGE-WAVES,585.1144636686257,805,129,10006.565885374655,22335.702998139965
XEM-XRP-WAVES-OMG-GNO-PIVX,482.54089255661637,882,0,10042.9038685369,15865.653818540082
QTUM-SNT-XRP-NEO-ETC-LSK,546.2864027774712,882,0,11919.092150199094,22683.04260254079
LTC-XLM-REP-XMR-STEEM-DOGE,486.4372724238208,932,0,24678.326590415792,12747.873788263041
OMG-ETH-ETC-BTC-GNO-QTUM,372.18564752190326,602,230,11743.770593974778,20579.707622951475
ETH-OMG-DOGE-DGB-XEM-REP,491.6773596252605,802,112,12950.778657841462,21365.767935074706
ETC-LTC-NEO-ZEC-BTC-BAT,287.6868364058861,632,90,12814.563087341408,12196.555154812457
ETC-PIVX-XRP-SC-WAVES-BAT,387.7653410550815,822,0,8850.386907342387,10651.935638280318
STEEM-LTC-ETH-LSK-DASH-SNT,545.4796127873692,756,82,9343.555917100146,20955.848217871728
BTC-XMR-DASH-PIVX-ETH-FCT,527.2345354428214,673,211,9867.672144222297,22075.02377496805
LTC-GBYTE-BAT-ETC-XRP-DGB,392.1082275060422,738,0,10128.355821271436,17316.16745775394
GNT-XEM-BTC-FCT-GNO-LSK,349.4319638427482,758,112,7557.787558966179,16392.76900961558
XMR-LTC-SC-ZEC-OMG-DASH,507.7755999926526,870,0,12655.561415143724,13710.08399083832
OMG-DGB-LSK-FCT-NEO-GBYTE,417.9139677457742,914,0,13849.487479730433,20165.184502343553
DOGE-XRP-STEEM-REP-GNO-DGB,588.1546450280999,832,0,8795.409202747329,18683.851907465843
LTC-GNO-PIVX-QTUM-OMG-ZEC,602.0383372237543,910,0,9937.620852635804,15880.437341439218
BTC-NEO-PIVX-ETH-XLM-DGB,372.00062242908115,676,178,27445.925443879423,14355.435159868408
GNT-WAVES-SC-NEO-OMG-LTC,314.5238813032132,836,0,13403.375375271418,10724.489861249702
XRP-ETC-XMR-SC-XEM-DGB,467.80072601284564,822,0,10326.417034582055,17138.07905099982
FCT-NEO-BTC-GNO-DOGE-LTC,361.175061093624,745,111,10485.897198019302,15653.38488148285
SC-GBYTE-XMR-LSK-XRP-ETH,405.9962085571957,865,97,10877.342495994013,15972.336167636815
GNT-BAT-XLM-LSK-GNO-PIVX,452.8689206159678,924,0,23279.22379825963,11310.947249680576
DASH-XLM-PIVX-OMG-NEO-QTUM,417.4973701978673,932,0,27959.50765939359,11323.849518193521
NEO-XMR-BTC-PIVX-GBYTE-FCT,395.8881673879991,756,92,10834.69917907163,18513.805205247354
ZEC-GBYTE-STEEM-ETC-GNO-NEO,385.2136934263375,752,0,7398.409364922991,14062.48525440722
DOGE-GBYTE-XLM-DGB-ZEC-QTUM,545.0140496585299,964,0,22264.52565289345,14645.758183250278
SNT-GNT-XMR-ZEC-BAT-WAVES,1016.3577145293185,974,0,9504.255584722778,28673.789552688217
GNT-XLM-SNT-NEO-QTUM-DOGE,534.7932884812387,970,0,24939.352015839853,17331.281148715163
QTUM-LSK-GNT-REP-ETC-ETH,443.2515859616295,835,115,9137.501542458804,18022.874491941955
XMR-QTUM-ZEC-SNT-REP-PIVX,945.8125651601714,958,0,8586.963229427325,28413.67606490861
LSK-SC-BTC-GBYTE-PIVX-REP,273.99564315407997,767,121,8630.256707217104,11193.877979183659
GNO-PIVX-SC-WAVES-ETC-XRP,462.8016696257118,850,0,6484.528740727018,12629.800335753815
DASH-GBYTE-XRP-SC-DGB-BAT,419.4612605573403,862,0,9605.589667159109,13227.508056207893
PIVX-GBYTE-XRP-ETH-STEEM-BAT,386.1996814854631,760,42,9093.857844064618,13335.505746484983
DASH-DCR-GNO-REP-XLM-DGB,499.14522554561637,886,0,23067.391638299083,12735.6438403988
OMG-ZEC-BTC-LSK-REP-XEM,311.71443080507953,762,104,13072.473803214929,14611.03168524623
NEO-LSK-XRP-DGB-LTC-ETH,371.4884438169691,695,93,14444.723045115357,16942.839855163933
STEEM-GBYTE-XMR-GNO-OMG-XEM,466.86403494206985,892,0,9964.479937953862,18167.173246787126
NEO-XEM-SNT-SC-WAVES-GBYTE,376.27933968399725,898,0,8090.504203277771,15508.319033569725
XMR-DGB-XLM-BAT-SC-GBYTE,442.89899292373383,912,0,24946.755953676704,12558.57962707014
XEM-SC-DCR-DGB-PIVX-LTC,348.35443294178015,844,0,8819.915878658729,9632.455923139663
WAVES-PIVX-GNO-NEO-FCT-ZEC,523.1060262851108,886,0,7377.2110109446985,15283.621825807117
XRP-QTUM-ETC-PIVX-XEM-ETH,408.1327744704625,733,81,8398.145978191083,15710.145725571683
DGB-GNO-PIVX-XMR-REP-NEO,722.009109040682,856,0,11490.277834690638,22582.28417167498
WAVES-DOGE-BAT-OMG-FCT-DGB,580.9052712647435,908,0,12447.460125501684,19657.103157391288
GNT-GNO-NEO-DOGE-FCT-LSK,486.76573740086354,948,0,9676.769411372396,16786.952449833097
WAVES-NEO-LTC-GNO-DOGE-GNT,502.91839878794985,894,0,9424.853652462176,14691.624441927637
FCT-ETH-REP-PIVX-XRP-SNT,626.5505207948677,772,96,8362.135385581083,28573.71405763383
PIVX-LTC-BTC-QTUM-FCT-WAVES,368.15524055694976,773,121,7627.739490421396,14194.44428320977
XRP-REP-WAVES-SC-GNO-LSK,370.1691685805974,888,0,8366.161555139939,11703.765328913361
GBYTE-GNO-DOGE-NEO-XMR-GNT,614.9121120556418,930,0,9932.848965389596,20363.12041014525
REP-NEO-BTC-ZEC-LTC-XMR,386.3777715321738,669,89,13465.586737662063,15705.623243109985
REP-NEO-GNT-XRP-XEM-OMG,319.54512820263596,824,0,14482.624666271997,14522.946873962932
FCT-PIVX-LSK-ZEC-ETC-STEEM,512.3419712528125,918,0,6760.424769460979,14867.934522215814
XLM-DGB-LSK-NEO-DASH-ZEC,454.42077312968013,868,0,26579.853243584068,12350.892424407039
SNT-DASH-BAT-LTC-FCT-DGB,749.5629170984889,900,0,9250.409604999288,27669.465164582372
SC-LSK-NEO-REP-XRP-STEEM,252.70547641960502,840,0,12105.674537796674,8919.648583101598
XMR-FCT-DOGE-OMG-GNT-ETC,701.1014511955776,992,0,11824.21634983491,26336.491710042217
SNT-BAT-GNT-XLM-QTUM-OMG,578.6043501007463,1020,0,26823.821777410747,19249.49918908001
PIVX-XMR-XEM-WAVES-SNT-STEEM,715.4739121366522,928,0,7546.185323609666,23130.822268481206
BTC-OMG-STEEM-ETH-PIVX-DCR,324.10819806084663,666,148,13151.806352792155,12677.627012876197
DASH-BTC-STEEM-XEM-GNT-XMR,351.4871274847986,680,94,9400.757392790623,14582.607792752584
DCR-GBYTE-REP-BAT-ETH-FCT,344.49017524146905,774,86,8840.392633714655,14109.066485419484
ETC-DOGE-LSK-GNO-REP-ZEC,611.4975269445677,932,0,7826.755914436344,17798.69116234429
STEEM-DASH-ETC-SC-FCT-DOGE,399.1305012711419,842,0,6346.86097704743,11980.479891416417
GBYTE-GNO-OMG-BTC-GNT-BAT,354.76520446972387,726,108,11491.155533196506,16799.68677917657
DGB-LTC-GNO-REP-ETH-XLM,468.48764104244657,727,141,23649.096416669774,16650.754847344942
REP-LTC-GNT-XLM-ETC-BTC,296.3854221148053,702,96,23879.951945854238,12280.266542131587
LTC-NEO-BTC-PIVX-WAVES-REP,301.1446729606532,691,115,11356.699382620396,12119.629015207025
BTC-STEEM-GNT-PIVX-REP-LSK,346.35072360783585,776,104,9288.149619240305,13133.589421153236
ZEC-ETH-OMG-PIVX-BAT-LSK,489.0571189209147,837,89,13733.207755972151,15752.743627625674
LTC-GBYTE-ZEC-FCT-DOGE-NEO,420.90400192355133,910,0,9029.864118881203,15043.538567711541
GNO-LTC-NEO-FCT-OMG-QTUM,421.76051330657015,894,0,12304.479376641935,16256.430780105104
WAVES-LTC-GNT-LSK-BAT-GNO,447.1675965292466,850,0,8883.270088333713,13372.887307830388
DOGE-LSK-XEM-ETC-SC-GNO,382.32318867500425,896,0,7310.30023737265,12075.098110739018
GBYTE-OMG-GNO-XRP-LTC-STEEM,362.77040240821987,792,0,10331.424388595118,14869.577504898858
OMG-GNO-PIVX-NEO-ETH-SNT,680.362948696215,801,109,12980.125911111967,28836.593421334575
XMR-ETC-ETH-WAVES-DGB-BAT,676.1849197490551,741,129,11408.287741125734,24763.731473837142
LSK-GBYTE-GNT-FCT-ZEC-STEEM,401.1118158221096,926,0,6127.909578725708,14755.60824791664
XLM-QTUM-FCT-REP-SC-BTC,242.90243737577265,789,127,22752.378282228197,9438.939136425937
GNO-GBYTE-WAVES-XRP-NEO-SNT,589.8618281561193,882,0,8680.172425247241,24423.40994846477
PIVX-REP-BAT-BTC-XMR-ZEC,520.6646881499407,745,117,11394.440896862334,16415.748658970453
LSK-ZEC-DGB-DOGE-QTUM-WAVES,648.0470374162919,928,0,9148.824847119344,17330.04821984708
GNT-DOGE-ETH-NEO-ZEC-GBYTE,461.1033153879095,808,74,9894.23166746136,16609.954451181813
SNT-XRP-NEO-ETH-XMR-GNO,696.4448995339245,758,136,12427.407283156266,32594.938151110597
NEO-XLM-FCT-LSK-WAVES-ZEC,355.64590293372214,942,0,24575.686149418,10784.99333838914
GBYTE-ETC-DCR-DASH-XRP-NEO,317.13904772503315,754,0,10681.068392225505,12040.532829984926
LTC-REP-ETC-GNO-SC-ETH,348.75127316838586,649,133,7637.817674948886,14211.914820626887
SC-PIVX-QTUM-ETH-ZEC-NEO,362.55810145253383,744,110,10119.894824443343,10781.529478664253
LSK-PIVX-DGB-DOGE-GBYTE-REP,567.9168444612994,952,0,8801.772287589765,18797.641681284527
ZEC-XRP-DOGE-BAT-NEO-PIVX,499.0461375548428,880,0,12459.124932724224,12562.451540677375
WAVES-LTC-REP-NEO-XEM-DCR,273.21598887220404,804,0,10850.982556234098,9484.816559834666
DCR-ETH-REP-LTC-BAT-XEM,277.63642348282957,707,93,10785.781111568804,10781.764066880485
DASH-ETH-GNO-GNT-XLM-GBYTE,442.9896566756789,778,118,20787.08040191618,14971.871588076308
QTUM-XLM-STEEM-SC-XRP-BTC,219.54147000082583,708,102,24080.91675088478,7419.811141473081
XLM-SC-XRP-ETC-DGB-GNT,410.0252015633323,872,0,23705.78482547475,12515.04886828619
QTUM-LSK-DCR-ETC-NEO-GNT,328.1762049454202,832,0,11527.109823837272,11391.494410615876
FCT-DASH-BTC-XRP-PIVX-ETH,390.52567861623544,597,177,9393.64193630777,17591.283678366297
BTC-ETC-GNO-BAT-SNT-XEM,508.57990927655135,720,114,8452.555427292078,24051.856584949288
REP-ETH-STEEM-PIVX-SC-ETC,378.0700043867032,766,78,7497.209560191038,11950.144576131168
DCR-BTC-LSK-BAT-GBYTE-FCT,267.6303707527728,804,126,10197.93776709,12097.738039668866
BTC-FCT-DASH-DGB-BAT-SC,375.72107645249184,739,113,9958.414684915248,14000.6254939565
LSK-ETC-PIVX-REP-XMR-GNT,633.4942591294347,934,0,9712.082298736132,20473.16700551368
XRP-FCT-OMG-LTC-GNT-DOGE,478.9697623950144,882,0,12067.236215846691,18266.999444423825
DASH-PIVX-ETC-BAT-GNO-ZEC,692.1142278354192,856,0,7049.232750212235,15504.800150162413
DGB-SNT-ETC-GBYTE-BTC-XMR,699.4536656851122,731,107,9851.408483501787,40119.5323933413
DGB-LSK-REP-BAT-DOGE-STEEM,490.47003478561714,908,0,11174.260019654434,14950.653438913623
XEM-LSK-GNT-ETH-GBYTE-LTC,315.71386171051677,784,78,8355.492707224126,14811.84490015747
XMR-LTC-DASH-XRP-QTUM-REP,540.9894832932082,798,0,10745.361700239555,17363.566881532515
WAVES-XLM-XRP-OMG-GNT-DGB,513.97743436305,932,0,27167.457348806347,16269.88035378476
BAT-OMG-DGB-ETH-STEEM-NEO,390.1767579303133,745,119,16335.306392750754,16478.99079809102
GNT-DASH-DCR-ZEC-XRP-PIVX,513.1306809610276,860,0,8561.964522963175,11947.314459637582
GNT-GNO-REP-WAVES-LSK-XMR,658.7202717183909,968,0,8817.24366472806,20587.751263242302
