portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
ZCL-AMP-CURE-PTC-CLAM-XMR,1509.9046325650954,20414.144073403797,928,0,17072.85622063635,49465.0940016569
AUR-ZEC-OK-ERC-ZCL-PTC,2885.279545048959,36846.381905873786,1036,0,20010.65964342538,92127.9945724514
SBD-SEQ-MONA-XMG-XCP-NAV,2692.181087425445,35111.39383370368,950,0,27006.131504755427,71845.01767976125
DGB-ABY-NEO-XMG-DCR-EMC,2476.609841189268,38966.18045821616,922,0,79038.944957129,103702.93674562743
XMY-RDD-PPC-EMC-XVG-DASH,2061.678489250949,33240.19796853798,864,0,54389.647703870374,79241.30593590197
EBST-POT-VTC-ETH-PIVX-BURST,1827.8102968081307,28128.788582705187,896,0,20313.03005149587,64238.28066757451
ZEC-VRM-SBD-PPC-DOGE-IOC,785.652394085744,10104.347293961227,810,0,9081.549139783681,24050.093936671634
XRP-IOP-EGC-POT-CLOAK-LTC,1707.9002413389633,26253.8319674093,922,0,23982.21486047473,59361.759208391784
XCP-TX-LSK-ENRG-NAV-LBC,1175.7589658082245,16294.035856621469,864,0,17447.09407584805,34659.082759262186
ABY-NXS-NLG-XMY-STEEM-EBST,2550.1008820055904,30731.139349752793,1024,0,16663.161340635048,68373.77221330171
ZCL-POT-VRM-CURE-DMD-PPC,2140.376702567157,27621.99234392057,976,0,15093.253875834536,59755.29081047831
DGB-AMP-STEEM-IOP-SLR-IOC,876.736218469731,10517.028381552345,950,0,9509.367802986722,25496.837952940965
SPR-PIVX-XCP-WAVES-NEOS-FLO,768.4439369782964,8486.898768470384,848,0,9896.75992145609,22696.770433214806
AMP-SBD-SLR-NEOS-XLM-VRM,1372.175006398821,18833.121434867393,916,0,13977.692705333518,38465.841668098554
SBD-VTC-AUR-SYS-DCR-PTC,1339.7875283940982,20763.38280439976,852,0,21240.08753366763,54121.72898273365
STEEM-POT-DASH-LTC-DOPE-EBST,2300.4763653989285,35592.70172060079,930,0,19109.637577766618,75443.78206876412
DOPE-SYS-XMG-XST-IOC-SHIFT,3086.6499074032554,39306.15560389706,964,0,21355.545697981343,84860.52030469285
LBC-OK-DCR-LTC-VRM-POT,1268.511376529046,20030.360692105092,876,0,18488.48289026373,43898.799579600854
DMD-AEON-PIVX-XLM-POT-SBD,1565.6535036844148,23623.815091810156,874,0,19575.01495826552,52822.92926914135
BYC-VRM-GRC-IOC-FLO-TX,1186.2649276465133,14733.266983705771,896,0,12474.83221216931,32368.86214800549
IOP-SHIFT-STEEM-OK-DGB-BRK,2185.2692829315843,30392.6574368471,986,0,16038.332211762734,63748.383450211615
AEON-XLM-FLO-DASH-XST-STEEM,1753.7040732803155,26374.425051227514,912,0,24946.31253839173,74029.53114751718
ERC-XCP-BTC-NEO-PTC-GRC,1430.5397148581428,26580.27338839457,720,92,78870.53376326969,65829.78153402326
XMR-XLM-OK-XVG-NXS-BLK,3487.949530161707,53447.77262553409,1006,0,60378.66315574914,124576.3095784547
TX-SYS-ABY-NLG-LBC-DASH,937.7349213864953,13217.818724363908,860,0,12463.210982216357,31009.746649554203
EMC-IOC-PIVX-MONA-ZCL-XVG,6210.897517880434,78343.12272325373,1106,0,64412.643062292926,191834.76809517297
PPC-NEOS-SLR-NXS-EGC-BTC,814.0694404960686,13028.156950576493,702,96,14528.233384430165,31533.67839465631
NEOS-CLOAK-RDD-XRP-NEO-RVR,4224.826817285552,61824.865850245806,942,0,87279.4733904448,138164.4948653814
FLO-IOP-RBY-PTC-STEEM-SYS,1231.9442749576817,16727.387167689172,910,0,14485.59248404517,44589.5148115163
CLOAK-CURE-SBD-TX-VIA-SHIFT,2638.7500622466164,34418.52608633481,992,0,26387.84529151015,82953.7577799112
BSD-VIA-AUR-DGB-RVR-EBST,2884.1076868490095,38036.061581219255,1004,0,17742.56285015448,82511.92889510564
EFL-SHIFT-ZEC-NEOS-PTC-XMG,1244.4861939515072,17323.288183985256,834,0,15974.24610405562,39907.5880051175
EXCL-EXP-DMD-SHIFT-CURE-RDD,1664.7997829118578,24627.23131696597,870,0,19712.93941119977,51630.45832414411
DMD-NEO-ETC-LBC-RDD-AEON,2452.3832187518415,36880.713321196774,902,0,78388.0469260648,82850.3913132606
LBC-VIA-XRP-BCY-EXP-CLAM,470.8776007231349,6247.983346780719,760,0,10030.641820403536,15372.428224695028
NXT-STRAT-GRS-SBD-SLR-XMY,2682.2841123311314,36722.95430767983,994,0,47973.96644202434,85336.50768782561
SHIFT-RBY-FLO-VRM-DGB-GRC,1031.9375931282577,13822.067285428113,852,0,12688.041725563531,33632.35555874548
NLG-BCY-OK-XST-NXT-RDD,1959.7025543605655,29625.170847115023,934,0,20976.04003296433,58809.98897594094
LTC-LBC-BLK-PTC-IOC-BURST,913.2552716931835,12139.017661000316,830,0,15579.409127712328,29104.314661116678
ETH-ZEC-IOP-LSK-BCY-LBC,601.4614802042814,7964.257088586376,778,4,15731.101458472955,22171.369735851615
GRS-VIA-NXT-NAV-STEEM-PTC,2955.3874389530038,43566.977421814525,982,0,56678.896279999906,120057.4822384873
XCP-BCY-XRP-VTC-XMG-LSK,1185.067568530814,18588.60487387199,786,0,21305.168565182634,38682.11249498976
STEEM-XCP-VIA-ENRG-VRM-NEOS,1215.1089054465888,15684.656051647102,890,0,13221.655853483544,33349.01267971375
DCR-SHIFT-BSD-XCP-EXCL-REP,1062.910235093748,15803.53529953913,834,0,18643.933723621034,43926.316190901314
BLK-XRP-DOPE-BYC-LSK-GRS,2918.388127231127,41732.03602045136,954,0,57622.07088153337,116234.03595692341
XMG-NXS-BSD-ZEC-BYC-CLOAK,2282.626396798962,29042.20741048158,920,0,27673.037902372645,77245.98414964796
AMP-NXS-GRC-XVG-SEQ-EMC,2205.317049440457,28991.660993978454,980,0,54129.26807475867,70320.58093659116
ENRG-XVG-GRC-CURE-NAV-OK,2679.7918121202715,38985.32369328877,946,0,51851.07500929351,81533.25637960123
LTC-XRP-BTC-CLOAK-EMC-VRM,1544.3599351576613,28655.879356521218,729,95,28588.374015393576,72317.7745803062
XST-NXT-PPC-VIA-NEOS-BSD,1753.1259876386848,24151.22934213398,906,0,19506.878618450646,53016.64746764301
ETC-ERC-SYS-LTC-EGC-XMG,1084.0760212467974,17234.779250992953,790,0,18626.747350074507,47509.873746364276
NAV-BTC-NLG-LTC-DMD-BLK,669.1748689396322,12520.540280271185,624,96,17570.466793998763,30917.16560179502
MONA-RDD-ZCL-CLAM-CURE-WAVES,2493.538824113526,34332.49462254868,948,0,27395.20796983142,87000.19292999088
CLOAK-BYC-SYS-POT-PPC-NEO,2132.288426998678,30715.74006935918,918,0,85816.12318714193,85168.55081762122
DCR-SEQ-STEEM-EGC-BSD-ZCL,2862.55561295102,37850.858365248954,1012,0,22657.524552101393,107553.08108754078
SHIFT-ZCL-BCY-LSK-EXP-XMR,1654.742360950017,20409.7610874128,944,0,21547.091316000002,51160.55179572821
DMD-ETC-IOP-SEQ-RVR-IOC,1584.8518357136177,19809.13769750185,910,0,14044.566741817489,35859.20056172628
EFL-CLOAK-DMD-SPR-BURST-GRC,1782.035690008049,21566.93032131574,944,0,23705.153197212036,54574.11839572477
ENRG-IOP-AMP-REP-TX-GRC,856.5263841401562,9971.400407832944,930,0,7915.497237128693,23773.31386070809
VIA-TX-NEO-EXCL-EGC-STRAT,2894.4479579222743,46398.51375639035,890,0,79966.71774883285,104670.44636982807
ZCL-EBST-NAV-CLAM-POT-ENRG,2483.865797530994,31024.44641015898,1012,0,14303.514011305575,66824.40276925261
IOP-ZEC-VTC-STEEM-POT-EXCL,1112.0120925316817,16609.2774396761,884,0,16369.54470452914,38412.725811989774
TX-NXT-GRC-RVR-NXS-XVG,3228.255980841028,44768.662504963635,958,0,52042.41983057589,86901.98075974516
XMR-ERC-VTC-PTC-NAV-STEEM,1561.7190466331306,25800.71819555066,812,0,25306.00974578362,65158.017425063066
TX-DOPE-ETC-WAVES-SYS-BURST,1180.590050361454,17823.132575409592,878,0,14483.774261802686,43254.45146587905
LTC-RBY-NEOS-DOPE-REP-FLO,1122.7023447843774,15042.67550855146,830,0,14020.433771650603,38019.59187844962
RBY-LBC-EFL-ZCL-CLOAK-NEOS,2746.961467080827,32403.290104540738,1052,0,22438.870444945074,78327.55310143945
SLR-XRP-VTC-NXS-EFL-DASH,1370.080893343078,21435.789024366786,854,0,19630.936211799417,46324.804850089415
SHIFT-NEOS-IOC-NXS-XMG-LBC,1433.5747306931974,17229.447900620395,894,0,13872.297832248763,34254.201628541
DOGE-BTC-MONA-XMY-XRP-PTC,1306.9217267186334,24611.793884254923,671,101,27762.394718931177,55778.42601654088
SPR-XST-BYC-VIA-REP-BRK,2068.5169321397498,23466.574183251312,1000,0,20353.19762970631,63230.059209149986
IOP-VIA-NLG-XLM-CLOAK-PTC,2295.179622952979,31857.031305092496,990,0,30814.413753079403,79615.59220378681
BURST-BYC-PIVX-EFL-PTC-REP,1082.6045111185695,14936.096060377246,808,0,18344.309815546094,41593.9011395875
AEON-SPR-LBC-ABY-EGC-CLOAK,3027.150004757065,33499.677817702934,1060,0,22734.022992857997,74790.62661024027
SPR-MONA-PIVX-BRK-XVG-TX,4716.989209605343,61627.97024927373,1054,0,61571.85442973954,138674.92572420507
SYS-EXCL-CURE-LBC-GRC-DOGE,707.9208149641844,10457.173521498235,788,0,13776.015994426103,26445.54826999297
DMD-SBD-DOGE-EFL-NEOS-RDD,1240.205041043627,17271.10706834832,832,0,14710.365270882452,38386.39491126921
ABY-LTC-SHIFT-NXT-DOPE-GRC,1696.496746476757,24203.646286094277,876,0,16963.6702756635,49335.57883442622
ZCL-XMY-BRK-ETH-PIVX-TX,3242.792934648554,41374.48152638639,1058,0,17880.77748729692,96940.6008474758
CURE-EXP-PPC-WAVES-EGC-SBD,813.7235987047723,10708.80214577656,796,0,10413.728172974992,26091.42733247795
OK-DASH-LSK-XMR-FLO-RDD,1546.5550436938436,26159.68469059258,828,0,26603.80150831958,62063.79383972423
GRC-BCY-OK-NEO-XMY-LBC,2061.333743379614,31913.76159792882,912,0,74150.67462324964,57640.811350269374
ETC-XMY-XCP-OK-BLK-BCY,957.8973229365946,12617.009213408483,892,0,11091.20868135386,25406.569570585583
REP-XCP-EGC-CLAM-AMP-XST,1098.8595598737838,13206.796118738212,910,0,14486.707399261106,33398.8348655482
IOP-EXP-ZCL-EMC-TX-RDD,3009.6473644070766,35832.93226845343,1130,0,16038.122167893078,88845.68732720264
XRP-ETC-DMD-PIVX-NEOS-REP,703.6450620038668,9977.720437283555,748,0,12842.331952715336,24657.547639847962
XLM-ENRG-STEEM-MONA-AUR-RBY,1438.9970177857876,21333.111204292956,866,0,26922.361442652942,55775.5172546263
REP-NLG-XRP-EMC-BURST-SHIFT,845.5998330851639,11842.371353164466,812,0,14634.697091044454,33754.916651843116
EGC-TX-XLM-STEEM-SHIFT-IOP,1932.570519415937,27905.397199915147,982,0,18969.75958423739,68278.39106764738
CURE-NEO-ERC-SHIFT-XLM-EXP,2457.590657670861,38778.64567340305,942,0,81724.99250391476,94539.4270271931
TX-BURST-EBST-XRP-XMR-XVG,4282.647030518786,61863.55494345848,1008,0,54425.27520481144,143633.3001727725
EGC-DOPE-IOC-VRM-ERC-GRS,4489.852488509746,61783.66109497693,988,0,52999.38900663609,147467.26966208988
DMD-SBD-IOP-XLM-ZEC-ZCL,2738.5492623244677,35653.28684296432,1056,0,17796.77880440278,85372.0748878512
VRM-MONA-PIVX-DASH-LSK-XMY,2353.520630723113,38353.97649620531,828,0,33035.755269224304,77563.10558707497
EGC-XMY-VIA-AEON-VRM-PTC,2935.1863088884857,43183.736484228626,936,0,20918.15038331633,81734.43405708754
WAVES-PTC-DMD-NXT-SYS-LBC,1082.4048704079578,15747.851455318816,818,0,16962.599554235243,33916.07110797992
NEOS-ENRG-AMP-PIVX-ZEC-AEON,775.8262860667097,9120.569003208508,894,0,11033.637568258999,22990.951119888396
EBST-MONA-GRS-BRK-SPR-STRAT,7601.431770060449,93226.82999942235,1130,0,61156.914521296254,244543.3545660597
REP-NLG-STRAT-NAV-RVR-VRM,1215.498901431166,17151.2488859895,836,0,13056.069487446119,35306.951962491796
RBY-VRM-DASH-SYS-EBST-VTC,2783.7477022024673,39649.95474579405,964,0,20006.54827836189,83402.24693642918
ZEC-LBC-SYS-EMC-BLK-SHIFT,730.2377594170572,9669.220390402766,842,0,13597.193147346059,27785.039742411067
XMR-CURE-ABY-BTC-XVG-NEOS,1631.9383904216988,28822.165454678932,709,105,51737.76953118929,64195.524073026754
GRC-OK-XST-EMC-AEON-ETC,2035.1610627701625,28096.727167528974,948,0,20735.562120270035,66106.91874085298
XVG-BLK-MONA-ERC-ABY-NXT,3525.311997636762,51128.53074860008,972,0,61855.375943831714,109821.8800181783
EMC-BURST-NXT-STEEM-EXP-XST,1368.1800970966424,18296.337352684655,898,0,18968.57261161706,47528.31623178651
BRK-XMG-EXP-SYS-BYC-XST,1959.4870896476123,24327.517278456144,932,0,19618.624356881806,58633.78098563204
POT-CLAM-VTC-BURST-GRC-EBST,1451.2594831754893,20592.789647653157,906,0,15632.809778253162,42802.83043167815
EXP-OK-VIA-LTC-XMG-RBY,1720.0427834316547,24456.11714786824,872,0,18567.772459838256,52506.69491629782
VRM-ERC-DMD-DOPE-MONA-TX,4308.975453746528,58042.5413476125,1010,0,29591.833390669988,117202.94203686173
XST-VRM-POT-RBY-BCY-SBD,1639.5856766583736,20741.85586182409,920,0,13966.946698586446,42191.75930402036
BRK-EXCL-XCP-FLO-STRAT-TX,1240.5793664757043,16769.331652761666,872,0,13446.143303083301,36820.85828835308
LSK-ABY-PPC-SHIFT-VIA-ZEC,960.4227541090532,13756.093572594289,842,0,20728.94563542427,35708.58557438092
XMG-BRK-EBST-SEQ-BLK-LSK,3644.7190315590765,47509.39900835626,960,0,23689.43787999736,95215.29692257933
XLM-LSK-XRP-VTC-AEON-POT,1546.3676632586546,27697.673236146387,832,0,28222.817368234857,60950.26670233398
DASH-SBD-SPR-STRAT-EXP-STEEM,873.2946858142878,10976.935356352518,844,0,10569.0091378226,26696.081967432983
SYS-RDD-IOC-SEQ-BRK-WAVES,1491.5825577905807,20789.797174234394,898,0,18593.29908549838,47622.48550943034
FLO-BCY-XMY-AUR-SBD-GRS,2024.4811743577943,27940.663463419616,994,0,45937.31711616532,70976.32302653824
NEO-EXP-ABY-RVR-PPC-NXT,2170.92788291714,31868.181642406154,898,0,72674.82807878774,56612.69905543101
DASH-STEEM-VRM-RDD-XMY-RVR,2084.5007471059544,30207.34729241046,912,0,18256.548464608088,61503.78350731097
ENRG-VRM-DOGE-VTC-NXS-DGB,1457.2691802859076,20664.629857404972,970,0,17924.249509051788,47577.881240058814
EMC-RBY-XMY-PIVX-BTC-VRM,1172.8043901605101,20914.638627396067,707,101,16239.806888354007,48585.67993792966
RDD-ABY-WAVES-XMY-DASH-ZEC,919.1299243578908,15048.294225583124,758,0,15234.328401047549,34726.85434964226
DMD-ABY-ZEC-GRC-SEQ-AEON,1292.7044164423496,17149.54378332233,876,0,16569.080820557378,37975.43414186222
AUR-ETH-RDD-MONA-EXCL-ABY,1925.5724175725877,31289.307463117806,876,0,29252.774455260726,72620.60443012611
RVR-AMP-SLR-ETH-RBY-CLOAK,1496.8489338470856,18852.261811190525,918,0,22199.717315678103,45478.856267066614
REP-MONA-IOP-SBD-XST-ENRG,2815.0996991349375,36799.40049005564,984,0,25223.27582885977,81973.24145195266
ABY-PTC-SHIFT-REP-PPC-CLAM,814.0078361004255,11310.179078356889,812,0,13762.528273588197,28675.385350661985
EFL-XLM-RDD-SEQ-PPC-ZEC,1108.5160059935258,17074.356905510285,818,0,22283.73992099937,47394.942558470226
LTC-BTC-ETH-XMG-AEON-STEEM,921.9061102018381,17328.099039078956,639,89,20716.356250980196,49325.70549650657
DOPE-CURE-REP-XRP-XMY-AMP,1410.8959107666174,19824.152247332262,850,0,13358.647456662708,42990.675501090045
GRC-NLG-EMC-DOGE-MONA-XRP,847.9977840397041,13626.262241658898,762,0,23004.626595924514,34860.4455167973
FLO-EXP-DOPE-XRP-BTC-AMP,758.6106842131541,11446.804464759234,703,117,12325.456302886798,28358.369518037543
ETH-XST-OK-IOC-NXS-AUR,2483.856392796729,31615.84661948162,960,0,21993.04815762157,70568.34506636554
XMG-SHIFT-EMC-GRC-SLR-NEOS,1057.3214529790391,14944.740610274726,830,0,13351.526792013052,32506.091440581185
PPC-GRC-ETC-BURST-SBD-GRS,1230.5289845993354,17305.928371296526,878,0,46099.146772339154,51188.88208706478
DOGE-STRAT-AMP-DASH-NEO-BLK,1009.5167074300351,15761.722554415488,818,0,72067.03739935861,37939.29551487278
ETC-SLR-ZEC-XRP-BCY-XVG,897.8112670446259,13320.034973226477,816,0,46095.37414124408,33306.083727258156
RBY-BURST-XRP-DOPE-CLOAK-GRC,1928.6584607664033,27410.823196764966,864,0,23529.271210847317,66410.83300331903
SEQ-XVG-NEOS-DMD-GRC-ENRG,2052.543629513014,28423.37326444219,896,0,51397.60590277028,57563.00423693523
STEEM-NXS-OK-EXP-PPC-BTC,968.3845737470892,14907.318674033104,737,97,17147.709663065714,38208.10673529208
STEEM-OK-XCP-RBY-FLO-VTC,1575.0510929499083,20748.159531592257,942,0,17413.29927408075,48884.58530876026
XVG-RBY-DCR-AUR-XMY-XMR,1963.0655160107306,30326.211974173802,886,0,53251.445779819915,75784.21616613078
STEEM-WAVES-BCY-SPR-SBD-OK,1182.604296568267,15008.041110830538,884,0,12118.931615357556,35084.56675272023
SLR-NAV-ERC-ZEC-DGB-ENRG,932.5930691239399,12379.846044203634,880,0,13967.45584407959,33801.959256992544
NXS-DGB-PIVX-MONA-ABY-GRC,1638.6314231591857,23144.3321610281,916,0,26378.038004387246,57012.870912213395
ETC-ENRG-XVG-FLO-NEOS-NEO,2428.4278726339335,34230.12799501776,934,0,108109.71525151907,82554.89097211011
XMY-SLR-GRC-NEOS-XCP-PIVX,803.5739244276806,10900.719922325445,822,0,10719.026129706403,22277.369594622236
LTC-VIA-GRS-CLOAK-PPC-AEON,3314.502443247844,45843.45184527445,1016,0,65320.43555945302,146354.1979031102
AEON-EMC-IOP-AUR-ZEC-DOGE,981.220517657263,13440.504613983603,882,0,11443.445193770303,33179.40844636653
IOC-DMD-LTC-XST-WAVES-ZEC,1124.8156188431308,15886.609300245176,822,0,19863.81811544329,40254.80384050589
NEO-NXT-ETH-PPC-GRC-ZEC,938.7501516086487,15684.262663606949,729,31,74165.0811485676,41686.10602913857
DGB-BRK-BURST-STRAT-DOGE-STEEM,698.5976326376834,10114.60865621345,744,0,13122.399182413785,28578.95657640661
NAV-XLM-EBST-XMG-BRK-RDD,4246.176348706838,62019.26020661771,984,0,24246.769248864624,132109.60002908524
SLR-DCR-RDD-LSK-ZCL-DGB,2255.5115366080013,29595.952693433985,980,0,26200.911451144693,92208.2168335926
BLK-PIVX-NAV-RVR-CLAM-EBST,1796.7705314500704,24245.7421308161,908,0,14816.111683506493,48762.15824225969
XCP-VRM-ZCL-NXT-AEON-AUR,3012.8451579739535,35865.244159213704,1042,0,14880.531505326306,74764.18019570297
EBST-SBD-CURE-BLK-CLOAK-RDD,4373.014099438064,57373.274542778745,1042,0,26246.15930184424,130301.05214350377
XMG-ZCL-VIA-NAV-XMR-SPR,3224.810233519734,38299.95437789983,1058,0,20065.231908875387,95412.22384406002
BYC-SPR-SHIFT-LBC-EXP-BCY,825.6363938973741,8555.261676399628,900,0,10599.198282454125,20976.871523989157
PPC-AUR-VTC-RBY-XST-EGC,1876.057620973588,26588.253940050236,898,0,19935.00006117225,60170.29179496422
WAVES-CLOAK-SHIFT-DOPE-SYS-XMG,2600.672085631127,35071.262905870804,952,0,27284.34180704269,85985.85130417254
NLG-BURST-VTC-PTC-EMC-DMD,1501.3779882966567,23345.046266939222,862,0,21780.681216056306,52477.754139873636
NXS-EFL-XRP-BSD-TX-XCP,1425.16090961944,20575.617235851027,878,0,15748.36506514763,46085.24801857928
NXS-STEEM-BLK-ERC-FLO-XST,1702.0986412374496,21815.076730171946,930,0,21169.58106517518,63835.102775935826
EBST-VIA-CLOAK-BSD-VRM-BCY,3874.813532511349,49605.0405137266,1008,0,27330.76512382207,105928.83389155331
CLOAK-BTC-ZCL-TX-RDD-WAVES,3332.935571849935,50772.525162585145,925,117,28935.747987004765,134891.74290515072
EMC-NEOS-XCP-XMG-STRAT-BURST,1005.5190734660349,14531.446910509747,836,0,12458.239622160962,31523.979650509573
PTC-XMR-RDD-ZEC-BLK-EFL,957.8251511177383,15301.493192060734,780,0,19178.339459792787,39824.242958436516
WAVES-PPC-AUR-OK-AMP-PTC,960.3600339404969,13137.585194790143,830,0,14475.7576185966,31158.919429372225
NXT-XMR-XMG-SYS-DASH-RBY,1097.7099639187002,17899.176257172567,768,0,16889.927867020026,42376.13687222524
ZEC-EMC-CURE-IOC-XST-DOPE,2087.2212898153243,27293.166097417303,914,0,19113.198287178253,64718.910722936074
BLK-SLR-EXCL-CURE-NXS-GRC,1156.4953303265997,16600.59359353916,864,0,15307.7004906142,35699.31635237647
EXCL-ERC-LTC-REP-EXP-AUR,882.0848833036678,12689.902545241954,770,0,16945.88284831229,33877.79154644248
NEO-CLAM-ENRG-STEEM-SHIFT-MONA,2391.8900616829624,35775.094891458786,900,0,85704.97759561786,88417.64667001033
STRAT-CLOAK-XRP-LSK-XCP-VTC,1820.5096993096502,27558.20024368582,914,0,31975.462772401308,62896.84629957223
GRS-XMG-WAVES-DASH-DCR-GRC,1508.1260130988628,24742.897621063643,864,0,52193.01233583589,75578.19853459402
LSK-EXP-OK-SEQ-GRC-MONA,2170.8362476181906,31356.761900234298,902,0,33470.83497311475,64614.5497139644
OK-EMC-DCR-EGC-XCP-BURST,1408.9552712418435,21375.596614533602,922,0,19103.81728780726,55204.95369380642
OK-IOC-ERC-VIA-BRK-PIVX,2136.957605924312,28006.120899475314,960,0,19703.119730254162,60428.0481074318
RBY-LBC-DOPE-OK-VRM-DCR,2374.083196291659,33092.04314090913,966,0,17679.23584571017,69214.5843941556
DOGE-SYS-BURST-XLM-STEEM-XST,1187.7445217987465,18878.578690850514,870,0,23972.42689464969,58117.030755072046
ZEC-XMG-LSK-GRC-SBD-DMD,1266.5947363412936,17930.302004866826,796,0,18743.170708026606,41074.36167865754
GRC-VTC-VIA-EBST-BSD-NLG,2201.1076232197192,29223.73002551215,960,0,20257.964504766256,66584.44689455265
NXS-ZCL-DMD-RBY-EGC-LSK,3889.2362422642636,48510.20786864899,1036,0,24772.778535208032,114305.90027816231
VRM-SBD-REP-EMC-RBY-STRAT,1222.8003144725133,16809.651481298944,876,0,11811.270246622464,40602.48798581565
BTC-GRS-LTC-FLO-BURST-VIA,1436.1792073180652,24699.855967312364,778,110,55367.564723868956,84526.76225436523
IOC-AEON-ABY-VIA-OK-FLO,2043.6649346272227,25328.501437598145,1008,0,16955.10838156255,52446.02354929033
ETH-XST-NXS-DGB-PPC-NEOS,1308.8057328048026,18246.351726560362,833,25,19947.205728932204,49881.879177570074
BURST-DOPE-TX-VIA-FLO-REP,1501.7192793997635,20727.815887735742,902,0,16375.3765576493,53057.547577452526
STEEM-LBC-DASH-SPR-ETH-NAV,924.4483799285963,12538.154515392514,803,5,14922.234914807348,33874.12355499411
SBD-EGC-ETC-DOPE-NEO-XMY,4015.5379399387643,57636.05954706324,948,0,75385.9538956911,117492.49855115001
STEEM-ABY-SEQ-CLAM-XMR-XMY,1166.1505589227052,17523.219100187936,816,0,16987.474328361877,37874.193657037555
FLO-DMD-CLOAK-BTC-STEEM-BSD,1408.7421627512488,22704.659241162877,753,109,27032.717873630423,62743.66951862212
ENRG-NLG-AEON-WAVES-EGC-CLOAK,1721.2065426351912,21846.21787153903,948,0,23204.549521827794,53992.35643929309
VTC-ETC-SPR-BCY-SEQ-REP,979.9878556362609,12293.856764487133,890,0,15781.073454900503,30218.41577427939
BLK-EBST-POT-RDD-SLR-BCY,1546.1353965823118,21412.650201110908,956,0,13471.017707404768,45210.01229654299
RVR-SLR-EXP-DASH-XVG-RBY,1923.8400148759836,26047.49213482032,892,0,48259.74041982772,53434.691253498226
XRP-MONA-EBST-DCR-VTC-ERC,3558.172123838841,53709.56861583808,988,0,34372.31767096171,140798.32663958208
XRP-EGC-CLAM-NAV-TX-GRC,970.4654673049301,14883.541036593468,830,0,12822.467423738408,32856.71424731045
BCY-BLK-ERC-XMG-EFL-DGB,855.0845619360456,12940.236809009024,774,0,13722.09137552099,32572.816868281225
CLAM-AMP-SBD-GRC-DCR-XVG,1158.0075193060732,15370.946833679234,906,0,47959.84466570766,41935.358546856645
POT-FLO-WAVES-STEEM-XRP-SPR,731.8729596553096,9616.428433295952,856,0,10703.362154528693,26037.205796481972
BRK-XMR-ERC-PTC-EMC-VIA,1703.8419642784395,25483.877072729596,894,0,23272.644539128123,66034.82530346629
TX-DASH-XVG-ZEC-POT-SHIFT,1782.46549521185,26176.510803146295,906,0,50384.397601910976,61232.48795157401
ETH-GRS-BRK-TX-CLAM-EXP,1728.198465523125,24365.7967572682,936,0,48378.265058930396,65176.95541331654
DGB-IOC-BURST-EFL-STRAT-DMD,956.9526858436315,13421.898720416664,834,0,14100.554122311896,31733.066090055705
DCR-NXT-IOP-CLAM-NAV-BLK,848.174733251749,12478.766381517402,820,0,12996.299474157842,29380.36376775058
DOPE-EXP-OK-ENRG-REP-PPC,1433.3053724714125,17909.265716468642,934,0,13102.448153203151,39318.41398959556
BCY-EFL-OK-DOGE-CLOAK-BLK,1355.3739579589417,19386.10080033207,870,0,22712.561161695074,45021.57358919083
ZCL-NEOS-LSK-BYC-FLO-POT,1756.523606312159,19982.653360384596,958,0,19637.542375200457,52770.21239008097
ABY-PIVX-RDD-DCR-ETH-AEON,1296.225091155661,20684.009569780297,846,0,21561.241518891617,57510.06035651518
GRC-BYC-RBY-BLK-VTC-PIVX,969.9437305826854,13382.876138310776,808,0,16498.593367105845,32050.560278427554
EXP-SLR-DCR-RDD-AEON-LTC,1172.4283663439112,16649.703719889014,880,0,20248.04665454951,46885.51914001783
TX-GRC-SHIFT-STRAT-XRP-EGC,1109.6239437803142,16484.983572461668,830,0,13767.930822240112,37652.15878774239
ENRG-EMC-DMD-FLO-BLK-AEON,1246.0322094331725,16058.070003259216,912,0,14471.966587194298,39316.75965642241
POT-NEOS-STRAT-DGB-REP-XST,1040.4092464655137,14655.320561302067,842,0,15104.188375394537,35032.23627555775
RVR-PTC-XCP-XVG-AEON-ETC,3000.362321692783,36614.6399447263,998,0,52262.27062326478,79120.01875990513
NAV-NEOS-LTC-BTC-BLK-CLAM,505.25197971555764,9517.440254816656,594,96,14303.38924882975,23288.546526056325
BSD-LSK-POT-SPR-ENRG-CLAM,1045.9350634650493,13293.437268439213,878,0,15711.919482487645,30287.904430344617
NLG-LTC-EGC-VRM-SBD-RVR,1845.7164173879214,24626.642642385174,880,0,15055.606469179642,49718.87558145374
ABY-DOGE-STRAT-RDD-BTC-VTC,891.2201366618683,17202.034103325273,688,102,18886.346682822168,40245.26949151638
DOGE-NXS-POT-GRS-EXP-NAV,1615.8682867757432,22078.200556653825,958,0,49671.99383587688,61524.42394166326
XVG-PIVX-IOP-NXS-DCR-GRC,2146.5346193416294,30003.899839920527,982,0,53378.069093377824,77222.0579758365
XST-BCY-XRP-RVR-GRS-MONA,4280.908271310556,58646.202079936214,1008,0,64565.883056719445,151441.03505215922
POT-NXT-WAVES-CLOAK-DGB-EMC,1257.45554224601,19958.111485540663,842,0,23602.08305881963,47582.30748406637
PPC-PIVX-DOPE-DMD-AMP-BURST,1188.7371926132464,16063.378370608078,844,0,15121.853854323957,37321.12816795896
