portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
MONA-NEOS-ETC-BTC-BCY-STEEM,628.1554206737352,656,98,22330.96176765891,27984.09192536403
NAV-XVG-FLO-LTC-EMC-ENRG,1935.2127993029526,914,0,53303.46599979137,71723.08825906298
LTC-NLG-AEON-SLR-LSK-BCY,914.6276015493803,778,0,20249.104928106823,31227.69570043917
EBST-XRP-XMR-DOGE-DGB-CLAM,1129.26039959055,834,0,14968.52386238462,42234.65934270013
XLM-BTC-DGB-EGC-EBST-ERC,2200.3823875481435,828,130,23635.63056152616,101381.28369054326
POT-ERC-RDD-ETH-CLAM-NXS,1018.3692664348331,836,0,18864.574395550633,40269.582808286475
LSK-TX-ZEC-ETH-AEON-DASH,999.220993323598,801,13,22214.90306471644,42877.197609860465
EXCL-MONA-IOP-LBC-NLG-BCY,1320.8575167077943,946,0,21570.27406828844,35202.72127617993
PPC-PTC-SPR-SEQ-ETC-FLO,1068.3045034383356,924,0,15143.672016998942,32255.219427051903
SPR-XMY-NEO-VRM-EXCL-OK,6531.041364887649,1084,0,79271.91959736319,154630.4310624309
GRS-OK-PIVX-SYS-XLM-DOPE,4366.311609500669,1060,0,60039.72069933776,189647.5580504813
SPR-GRS-TX-NEOS-LTC-ETC,1905.6034827343212,976,0,48900.06799131412,70137.28313253314
BRK-CURE-XMR-DOPE-RDD-EXP,2051.2844091924285,922,0,18264.19234523529,59498.06327738352
STRAT-EBST-NEOS-MONA-SLR-SHIFT,2799.4964155727653,1000,0,24969.19894562041,73814.54246375102
AEON-ZEC-BYC-BRK-ETC-XST,1585.4534252432604,906,0,18816.460158238628,51043.44713520281
LTC-ZEC-XLM-FLO-ENRG-NEOS,725.3996576404371,826,0,16750.128160880617,28600.849585298496
PIVX-CURE-FLO-XMG-AEON-VTC,1777.9742395039607,910,0,19481.484847938144,56769.78587199915
XVG-SYS-ETH-ZEC-NXS-WAVES,1385.7820328235998,843,15,53584.70774296823,60611.328147816785
NLG-PTC-ETC-AMP-XMR-VRM,821.0890794999092,786,0,14783.451388143601,26409.243314850035
DOPE-BYC-SYS-BURST-XMY-NEOS,1779.7650949359756,902,0,16398.941521825323,51374.92953292779
XMG-BLK-DGB-EXP-CLAM-IOC,693.4308210359637,744,0,9247.27244311565,20018.866649082745
RBY-EFL-VRM-SEQ-AMP-ETC,1061.3860667059546,844,0,13302.87879232558,30938.352227418123
REP-BYC-OK-LBC-NXS-CLAM,1301.5765849488084,930,0,15886.272627550868,36314.75415778149
VTC-CLAM-SBD-OK-DOGE-ZCL,2770.8285486681652,1020,0,17757.03165065158,77847.00575213943
BTC-WAVES-CURE-LTC-LSK-STEEM,655.8164714387316,572,82,23457.463527205957,37157.45500615465
VRM-XST-SEQ-XLM-ZCL-VTC,6865.66515560494,1156,0,31660.858330690047,191286.55059707997
XLM-XCP-GRC-BTC-CURE-VIA,774.467870042084,704,106,19705.040767125327,34418.550477294106
GRS-MONA-DASH-XMY-NAV-RBY,3924.5764416648217,980,0,62325.00350072188,145130.7752393258
DOGE-DOPE-GRS-LTC-DASH-ENRG,2194.4720369578963,920,0,52413.83745153472,89442.6972997635
DOGE-SHIFT-TX-STRAT-GRC-BYC,847.3569710542876,836,0,13499.7289931609,28165.6100771112
EGC-ABY-CLAM-BTC-PPC-VRM,869.2051920285585,684,96,12431.78669820829,30451.261759844238
RDD-BCY-AUR-EFL-EXCL-NXS,1410.779312145319,868,0,18282.176895920464,46422.60702311033
SEQ-VTC-RVR-SYS-EFL-DCR,1531.7157991569297,894,0,23969.150681663297,56636.340293887944
ETH-SYS-STRAT-NXT-VTC-EFL,953.6888342564283,758,16,19337.868423831518,39223.31811246736
ABY-NEOS-AUR-XMG-BCY-ETC,728.4088215733981,752,0,8303.642813700611,20734.240465433548
GRS-EXP-CLAM-FLO-AEON-XMY,1906.969104956112,1006,0,47895.887191427995,65222.683613320645
BLK-ERC-AMP-DASH-DGB-BTC,582.6291691968504,676,110,14813.859228662386,27126.63981169665
ERC-EMC-XLM-BCY-VRM-BYC,1320.8904298384412,874,0,21023.228958437216,48939.6894651741
SLR-EBST-XLM-EXCL-IOC-NXT,2844.274894679997,1012,0,20506.12447891165,76550.475238638
ETC-LSK-NXS-GRC-EXP-BLK,715.9418698096823,782,0,17138.20936792018,23135.455273642747
NXT-NEO-XRP-RVR-NXS-XMY,3987.933188990284,940,0,78117.17920088497,106416.11069127325
OK-NEO-GRS-ZCL-BURST-MONA,16833.760283895663,1238,0,127259.01188417766,631180.7754060689
BSD-SPR-RVR-EBST-DMD-LSK,4000.011509040306,1032,0,22756.447451890966,94486.81115461
DMD-BCY-WAVES-SHIFT-IOC-BYC,889.5800113340373,836,0,14291.003517229365,24933.59847500042
AUR-DGB-RDD-VRM-RVR-NAV,1811.05276696333,862,0,17002.58759258084,54636.55405916595
ABY-REP-ERC-XCP-EBST-EXP,1686.239553939664,940,0,13307.02404322905,46682.51750914195
SLR-EFL-REP-BLK-SHIFT-NXT,988.7676219334979,830,0,12819.402633317173,31344.708078472606
XRP-DOGE-MONA-ZEC-RVR-SPR,1305.5530869943311,900,0,22021.5838809187,41481.069760065424
ETH-DMD-OK-NLG-SLR-NEOS,1132.0158162505156,832,0,15578.379454749444,32826.12203812472
POT-XMY-SLR-XVG-NLG-BTC,1335.2904398732976,729,103,49068.307828177225,47120.93361413974
NEO-NAV-SYS-ETC-RVR-RDD,2378.8781508684156,890,0,79146.5505403696,89613.54754011807
PIVX-ABY-DCR-NXS-BLK-ETC,848.4864591894058,844,0,16085.677689850518,32156.076490536732
STEEM-CLAM-VRM-FLO-DOPE-EFL,1373.9083782748505,884,0,13817.30062239354,41815.70643797136
XMY-NAV-REP-BRK-DOGE-GRS,2380.8480791778575,932,0,49969.68703838206,88683.42062575507
SLR-EXP-BYC-RVR-BRK-GRC,974.7227413075606,822,0,11792.775576165428,24823.938336036874
BLK-SYS-NEOS-BCY-DGB-XMG,736.9028295598447,794,0,11394.545110734658,24375.48584286948
EFL-BSD-SLR-ZEC-RBY-SPR,1078.4869470735036,900,0,11105.913391764092,31379.180314066798
LSK-XVG-IOP-DASH-XMG-OK,4502.399970244652,1010,0,58381.634413862106,125467.90056706354
SYS-EXP-ETC-XRP-TX-BTC,569.6350805224821,667,99,12895.649280550708,25961.909055535638
REP-LBC-WAVES-SHIFT-SEQ-DCR,846.1219630429318,838,0,17793.430966735006,31139.288324548248
RDD-PIVX-BCY-VRM-DMD-GRS,2751.223596167064,946,0,53718.26884381629,98645.5441218252
STRAT-SPR-MONA-REP-BYC-PIVX,1396.2922007883128,884,0,24671.355831721747,46108.491142829545
EXP-LBC-EBST-DOPE-BYC-REP,2134.4623885448154,940,0,14622.031976229773,53707.75624039211
OK-SLR-VTC-REP-EBST-DOPE,5196.56185277369,1084,0,21304.43690242458,129884.16907312434
SBD-MONA-STEEM-REP-STRAT-XLM,1331.2255116308404,826,0,27793.76591644933,56360.315039394845
FLO-NLG-MONA-RDD-PIVX-ZEC,1105.4172230173294,830,0,25936.687281724717,44395.77014267801
PTC-XLM-NXT-XVG-PIVX-DASH,2664.12514754185,878,0,59515.78641262666,95506.035261616
NEOS-LSK-TX-STEEM-OK-DMD,2140.190469804975,964,0,22684.588797612734,61746.187091695836
STRAT-POT-PTC-LTC-LBC-VIA,896.0906689945685,788,0,17866.634008865843,30111.512043614875
XMR-BCY-NAV-CURE-ENRG-SYS,723.3615567341043,780,0,15034.918031485024,27535.720417586537
ETH-ZCL-XMY-VIA-SBD-DCR,2730.6325041010305,1012,0,20592.78634581728,91678.48998090468
POT-IOP-NLG-GRC-EMC-ZEC,612.0435699887892,798,0,9081.267286878814,20033.401731775382
AEON-BRK-PPC-EFL-DGB-XLM,1361.0362434121425,894,0,19117.64932890778,51885.96074571054
NLG-BYC-ENRG-VIA-RDD-NEO,2499.210631415045,928,0,79652.29013243357,81119.78728453557
OK-XLM-BYC-GRC-DASH-DOPE,2130.3945107688432,936,0,22711.949355949942,67617.8605548088
BCY-ENRG-CURE-NXS-IOP-MONA,1691.7039303669515,966,0,22701.175567641847,47844.23894651458
DGB-IOC-ETC-IOP-RBY-DCR,791.2806388825122,920,0,11454.889808582036,27328.82833237626
NLG-SBD-STRAT-BYC-XLM-VTC,1346.9589024349987,870,0,20599.027361201202,46188.47026619456
XCP-NXT-AMP-IOC-CLOAK-OK,1995.4913236294387,984,0,22569.06947283089,46304.410272741035
ERC-WAVES-NXT-AEON-DASH-LBC,1065.3777506292793,824,0,15728.433740229744,34646.71460603898
LTC-BTC-EMC-PTC-XMR-AUR,777.7873624714808,580,76,21643.462931513903,41919.452459604276
AMP-GRC-DOPE-XVG-BTC-LBC,1467.7264656173381,768,118,49264.07834556296,49831.7543606698
NEOS-TX-DGB-SHIFT-POT-MONA,1531.371703799627,934,0,23769.367743571787,49237.48568726653
NLG-FLO-SPR-WAVES-RVR-SHIFT,1144.2557127512016,956,0,11746.820903459047,30679.183977066412
EXCL-NAV-LTC-XMG-ERC-BRK,2013.9667246733661,872,0,21549.958671434757,67983.22760485002
IOP-LSK-PIVX-BRK-SHIFT-CLOAK,2648.756573104332,1006,0,30359.42933031597,76412.76879777791
XMR-XMY-DOPE-XST-VIA-IOP,3580.181032399033,1014,0,22576.431768108698,96763.54648667143
PIVX-BRK-ETC-FLO-EBST-VTC,2094.560738441278,954,0,17994.331945231166,62079.93437411354
XLM-ABY-BRK-IOP-BURST-AMP,1369.987451788432,954,0,14704.01959466682,40043.39943244293
PTC-WAVES-EFL-VRM-PPC-ZCL,2169.6271240206174,948,0,17075.792900536842,65171.85057621112
EMC-BYC-ETC-VRM-LTC-DOGE,849.0571712954917,742,0,16401.99907801873,32231.87987218195
PIVX-DCR-SHIFT-NXS-ENRG-ETH,997.1097814611372,798,0,20406.82255142584,42368.233387275555
BYC-BSD-EFL-SBD-EGC-BRK,1814.608438762705,886,0,15448.973316775891,50963.83326847502
ENRG-AEON-BTC-SEQ-EFL-STRAT,1051.78261237754,720,104,17236.311008386067,40433.12130573763
XMR-FLO-GRC-LTC-BCY-DMD,570.2275635705563,702,0,16140.935318947964,23570.241628820193
DCR-REP-POT-SLR-NLG-IOP,622.556830174897,840,0,11079.586859989608,22129.204890843605
CLAM-ERC-PTC-GRS-CLOAK-VTC,3713.326319230518,970,0,66872.83819957577,150298.94939401053
XST-EMC-XMR-ETC-SLR-AEON,1519.8871757492655,898,0,20734.61844874729,53451.782341362064
BRK-DASH-EGC-XMY-SYS-BTC,1218.6867336499047,733,101,17199.510762734157,47486.58248057861
DOPE-BSD-IOC-PPC-SPR-MONA,2494.451854964771,988,0,23959.500819343593,65019.28757214127
PPC-ETC-RDD-LBC-EXCL-DOPE,1444.3158588392,874,0,16465.179127642616,46231.64026056393
STEEM-LBC-EBST-SEQ-BRK-SYS,2574.4890527641915,1010,0,18384.29589716647,70426.95554245173
RBY-DOPE-CLAM-XVG-XCP-STRAT,2204.549221792922,942,0,47740.71594840882,61246.20349882258
RDD-LTC-VTC-ETH-ETC-EFL,936.278612356935,733,17,22785.59343920256,45043.13642886085
REP-ERC-LBC-GRS-DMD-NAV,2154.9748085294273,958,0,52544.75425998028,86764.50206679871
XMY-BRK-ZEC-XCP-IOP-SBD,1544.0036764089218,956,0,9170.334165201144,36888.899348684376
AUR-XCP-CURE-BSD-SEQ-ZEC,1024.876536528664,794,0,14420.928753674243,31757.891282734126
POT-SPR-TX-XMG-PPC-XMR,1159.1509392039125,906,0,12931.589515682246,36001.74535359898
EXP-MONA-XRP-POT-GRS-ZCL,4048.1888466657765,1120,0,60245.37992629573,145128.1791946269
AMP-PPC-VRM-XST-TX-DCR,1501.7922485200213,952,0,18816.98809537616,50185.60704055496
GRS-RVR-XRP-VRM-SLR-EGC,3612.7972553594795,1034,0,50274.42247843675,107949.8770120009
DASH-BYC-DGB-PPC-EXCL-DMD,1078.8294514646773,804,0,18413.05027904433,38921.81562881195
XRP-RDD-LBC-DASH-BRK-ETC,922.1569399432935,802,0,14486.090811324162,31738.135081522327
POT-VIA-DASH-RVR-FLO-CLAM,778.854033481115,828,0,13363.450480747639,24693.74877404137
CLOAK-DCR-SLR-DGB-CURE-DMD,1610.9176292475015,892,0,27351.448006433853,61686.39533856875
VTC-XVG-PPC-NLG-NXT-LBC,1788.103294677153,890,0,51353.9743683466,51944.90820199328
OK-DMD-BLK-XMG-ERC-RBY,2077.9891939972263,864,0,17468.889945710027,61322.35567402239
BURST-NXS-NLG-STRAT-ETH-XCP,810.3404862556625,775,19,14693.955185884071,27930.519399404147
TX-MONA-SEQ-NXS-EXP-DOGE,1875.0299341483415,924,0,27383.737381509127,57071.72560059587
SBD-WAVES-EBST-NEO-NXT-DOGE,3195.115292508165,942,0,74783.90518943396,96946.4825438929
XMR-DOPE-EXCL-EMC-EBST-EFL,3739.825290118587,984,0,22044.794111538908,117336.91398032982
VIA-NLG-DCR-DOGE-XST-NXS,1379.722028405418,886,0,23479.91146607888,52507.46123316467
ENRG-VRM-PTC-FLO-IOC-POT,1149.4052099353003,914,0,12491.584921156766,29476.902068406478
BLK-POT-XMY-VTC-CURE-SBD,1429.3067330195763,842,0,14447.53928056713,40250.67468871693
DGB-CURE-SYS-FLO-XST-CLAM,1073.8007571557873,898,0,17588.58713744421,41093.364656577556
NEO-NAV-SBD-SEQ-EXP-ZEC,2117.967658596394,916,0,75936.60771458689,65934.34778226723
FLO-AEON-GRS-STRAT-NXS-ZEC,2046.8236135233133,1010,0,51262.71919146039,82867.20922130955
XMG-XMR-OK-SYS-DOPE-NXS,3342.1651783354255,970,0,22639.349624820956,100673.67415879927
BURST-EBST-NEO-XVG-CLOAK-SPR,13229.419413780244,1132,0,123519.17160845315,396307.78973326203
DMD-RDD-DCR-ENRG-NXS-BCY,1209.4258619995471,898,0,19624.879798952883,42645.44797722437
IOP-DGB-XMR-XVG-NAV-SLR,2392.892460838419,1008,0,51380.82624065666,74807.60774957691
NAV-AMP-FLO-BYC-XMY-EXP,903.4280113004605,862,0,12548.045827574919,25635.42852474756
BURST-IOC-IOP-RBY-NEO-SBD,2684.180305741429,1002,0,71066.61617145162,71168.60973981525
XCP-IOP-LTC-ERC-IOC-RVR,1513.7109229030568,988,0,14173.784709021113,36956.0050442685
XST-SHIFT-NXS-LSK-BSD-ETC,2406.454125705117,938,0,27477.16955740603,80555.92603087777
BURST-LTC-XMR-STRAT-XMY-GRS,2032.770816353599,930,0,54273.973641102784,92077.47054343333
ERC-SEQ-FLO-XMR-STRAT-XVG,2035.0379082598074,916,0,55764.758932235614,75738.38247748479
DOPE-SPR-RDD-ERC-ZCL-TX,5411.873048102804,1154,0,20168.04095986844,159547.33160679342
DMD-DCR-BTC-BCY-VTC-SEQ,835.6002421415357,690,96,23505.28063304521,39563.96496511159
NXS-VRM-PPC-DGB-WAVES-XST,1697.6286461575762,934,0,19660.103930856523,54702.159841124274
SPR-SBD-RBY-NLG-STRAT-DASH,1077.2212505244966,882,0,9677.548589799937,29760.190866639943
POT-DOPE-CURE-EGC-REP-SEQ,1706.3114901452675,854,0,16872.95377538597,50506.852369078326
ZEC-XMG-AMP-CURE-LBC-NLG,649.9895368993151,748,0,9771.796111335068,20596.1079269143
XRP-SBD-IOC-EFL-XCP-POT,917.3420090206558,810,0,9454.084394375526,24961.086486952783
VRM-MONA-DMD-BURST-NXT-BLK,2011.7701128723995,884,0,25746.397271591493,58701.27670033224
BURST-EMC-EBST-DOPE-VIA-FLO,3110.851579682213,1016,0,19564.83820012896,95560.10476580366
IOP-BCY-XST-LSK-ENRG-EMC,1786.4382421115156,1022,0,21294.35383924015,51693.50653630121
AUR-SLR-NAV-BCY-EMC-XCP,731.8426798596108,790,0,11330.439757122662,22761.525641089138
NEOS-DCR-DOGE-EXCL-XMY-PTC,1138.9953964860351,822,0,18950.982178649105,40311.05711463039
XMR-EGC-RVR-XST-DMD-STRAT,2432.2847274067367,938,0,21901.502785224904,71486.08566239438
BSD-SYS-AEON-GRC-LBC-VIA,1157.24417484795,890,0,16746.48552913025,38252.42485924985
DMD-DOGE-GRS-XST-XMY-BTC,2855.4526985466973,836,106,56666.2558482431,126339.82264370914
SYS-SLR-RDD-STRAT-AUR-AMP,848.9200609373884,850,0,13402.087812758078,29181.020781849165
RBY-STRAT-NAV-ETH-CLOAK-XCP,1304.2385426037022,852,20,23607.04677121502,45789.13591620908
ZCL-OK-GRS-LTC-FLO-ZEC,3856.839013745096,1148,0,54822.580741892336,159706.24526033088
VIA-XMR-XLM-NXS-AEON-NXT,1909.1501499852152,896,0,26011.788891543056,72064.40709573103
POT-XVG-EFL-NXS-XMG-RVR,3190.925722282551,986,0,52411.08794047518,85048.54737304502
SPR-NXT-ETC-TX-SBD-LSK,1544.7604709162204,930,0,16537.58741816219,43665.71476958875
BLK-AUR-XMG-XVG-MONA-BTC,2301.7028986047244,747,85,61154.47285305146,89909.1357370453
STRAT-CLOAK-IOC-EBST-XCP-IOP,3141.772574426027,1074,0,21114.020867500614,70492.4435407795
NXS-VTC-SPR-BRK-STRAT-ZCL,3889.619112809885,1152,0,19521.833447089906,98896.30791969268
TX-XMR-BCY-POT-XRP-SPR,890.9162063377607,884,0,11726.01896802637,27861.92925021593
EMC-CLAM-BURST-EXCL-BLK-EBST,1691.459405252254,934,0,16212.015870880883,54349.26895718662
BLK-RBY-BCY-SYS-NXT-NXS,930.2557038017335,826,0,13282.84256518898,30005.555244636125
STEEM-ETH-BURST-RVR-VIA-BYC,1177.8644438517706,846,0,19394.98122698925,42279.89538487345
DOPE-ETC-SPR-DCR-XMY-ERC,1710.1377011553843,960,0,17127.08757471325,56198.95293782329
EGC-STRAT-NLG-AUR-NXS-LTC,1026.0877725170917,776,0,16187.204656924472,36417.68980770005
BTC-EBST-XST-NEOS-REP-FLO,2061.0273800744258,839,115,18741.501449426785,72310.00847718533
PTC-BRK-BSD-BLK-SBD-CLAM,1410.6109024390466,842,0,13392.53170950507,39182.927163431414
WAVES-VTC-RDD-DGB-SYS-ABY,1153.8839609530467,810,0,20068.83687781135,47567.9106794673
BURST-XST-AUR-SEQ-BYC-XRP,1781.4531966579461,856,0,21645.3507565529,58733.858639426995
XVG-DCR-XRP-BTC-BCY-LSK,1146.1341159772971,691,103,58607.80588940097,60001.36690835055
XVG-MONA-GRC-RVR-BRK-BTC,2907.2572845360155,806,110,61960.131590535,96981.14900578308
ENRG-BYC-BSD-BURST-EFL-NAV,1126.029902738234,828,0,16128.940651319768,38579.396836693864
IOP-NEO-XRP-DOPE-VRM-NEOS,3646.3373159206994,988,0,74078.82384713227,94627.48773724383
FLO-SEQ-CLAM-STEEM-DOGE-DGB,689.7288611970695,798,0,14117.677477588295,26673.238374306777
AMP-GRS-VRM-BLK-AUR-DCR,1677.2066245902026,954,0,49142.140947831336,65819.49158034484
TX-SLR-XLM-ABY-NXS-BCY,1362.9292923522507,912,0,17479.523560128793,43105.87205015006
PPC-BURST-BCY-NAV-EXCL-VRM,1017.5780475568757,816,0,14922.269926266687,33142.37422030182
AUR-BYC-PPC-VIA-PTC-BLK,932.2342575514509,802,0,16695.30522834508,31430.16205043676
AEON-SHIFT-ERC-NEO-GRC-VIA,2662.480531262834,952,0,80974.04555749388,96621.28234938753
BLK-LTC-CLAM-SHIFT-RVR-NEOS,906.2519770846009,812,0,13462.996666795967,26279.829774286867
NXT-NXS-ETH-LSK-ETC-NEO,1963.3385839361626,831,29,83964.71991191058,79908.47755218059
XCP-AUR-ZEC-XMG-OK-LTC,1315.077023863296,866,0,15687.305882122295,40553.060903414684
BCY-SLR-LBC-XMG-SBD-ETH,930.9899471635574,806,0,10800.327074364095,27601.489521347125
ETC-AMP-FLO-DCR-NXT-EMC,609.3829413503591,846,0,13866.53612452604,24442.554658881836
REP-BRK-LBC-EBST-POT-ZCL,3216.1947149158223,1068,0,14139.119772085669,82771.09611968475
RDD-ZCL-EBST-IOC-ABY-CURE,4763.592795296992,1120,0,18214.797765978918,125752.44608164654
NAV-PPC-DMD-VTC-POT-BRK,1357.6431099614763,824,0,17745.533319037146,40731.794012933235
ERC-WAVES-LTC-EMC-BYC-RDD,1231.5667431111399,826,0,22304.846641973818,53672.019347137306
NEOS-OK-SYS-LTC-ETC-BSD,1144.8797167836199,852,0,17481.007976198845,41388.258718780875
PIVX-CLAM-RBY-VTC-LTC-OK,1368.833963216931,854,0,20386.261297451198,46134.6843166762
EGC-SHIFT-WAVES-EBST-BTC-ETC,1437.6651416676505,782,110,16368.663609284411,55143.67860804738
DASH-PTC-PPC-DOGE-RDD-EMC,922.0896097457722,754,0,18877.765471829385,37560.16922128126
XMR-PTC-IOP-SLR-LSK-VRM,2071.8784254400657,928,0,22159.740340985536,57439.8440362188
CURE-EMC-NLG-ETC-WAVES-POT,555.535948912751,748,0,11012.163219548424,20691.269353467804
XST-PPC-RBY-XMY-GRC-CURE,1439.947660239528,864,0,16083.06832717473,43806.261265565096
IOP-EGC-XMY-SLR-ZEC-DCR,1147.9606047099176,938,0,13679.553731572132,38633.710519662505
DASH-EMC-ETH-LTC-POT-RDD,822.1603039858098,705,13,20628.323098549852,39272.79075298173
ERC-ETH-VIA-XMY-GRS-BRK,3072.0955927881973,990,0,55658.464114451184,123053.8615952796
NAV-IOC-DASH-ETC-DMD-NLG,779.3712424518131,768,0,13602.447565503633,24170.398191076336
XRP-DOGE-REP-DGB-NLG-LSK,614.725490295212,714,0,17634.867011033246,27307.439893249142
BURST-DOGE-XST-SYS-RDD-EFL,1325.23722574666,878,0,21711.56229187416,55129.15612529536
NXT-NLG-ETC-DOPE-LTC-NEOS,1046.132424763827,810,0,14064.133912757863,32139.942277319533
NXT-SPR-XMR-CURE-AEON-XCP,1544.9025701092053,932,0,14920.712416058459,42051.31580103411
XST-EBST-OK-XMG-RVR-VRM,9470.572887080283,1140,0,23188.067036446093,189312.15089501432
AUR-WAVES-SBD-XMG-OK-BURST,1587.8270863107532,854,0,13921.029444548483,47479.51172850265
SYS-XMY-VRM-CLOAK-NLG-AEON,2490.5610710966175,990,0,25693.222743371865,72892.13283233819
ETC-GRS-EFL-SPR-DMD-XCP,2024.7949344099745,1008,0,48257.992529616604,67624.18559433981
VRM-XLM-BCY-PIVX-WAVES-PTC,1061.177635248564,804,0,19965.68800651289,37524.35824684758
AMP-NAV-XMG-AEON-PPC-PTC,1445.071226164318,878,0,16696.45206105669,43473.92100542855
DASH-FLO-ETC-BCY-TX-EXP,563.7679774327416,810,0,9378.543398016283,18379.562246634323
LBC-DCR-CLAM-BSD-BYC-GRS,1446.9845249916311,884,0,51782.31241105182,64699.41002657703
NXS-VTC-SHIFT-ZCL-XST-NXT,5741.997608540046,1110,0,27329.31660829145,160623.24673116917
EMC-NXS-LTC-BTC-NEO-REP,1737.892238115242,742,90,81657.20917569769,86368.84624321052
DOPE-ZEC-EMC-DOGE-ABY-LBC,1066.2853030784124,846,0,12306.98317096564,33283.77604679824
VTC-FLO-VRM-SPR-ETH-EBST,2938.9835444397004,1038,0,18829.2388711331,79420.96112289521
STRAT-AUR-BSD-DOGE-EXCL-SLR,923.2801769513237,832,0,13302.263186771714,30165.04644311813
GRS-IOC-XST-RDD-CURE-OK,5370.340368673681,1076,0,58884.53428716537,183545.08742280482
FLO-DOGE-BYC-PTC-VTC-NEOS,1025.8854083267568,828,0,18326.673422794087,33120.199823266405
VRM-ETC-EFL-XRP-NAV-BRK,1415.0517524880868,864,0,13895.143684199875,41940.51951435076
BSD-XCP-ERC-SHIFT-BYC-POT,1181.2180807048242,902,0,16329.69418998295,36739.400660857376
STRAT-XMG-AUR-CURE-BLK-GRS,2031.0022218758036,922,0,47923.24136404095,74780.05475663574
ETH-AMP-WAVES-BYC-SLR-TX,707.1912501911704,767,9,13484.418373432556,25617.415042877004
GRS-STEEM-TX-SEQ-BLK-NXS,3081.1567672371903,990,0,54522.45900239487,114012.72063567718
DGB-RDD-XVG-NEOS-XCP-XST,2639.658446164429,950,0,55978.64012207581,85706.36789449095
WAVES-SHIFT-NXS-VTC-STEEM-DASH,1289.8661252795378,860,0,21374.1228200402,47343.89294276267
SBD-NLG-CLAM-EXP-MONA-ENRG,1025.330234046447,854,0,18653.502516671688,28967.38731127284
VTC-DCR-XST-XLM-SHIFT-DOGE,1748.91849914063,952,0,29516.289269484765,76678.75860466296
BCY-SHIFT-IOP-XCP-DCR-POT,739.2391116053919,868,0,11708.50401329229,23360.250292936907
XMR-AUR-ETC-SYS-XVG-NEOS,1258.9055890494558,806,0,49882.69409898781,46811.408711890406
VRM-XRP-RDD-NXT-SYS-DMD,1933.1845123709058,904,0,19008.052264328468,59687.64002241306
BLK-XVG-STEEM-ETC-CLAM-NEO,1899.5418272653558,900,0,109147.16582248954,76191.00491693098
WAVES-SLR-XCP-VTC-ETH-AUR,746.3971803993921,750,16,15293.266530469244,26137.683921465967
STRAT-SHIFT-AEON-RVR-ZCL-EGC,3598.2825725824355,1112,0,17918.557157679938,96369.46724754879
CLAM-VIA-DOGE-AMP-ZCL-AEON,1442.5027346691945,976,0,15009.027244256618,44522.56585443907
SHIFT-OK-PPC-RDD-VIA-SLR,1811.0538190727923,948,0,20284.804259575507,55044.10986809283
LTC-IOC-XST-NEOS-BYC-VIA,1632.193475187704,880,0,22062.367238362447,49981.76613930565
EFL-BCY-BLK-DOGE-XMG-CURE,668.9513520044842,734,0,10953.604829220509,23250.20912367047
NLG-LTC-IOP-NEO-DCR-AMP,1299.3976816214984,876,0,76281.5773918824,51305.97774664647
ETH-POT-DGB-CURE-EFL-LSK,840.8065887163694,732,28,20536.31355782436,37138.62311923963
RBY-SHIFT-XMY-AMP-EFL-LTC,1107.6682516948351,846,0,15299.76500722118,36057.07266484698
SEQ-EXCL-XMY-XCP-AUR-RBY,1594.0028283096156,892,0,15840.75323162024,42344.35908851418
DCR-GRC-LTC-SLR-EMC-TX,859.328243463402,820,0,17889.6071748784,35978.80019824723
NLG-DOGE-EXP-CURE-RDD-STRAT,709.8933925900135,786,0,12537.010969784724,23914.942026480552
PPC-EFL-EXCL-DMD-NAV-NXS,1541.7936785024901,814,0,19742.210587358302,49464.49100296637
TX-XLM-EMC-STEEM-AMP-XCP,1057.0581567722807,894,0,17395.042859456735,38745.196251334826
SYS-GRS-GRC-AMP-SLR-DCR,1082.3948257721224,890,0,50262.57993943998,52187.08630282909
CURE-NXS-ETH-VRM-BCY-DASH,1039.4935723389874,816,4,16581.446569991782,34554.99138668115
SPR-SBD-DGB-SEQ-NEO-EXCL,3667.890756509295,1052,0,78542.79071787064,109716.29674248115
NEOS-RVR-PPC-GRC-VTC-BTC,833.0299873823504,685,111,15420.049625190615,28311.67794321299
EXCL-ETC-IOP-XRP-XCP-NEO,1743.3807149025295,936,0,73604.05279638691,58024.99891009731
TX-DOGE-SEQ-STEEM-SYS-ERC,1241.9515027331493,904,0,18856.34412598933,49141.70947647738
EBST-IOC-BSD-SBD-BYC-VIA,2906.26503362634,1000,0,17524.73900987354,75327.82700836379
TX-AUR-ERC-XLM-SBD-PIVX,1600.2336540365197,862,0,18856.75874689165,58927.708601002974
XCP-BYC-ABY-BLK-AUR-XMY,1139.7189997620997,878,0,11209.168912748404,29528.721515783272
ZEC-XMG-LSK-EFL-WAVES-SPR,1142.0443280795232,852,0,18064.695743278204,37385.05342757199
REP-SPR-ZCL-LTC-EGC-MONA,3547.8931950455753,1080,0,27988.91918469305,115625.93476741713
WAVES-RDD-BLK-GRS-NXT-VTC,2371.1893767383212,916,0,55035.457696914316,95340.91028802177
CLAM-LTC-SHIFT-LSK-REP-XCP,783.9430757495753,770,0,20225.510294261927,29617.31674121112
STRAT-BLK-REP-WAVES-ETC-AUR,412.3139756742125,646,0,8623.378966297138,16766.10927218458
