portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
XLM-SC-XEM-FCT-DOGE-DASH-WAVES-BTC-NEO-XRP,308.8527808293531,1327,113,18504.94644159541,10659.543261129273
XEM-GNT-BTC-ETC-ZEC-SNT-GNO-ETH-XRP-DCR,496.9918441162189,1215,187,8577.295617744796,20754.478437098765
GNT-XLM-ETH-LTC-NEO-DGB-QTUM-WAVES-REP-XMR,521.4810313027899,1382,144,19891.166972864325,17418.864227545724
ZEC-NEO-STEEM-SC-DASH-OMG-BAT-ETH-XEM-GBYTE,334.93974319509505,1364,112,11213.072463620949,11809.923569463204
GNO-REP-DASH-ZEC-XLM-WAVES-XRP-LTC-XEM-STEEM,426.1178118250173,1410,0,16044.445925250997,11847.836472283434
ETH-XMR-XLM-BTC-DOGE-FCT-REP-ETC-QTUM-XEM,426.01612082543573,1322,210,18038.578804222336,17417.832146951245
NEO-ETH-ZEC-FCT-DOGE-XRP-LTC-DCR-STEEM-ETC,413.22731845513766,1357,81,10258.356597990249,14128.677573887713
NEO-PIVX-DGB-SNT-ETC-BTC-DASH-GNT-DOGE-XEM,567.9772744894362,1318,98,9830.303960857083,22500.394456796872
SC-DCR-LTC-ZEC-DOGE-REP-NEO-GNT-ETC-BTC,353.9426955145457,1310,94,10509.879560831663,11629.223916065239
XEM-SC-GBYTE-STEEM-ETH-BAT-DCR-OMG-PIVX-LTC,325.35674209840045,1419,71,10382.617776858891,10683.800047730927
BAT-LSK-QTUM-LTC-REP-DASH-DGB-ZEC-SC-ETC,501.26866308882774,1534,0,9512.108299393714,14225.450220946663
ZEC-BTC-GNO-LSK-DOGE-WAVES-XMR-DGB-FCT-PIVX,684.5914030974826,1429,131,8960.934773570423,21777.904610294558
PIVX-ZEC-LTC-DGB-STEEM-LSK-DOGE-ETH-GNO-XRP,598.5074636845333,1417,67,9229.514597985932,17474.27518445015
PIVX-XRP-DOGE-NEO-GBYTE-STEEM-ETH-GNT-FCT-OMG,443.060039629845,1426,82,10989.261278087832,17165.328558223126
OMG-NEO-ZEC-GNO-XMR-SC-BAT-DASH-XRP-DGB,568.5725694420905,1474,0,13271.793309870249,16411.051069672903
QTUM-STEEM-XRP-ZEC-BAT-FCT-DCR-DOGE-WAVES-LSK,450.5871083587092,1564,0,9243.594049627716,12471.2296786889
SC-DASH-ZEC-LSK-GNO-ETH-REP-LTC-OMG-SNT,561.0610624112014,1437,135,10246.016793304101,19843.74555856723
XMR-XLM-BAT-ZEC-BTC-GBYTE-DGB-OMG-PIVX-ETH,523.9571124986152,1344,204,21054.202864366867,18580.856071937367
LTC-XMR-FCT-XLM-DCR-QTUM-ZEC-XRP-ETH-NEO,429.4286445583708,1389,123,20100.682585166523,13800.986499315288
GNO-SC-DASH-BAT-XLM-ETH-BTC-NEO-LSK-QTUM,323.2588019814942,1278,222,19845.59038994229,10903.306480660049
DASH-XMR-DGB-NEO-BTC-OMG-SC-LTC-XRP-FCT,439.6941095085956,1325,87,13744.288687000186,17282.02226971675
REP-WAVES-BAT-XEM-DOGE-XMR-STEEM-NEO-DCR-SNT,524.5888410874302,1560,0,10955.212043867732,16813.500498689118
LSK-DCR-REP-GBYTE-BAT-XLM-XRP-ZEC-DASH-BTC,351.5863269307556,1385,95,19082.335983117042,11276.899730760068
SC-GNT-LSK-ETC-LTC-REP-DGB-ZEC-XLM-XRP,431.1073736977539,1440,0,18206.349705612123,13284.730639535448
DGB-XRP-OMG-NEO-STEEM-BAT-DOGE-ETC-REP-PIVX,492.2631371954103,1462,0,13071.583593448157,16344.245976268126
XMR-ETC-DCR-ETH-DOGE-XRP-BAT-WAVES-OMG-GNO,591.7870742201316,1473,115,12199.103302729924,18743.899462936082
DGB-BAT-GNO-NEO-STEEM-XEM-GBYTE-ETH-SNT-WAVES,548.0146787741302,1415,97,8954.975373672758,21146.767238976572
SC-OMG-DGB-SNT-FCT-XMR-XLM-GNO-STEEM-NEO,594.6412845478957,1582,0,20108.187204727845,20079.59086277604
DOGE-PIVX-STEEM-WAVES-ETH-GNT-GNO-ETC-OMG-XRP,586.7671304410302,1426,88,9498.24959018907,18827.583508580436
XRP-ETH-ETC-DASH-XMR-DGB-WAVES-XEM-XLM-FCT,531.912516378839,1371,127,17817.8338801462,19350.98464027861
DGB-LSK-STEEM-SNT-GNO-GBYTE-ETC-GNT-XLM-DCR,553.2904421598948,1510,0,16325.57198620824,18692.56942884857
XLM-PIVX-DASH-QTUM-SC-NEO-DCR-ETC-ETH-STEEM,362.84777980885934,1387,99,18154.197505637458,9738.258276743001
OMG-NEO-XRP-BTC-GNO-ETH-BAT-XMR-XLM-PIVX,435.3197418196862,1245,207,22893.780666123075,16106.382919476153
DGB-DCR-XMR-LTC-REP-DASH-ETC-WAVES-GBYTE-ZEC,603.0508287103655,1448,0,8695.688812460181,18146.565084301194
XMR-DCR-WAVES-ETH-DGB-ZEC-PIVX-GNO-SC-LTC,609.6485546387247,1393,113,8901.8684785237,15927.925191709166
FCT-SC-XLM-XMR-DASH-DCR-DOGE-XRP-ETC-DGB,543.9845502908761,1558,0,18435.762021791656,14823.414459833713
SNT-OMG-FCT-PIVX-ETH-XRP-NEO-LSK-BAT-ETC,540.2904360878159,1446,102,12926.481303530803,22815.469496092832
BTC-DGB-DASH-XRP-GNO-NEO-DOGE-ZEC-OMG-QTUM,526.8527285594658,1333,103,12535.414738699255,18289.35928577749
QTUM-BAT-PIVX-SNT-ETH-DGB-STEEM-NEO-DASH-ZEC,656.742578560255,1411,115,10195.791278122724,20414.72530088127
DGB-LTC-WAVES-XRP-BAT-DOGE-DASH-BTC-STEEM-SC,420.6911075415713,1279,95,10195.986569144408,12854.589351985527
DGB-REP-STEEM-XMR-WAVES-ETC-ETH-GBYTE-LSK-FCT,555.6089672750709,1477,97,8573.433394830066,22151.24764796288
DASH-GNO-NEO-LSK-ZEC-XLM-REP-WAVES-XRP-XEM,418.3367753262198,1460,0,18169.559362160624,12441.180120814546
ZEC-BTC-DCR-GNO-SNT-SC-PIVX-DASH-WAVES-NEO,515.3815120572617,1403,113,8887.294152958853,15152.092726857027
XMR-PIVX-QTUM-DASH-ETH-BAT-BTC-GNT-SNT-LTC,651.1178965439874,1310,220,10300.841776752575,23458.008958487746
REP-DCR-GNT-DASH-LTC-XLM-XRP-ETC-ZEC-GBYTE,416.86493585502535,1404,0,16917.92119589066,12589.731644006484
DASH-XMR-GNT-DCR-STEEM-SNT-OMG-LSK-PIVX-NEO,589.8139441917309,1564,0,12650.30555983797,19202.343294413684
DOGE-ZEC-GNT-QTUM-ETC-WAVES-XRP-OMG-GBYTE-XMR,624.049709254352,1568,0,10194.33453833902,20488.510353872443
LTC-ETC-QTUM-SC-ZEC-SNT-DOGE-DGB-XLM-WAVES,638.574080721094,1562,0,16706.203906475726,17661.380793238834
SNT-DOGE-QTUM-DCR-ZEC-OMG-ETH-REP-LSK-XEM,521.0494351186069,1507,97,11126.207503476817,19190.690239478066
WAVES-STEEM-DCR-BTC-XMR-XRP-BAT-GNO-DGB-LTC,474.5460380037476,1290,102,10898.125583946108,15301.596643304772
GBYTE-DGB-SC-ZEC-OMG-NEO-XRP-BAT-WAVES-LSK,415.2534020528353,1516,0,12785.010721438395,13922.460601979172
XRP-LSK-ZEC-XLM-GBYTE-LTC-PIVX-NEO-OMG-ETC,390.6927738430332,1466,0,20641.778400582643,13233.3130300455
BTC-FCT-GBYTE-OMG-SC-NEO-GNO-XRP-QTUM-DOGE,373.1056071741858,1382,104,11036.411656955066,15072.520940286971
DCR-QTUM-SNT-ZEC-ETC-LSK-DASH-DOGE-GNO-LTC,652.213442046468,1548,0,8139.7961624769205,18892.951104532473
SNT-GNO-ETH-SC-XEM-GBYTE-STEEM-XLM-BAT-DOGE,460.269885606309,1502,94,16139.574185344858,14828.825794151402
SNT-ZEC-DASH-QTUM-BTC-DGB-PIVX-XRP-XLM-XMR,728.0957077857679,1431,107,18745.71669087233,22549.97734700753
ZEC-DGB-BTC-SC-DOGE-WAVES-LSK-LTC-FCT-DASH,466.2677860235256,1389,107,8966.403205507895,15004.864764403965
NEO-FCT-ETH-BTC-LSK-ZEC-PIVX-LTC-BAT-DGB,429.86934216096023,1269,185,11788.040457902014,16557.304752050146
DCR-GNO-DOGE-ETH-GBYTE-STEEM-SNT-DGB-WAVES-XEM,613.8199937016662,1469,71,7249.210740124752,21290.309535964196
LSK-XEM-BAT-GNT-STEEM-DOGE-GNO-XRP-OMG-ETC,443.7933416348756,1522,0,10785.47278029242,15303.461149523793
DASH-GNT-ETH-FCT-SC-BAT-STEEM-BTC-XLM-GBYTE,315.79651915508936,1215,203,16886.964683020546,11667.414510332883
ETH-NEO-GNO-LSK-ZEC-SC-GBYTE-DCR-PIVX-STEEM,380.72978434837177,1436,64,8856.242386734591,11303.703952799427
PIVX-SNT-GBYTE-DOGE-BTC-ZEC-DASH-DGB-QTUM-DCR,629.4799737234184,1430,110,8376.66025106758,20613.70951281541
BAT-DOGE-NEO-XRP-PIVX-XLM-XMR-DASH-REP-BTC,456.70536012371787,1346,98,21251.074830320616,13943.776017551838
LTC-REP-ETC-XEM-WAVES-DCR-NEO-XLM-QTUM-ZEC,362.3814011722432,1438,0,18077.751435630267,10628.712111060962
XRP-DASH-LSK-DCR-OMG-DOGE-QTUM-STEEM-ZEC-XEM,409.18643275717807,1520,0,11018.748446647956,12353.460936624868
GBYTE-LTC-WAVES-ETH-DCR-XLM-DGB-GNT-ETC-XMR,509.2170191847168,1383,115,17945.664032501078,17137.353389052834
LTC-FCT-GBYTE-ZEC-ETH-NEO-GNO-PIVX-BTC-XRP,398.4233758513315,1210,176,9244.754724769029,16689.009450257978
DGB-XEM-SC-GBYTE-OMG-STEEM-DASH-LTC-LSK-BAT,362.79591862607805,1520,0,10801.678248861292,12671.550859567842
XMR-ETH-LSK-QTUM-XRP-LTC-REP-SC-XEM-DASH,400.0023970140951,1371,129,10268.973467212436,14483.020003491449
GNT-ETH-XMR-DCR-DOGE-BTC-PIVX-ZEC-FCT-SC,481.3509731509442,1331,201,9344.98420959375,15276.097913083824
STEEM-REP-GNT-GNO-XEM-GBYTE-DGB-DCR-FCT-OMG,463.26308267530845,1548,0,8580.525342981917,17311.678979730594
WAVES-GNT-SC-BTC-ZEC-ETC-REP-XMR-GBYTE-DASH,476.9862048334425,1368,102,7972.8292007051205,16229.580190938377
SNT-XEM-GBYTE-LTC-XMR-ZEC-SC-NEO-GNO-XLM,508.10950118038676,1548,0,17503.273455838564,16106.314134419965
SC-WAVES-STEEM-ETC-DASH-OMG-GNT-ETH-NEO-FCT,400.14946087523634,1346,136,10349.535162536898,14745.220143279292
BTC-QTUM-ZEC-GNO-PIVX-DGB-FCT-XEM-REP-GBYTE,499.85240364324875,1424,112,6679.025885058748,18788.057522062132
ETC-LSK-FCT-XLM-GBYTE-DOGE-XMR-GNO-BTC-QTUM,491.3850022787315,1486,120,17119.668977873327,17840.593173783673
WAVES-PIVX-XRP-DCR-LSK-GNO-SNT-DOGE-QTUM-GNT,655.9864815492144,1636,0,8248.004501413629,19012.98522991307
SNT-BTC-XRP-WAVES-DOGE-DGB-XEM-LSK-DASH-SC,488.2878927316626,1364,106,9648.782364080042,18458.436152563794
ZEC-GNT-PIVX-DASH-GNO-LSK-XMR-GBYTE-XLM-REP,618.9272312305338,1622,0,16453.753943557433,16787.59311982021
LTC-GNO-ETC-WAVES-DOGE-LSK-XLM-XEM-STEEM-DGB,484.7763541270591,1510,0,16716.628006017545,14288.762316519356
XMR-XEM-SNT-ETC-DCR-DASH-ZEC-NEO-LTC-XRP,557.4278786550242,1462,0,10845.681170118713,18574.819041434057
XMR-ZEC-LTC-QTUM-GBYTE-GNT-STEEM-OMG-FCT-GNO,566.0634962932686,1560,0,8734.516005621552,18817.467236614215
LSK-BTC-DOGE-OMG-GNO-WAVES-XMR-DGB-XEM-NEO,511.80927241661914,1430,96,13243.90480530984,19577.428156292837
DGB-ZEC-WAVES-FCT-OMG-LTC-DASH-XRP-XLM-GNO,575.5799736040696,1514,0,18457.100680064315,16906.95337861091
ZEC-GNO-DASH-SC-OMG-SNT-BTC-XLM-FCT-ETC,553.6369218691395,1452,116,17697.138119413918,18918.573889311887
SNT-LSK-ETH-WAVES-OMG-DCR-FCT-QTUM-DASH-DGB,629.8867103936599,1491,129,10807.294835113904,23825.72468759449
GBYTE-GNT-GNO-NEO-DCR-LTC-SC-DGB-OMG-PIVX,433.8146499131124,1488,0,10895.112275897332,13791.726671205468
SC-NEO-GNO-LTC-XMR-ZEC-XEM-QTUM-REP-BTC,382.6331189749571,1321,97,10146.535143812604,13343.335530866181
GNO-GNT-XEM-DCR-ETC-ZEC-STEEM-SNT-REP-PIVX,604.6904669627273,1542,0,6491.961069259867,18281.204882348993
WAVES-PIVX-XRP-STEEM-XMR-GBYTE-ZEC-DCR-SNT-GNO,699.7608775140615,1576,0,7522.505711685084,20278.895402655406
ZEC-FCT-DCR-LTC-PIVX-LSK-XMR-BTC-WAVES-XEM,425.6589551396907,1361,107,9349.905391132246,14352.957102374512
SC-DCR-QTUM-OMG-STEEM-LTC-ZEC-XLM-REP-GNO,381.33865601530476,1514,0,18344.10116768617,9833.42535211837
GBYTE-XEM-ZEC-REP-ETH-XRP-NEO-GNO-XLM-LSK,357.32029169300563,1348,112,18336.626963102222,13581.041649020677
DGB-SC-XRP-SNT-GBYTE-XMR-GNT-FCT-ZEC-STEEM,665.6408456340073,1578,0,7970.044804896336,23220.30630119144
REP-LTC-QTUM-BTC-OMG-DCR-XEM-DGB-PIVX-STEEM,379.2122186618044,1343,97,11159.18983943725,13718.464919534377
OMG-XMR-XEM-NEO-LSK-BAT-LTC-DOGE-ZEC-FCT,477.818459985376,1548,0,13360.066012975189,16354.841360523507
DASH-OMG-XRP-XMR-LTC-XLM-ETH-STEEM-ETC-GNT,471.59280334966155,1347,129,20366.02051527621,16529.972851246464
DASH-BAT-XMR-WAVES-DCR-LTC-XLM-LSK-XEM-XRP,421.77538982934755,1538,0,19693.73367199844,11603.522657797028
STEEM-XEM-REP-GNT-BAT-SNT-XMR-GBYTE-XRP-QTUM,563.3918731285892,1570,0,8861.389201420727,20964.919447871347
ETC-DCR-SC-QTUM-STEEM-REP-DGB-LTC-OMG-SNT,511.41109439288493,1508,0,10519.384389791898,17336.920116296136
PIVX-DCR-DASH-DGB-FCT-XEM-LTC-BAT-LSK-WAVES,459.3146668996543,1510,0,9083.750472112344,13729.106672485881
XLM-DASH-NEO-QTUM-LSK-BAT-ETC-GNO-DCR-REP,407.1256318141211,1516,0,19209.913729749398,11433.64463733869
ETH-STEEM-XMR-PIVX-GNT-DASH-XRP-DOGE-SNT-NEO,650.0768917589287,1410,92,10757.266169997372,22424.183753611083
DOGE-SC-XEM-REP-LTC-GBYTE-WAVES-OMG-QTUM-XMR,451.7207638948735,1610,0,10051.225723026317,15153.560398880974
DCR-XLM-BAT-PIVX-XRP-DGB-XMR-BTC-QTUM-ETH,481.33519453637837,1287,197,20723.955130811002,15239.415930251864
FCT-PIVX-XRP-BAT-NEO-REP-XLM-DOGE-DASH-XMR,516.6602551912788,1534,0,20032.76403479704,14756.902786946921
SC-ETC-OMG-REP-DGB-WAVES-SNT-ETH-GNT-BAT,602.0297238489567,1413,137,10905.934396804156,23223.764812313908
DCR-ETC-QTUM-REP-ZEC-ETH-BAT-DOGE-XRP-NEO,444.94494440123776,1368,100,11541.902878133378,14077.642342494644
DGB-WAVES-XLM-BAT-DASH-GNO-QTUM-SC-PIVX-XEM,483.6481879175207,1520,0,16275.906901315213,12019.782555153075
NEO-XLM-ETC-GBYTE-FCT-OMG-PIVX-XRP-GNO-REP,443.78976402593236,1510,0,18880.302243214686,15971.027671618103
NEO-DOGE-DCR-GBYTE-QTUM-DGB-BAT-ZEC-LSK-BTC,411.60253169982644,1418,108,11752.673514301829,13944.902377680002
LTC-ZEC-WAVES-STEEM-DASH-FCT-QTUM-REP-XMR-SC,493.88069886740163,1522,0,7651.683547734002,13931.277498515508
OMG-DASH-REP-FCT-QTUM-SNT-DOGE-ZEC-GBYTE-BTC,582.9917354362827,1481,115,9385.206731850392,23762.68910299149
ZEC-GNT-XRP-PIVX-XEM-STEEM-DASH-SC-GBYTE-REP,391.27526798299357,1432,0,6751.672454641426,11896.518239328705
XLM-GNT-ZEC-XRP-QTUM-DASH-OMG-BTC-XEM-STEEM,359.18883136668404,1322,84,19172.02488995786,12290.280587569821
XLM-SC-STEEM-ETH-DOGE-BTC-DCR-GNO-XMR-LTC,397.4759509048048,1321,177,18626.784659005174,11673.470288388184
OMG-REP-GNT-FCT-XLM-GNO-STEEM-LTC-QTUM-SNT,568.5077410111398,1632,0,17460.44941741799,19336.31617148097
XMR-GNT-LSK-XRP-OMG-BTC-DOGE-NEO-QTUM-STEEM,421.7004565995323,1391,93,14104.856857138697,16267.62241727721
GNT-WAVES-SNT-DOGE-GNO-FCT-ZEC-XLM-REP-DGB,780.095388703026,1604,0,15641.204779903966,23604.22322543501
LSK-SC-GBYTE-OMG-BAT-BTC-PIVX-DOGE-GNO-QTUM,402.538185695019,1470,112,10575.941282491569,13735.777875330039
DOGE-ZEC-QTUM-DGB-LSK-BTC-ETH-XLM-BAT-REP,466.747393406525,1366,208,19783.479992495075,15346.244727891213
XRP-DCR-DGB-BTC-ZEC-QTUM-ETC-REP-BAT-SC,409.7389190648049,1317,101,10454.14322515052,13124.640233403896
SC-OMG-ETH-QTUM-BTC-STEEM-WAVES-DASH-GNO-GNT,410.86850557666423,1245,233,9481.961273161824,14496.784634591788
GBYTE-XRP-NEO-STEEM-GNT-LSK-BTC-WAVES-ZEC-XEM,314.9684337121024,1279,85,9661.700257277324,12884.7664156673
NEO-SC-BAT-DOGE-FCT-SNT-XMR-XLM-OMG-QTUM,533.4469149637179,1644,0,21389.329886066742,17285.89806733055
BAT-LTC-XMR-DOGE-GBYTE-GNT-SNT-DASH-PIVX-STEEM,693.352493867716,1544,0,8605.471470221846,21150.360472625875
ZEC-DOGE-WAVES-XRP-BAT-LSK-PIVX-XLM-XEM-SC,399.6391153416605,1586,0,17879.792047171082,10084.33690711174
NEO-GBYTE-ZEC-QTUM-SNT-LSK-ETH-DGB-GNO-XLM,625.1327433419024,1465,103,18143.22729335313,21598.876274588692
DCR-DGB-STEEM-SC-BTC-GNT-NEO-XLM-OMG-LTC,296.6094886611192,1309,95,21703.626583506364,10102.630987697255
REP-DASH-STEEM-PIVX-LTC-WAVES-ETC-SNT-GNO-GBYTE,637.4297402614346,1438,0,5864.224311608198,20753.723868817953
ETH-GNT-ZEC-XRP-XEM-DASH-XMR-DGB-SC-LTC,482.67919655308555,1286,152,9793.511115181514,16699.18281217493
DGB-XMR-GBYTE-LTC-REP-WAVES-NEO-XEM-DCR-GNT,451.6778558344882,1456,0,10272.21596752022,16044.364013167644
WAVES-OMG-DASH-XLM-SNT-DCR-FCT-LSK-BTC-ZEC,479.1144753137021,1446,116,19368.080459917408,16796.85505336197
ETH-DCR-XEM-GNO-LSK-OMG-DGB-STEEM-DOGE-FCT,485.4193454720473,1503,69,10488.05015720646,17261.70496508496
DCR-XLM-LTC-STEEM-SNT-XEM-GNO-ETC-DGB-DOGE,568.964226486101,1488,0,16697.40745763009,17119.408698093524
DOGE-XEM-LSK-LTC-OMG-ETC-FCT-PIVX-GNT-DASH,497.3135587539626,1528,0,9673.415457699612,17115.39990638454
LTC-DOGE-SC-XMR-FCT-GNT-QTUM-DGB-DASH-LSK,586.4568132515404,1604,0,9403.104217844602,17743.433955371027
ETH-XLM-GNO-DGB-REP-DCR-LTC-STEEM-WAVES-SNT,570.7747774713189,1369,105,17124.506244078166,18039.115641870114
ETC-LTC-WAVES-DCR-DASH-XEM-OMG-GBYTE-ZEC-SNT,554.9533043862449,1498,0,8936.26182019986,18878.49607164675
DOGE-ZEC-ETH-PIVX-OMG-SC-QTUM-XMR-BAT-GNO,607.6632894603865,1516,124,11025.751592750601,16655.988208581923
WAVES-STEEM-GBYTE-ETH-LSK-DOGE-SC-PIVX-XMR-BAT,485.3181496148998,1580,72,9293.153180834366,14192.471427035118
XEM-GNT-BTC-OMG-DOGE-XMR-QTUM-DGB-XLM-ZEC,528.9872823482735,1430,96,20454.456701876497,17728.896171732544
FCT-DCR-XEM-XMR-LTC-STEEM-WAVES-GNT-REP-ETC,454.88719808756304,1526,0,7984.233024801096,15202.822024440864
WAVES-STEEM-DCR-SNT-FCT-ZEC-DASH-XRP-GNT-XLM,551.2667393517365,1514,0,16204.35519180574,15686.416016362778
DASH-ETH-GNO-OMG-STEEM-XLM-NEO-DGB-DOGE-FCT,513.4734488065242,1435,113,19964.161223486783,16987.579381530366
FCT-PIVX-XRP-LSK-OMG-GBYTE-DOGE-BTC-DASH-ETC,438.6302876614446,1359,103,10484.214267375508,18164.733599337404
FCT-REP-SNT-PIVX-BTC-ZEC-STEEM-ETH-DCR-XRP,491.72292311291466,1309,175,8901.451872255308,18788.42174820498
WAVES-ETC-XMR-DGB-STEEM-ETH-DASH-XLM-SC-GBYTE,501.3639843391067,1417,123,16964.59989545246,15555.905942932483
LTC-LSK-QTUM-NEO-DCR-SC-DOGE-XLM-XRP-SNT,400.7490588372898,1546,0,20053.757227694652,12003.112394561247
ETH-OMG-XMR-DCR-GNT-STEEM-QTUM-DOGE-SC-SNT,565.7159731929771,1521,107,11208.682432611466,18875.492798849154
XMR-OMG-LTC-XRP-GNT-GBYTE-GNO-ZEC-SNT-SC,647.1868493070372,1544,0,9936.639708514322,22376.05787275517
GNO-DOGE-QTUM-XEM-BTC-ZEC-GBYTE-OMG-DGB-LTC,486.00429102739196,1409,89,9858.114032767606,18315.16364500534
GNT-XRP-REP-FCT-DGB-GNO-BAT-DASH-XMR-XLM,638.1640112311502,1520,0,18231.57044317552,19031.98330272601
XRP-OMG-REP-DOGE-SNT-NEO-PIVX-BAT-GNO-QTUM,621.9848833385256,1584,0,12157.57182016376,20760.27654896595
DCR-DOGE-LTC-XLM-SNT-LSK-STEEM-QTUM-DASH-BAT,480.9165604866093,1578,0,18496.894829639383,13009.823113615817
DASH-OMG-GBYTE-STEEM-PIVX-XRP-BAT-LTC-SNT-QTUM,544.8210462316686,1506,0,10260.643962001845,18528.758559964022
PIVX-ZEC-DCR-DASH-WAVES-QTUM-GNO-ETH-REP-SNT,714.0790618679428,1472,100,7207.136279543964,20101.625529793535
FCT-DOGE-PIVX-SNT-XLM-ETH-XEM-BTC-GBYTE-WAVES,471.63485908494647,1353,191,16007.85854462901,19341.973962310007
GNT-BAT-PIVX-ZEC-BTC-SNT-GNO-GBYTE-LTC-DGB,671.5776690365636,1390,110,8207.107767206357,23581.079493418347
LSK-FCT-SNT-WAVES-ETH-QTUM-DOGE-REP-STEEM-GNT,584.379545069178,1489,101,7857.959614207461,21604.324296059727
GBYTE-XEM-GNO-LSK-SC-XLM-FCT-DOGE-PIVX-XRP,393.271820858436,1614,0,15780.13597679302,12145.621700859481
FCT-PIVX-XMR-DOGE-ZEC-SC-BAT-LTC-ETH-DCR,519.6388059597195,1471,91,9828.425803732795,13882.12242850626
ETH-DGB-REP-NEO-WAVES-GBYTE-OMG-PIVX-LSK-XEM,434.818993269133,1449,95,11722.449207401685,17938.4005568598
SNT-DASH-NEO-FCT-QTUM-XMR-OMG-BTC-SC-ETC,531.0168534645952,1415,99,12022.492145838127,21961.45317141198
BTC-XRP-SC-NEO-WAVES-ETH-XLM-DOGE-FCT-GNO,347.28092499151484,1276,210,18614.652718033944,12734.86171941433
XLM-LTC-GBYTE-NEO-WAVES-BAT-DGB-DOGE-GNT-GNO,493.6154966486386,1520,0,18271.4574081534,14555.7558911492
XLM-DGB-XEM-NEO-GNT-BTC-GBYTE-GNO-ETC-BAT,373.78024651258164,1289,91,18405.701673922067,14721.850595296593
GBYTE-SNT-DGB-DCR-LSK-XMR-NEO-XLM-REP-STEEM,518.8935091678719,1546,0,19813.51019379045,18032.140786594573
ETC-SC-DOGE-ETH-DGB-XLM-LTC-SNT-BTC-DASH,500.96100426229856,1251,197,18283.53593611455,18758.460475859887
ETC-GBYTE-BAT-GNT-XRP-DOGE-WAVES-ZEC-LSK-FCT,509.25904576246995,1540,0,8193.594188971854,17031.408697024508
GNT-PIVX-REP-SNT-DASH-DCR-XRP-LTC-XMR-DOGE,720.1141280839893,1568,0,9820.560287212691,21105.113741358426
PIVX-XEM-WAVES-SNT-LTC-GNO-QTUM-DCR-ETC-LSK,564.7505224456785,1546,0,7425.136160160482,17761.107339130052
XLM-OMG-BTC-XRP-LSK-GNT-SC-ETC-XEM-ZEC,322.20350757771405,1370,82,19902.096127919063,11866.147185780585
PIVX-DGB-ETC-GNT-ETH-LSK-DOGE-SNT-QTUM-XMR,855.5947532788011,1552,98,9776.030269308068,29839.744164155316
DCR-STEEM-OMG-REP-ZEC-XLM-GBYTE-LSK-SC-GNT,337.8719231162809,1580,0,18647.97507488235,10102.306626115
LSK-DOGE-ETC-XMR-GNO-BTC-XRP-REP-WAVES-BAT,548.0953141609073,1422,102,10729.35057195395,18616.876097300265
PIVX-SNT-GNT-GBYTE-SC-WAVES-REP-LTC-XMR-XLM,574.1232587880785,1600,0,16444.615766332267,17578.897024659516
GNT-DGB-WAVES-QTUM-LTC-GNO-PIVX-ETH-DOGE-ETC,678.7263191642897,1424,98,7685.832985303526,20398.893113567105
ETC-BAT-LTC-NEO-DCR-PIVX-GNT-FCT-GBYTE-GNO,422.1105091825861,1418,0,8566.847148755058,13992.29671532496
REP-ZEC-OMG-QTUM-PIVX-XEM-BAT-BTC-ETH-XLM,391.91334244597266,1332,200,20086.302546671788,13516.903160999691
SC-LSK-ETH-DOGE-XEM-NEO-DCR-LTC-GBYTE-BAT,295.0338544334514,1416,70,11118.78032610728,10248.173835972524
XEM-WAVES-LSK-DASH-DGB-QTUM-SC-OMG-FCT-GNT,444.5985338308257,1548,0,9577.486017491823,15481.972440781172
XMR-GNT-WAVES-LSK-ETH-GBYTE-QTUM-DCR-XLM-LTC,441.8616279138823,1512,100,18174.158251553847,14052.340455703323
GBYTE-QTUM-SC-XRP-DCR-GNO-WAVES-XEM-REP-ZEC,384.5548119048162,1488,0,6837.80271791217,11572.73773638281
ETC-DCR-ZEC-GBYTE-NEO-FCT-GNT-LTC-XMR-XLM,445.5006870502065,1498,0,18210.705616647567,14255.183991801496
PIVX-GBYTE-LSK-XEM-DOGE-NEO-XMR-DCR-WAVES-GNO,478.4145955405778,1594,0,9526.069155075073,14755.027681974923
XLM-XMR-GNT-OMG-LSK-ETH-DASH-ETC-QTUM-REP,530.6884757445401,1487,127,20360.162049604605,18508.828042667195
DOGE-XEM-GBYTE-DGB-SNT-XRP-ZEC-QTUM-ETH-WAVES,651.6755418792011,1465,113,8061.980993526321,24524.0281214859
REP-XEM-WAVES-DCR-QTUM-GBYTE-GNT-FCT-ETH-STEEM,377.6576971547464,1446,98,6680.109036505258,14157.452085938414
GBYTE-LSK-XEM-BTC-FCT-DASH-XRP-GNO-BAT-DOGE,402.65089963695846,1345,115,8709.514813019503,15807.006563147335
REP-FCT-GNO-STEEM-SNT-OMG-WAVES-BAT-XLM-ETH,533.0399902187318,1428,122,18320.046514084468,19334.014058740395
BAT-SC-OMG-LSK-ETH-FCT-DCR-QTUM-GNT-XEM,342.205994943661,1458,116,11098.984573705897,12478.259569901322
PIVX-BAT-DOGE-LTC-NEO-QTUM-BTC-SNT-GBYTE-ZEC,508.06331749704736,1385,111,10154.389034022492,18054.132461012006
LSK-FCT-GBYTE-STEEM-DOGE-ETC-ETH-XLM-ZEC-GNO,502.3165736788071,1498,78,15613.103065504409,15951.201859211655
