,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
186,STEEM-GNT-DASH-GNO-WAVES-DOGE-XRP-XMR-FCT-ARDR,1851.3908355047345,1584,0,37939.10969087022,65461.70812541206
187,ZEC-DCR-REP-BTC-PIVX-GNT-XRP-FCT-LSK-ETH,1086.781799379165,1268,164,37302.442593070584,52101.729613170595
188,DOGE-GNO-XMR-LTC-XLM-FCT-DCR-STEEM-REP-STRAT,1973.9861597988565,1548,0,67169.1470299091,76404.02115013402
189,STRAT-GNT-XRP-ZEC-REP-DASH-BTC-LTC-ARDR-WAVES,1430.6106837315042,1353,139,33149.44903733668,56273.62176260812
190,XRP-BTC-DCR-STRAT-PIVX-REP-ETH-ETC-ARDR-DOGE,1386.3121507523208,1301,181,32803.3943517869,58910.31264032986
191,WAVES-LTC-ETC-DCR-GNT-DOGE-FCT-GNO-XLM-ARDR,1821.572121170211,1648,0,64046.211283652585,68724.81047642321
192,ARDR-ETH-XLM-XRP-GNT-ETC-FCT-REP-DOGE-STRAT,2071.5095776947514,1505,99,67619.77491312879,81690.82655093032
193,ZEC-REP-STEEM-XEM-DOGE-ARDR-ETH-STRAT-FCT-DCR,1813.951614932167,1400,90,33583.82785811821,64237.48756674659
194,XMR-ARDR-DOGE-WAVES-LTC-DCR-PIVX-DASH-STEEM-XLM,2456.8677662399077,1526,0,73921.4386262445,101684.99247624804
195,DASH-REP-LSK-ETC-FCT-BTC-ARDR-PIVX-XMR-DOGE,1478.6324325156422,1347,99,36631.932617805054,55585.321503436564
196,XMR-STRAT-DCR-GNT-DASH-REP-GNO-XRP-BTC-STEEM,1389.813111274801,1375,111,33197.3990504788,55433.15935420513
197,DOGE-LTC-ETH-DCR-GNO-STEEM-WAVES-STRAT-PIVX-FCT,1329.192278380256,1434,70,34418.52626985313,57571.36648868666
198,GNO-ARDR-FCT-PIVX-ZEC-ETH-XLM-DASH-DOGE-XRP,1921.2245278179573,1431,83,66465.16828300347,72045.98885669112
199,REP-XRP-STEEM-XLM-BTC-LTC-XEM-ETC-LSK-FCT,2656.7995490345206,1379,121,79508.68968143259,106832.07532899597
200,REP-STRAT-DCR-XRP-GNO-ETC-ZEC-XMR-LSK-XLM,2053.490762191976,1554,0,73411.24423356622,76678.10747699029
201,DASH-REP-LTC-ZEC-DOGE-DCR-PIVX-LSK-ETH-WAVES,1179.1146991140176,1277,81,39350.77104759674,55534.981519733046
202,REP-DOGE-FCT-WAVES-STRAT-PIVX-ETH-STEEM-XRP-XLM,2427.8107117589407,1484,108,74268.87927155878,98508.66560537273
203,PIVX-ZEC-ETC-XLM-LTC-STRAT-WAVES-XRP-REP-BTC,1739.7548996741425,1343,127,67094.26303512987,74358.4585640837
204,WAVES-DCR-ARDR-DOGE-XMR-STRAT-LTC-DASH-REP-GNO,1439.2199970331944,1472,0,31779.40915608364,52222.18164007333
205,DOGE-XMR-STRAT-ETH-XEM-GNO-DCR-WAVES-ARDR-ETC,1670.9655126633377,1423,77,34378.70357229619,61663.892078196266
206,XLM-LTC-BTC-ZEC-LSK-STEEM-FCT-GNT-STRAT-XRP,2317.8839971635502,1466,134,79593.686062493,104163.47266547818
207,STEEM-ARDR-ETH-DOGE-REP-GNO-FCT-XLM-WAVES-STRAT,2404.2604350198294,1495,93,70515.48271245006,86057.95237871777
208,ETC-XLM-DCR-PIVX-GNO-STEEM-GNT-DASH-WAVES-BTC,1564.8972415404983,1463,109,65090.022132782324,69445.82726150473
209,STEEM-GNT-DOGE-BTC-XEM-XLM-WAVES-STRAT-DASH-DCR,2268.077600402484,1488,116,71892.16274133218,102962.4594583541
210,ETC-LTC-XMR-WAVES-DCR-REP-ZEC-PIVX-XEM-XRP,1518.435228090043,1410,0,32722.980931857383,55875.177553439935
211,BTC-PIVX-DASH-ETH-LTC-ETC-LSK-ARDR-DCR-REP,1196.347130932773,1196,190,37317.32580391232,54468.80797846836
212,GNT-DCR-XEM-LSK-DASH-ETC-ZEC-STEEM-XLM-PIVX,2230.097775009444,1606,0,73587.55890003593,89368.24861676183
213,REP-DCR-DASH-FCT-XEM-XRP-GNT-DOGE-LTC-ARDR,1750.3613232884788,1522,0,31780.843939028033,60148.04639383682
214,STRAT-LTC-FCT-BTC-ARDR-XLM-ZEC-XRP-PIVX-ETC,1860.437835973886,1370,130,66395.27101632503,76928.47951395274
215,STEEM-XLM-LTC-XEM-ZEC-DASH-FCT-XMR-DOGE-GNO,2135.037693331024,1468,0,67850.40341520953,80117.92203395996
216,XMR-PIVX-GNO-DOGE-ETC-DCR-ETH-REP-XRP-FCT,1211.12477016403,1396,66,29298.930095308708,46575.33888650435
217,XMR-REP-GNT-PIVX-BTC-ARDR-STRAT-WAVES-LTC-XLM,1924.4533166722235,1453,129,67464.8219165045,79945.83849354333
218,REP-STEEM-BTC-XRP-FCT-LTC-ETC-DCR-ARDR-GNO,1471.3890263228561,1423,93,32057.847033017617,53701.51419670768
219,PIVX-ARDR-GNO-FCT-WAVES-ETH-XLM-XEM-LTC-XRP,2493.083774089239,1470,102,71228.75676200676,91326.22739850952
220,DCR-ETH-GNO-BTC-ETC-ZEC-ARDR-XRP-XLM-GNT,1523.299233335883,1325,195,65404.19836564381,68722.12156862218
221,WAVES-XMR-XLM-GNT-DOGE-ZEC-XRP-XEM-DASH-DCR,2120.905607518962,1496,0,71438.04208827019,90586.86500510538
222,BTC-REP-GNT-PIVX-STRAT-XMR-STEEM-ETC-WAVES-DCR,1253.3728779835799,1414,112,32018.633002618237,55213.595317413114
223,DCR-XMR-ARDR-STEEM-WAVES-DOGE-XLM-GNO-GNT-LSK,2692.2349058593086,1678,0,80612.911393045,106848.4390334072
224,PIVX-DASH-DOGE-XRP-XEM-ZEC-GNO-XLM-ARDR-LTC,2395.5082592329372,1556,0,67414.46041661687,82303.04676401675
225,LSK-LTC-DASH-FCT-XMR-REP-PIVX-STRAT-ARDR-ETC,1521.5414059452878,1418,0,36772.114139495934,54864.51423267436
226,GNT-WAVES-STEEM-FCT-DOGE-ETC-GNO-ETH-PIVX-XRP,1427.265838636667,1461,89,34793.57549996269,57558.133848644
227,BTC-DASH-XEM-STRAT-PIVX-GNT-DOGE-REP-ZEC-XLM,1757.0443191423137,1431,131,61720.41993658695,70935.60622772963
228,GNT-LSK-PIVX-BTC-XRP-WAVES-XEM-STRAT-ZEC-DASH,1649.152498354867,1347,137,42230.1271404003,70409.90403590779
229,STRAT-GNO-ZEC-XMR-DASH-REP-BTC-GNT-LTC-XRP,1098.4015436838113,1280,126,28882.72352892209,44849.93881868736
230,ETH-LTC-XRP-STEEM-XLM-LSK-GNO-ETC-FCT-DOGE,2222.6220577449253,1454,94,80525.77326076636,98832.36782017373
231,XMR-FCT-PIVX-XEM-XRP-GNT-LSK-ETC-DCR-ZEC,1507.5666091290839,1468,0,38362.100891087015,60153.436875654326
232,REP-ETC-LSK-ETH-STRAT-STEEM-XMR-GNT-FCT-XEM,1708.5379964121605,1365,117,41515.32445054562,68737.20280783149
233,ETH-REP-GNT-PIVX-XMR-STEEM-ARDR-DOGE-XLM-DCR,2164.029784705891,1539,109,69863.34214056855,90252.45203794412
234,LSK-PIVX-BTC-ARDR-STEEM-ZEC-ETH-DOGE-FCT-LTC,1524.6601697819085,1287,181,43202.42423243189,69431.39464089609
235,BTC-ETH-ZEC-XRP-REP-DASH-ARDR-XEM-FCT-GNT,1434.5447109915085,1241,203,30982.385309916284,54825.2701899064
236,REP-DCR-BTC-WAVES-GNO-FCT-ARDR-LSK-STRAT-ETC,1441.6029242815957,1451,95,36110.92735986511,51906.15611072866
237,FCT-DOGE-XMR-DASH-XLM-ETH-ETC-REP-GNT-XRP,1675.113536405762,1393,97,67202.11524095606,73897.59611220467
238,LSK-ARDR-XLM-LTC-DOGE-ZEC-DASH-GNT-FCT-ETC,1967.4313781455908,1538,0,71719.54301486028,78075.62099134504
239,STEEM-STRAT-ETC-GNT-XRP-DOGE-WAVES-ARDR-BTC-XMR,1870.9127366698344,1432,126,40843.872626411394,77807.309518518
240,GNT-BTC-DCR-XEM-STEEM-ZEC-XMR-LSK-DASH-STRAT,1627.3446948050632,1379,117,42202.60122634143,71069.82379809943
241,WAVES-FCT-XMR-DASH-ARDR-DCR-GNO-STEEM-LSK-STRAT,1879.445839924575,1548,0,44115.17160793948,68902.14741710966
242,DCR-GNO-GNT-DOGE-XEM-XRP-ARDR-LTC-REP-LSK,2043.2610241435648,1632,0,40355.67914150578,68586.92798328807
243,GNT-ZEC-ARDR-BTC-DCR-LTC-STRAT-LSK-DASH-XLM,2041.3666759818425,1492,136,73637.41599658635,87201.04814627556
244,DASH-ETH-LTC-DOGE-FCT-GNT-GNO-XEM-ETC-LSK,1274.1343460817855,1376,68,36266.64669021813,53074.77976964855
245,STRAT-XMR-ZEC-DOGE-ETH-REP-DCR-GNO-XLM-FCT,1504.881566855982,1448,62,62999.9061702442,61401.106750347535
246,BTC-DOGE-GNO-DCR-WAVES-STRAT-ZEC-GNT-FCT-LSK,1133.08066737835,1427,73,36268.33369970067,50223.28342286205
247,DCR-GNO-STEEM-ETC-ETH-XMR-GNT-DASH-XEM-FCT,1246.1553672483906,1383,83,30602.981503820996,51540.37839601636
248,LTC-BTC-ARDR-DASH-GNO-GNT-ETC-LSK-ZEC-FCT,1096.574591946896,1331,101,32842.65139047699,44108.16318307146
249,PIVX-XEM-WAVES-GNO-ZEC-XLM-XMR-XRP-DASH-FCT,2117.13905341354,1540,0,67708.45309512506,75795.8166140015
250,ETC-GNO-PIVX-FCT-STEEM-ARDR-REP-DOGE-STRAT-LSK,1788.924935293339,1590,0,37429.106054593656,58183.15232108952
251,LTC-REP-STEEM-STRAT-LSK-DASH-XLM-FCT-ETH-BTC,2101.7642056506743,1304,236,77985.44896051056,96222.15134016733
252,ETH-DASH-GNO-STRAT-FCT-ZEC-STEEM-LSK-ARDR-REP,1586.9527263936325,1364,94,38940.30528997543,56042.55602550587
253,GNO-STRAT-XEM-LSK-ZEC-DASH-GNT-PIVX-BTC-REP,1287.6983144862033,1368,126,32076.588576011305,48036.04501191488
254,LTC-DASH-GNO-GNT-STEEM-LSK-ETH-XLM-PIVX-STRAT,2073.005535889744,1488,112,76184.66688846747,90041.71513274126
255,STEEM-ZEC-DOGE-LSK-ARDR-WAVES-FCT-DCR-ETH-STRAT,1861.366801294356,1415,95,46235.48831306465,77565.10986077113
256,REP-ETH-LSK-DASH-XRP-DOGE-XMR-BTC-PIVX-DCR,1333.220757363424,1191,173,43057.4258105096,65254.02596897389
257,DOGE-LTC-XEM-STRAT-ARDR-BTC-LSK-DASH-GNT-ETH,1697.9546873888244,1274,218,42655.20135848085,76304.80040982799
258,ARDR-STRAT-ETH-DCR-LTC-ZEC-XRP-DOGE-XLM-GNO,2211.5918838080624,1512,84,69807.0742602205,84880.27696465432
259,ZEC-GNO-WAVES-XRP-XLM-XEM-XMR-GNT-PIVX-FCT,2050.604268420278,1606,0,66803.95917271353,75041.91803651175
260,GNO-WAVES-XRP-STRAT-DOGE-FCT-BTC-GNT-ARDR-DASH,1588.456321841693,1496,100,33131.055327368864,57845.61108240628
261,GNO-XLM-DOGE-BTC-ETC-LSK-ZEC-ARDR-STRAT-LTC,2001.4425909095557,1417,107,72782.24473147828,79575.9051688946
262,XMR-STRAT-ETH-XLM-LSK-BTC-ZEC-ETC-XRP-REP,1836.7987089288076,1190,242,77619.8084181436,90013.05328042197
263,DCR-LTC-DOGE-GNT-FCT-XMR-PIVX-DASH-GNO-XLM,1512.0954459167715,1588,0,61911.44221489289,63225.71584179141
264,ZEC-DASH-GNO-XRP-FCT-PIVX-BTC-DOGE-ETC-LTC,1075.5888784943652,1324,72,27134.6733956716,43066.74113474806
265,LTC-PIVX-ARDR-STRAT-XEM-FCT-DCR-REP-XRP-WAVES,1951.259027380584,1550,0,34375.85872538623,65188.42316522025
266,DCR-BTC-STRAT-STEEM-WAVES-ARDR-ETH-GNO-LTC-ETC,1332.831057051357,1319,171,35680.35416553715,59281.11890769633
267,XMR-ETC-DCR-ZEC-GNO-ETH-FCT-GNT-DOGE-BTC,797.9689713595629,1273,91,25837.273584252933,38847.608090837835
268,GNO-STRAT-PIVX-XLM-REP-ARDR-ETH-ETC-DASH-FCT,1737.1574926828878,1456,104,60626.10080429771,60687.55210471052
269,WAVES-GNO-XLM-ETH-STRAT-LTC-FCT-XRP-ARDR-GNT,2132.2849452327882,1522,96,70683.90601725003,84985.99408827824
270,DCR-ETC-GNO-WAVES-DOGE-ARDR-REP-DASH-LTC-ZEC,1235.7354153332926,1420,0,27068.008873006645,43119.97892351389
271,PIVX-BTC-LSK-ETC-ARDR-WAVES-ZEC-DCR-FCT-DOGE,1364.037104292758,1428,86,37978.24492174976,57591.991386352456
272,DASH-FCT-GNT-XLM-GNO-XRP-STEEM-XEM-LSK-STRAT,2922.583248460298,1666,0,78543.94645596073,105437.83920801149
273,BTC-GNT-LTC-FCT-WAVES-REP-ZEC-PIVX-XLM-GNO,1358.8908520380062,1408,102,59618.40519208956,55017.27872377176
274,XLM-ARDR-DCR-XEM-STEEM-LTC-ZEC-LSK-BTC-GNT,2496.2720284571883,1449,139,78195.83338073593,108101.17111106945
275,WAVES-LTC-BTC-FCT-XMR-DOGE-STEEM-LSK-ARDR-ETC,1794.1143035698567,1365,95,46668.02757533452,76907.49272676173
276,WAVES-DASH-XLM-REP-GNO-FCT-ETH-DOGE-DCR-ARDR,1924.4225537551304,1525,71,65588.56101606088,69984.10976003158
277,XLM-WAVES-ETC-DASH-GNO-ETH-STRAT-FCT-LTC-STEEM,1780.4397121189747,1407,93,69175.35303770691,76745.6246271921
278,LTC-STEEM-DOGE-GNO-GNT-BTC-PIVX-STRAT-WAVES-ETH,1217.1297588239827,1314,188,34659.783275441245,57902.16369295032
279,ETC-BTC-XEM-DCR-DOGE-WAVES-XLM-LTC-FCT-XMR,1805.551116225903,1365,91,68857.97214037753,84709.22082584142
280,LSK-DASH-ARDR-XRP-ZEC-GNO-GNT-ETC-STRAT-XMR,1623.3653866263412,1496,0,39041.666535256925,57950.167217259215
281,ETC-BTC-XMR-DCR-FCT-XLM-LSK-XEM-XRP-ETH,2008.0992569483196,1285,189,79685.76310323186,102879.07845799137
282,ETC-GNT-LSK-LTC-GNO-XMR-REP-FCT-XLM-ARDR,1974.231125693008,1548,0,70182.37561745974,69963.77040201197
283,STEEM-XLM-ETC-DASH-BTC-REP-ZEC-ARDR-WAVES-XMR,2007.7023822230647,1336,136,69517.82402309883,81287.09919912918
284,LTC-REP-DOGE-DASH-PIVX-GNT-BTC-XLM-FCT-ETH,1355.1310438826683,1298,184,62853.10796725033,65904.0052305506
285,ZEC-XEM-WAVES-BTC-DCR-XRP-ETC-ARDR-DASH-FCT,1555.9071466821276,1361,109,33166.77812275124,58500.214427776365
286,GNO-DASH-PIVX-ETC-DOGE-DCR-STRAT-ETH-BTC-WAVES,989.0670703502476,1271,137,29511.54585067083,46678.17925508741
287,BTC-STRAT-ARDR-DASH-PIVX-XMR-DOGE-STEEM-ETH-LSK,1730.6607895147931,1232,222,46745.71540788037,81217.3095235339
288,REP-LTC-LSK-ARDR-XLM-FCT-XRP-ETH-DOGE-DASH,2596.2329782699617,1439,99,79323.29511292791,100626.45517771613
289,BTC-LSK-ARDR-XMR-DCR-REP-XRP-DASH-WAVES-FCT,1745.0312690494789,1354,98,44157.857086805685,68703.51493111154
290,LSK-PIVX-ZEC-LTC-XMR-STRAT-DOGE-FCT-GNO-XRP,1505.133318135494,1442,0,40068.256926800095,59874.90158325349
291,DOGE-XEM-DASH-ETC-GNO-XLM-GNT-ZEC-ARDR-BTC,1704.4043449236729,1383,115,61640.15589025204,66262.68727893195
292,ETH-XRP-XLM-LTC-XEM-PIVX-XMR-FCT-STRAT-REP,2201.435650047161,1385,123,70142.21123002781,89631.67315991188
293,DASH-XEM-BTC-PIVX-LSK-DOGE-ETC-ARDR-DCR-XLM,2476.8959680962453,1492,100,74430.76422385688,98261.34249683886
294,REP-STRAT-BTC-STEEM-GNT-XRP-DCR-DASH-ETH-XLM,1929.6886893954108,1381,227,71413.3999895392,92119.57428429462
295,GNT-XLM-REP-DOGE-GNO-XEM-DASH-PIVX-DCR-LTC,1758.567428141672,1592,0,60614.499746718524,66028.01280560507
296,REP-LTC-XEM-STEEM-WAVES-GNO-ARDR-FCT-STRAT-GNT,1825.6945534670174,1560,0,32341.614360598527,58754.79509615708
297,XRP-STRAT-REP-STEEM-XEM-WAVES-DOGE-DASH-ARDR-LSK,3136.9397121745014,1560,0,49908.8254500562,98396.28613734523
298,FCT-DOGE-DCR-LSK-XLM-STEEM-LTC-ETH-BTC-GNT,1836.837069466858,1376,156,78894.20651387367,98953.30825366291
299,REP-XMR-DOGE-XLM-ETC-ETH-STRAT-ZEC-GNT-DASH,1509.5648911043854,1359,103,63675.0471315622,65653.22941796973
300,GNO-FCT-WAVES-XRP-ZEC-ARDR-REP-DASH-XEM-STRAT,1910.900177830644,1502,0,31219.19293875921,54477.69733731509
301,LSK-BTC-STRAT-XMR-PIVX-WAVES-XLM-DOGE-ETH-DCR,1923.3530105221705,1328,188,80206.03790313374,104799.3902427105
302,ETH-XLM-PIVX-BTC-DCR-ARDR-STEEM-ZEC-XMR-REP,1796.7162311802847,1265,223,69017.2524369243,81718.53737380193
303,GNT-ETC-FCT-BTC-DASH-DOGE-REP-STEEM-XLM-ARDR,2036.2182961605713,1471,111,65351.336914385145,76705.91047026272
304,GNT-DCR-XLM-BTC-FCT-DOGE-ZEC-LTC-ETH-ARDR,1584.8574546316459,1379,165,65517.92792130207,73361.74430740364
305,STRAT-PIVX-LTC-GNT-ZEC-DOGE-STEEM-DASH-ETH-XRP,1469.3406364690732,1354,116,36395.03819862983,65215.514462689396
306,XEM-FCT-STRAT-WAVES-LSK-XRP-LTC-ZEC-REP-BTC,1717.5877883866199,1316,100,42662.006028867065,68829.90118173936
307,STRAT-GNT-STEEM-XRP-GNO-DASH-ZEC-FCT-LSK-DCR,1627.297100877423,1580,0,40141.11551708185,60485.538342500215
308,WAVES-GNO-LSK-REP-DCR-ETH-BTC-ZEC-GNT-STRAT,1018.7282785173228,1246,178,36445.75343303911,48247.08601444229
309,DOGE-XEM-XMR-WAVES-DASH-ETH-XRP-GNO-STEEM-ETC,1970.248729180782,1381,95,40292.67418136713,71954.81309290307
310,DASH-WAVES-FCT-ETH-XLM-BTC-XMR-STEEM-DOGE-ETC,1722.5760216119686,1273,175,72793.30224631759,88647.01084211252
311,DCR-BTC-ZEC-LTC-FCT-ARDR-STRAT-GNO-XMR-DASH,1117.4081560190052,1320,90,27842.99078710274,44473.65213073115
312,DCR-STRAT-REP-ETC-PIVX-LTC-STEEM-ZEC-DOGE-GNO,1264.5400914015217,1492,0,27044.609922339747,45488.04989972122
313,STRAT-REP-WAVES-XEM-FCT-GNO-XRP-PIVX-DOGE-STEEM,2070.1822444321533,1556,0,35363.084990359435,65996.95433884635
314,XEM-DOGE-ARDR-FCT-STEEM-ETH-BTC-GNT-GNO-WAVES,1645.050511450833,1374,158,35547.147196104386,64062.265333564195
315,STRAT-REP-XMR-XRP-XEM-ETC-DASH-ETH-LSK-DCR,1790.684887118425,1302,102,43190.2202786797,71318.68305739562
316,DASH-LTC-XRP-ARDR-GNT-ZEC-ETH-ETC-PIVX-GNO,1174.2399478954474,1331,97,28835.568092667672,45953.04170596803
317,DOGE-ZEC-DASH-LSK-XEM-LTC-XMR-PIVX-GNT-XLM,2083.6226677591612,1490,0,74347.71377910668,89611.29715116427
318,BTC-XLM-STRAT-FCT-STEEM-PIVX-DCR-DASH-GNO-ARDR,1980.673822195884,1510,94,65729.14887148996,76343.08849006527
319,LSK-STRAT-GNT-REP-WAVES-DOGE-BTC-FCT-XEM-XMR,1634.1226797097365,1376,98,40783.342652879124,67379.5646301744
320,XLM-DASH-STEEM-PIVX-BTC-ETH-LSK-LTC-STRAT-DCR,1979.1051016316214,1306,220,79470.37082997197,103333.85179680296
321,ETC-BTC-LTC-ZEC-ETH-FCT-STRAT-GNT-ARDR-DOGE,1068.6779227260113,1257,173,29002.677247783715,48941.59839071152
322,BTC-DASH-DOGE-STEEM-XRP-ZEC-GNT-GNO-REP-XLM,1794.588637043334,1402,110,66860.46760256706,73729.56456754004
323,WAVES-DASH-BTC-FCT-XLM-GNO-LSK-ZEC-DCR-GNT,1531.8346686738182,1440,106,70536.70806234343,67721.98729509264
324,ZEC-WAVES-PIVX-XRP-DOGE-ARDR-ETH-ETC-XEM-LTC,1716.9986411941488,1339,103,36781.24624528919,66837.95955839452
325,WAVES-STRAT-FCT-PIVX-STEEM-LSK-GNT-DCR-XRP-GNO,1732.9938562921247,1592,0,43205.943514335086,67096.78706627863
326,XEM-XMR-REP-FCT-DCR-STRAT-XLM-PIVX-LSK-BTC,2138.4133592785834,1441,109,73309.16587053398,88602.17459496447
327,STEEM-ETC-DOGE-DASH-DCR-XEM-GNT-XRP-XMR-BTC,1644.8126249895793,1366,102,37011.97457662732,70806.90136673974
328,BTC-XMR-GNT-XEM-WAVES-STRAT-PIVX-GNO-ETC-DASH,1226.913385241142,1325,107,28475.656762052484,48608.39746302439
329,GNO-FCT-LSK-XEM-XMR-BTC-ZEC-ETC-REP-PIVX,1251.2888790465686,1315,105,32277.65764736912,45525.88699396372
330,PIVX-XMR-XRP-DOGE-ETH-STEEM-XEM-ZEC-ARDR-LSK,2441.0981798262933,1379,117,49780.82908702042,93930.4497616726
331,PIVX-XEM-LSK-ARDR-STEEM-GNO-FCT-REP-DOGE-DCR,2022.2602132933098,1556,0,38875.50910219101,64988.31369654709
332,FCT-WAVES-DCR-STRAT-LSK-ETC-LTC-STEEM-ZEC-XMR,1523.5081165564227,1430,0,43435.26018860864,66114.12458499389
333,ZEC-PIVX-REP-GNO-ETC-XEM-DCR-LTC-XLM-DASH,1704.2906258920104,1512,0,58329.779175986514,58004.455023036135
334,LTC-XRP-DASH-FCT-STRAT-GNT-LSK-WAVES-REP-XEM,1953.1915907077346,1526,0,42328.232759424485,69977.83724191679
335,STRAT-ARDR-DOGE-ETH-DASH-GNT-STEEM-BTC-WAVES-XRP,1802.5307529280294,1344,210,41921.16305568881,80112.4742016065
336,DCR-GNT-XMR-STRAT-LSK-PIVX-ZEC-ETC-BTC-ARDR,1164.8557166156959,1333,117,36577.08631901175,55531.09716864369
337,XMR-LTC-DASH-ZEC-XEM-FCT-XLM-DOGE-XRP-STRAT,2347.7772621608356,1468,0,70467.08076709729,91221.39992159796
338,LSK-ARDR-ETH-DASH-XRP-GNO-FCT-REP-XLM-WAVES,2532.546521965181,1441,113,78120.13318395543,90140.85013649255
339,DASH-XLM-ARDR-STEEM-STRAT-ZEC-WAVES-PIVX-XRP-FCT,2776.829693692047,1588,0,72981.83269911149,97986.62236308001
340,LTC-XEM-XMR-ETC-WAVES-FCT-STRAT-ARDR-ETH-DASH,1594.2660841503127,1303,91,35172.451191866785,62417.28789694044
341,DOGE-REP-LTC-DASH-ETH-GNT-XRP-GNO-XEM-LSK,1680.3681258672736,1421,95,40764.72941635807,64765.494228582465
342,FCT-GNT-PIVX-STRAT-DOGE-DASH-LTC-XMR-REP-GNO,1077.4913914952583,1470,0,25013.38352093911,41607.77764047412
343,XMR-ZEC-STRAT-GNT-DOGE-REP-DASH-FCT-ETC-PIVX,1035.013411919299,1412,0,23932.77882167152,40646.68214865334
344,BTC-WAVES-PIVX-LTC-STEEM-STRAT-XLM-XEM-GNT-ETC,2092.1709145840355,1430,138,69850.02154502168,93169.7616269972
345,XLM-GNT-BTC-ETH-DOGE-LTC-ZEC-WAVES-LSK-ARDR,2056.6843279590616,1327,235,78689.7229820699,98651.09728951946
346,REP-ZEC-XMR-XLM-GNO-BTC-XEM-XRP-STRAT-ETC,1921.6588432909518,1335,131,65305.4677016154,72057.46878195109
347,STEEM-XEM-XRP-STRAT-LTC-DOGE-ZEC-PIVX-XLM-GNT,2621.804246754518,1654,0,71891.09912278004,101917.56256990905
348,GNT-GNO-LSK-XRP-PIVX-WAVES-DCR-DASH-LTC-XMR,1465.0549052037318,1496,0,41814.000292670826,61791.63950238907
349,DOGE-XRP-ARDR-FCT-LTC-ZEC-REP-STRAT-WAVES-STEEM,2100.3471598898477,1498,0,38198.54384568821,70026.544148548
350,DCR-ETH-ETC-STEEM-DASH-BTC-XMR-PIVX-GNO-LTC,983.6917171311891,1192,160,31730.677736940477,48935.69075914625
351,XLM-XRP-ZEC-BTC-ETC-ARDR-DCR-DASH-DOGE-LSK,2238.3246957037773,1448,118,77069.85487809396,95780.51795942984
352,FCT-GNT-DCR-STEEM-BTC-STRAT-ZEC-XEM-PIVX-WAVES,1404.106565047281,1407,93,31923.586275059228,59323.9821583785
353,WAVES-GNO-XRP-ETC-XLM-PIVX-DCR-GNT-ETH-LTC,1651.678229404998,1532,76,67485.79527801812,73200.9034220101
354,XEM-XRP-BTC-PIVX-ZEC-XLM-ARDR-GNO-DCR-WAVES,2216.0796845256073,1460,118,68592.50850673736,83291.5868344766
355,XLM-DASH-DOGE-PIVX-ETC-XMR-WAVES-FCT-GNT-STEEM,1958.7179323363466,1586,0,68745.1872411948,82055.91857260215
356,LTC-XEM-ETH-DASH-ARDR-XMR-ETC-STRAT-REP-XRP,1766.495623977819,1247,109,35879.075544745545,65800.56987961738
357,XRP-FCT-ETH-WAVES-STEEM-GNO-PIVX-XEM-LTC-DOGE,1860.013401232633,1449,77,38836.13449404832,71726.16221119672
358,XEM-STRAT-STEEM-WAVES-ARDR-LTC-LSK-XLM-DASH-DCR,3508.6866598298866,1590,0,83280.46468061331,130992.41533648278
359,LSK-PIVX-GNT-ARDR-DOGE-LTC-ZEC-XRP-DCR-ETC,1566.1020736042747,1576,0,39665.2695161944,62934.69497091025
360,ETC-XEM-ARDR-DOGE-ETH-FCT-LTC-STRAT-XMR-WAVES,1790.9472577514512,1382,80,36352.3141649536,68625.04500230162
361,XRP-PIVX-ETH-REP-ARDR-DOGE-ZEC-FCT-STRAT-WAVES,1664.9152971776111,1379,101,34301.147114316016,59250.97458176565
362,DCR-LSK-DASH-XEM-PIVX-ZEC-LTC-ETC-GNO-WAVES,1341.3546407282722,1424,0,35912.59200501194,50995.7376458699
363,REP-XLM-GNO-STEEM-DCR-GNT-STRAT-FCT-WAVES-DASH,1929.417773377624,1662,0,65048.39009385888,70363.26827957912
364,ETC-REP-ARDR-XLM-XMR-XEM-ETH-LTC-ZEC-DOGE,2083.6431077996353,1303,113,67389.54148993113,81378.08509495585
365,REP-DCR-BTC-DOGE-XEM-STRAT-LSK-PIVX-XLM-ETC,2188.2563359419146,1475,109,72379.07183053692,89006.72182663859
366,XEM-XRP-DCR-GNO-GNT-WAVES-ETH-REP-PIVX-ARDR,1580.5383937908982,1442,102,32577.214353753472,55807.978279687406
367,LTC-WAVES-FCT-ETC-LSK-ARDR-XRP-DOGE-REP-XLM,2762.0320708148447,1568,0,79153.37264512714,99733.64867515865
368,XMR-XEM-DASH-GNO-XRP-STEEM-PIVX-DOGE-WAVES-REP,2136.7951038449987,1576,0,37206.401441007605,68353.76482527563
369,ZEC-REP-LTC-PIVX-XMR-STRAT-ETC-GNT-ARDR-DOGE,1252.2999862408415,1464,0,27137.522946520934,47405.640184137315
370,XLM-XRP-STRAT-WAVES-GNT-PIVX-ETH-ETC-REP-XEM,2108.0695307882975,1428,136,68976.97616146441,87848.32413169096
371,ZEC-STEEM-STRAT-XEM-ETC-BTC-DOGE-XRP-LSK-LTC,2097.298476940762,1352,122,46384.85422647037,84516.38941858112
372,LTC-ZEC-XRP-XLM-FCT-BTC-STRAT-DASH-LSK-XEM,2378.387683291212,1367,133,77514.97487590852,100736.1197250326
