portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
BURST-PPC,322.27053143163755,186,0,11705.853011148025,16284.609457417482
PPC-GRC,288.2264963924937,180,0,7990.29225956828,10983.075672226987
LSK-VTC,1393.2128672534452,202,0,43297.69980703958,64079.65686743416
VTC-CURE,1409.8225439648281,256,0,25274.998468126305,42574.73733606492
SLR-BLK,390.72716717544427,202,0,8201.044743887021,12768.123327725045
EFL-BRK,984.1223911014735,202,0,14340.02295157417,29897.20452865457
ZCL-TX,4354.879586657695,318,0,19024.935736539497,108362.78395231863
ETH-DGB,218.58677545058816,90,90,18226.713141365155,27818.33334307058
XLM-EXP,596.5560684640122,232,0,23137.2821825141,23349.55341917025
AMP-LBC,256.1607352107456,172,0,5480.414858777092,7234.5145714494865
LBC-ETC,281.54426875071647,200,0,6173.088773668924,8717.548236564207
BLK-VRM,819.5868801425169,228,0,11152.27123837104,20659.37602125755
WAVES-AEON,777.7175215259983,220,0,15937.16015238444,28683.654408547867
EMC-FLO,610.9647282725771,232,0,14797.498602938538,24900.04178645953
ZCL-XMR,2919.2396091478217,258,0,24666.250289369527,79622.67033894162
DOPE-ABY,1803.1433173941377,242,0,15559.543954630175,39678.819355840256
ZCL-BCY,1544.0346839810336,300,0,14184.8151545047,37831.793897692594
XLM-EGC,1193.966219006412,252,0,29459.848425599004,58106.63845103717
BTC-SBD,248.19467032109475,87,87,13538.68912423605,18899.974875608208
EGC-ERC,896.9786322759418,198,0,20796.66373842851,39648.24801955416
LBC-DOPE,1270.9848674365885,256,0,13910.785423387155,26983.721555852462
BLK-RDD,708.3635123205647,216,0,18556.398115173783,30038.768142514105
NXS-EGC,1588.1187925589677,250,0,21885.235600747943,48178.69089811097
PPC-EGC,530.0934234253922,204,0,12759.49005521649,20910.291910911394
AMP-XST,1153.1876903222724,264,0,23673.650498176474,31820.205468792512
XMR-PIVX,468.0519947772255,158,0,22057.34482611713,27890.987439867757
EBST-GRC,1732.035646148261,254,0,15731.307619461855,40114.5777960218
EXP-VIA,488.11914897159096,214,0,15973.64268654337,16263.987949649198
EMC-DASH,621.7316625941388,186,0,18861.183679482296,28927.479182622024
ETC-IOP,381.27325120873115,244,0,4853.312997571612,10354.348420967857
NAV-ERC,1028.3586588230562,220,0,22174.075225185563,42357.15988232262
PTC-SYS,852.4542381639112,234,0,24319.418762202265,38277.562281768085
RDD-VRM,1641.8327468475445,238,0,22531.572167374088,51856.78638496566
ERC-IOP,761.8001777420283,256,0,13904.91871393337,22257.650042065376
CLAM-XCP,291.1751553553855,200,0,5801.639569276229,8326.821771153507
ABY-DMD,1125.6037747171556,234,0,15732.91763989712,29877.23927103648
SYS-REP,347.86429996853826,204,0,14992.733015557376,20920.730936144293
STEEM-VRM,1191.6877429316153,254,0,16054.737439737393,35513.18073723999
NXT-ETH,648.1193850789745,198,0,17895.928845393344,26067.689684690253
POT-ABY,573.914961245913,222,0,8035.014386049984,14512.07687785063
DCR-AUR,411.6325794971047,208,0,17830.571182177526,23204.34658031438
RVR-XMY,1751.7016049941594,240,0,14892.95129014098,31957.489940786218
FLO-DOGE,284.0471050369486,204,0,8852.493322045668,12663.307985260408
SBD-XRP,617.2005232828229,182,0,10219.338723093086,20013.198907244594
DCR-POT,316.85443049461867,184,0,17457.961295689303,18684.453228462968
XVG-PTC,7339.1961236777415,266,0,132266.80684318833,207958.3534899777
SPR-BTC,366.7204955703232,117,117,13539.30153382937,22100.119701397212
DMD-VTC,1489.607278522925,234,0,29001.870249994663,50632.59119923367
OK-ERC,2145.1512294708027,250,0,25448.05217223544,63217.0547821759
LTC-EMC,718.2707833431664,200,0,24042.60610702543,37470.60421036732
DOGE-LSK,444.6769511718876,166,0,29349.621183325547,27596.225313711962
XCP-RDD,894.7024088975463,254,0,18517.10531564934,29826.058532698327
NEOS-DOPE,1205.6627644690814,232,0,13831.66667025045,26792.568176750647
ZEC-MONA,908.4887041893733,172,0,44514.90885180784,44548.412361564624
BLK-DOPE,1090.7146285704366,244,0,14406.895277367097,28810.055510620667
GRC-SYS,330.0373079009875,196,0,13567.519064585069,17200.292819619142
AMP-REP,288.51960913285734,214,0,7708.400262499017,10571.217689413432
SPR-EGC,1343.7825374928589,264,0,12225.143173273684,28316.26671655842
BCY-RBY,298.5469859662228,186,0,6197.503180090216,9446.074985339941
ENRG-PIVX,554.7370275474029,212,0,12877.518777380368,18287.96819171487
RDD-STRAT,703.4578795189545,216,0,19867.055292881145,30027.35636498126
BCY-EFL,280.2274670608839,176,0,9650.256215062993,12045.50811985721
XMG-CLOAK,2978.3073575916724,260,0,45816.100833995595,90383.68611999402
STEEM-BCY,278.64392487141475,168,0,10605.259107382237,12400.984342080841
SPR-XCP,803.7429285211397,294,0,7109.990979331345,15254.414394744717
CLOAK-BCY,1019.3859201869188,244,0,39635.25531182522,34016.91457670596
CURE-PTC,1108.0907707779056,208,0,21911.958477152548,36916.897255936026
DMD-SEQ,1595.2229323269703,222,0,26248.73717771239,45060.10702930814
VIA-NLG,652.6556145903221,226,0,17707.0169697674,22893.48050804648
ABY-EXCL,1225.2502672039147,232,0,18082.367605523992,33829.88996483605
ERC-ABY,905.18771431104,222,0,16873.4530212737,30564.894640832943
DCR-VTC,703.3195860634887,220,0,32174.294060433764,46095.72685794398
NEO-LTC,3305.384529071539,218,0,206444.7328853372,187439.91774281586
DMD-PIVX,889.4057619727798,208,0,20453.385747870456,33444.745038038396
DGB-EXCL,947.9256870550504,244,0,20841.294067564,39032.75545627318
RBY-VTC,1238.139028007553,264,0,22093.4087476057,35461.27325483757
DOPE-MONA,4217.0364004623525,276,0,51133.43651128505,114824.11214841492
DGB-PIVX,545.2350277129178,206,0,16961.789110710244,25883.400695307108
SYS-IOP,597.4080752334733,268,0,11444.971835738139,19751.492210390195
LTC-NLG,378.3310952287802,164,0,18110.74559704299,20035.37508757602
NXT-DOGE,498.8769664757792,196,0,11231.410693148608,16542.7362097326
IOC-IOP,706.1967696816835,258,0,5536.492611646676,11642.408753584044
LSK-XMR,768.5084079964043,164,0,37883.22937438893,46582.48391399649
SLR-RBY,538.6648266130909,200,0,8695.755017961352,15919.198664974683
BCY-PIVX,274.73898782682727,160,0,11575.9096912523,11989.73343695804
DCR-VIA,502.17909011868943,200,0,27795.945122112775,36638.25252791833
GRC-SBD,528.6720636961824,214,0,7455.332968032151,13541.096667316302
AEON-CURE,1282.3483369669514,248,0,17887.12738463204,39553.73494715364
SEQ-BLK,915.5323877083009,228,0,18845.56540124909,26485.595554530788
RBY-ZCL,2503.2975102948417,292,0,16153.829708733889,64263.96263141946
GRC-NEO,2298.59242637462,224,0,196304.41350779167,99635.3185892541
XVG-EXP,2235.788097618064,254,0,119961.53869813445,63617.00532572667
EXP-NEOS,385.578764169073,212,0,5355.1617303870835,8720.757327808817
BCY-WAVES,207.52146035840846,180,0,7429.125668363226,8493.342267632263
AEON-SHIFT,1290.368668169771,266,0,20853.666471639743,44372.5783692744
XMG-EBST,3304.9372154551043,266,0,20131.187262707706,70541.85022226177
CLOAK-MONA,5133.769612463217,260,0,77836.10082589801,202657.3940372191
MONA-XMR,1362.954759763711,188,0,52910.769274798666,77106.87210124306
VRM-NLG,856.3875535029918,238,0,11638.938672928063,20779.64728521664
TX-ZCL,4354.879586657695,318,0,19024.935736539497,108362.78395231863
BCY-XST,1102.90774066091,246,0,23399.918691435323,31739.134776230996
EGC-LBC,715.5471948996487,204,0,11756.846726608692,19810.76916446605
NAV-EGC,1184.585364849787,224,0,18706.22746176357,38182.2796804418
NXT-LTC,879.1451461527166,188,0,21204.869005817247,31150.61603204559
XRP-BLK,407.39766377546476,210,0,10247.764540001352,16859.58896904856
XST-REP,1344.2026016226428,242,0,26606.09852133217,52012.354674409886
RVR-STRAT,887.6715741821611,214,0,12167.026172322625,22456.05858551919
NEOS-AUR,541.3789248167312,210,0,6679.746988158477,12854.521238029269
XVG-DASH,3987.721430365851,238,0,126473.80409557355,133894.2970131046
POT-ZEC,230.68880591039974,168,0,7493.636140506049,9934.187147632507
SBD-NXT,844.0937814898147,200,0,10729.462212593753,18525.482067520723
XVG-WAVES,3048.2345424407563,246,0,122934.57830914881,97208.27416623701
SHIFT-NAV,967.7635722973774,212,0,20273.207148948317,35674.492041927384
ERC-GRC,475.4094393193014,208,0,16027.465942780296,21486.04027333916
TX-DMD,1348.2225053410104,240,0,17946.085264513982,36340.18730072561
NAV-AEON,1402.9451272569092,226,0,20664.098271212042,45941.08713144505
IOP-EXP,554.5397986144964,250,0,4114.504707426479,10236.010388322851
AUR-EXCL,917.7288798938756,220,0,17007.597337365292,27243.624846398903
DMD-EBST,3417.099178337224,286,0,22827.817797155483,72989.01440245658
BYC-XRP,746.6038254834405,236,0,17116.163137365616,27413.525344047324
TX-XMY,1443.7009171304132,236,0,14579.49578357639,38432.69043890796
IOP-ZCL,3229.355258982082,342,0,13843.233804582305,61108.33812315866
BCY-ETC,152.90077604033752,172,0,5194.894347494008,6728.178240218886
DOGE-CLAM,169.05665339503642,156,0,6314.455032447268,8158.854787516664
RDD-BURST,583.637564396484,192,0,22578.620465523207,32746.33281370068
EGC-RBY,797.93337183037,214,0,12747.666854662959,26163.716142955152
XST-AMP,1153.1876903222724,264,0,23673.65049817647,31820.205468792512
SBD-DCR,517.4558814957161,212,0,17724.266956164873,25691.45521680995
SYS-SBD,653.7610101448104,220,0,13232.431648907124,23604.781397835985
RBY-BURST,534.9486833144535,214,0,11694.029810594493,21907.19789814722
EXP-STRAT,338.41761297605984,186,0,7241.047515211088,9873.377962543143
NAV-ABY,926.5622250765782,210,0,14783.01674460876,28461.586468756155
EXCL-CLAM,750.6948081837749,252,0,15593.554110890846,20297.98877177119
SPR-PPC,601.8725108515371,266,0,7655.817253483655,15089.252617568221
BLK-LBC,335.79706904977803,190,0,6680.9873321908,9717.472660450047
FLO-EMC,610.9647282725771,232,0,14797.498602938538,24900.04178645953
AUR-XVG,3652.5155279502915,254,0,121286.12395590586,104835.45916407046
ETH-STRAT,150.66923741110668,84,84,15625.795179769419,19283.960136350033
NLG-ETC,228.04176862063096,184,0,7155.866062205888,9445.979382402722
DMD-NEOS,898.2699083388069,204,0,14005.04035551739,20893.87928198173
XST-OK,4811.044181358092,302,0,34601.470799815004,112285.92983969231
ABY-NXS,1442.6632844538,238,0,17962.024883593134,37283.196729060146
GRS-XRP,2941.47774647686,288,0,122714.82025018976,170358.833187334
NXT-IOP,1114.5930377012182,270,0,8942.002399424768,20443.905653743994
DOGE-SYS,300.26192915820474,206,0,13734.380129461984,17820.991938873623
RBY-PPC,404.3179095800075,206,0,8178.340934872935,14204.62507270644
XLM-LTC,771.5267179137047,212,0,34830.97000749634,54119.83579876537
BRK-ZEC,622.2553573453688,218,0,11003.830074246209,19683.05210127148
SYS-XST,1641.231520016264,254,0,30957.98325123483,67407.1686589573
ZEC-PIVX,249.36544551163516,156,0,13661.484403126298,15724.418104855602
SLR-EXCL,911.0481869439201,214,0,17953.666485977188,27280.802601909483
CURE-XMG,885.7819758439274,178,0,15559.938422781206,31525.588894088534
GRS-EXCL,4821.827048493534,284,0,129396.77463844935,238260.52154816367
VIA-PTC,1465.7337429652632,244,0,28278.910831597244,47095.27167730542
CURE-PIVX,612.4399971854533,192,0,16726.513966002094,26177.69523553185
FLO-NEOS,385.12330252332396,218,0,7803.742051282428,11824.136248495204
OK-EXP,1169.6097558734364,228,0,15657.638165728556,24404.137057445325
FLO-STEEM,443.78188804712596,208,0,13281.436859765427,20938.818740987903
STRAT-XMR,400.7070442850208,184,0,17494.885218588068,21832.011485887582
BLK-RBY,462.5599836249457,220,0,7671.807460245071,14789.811407423687
EXCL-EXP,648.4581235472284,216,0,15683.012079593898,19212.804525138527
EMC-NXT,934.3539260812925,250,0,17176.415974041483,30483.28286172074
DGB-BYC,733.6014518129166,242,0,17957.070922838095,28888.5687031461
ENRG-EXCL,791.7637122580061,224,0,16757.023734234117,24861.303274263613
AUR-DMD,676.6136244883373,180,0,14658.147371738423,21527.092734422666
XRP-NLG,280.54771133406086,162,0,10734.431974558378,14004.945239809582
DASH-NXS,1073.4383370879793,216,0,22074.934755102142,37561.44470785152
XMY-MONA,3216.2686990273855,248,0,47940.22071561441,91586.26750555215
POT-VRM,676.5209820298395,208,0,10857.539760987205,17861.205527718674
XMR-EBST,2894.329950332328,270,0,24431.77687540216,78701.19074139827
NLG-AEON,729.1535301865966,222,0,14697.494824594123,22857.034464173546
BRK-STEEM,1095.0088101713302,246,0,15295.025843893412,33072.14816487298
RVR-BURST,1030.894221959643,202,0,14878.59134496469,27925.574159760923
EXP-ABY,541.4144169490312,210,0,7083.039014766811,13297.104299894378
EGC-WAVES,603.5090691424609,204,0,13979.289342935972,23732.253488312817
GRS-XCP,2843.187779860078,284,0,119604.86009683473,115835.23162168585
XCP-DMD,733.4566473434008,236,0,14540.976163109592,20520.755467892297
DOGE-XLM,423.4752007869955,192,0,24857.511694827706,26935.72431964633
ERC-PTC,1168.9691359456099,204,0,26779.36564039749,48691.3825617761
SYS-EXP,334.36700116664787,190,0,12014.150617148382,13359.985363352393
EGC-ZCL,4222.083413333287,312,0,20734.978829077445,104716.37725203854
NXT-VIA,1115.1018787346122,226,0,20801.14037854165,33180.920298775985
REP-CLOAK,1361.2512654941897,238,0,42841.43514172205,55752.96505274571
CLOAK-GRC,1419.6590748143224,226,0,41416.22119074975,47822.5360883823
NEO-DOPE,10459.756469116288,272,0,203227.55000021835,338980.8015493987
BLK-NXS,889.8765765505572,266,0,16809.376206330053,25712.629719435914
EXP-NEO,2390.804007387818,212,0,194751.04506035495,82214.31477329871
LSK-EBST,3992.5754791932345,276,0,37123.6473542004,107510.79428523798
DOGE-DOPE,805.5191850862905,216,0,14880.417941013691,27794.39953653325
OK-DGB,1687.0471982363565,238,0,20815.92015369865,53401.32493592898
OK-LSK,2632.7258178848165,256,0,38603.34634790378,77370.58069069147
ETC-EGC,516.4279733288064,222,0,11745.058022066753,18669.936726097563
XMG-EFL,963.4138447100523,220,0,15831.101737233374,30442.51806190423
STEEM-CLOAK,1644.1418634609022,228,0,46012.025793346416,73501.63649626102
MONA-XLM,2514.397220256604,230,0,61110.53026509906,130128.88729960073
VRM-SBD,1377.6958484833744,238,0,11123.845421462776,28429.957526861363
EGC-SYS,810.5992369172016,238,0,18336.71686023328,35771.76925581809
NEO-XMG,4627.454892199955,210,0,200704.2931510375,189941.39710854873
DOPE-XVG,9706.304190663044,264,0,128438.04363799779,236122.50583362315
IOP-BCY,393.5654172412604,236,0,3886.9072759386336,8861.686169775665
NEOS-ZCL,1980.3135179212738,298,0,15083.890827542906,43702.97059156932
PTC-XST,2911.188265985747,246,0,35932.78426797705,92828.67036243613
DGB-EFL,613.5031912795357,242,0,15036.13563452094,27578.130431736885
REP-XVG,3161.670285147305,270,0,122940.12109654346,109415.18957978034
WAVES-MONA,1188.7292433425296,208,0,45629.971182436035,52231.416923797966
LBC-ETH,421.9114555108678,212,0,13819.028148082123,16584.18733673785
LTC-GRC,398.01748518619513,184,0,17930.739761255645,19979.218118123114
STEEM-VTC,882.8341616237175,206,0,26501.164674897715,41605.80578808849
RVR-DOPE,2515.6482953124546,272,0,18086.167085811627,47355.6295102711
SLR-ZEC,313.2309389755756,192,0,8812.315175606167,12180.895836284366
XMY-ERC,1304.6721582491057,244,0,19757.38663953633,41875.1297980223
DCR-AMP,259.42249967153884,198,0,16552.120299659433,14969.819232236372
XVG-RDD,3640.4732315612337,222,0,132587.5464758045,145266.57086121498
STRAT-RDD,703.4578795189545,216,0,19867.055292881145,30027.35636498126
EXCL-EFL,1134.9950974870035,214,0,20877.182237308014,39695.2125583913
ZEC-XVG,2620.8645930042444,276,0,121819.5159785206,95588.74939038776
DOGE-PIVX,310.51438609437605,172,0,13523.736635053745,16480.562148800338
FLO-TX,730.7411071556603,256,0,11744.786960279022,24212.93847616905
ETH-LTC,118.7899435884349,57,57,24762.11897837729,28831.873445950863
XMY-VRM,1484.9988620954803,248,0,15188.85353389675,33790.03657019223
XCP-GRS,2843.187779860078,284,0,119604.86009683473,115835.23162168585
IOP-MONA,2288.938255520044,270,0,42087.75279001144,53594.924699817566
ABY-GRC,443.8671766742036,182,0,8636.407462203499,13798.272982623079
POT-STRAT,370.9936677637241,196,0,8193.022886494258,11915.94481023417
ENRG-DCR,441.5587253211005,234,0,17579.99757904635,21750.211862368924
LTC-WAVES,262.1264738802698,130,0,19350.41092483331,21252.711901708964
RDD-OK,2775.7932057072394,278,0,28283.645943398613,83967.30163363792
SEQ-TX,1581.822064136775,242,0,22211.381703129042,43031.088584743586
ERC-CURE,748.9682646880798,174,0,19397.10433860556,35263.52108770296
XRP-REP,318.74238416143356,146,0,11979.640089743338,17814.491471278983
AUR-LTC,443.11747240917276,146,0,17701.956571590348,21950.9441237109
XMG-BTC,286.87452182288143,85,85,18273.65618315984,29259.68617600739
VTC-CLOAK,3217.1282487470035,272,0,55531.160879340685,111383.07661313491
DMD-NXS,1732.4657028627064,242,0,24212.54798279335,45883.028561411295
EBST-XMR,2894.329950332328,270,0,24431.77687540216,78701.19074139827
AUR-BRK,878.2316622588039,230,0,10470.438051631449,21448.07376073389
EXCL-DOPE,2604.0328601390174,266,0,24159.517019457264,69400.52610434931
NEOS-EFL,561.1965461076102,204,0,10549.3318881012,16715.06579395973
DMD-NAV,1230.188731865464,220,0,21033.539843808983,39530.01836128124
NEOS-DCR,403.26515821565823,208,0,17177.46416595649,19143.886318455807
IOP-NEO,3427.8076754634562,278,0,194181.86627894477,105007.90269517634
LBC-BTC,247.5806051552692,115,115,13071.005087164374,16490.114275218246
LTC-ABY,722.9074093282698,224,0,18776.726839749048,29242.434306731164
DASH-AMP,370.9741893913219,192,0,11242.08326152913,13022.177285807767
DMD-EGC,1215.272906991569,208,0,19656.12835705193,40249.50114016417
BURST-XMY,682.8061653343669,188,0,15235.901832045869,25970.84395183476
PIVX-GRS,3521.7848652972543,280,0,125517.2696815956,186522.362388312
DOPE-CURE,1353.9370779531025,218,0,18083.195271962042,41154.14129831038
AUR-BYC,536.7884353338453,186,0,14123.37419263939,18378.872706982795
DGB-OK,1687.0471982363565,238,0,20815.92015369865,53401.32493592898
EGC-AUR,837.5658730375532,206,0,12330.834989693016,26040.17822454276
BLK-EMC,464.1239232744308,202,0,13595.6251307102,19384.530912164242
STRAT-EGC,765.9561083242316,240,0,13563.61375829599,24390.336154403594
WAVES-DOGE,227.6836754170754,164,0,9376.952612164672,11996.890096264653
EMC-ABY,925.0426766682912,248,0,14748.27380797328,29134.580775290204
SHIFT-OK,2025.2035538675968,268,0,23547.184095998207,48902.01599501338
SHIFT-NXS,1412.4702040553996,242,0,23452.21528793269,44217.593491222855
FLO-AUR,418.0802439080799,224,0,8456.849067503463,15101.789766390975
BURST-PTC,875.5223287343819,204,0,22257.88083290703,36238.743583586765
SHIFT-LSK,1497.6754795492623,248,0,35518.9376012816,54035.27637582089
IOP-SEQ,1241.3255724895944,246,0,17029.679771171843,26274.51667645324
AMP-DGB,341.1620872706522,228,0,9888.099852060122,13081.645282841364
XVG-NAV,5417.565719446419,232,0,127661.5164279764,165532.6792905495
BSD-DOGE,427.0529179343468,180,0,13387.490301355469,20049.738177579424
RDD-EMC,1140.9380142488592,252,0,24974.926059713252,54741.76634528936
EXCL-AMP,666.7973820925426,218,0,15729.1464548472,20629.143422329144
VIA-SYS,676.8939341775118,218,0,23304.109814855023,34274.03057267575
BURST-ETH,484.22614168863055,196,0,18337.360352411488,27713.30859494328
ABY-PPC,519.7429034933631,212,0,8836.279338061682,15921.70798959517
EGC-SPR,1343.7825374928589,264,0,12225.143173273684,28316.26671655842
EXP-PIVX,419.82953039642416,218,0,11803.507122740146,13643.665976580092
ENRG-DGB,488.6553809792408,228,0,10915.977131447044,18133.41569911645
NXT-VRM,1335.3151616724367,246,0,14733.06208170232,29534.25352184076
BYC-STRAT,543.5469245681682,218,0,15356.152961242358,20354.85130151805
EXP-XMY,633.5089191112125,232,0,9966.972633029442,15703.648909566564
AMP-SLR,381.9672303634249,206,0,7000.472270473314,10467.382585941883
VRM-EXP,712.7235008972078,214,0,9905.564389704032,16271.691760173144
WAVES-PTC,671.6874924577229,166,0,19961.99124490495,26920.392752193664
EGC-DGB,798.1210102961201,212,0,16164.531719891718,35537.12776145198
RVR-AEON,1807.776765779954,264,0,17890.099198481632,41841.43333890813
DCR-EGC,712.0028590094901,226,0,22828.55216749103,40538.051890081035
BLK-ZEC,250.45010409926803,184,0,7788.367617889885,11285.229311686926
MONA-PPC,1236.1105202109868,230,0,44410.17189471655,47714.84040659621
GRS-NXS,5983.300003605669,302,0,129276.43191651847,292086.04547962605
WAVES-SHIFT,545.0704136063737,216,0,15546.269030120722,21760.354070168287
BURST-STEEM,463.67471881365265,182,0,16101.785737886514,24406.59595357255
SEQ-XMG,1735.884825663402,230,0,23552.10664326462,45676.566351151065
ERC-BTC,250.37379362492018,92,92,22110.822098984198,31505.287578399904
LBC-OK,1217.5193545920101,228,0,16408.235160415625,27206.874826330277
PTC-MONA,3289.7867547422925,232,0,54962.19971647557,106147.61621931815
NEOS-WAVES,372.2649827120663,194,0,8328.201341401433,12111.097931375783
AUR-VTC,1039.830409405218,248,0,21676.57688263575,30275.936551982963
RVR-ABY,1361.9662167012605,238,0,12009.01767187835,25077.516965020637
CURE-IOC,746.2235404466713,216,0,11028.678236318867,18774.836579240204
BYC-BSD,912.5563040853945,224,0,19782.366235073143,32256.51576868543
AMP-DOPE,991.671314012011,260,0,13206.322803953391,23020.001065285076
EMC-CLOAK,2450.2524088009845,294,0,47528.08753651953,89936.92639207793
REP-NLG,283.65722224095185,180,0,9395.64017046975,12821.359976686941
XMY-NXS,1602.848682155143,258,0,20845.958501855763,43361.371585354704
NAV-PTC,1443.5988257931015,200,0,24688.92936373255,45549.09319782871
VRM-SEQ,1842.3684128810603,232,0,22820.739453449394,42145.06430268929
AEON-NXT,1576.083195509961,254,0,17791.618233368383,38978.494357182586
ERC-RVR,1364.2468918162574,250,0,19400.07615245515,37960.01001688555
XRP-SHIFT,644.9441302712594,230,0,16890.603621603994,27226.998789292516
PPC-DOGE,180.8268366658904,140,0,8157.153324445193,10174.697748043864
XMY-OK,2324.0839089864944,286,0,20940.927309921277,50063.54162079442
GRS-DMD,5271.735357213927,268,0,127047.32467282245,238435.61737377034
EXCL-BSD,1287.8010388847226,192,0,22666.589379799043,45756.97896523429
LBC-AEON,989.7902044857875,236,0,13714.717536057158,25675.217612470027
EBST-CLAM,1350.8435687232618,250,0,14088.481203322117,30720.59166315694
EXP-ZCL,1506.2104934459403,270,0,14412.412585992546,36922.51683461002
DMD-PPC,511.4746219753594,190,0,15086.802437261902,19532.216990797184
VTC-STEEM,882.8341616237175,206,0,26501.16467489772,41605.80578808849
ENRG-XRP,424.29762357265264,206,0,10075.069345974563,16920.28244958472
NLG-LTC,378.3310952287802,164,0,18110.74559704299,20035.37508757602
EFL-ERC,692.4790081886617,190,0,19668.267653057726,32440.250741238764
ETH-EGC,643.4231131347855,202,0,19390.99739647996,33555.931511655624
CLAM-DCR,222.42924835543653,170,0,16416.527955703077,15299.783778768575
AMP-XMY,523.9629012668161,222,0,10013.107008282745,14264.159430991629
ETH-IOC,469.08224917425827,192,0,14490.419057615252,17621.38979451667
NAV-AUR,716.0541914812878,206,0,13708.246476450066,22806.68023648318
VRM-OK,3513.346997676535,286,0,20879.519066595865,64468.39861968202
SHIFT-LBC,590.5997443144043,208,0,13323.82641379344,17574.599534646597
GRS-EFL,3669.322946133544,264,0,123591.61620540627,191072.64150005838
CLAM-BURST,329.00352535758674,214,0,9863.154719150098,13130.531255809663
TX-VRM,1525.3142715607692,222,0,14518.087540250985,38013.09418775289
MONA-AUR,1469.6141911765571,188,0,43981.516829193075,48276.068028475696
NLG-AUR,308.5368924183652,162,0,7741.643029832149,11359.34234212372
AUR-XCP,492.7552780311633,214,0,7215.6827957506775,12822.85190137192
NEOS-PPC,333.9808094853125,186,0,7108.402053681954,10920.800195028463
VIA-BURST,857.5924252553652,226,0,21242.5718855598,34387.601013505584
IOP-XMR,626.4463844787097,228,0,14368.342410803465,20536.623087722277
RDD-ZCL,4907.293620623584,288,0,27038.4203636626,137013.93363919653
SYS-BTC,229.83924125429337,105,105,19650.875220788967,27558.70176872783
LSK-LBC,632.9991963103748,196,0,28379.988665699013,23589.152379717787
LBC-DOGE,325.2744300722931,222,0,7154.50999583739,10596.449422802643
GRC-BURST,350.3862623035788,180,0,11505.981135289841,15809.851066154966
CURE-ETC,381.0611318298259,186,0,10345.498622243804,15207.918413568703
PPC-REP,227.31066038271925,152,0,9415.506210540589,12805.325587411346
FLO-NXS,835.7765371250146,216,0,18011.24967855839,29043.57664982265
CLAM-GRS,1892.4751199390391,246,0,118307.9880789891,95113.28995851327
REP-EGC,754.6220514053985,242,0,13984.832130330615,26945.673116126974
EXP-XMR,343.46841685233835,190,0,14937.521192213706,14298.57854137288
BSD-BCY,453.5810928275129,192,0,11439.663357554022,15410.872137155176
RDD-CLOAK,2959.4272701453856,278,0,52488.860520983115,117255.35240058196
ETH-PPC,178.9174595162757,132,0,14821.67147668993,15751.072670341908
ERC-NLG,529.7585169061393,196,0,16207.471778567644,21689.392446244477
IOC-NLG,442.28630922718406,212,0,7839.045676280952,11231.387756121698
EMC-SEQ,1581.24394762492,260,0,25264.093345788555,49374.93874919939
VIA-WAVES,511.74828038969986,194,0,18946.68229755772,23921.100435906665
EXP-XRP,406.71547805825065,206,0,9001.057691334345,13164.865019805202
BURST-BLK,417.97936337673605,190,0,11199.319536520159,17259.6912073941
VRM-XVG,5999.570310063415,260,0,125183.41959900176,160250.95897290017
OK-DOGE,1028.7291345454125,228,0,17377.867678042156,30757.745865199948
EXCL-XLM,1155.684744917216,236,0,34136.61077327128,60535.017410262124
MONA-ABY,2039.0556507332217,244,0,45056.28709735177,63532.846014225564
NEO-GRC,2298.59242637462,224,0,196304.41350779167,99635.3185892541
XMY-AMP,523.9629012668161,222,0,10013.107008282741,14264.159430991629
GRS-ABY,3521.4742080254355,276,0,120796.80157362224,164371.93927399424
LSK-DASH,577.6834053362852,144,0,34141.65706845105,37104.30571459855
EGC-PPC,530.0934234253922,204,0,12759.49005521649,20910.291910911394
XST-XVG,9510.359958738878,284,0,138905.3713322209,300612.99033162603
VIA-SPR,1223.672262267509,294,0,17192.536127895433,28530.470476715614
PPC-XRP,252.07186581789003,134,0,10754.298014629216,14451.335449615926
DOGE-DASH,272.6792879619396,150,0,12916.178398589424,15607.62829020081
CLAM-ZCL,1419.3932208439876,268,0,14322.954617289492,35539.430979597426
PTC-LSK,1585.9255387644932,198,0,39934.65981606583,61782.79680259544
EXCL-SHIFT,1466.8000481474712,250,0,23572.55800986355,45828.66359294334
BTC-PTC,345.40685685042115,76,76,24625.676237531192,35952.60146098392
EMC-IOP,900.7170002921416,290,0,11779.73950063295,24703.84262413639
XMY-SYS,957.7454796988131,248,0,17297.439761341102,33166.89867746176
XMR-XVG,4069.2740923522097,246,0,130215.37640151144,158121.4478609098
VIA-BRK,1181.7239211014003,260,0,20435.811991566698,34635.87837152943
NXS-RDD,1578.8822883006342,242,0,28188.677135333106,64216.197076595316
VRM-NAV,1569.729948275285,242,0,17605.542119545982,40613.18058696379
NXT-ETC,476.82524939330017,190,0,10249.989470980145,14774.399111084305
WAVES-DOPE,1053.3232283561376,230,0,16133.22803971444,32286.998723763274
XST-RDD,1929.1936488927608,246,0,36253.52390059323,88744.17863653065
LTC-ZEC,228.26153305166045,118,0,18235.348594205112,18615.121187284705
XRP-VIA,773.615038840833,234,0,20291.01688904099,32934.0233113705
AUR-ZCL,2461.555927841475,290,0,15736.99784376394,55756.29395870007
