portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
LBC-SPR-DASH-GRC-EBST-ZCL-BYC-PPC,2366.4143615743706,1396,0,14465.297196483056,63395.56777952917
STEEM-BTC-BURST-EMC-SBD-ZEC-BCY-ETC,518.9881815390818,913,99,12260.566193011477,23829.403954733887
BCY-BTC-SYS-STEEM-DMD-NXT-GRC-BYC,739.958480670393,934,96,15692.3378791103,29219.307926186957
PTC-EXCL-NEOS-XMG-SYS-LTC-ABY-LSK,1673.7616972164712,1152,0,23258.31892119751,57034.55140622259
XMG-REP-DGB-NEO-STRAT-GRC-EMC-DCR,1397.468670017034,1144,0,61622.61942662843,58860.09063932659
XST-SYS-BYC-OK-ERC-CURE-NEO-XMG,4451.37965106663,1314,0,68708.03108815942,152085.5283495234
AMP-VIA-XST-PPC-PIVX-DOPE-ABY-AEON,2360.550273447101,1392,0,19261.0054094796,65927.7378316469
PPC-EMC-AUR-PTC-ZCL-IOC-CLAM-BTC,1231.956646257203,1107,99,15120.261527746765,43930.028855864424
EXCL-DOGE-IOP-GRC-CLOAK-BYC-DMD-XCP,1617.4204918013963,1248,0,21397.512274806148,46144.81955999048
ZEC-DOGE-PTC-DCR-DOPE-NXT-REP-VTC,1261.6231703537726,1132,0,19597.85112374205,47395.996334846
XRP-DASH-NEO-DOPE-SEQ-LSK-LTC-XMR,2538.1038721880777,1146,0,71479.16221023626,101487.45644210267
PPC-EGC-BLK-XRP-AEON-POT-XST-CURE,1407.4160080663664,1178,0,16368.46836851406,46773.54775435748
WAVES-XRP-XMY-NXS-BSD-AEON-LTC-POT,1455.2897182280374,1194,0,17524.275082720458,48020.990519530416
IOC-CLAM-BYC-VTC-ZCL-STEEM-AEON-XMG,2417.6551694631767,1376,0,18490.56619083201,70514.18055401917
XST-SPR-ENRG-OK-DOPE-GRC-XCP-EMC,2946.4588001418515,1432,0,17461.98714799163,73479.36685019985
SYS-NEO-STEEM-LTC-ENRG-VTC-DASH-ZEC,1354.2914266276193,1140,0,64771.996499671375,60089.460071163136
SYS-LBC-ETH-DGB-AEON-EXCL-MONA-WAVES,1407.9580619185824,1216,28,25146.22026694097,55000.48588317484
ENRG-LBC-FLO-REP-DOGE-AUR-NXT-ERC,781.4173372209491,1130,0,10912.307948142172,25927.132649252846
ENRG-LBC-CLOAK-IOC-DASH-VIA-SBD-EXCL,1860.899594776225,1252,0,21795.0834952581,51873.39049936038
SEQ-NEO-BRK-DOPE-PPC-SBD-AMP-ENRG,2739.6097591011107,1284,0,59686.903055111085,75281.1998471216
ETC-BYC-CLOAK-XRP-LTC-AEON-NEO-NAV,2511.3702541524367,1240,0,71206.66383184327,97030.51677992479
NEOS-LBC-NXS-NLG-ENRG-DCR-ZCL-EBST,2601.3326828934196,1420,0,16222.117053547143,71968.57002694478
ETC-XVG-RDD-BURST-RBY-CLOAK-MONA-NLG,2827.2716360838012,1306,0,57318.38579362572,100792.27352598176
NEOS-NXS-RVR-EXP-ERC-LBC-AEON-RBY,1615.2548009062225,1304,0,13943.510474825945,39696.75680287379
POT-EXCL-DOPE-XRP-SBD-RVR-STEEM-PTC,2142.648918096236,1232,0,17019.65448592644,59931.15052855176
REP-POT-ETC-VTC-DCR-XST-BYC-LSK,1240.11237670649,1174,0,25224.839212268544,49449.352796136205
IOC-EBST-STRAT-ZEC-FLO-BSD-BYC-TX,1728.3467609222666,1312,0,14056.526266798694,49477.18906547812
BYC-LTC-AMP-AEON-EXP-SHIFT-NAV-WAVES,1041.2508090279034,1188,0,16358.165481318254,32555.956202343586
BURST-BCY-XVG-EXP-FLO-AUR-STEEM-GRC,941.6903144356869,1142,0,37632.407002077496,32007.99486019463
AEON-LBC-XMR-SHIFT-ZEC-EXCL-EGC-DOPE,1860.6069481944985,1230,0,18391.382172576392,58173.39380208608
XRP-XMG-RVR-OK-DASH-EFL-DOGE-DCR,1342.544604419268,1136,0,17538.56427139166,47478.244922742466
XMR-XMG-STRAT-SBD-LTC-DOPE-DASH-ETH,1323.996919502159,947,31,18446.16765859564,52546.02494275344
ABY-PPC-FLO-LBC-SPR-OK-DCR-BCY,1018.9159933517594,1222,0,12468.515060619931,30930.0976697416
TX-ZCL-IOP-CLAM-NXS-XMY-CURE-RDD,3173.2056425056494,1446,0,16532.159771721854,91132.72555996894
NAV-TX-NXS-EXCL-NEOS-XST-NLG-IOP,2556.1405821543003,1346,0,18426.263918192468,67608.06665835026
ZCL-ZEC-XMY-STEEM-LBC-NEOS-EMC-XVG,2653.915292549874,1360,0,41529.766941464135,81282.49991128556
OK-EMC-LBC-NEOS-LTC-ZEC-AUR-XVG,1858.874509231548,1258,0,42237.52605853003,59287.0736029573
AUR-POT-XCP-ZCL-BSD-XMG-DMD-DOGE,1906.5798003013174,1306,0,13813.592814757856,53560.63096441855
ENRG-EBST-SHIFT-NXS-EFL-ABY-CURE-SEQ,2814.290102475387,1376,0,18375.810170730758,73554.61822548782
DOGE-XMG-CURE-DASH-NEOS-IOP-EXCL-SBD,1460.8191025108076,1182,0,12540.848220425027,41457.266365704534
XVG-TX-POT-ZEC-EFL-BCY-AMP-RVR,1350.3350421405319,1240,0,37843.437681363,40293.54305437689
BLK-IOP-DGB-WAVES-REP-LSK-GRC-VIA,863.909350476647,1108,0,16577.800461828912,30960.944549595242
DCR-PIVX-BLK-POT-BSD-SYS-SEQ-TX,1071.7067545843945,1138,0,17929.321221894752,41155.68680248474
DCR-XMY-XMR-DGB-XLM-RBY-SPR-EGC,1470.1940618491842,1256,0,19747.230181827945,57079.881522522315
AEON-OK-CLAM-VIA-SEQ-SYS-SHIFT-EMC,2078.0841938377653,1310,0,21247.512457327204,64829.47860489772
RVR-DASH-XMY-VIA-ENRG-ZCL-NLG-NEO,3851.6817717405365,1400,0,62337.42573958381,104425.83804635145
VIA-ERC-DMD-RBY-LTC-ETC-XLM-XVG,1949.8538072000363,1236,0,49092.588231383634,80749.1371488043
LTC-XLM-XCP-XVG-BYC-PTC-IOC-NXT,2335.7368297113426,1292,0,48009.287229937596,72892.14309296451
STEEM-BCY-DASH-GRC-LSK-FLO-RBY-WAVES,613.4962671278312,988,0,15707.672163898616,23824.410249547185
XST-LTC-ZCL-ENRG-IOP-DOPE-ETC-BRK,3628.215487664805,1482,0,18320.8247299583,101367.76631748735
VTC-EFL-DCR-SLR-DOGE-GRS-NEO-EGC,3025.494766886655,1334,0,91378.52224420338,134850.2519190471
NEOS-PIVX-MONA-ZCL-ETH-BYC-AMP-GRC,1629.3816952920145,1262,0,23081.842235955264,53129.365272652954
ZCL-SEQ-POT-NEO-OK-AUR-BRK-RBY,4798.387866289726,1434,0,62725.025355369355,131436.0127641877
XMY-NXT-TX-GRC-IOC-MONA-DASH-CURE,1766.1735658627942,1172,0,21460.480154256937,50031.01200626753
SHIFT-AUR-AEON-SLR-PTC-XVG-ETC-SBD,2545.009074806395,1288,0,42010.04231964002,73500.87864172069
BSD-DGB-MONA-DOGE-DMD-DCR-ZEC-XCP,1075.0702676357882,1166,0,23526.910807162287,43269.5944403484
SYS-BSD-ABY-XMR-XST-WAVES-EGC-GRS,3008.190907585486,1370,0,46913.79316505297,120732.322875693
XMG-DASH-RBY-DMD-SPR-LSK-ETC-XMR,1286.333975755433,1086,0,19187.197702097394,42906.36244417276
TX-EGC-BYC-NXT-BRK-VTC-SLR-XVG,3314.553464210946,1328,0,45072.85338593507,89553.64455158876
ENRG-BTC-VTC-SEQ-NAV-LBC-PIVX-BLK,1043.114103405878,1033,127,18211.51465512504,36714.51208448733
SYS-NXT-CURE-EMC-LSK-XST-XMG-LBC,1972.3369432507989,1246,0,23018.58157843913,64113.11018592989
AEON-SEQ-NEO-MONA-AMP-SBD-POT-XMR,2865.3161446003883,1316,0,70110.29605185025,90373.87638591562
BLK-SYS-EXCL-LBC-SBD-XRP-AMP-RDD,1131.8855597025224,1188,0,14317.407726237381,37288.10189335529
VIA-AUR-SPR-ERC-ABY-ENRG-STRAT-XMR,1267.6219633563198,1210,0,14660.788692251384,38733.1880971505
BYC-NXS-VIA-SEQ-ERC-GRC-BTC-SYS,1284.014880296031,1080,110,22061.23342938808,49691.79385643945
OK-DCR-POT-ZCL-ABY-GRC-DGB-SLR,1735.7014422726663,1354,0,15898.338975991825,58901.71604238057
DGB-NLG-BCY-ZEC-EGC-TX-OK-XCP,1158.5767420091572,1290,0,12593.307048776394,34561.371512777405
STRAT-EBST-RDD-RBY-MONA-ENRG-XST-NAV,4033.617690425983,1400,0,27711.21216661867,119714.50687192241
PTC-WAVES-EMC-AEON-ETH-SYS-VTC-SBD,1565.0001263653926,1153,9,20640.129379452832,59008.6430279551
GRS-MONA-STEEM-OK-CLOAK-CLAM-ZEC-ETH,2805.434787417629,1313,3,58219.32713860756,122708.88613487288
STEEM-SPR-OK-XST-XMG-BRK-NLG-NXT,3016.722775659163,1386,0,18249.2192821597,77738.84457713398
ZEC-NAV-BURST-BTC-FLO-VRM-ABY-WAVES,811.1338753549584,966,104,13560.299781734775,31779.182337558734
IOC-SPR-CLOAK-SLR-GRS-EBST-XRP-EGC,5055.255888611224,1506,0,48168.3494123513,151068.22619639168
NEO-DASH-XMR-BTC-EFL-DCR-EXCL-VTC,1426.7357950075348,975,95,69222.25813784753,78853.04258176668
AEON-NXT-DCR-EFL-XMG-LBC-PPC-XST,1721.6534545865536,1254,0,19065.014833978246,56267.78238414199
VTC-STEEM-XMY-EXCL-RBY-ETH-CLOAK-STRAT,1872.758145753937,1242,10,26174.38273612704,67369.214632638
PIVX-DMD-SHIFT-ERC-SLR-ENRG-DGB-AMP,1141.2958460560073,1262,0,15183.369643851016,35304.581315379575
OK-BYC-PPC-MONA-POT-VRM-ETH-XST,2402.185791815587,1284,0,27763.179763736276,75730.66604964298
LSK-LTC-DMD-IOC-XST-SLR-XVG-REP,2707.4699049670703,1266,0,50729.230285007834,85488.36981481095
BTC-XRP-LTC-STRAT-LBC-EXCL-DASH-AMP,636.7434700525232,925,109,15812.052492744588,26713.348235968457
NXS-EGC-REP-NLG-IOC-LBC-MONA-BRK,1718.5328068727229,1274,0,21314.061258851674,47445.35305728896
LTC-SPR-SEQ-MONA-NAV-BRK-XLM-VTC,2938.299877212454,1290,0,32204.948058145448,96616.46791186783
NEO-RBY-IOP-BYC-TX-EGC-STRAT-DOGE,2066.0730583080076,1314,0,58325.53056163683,67284.30883074494
XLM-BRK-DMD-PIVX-EXP-XRP-NXT-STEEM,1271.2943613172686,1138,0,18178.562289402653,42703.63844868409
NXT-SYS-PPC-SEQ-NEOS-XRP-LTC-SBD,1160.2948012645186,1126,0,15865.483865871509,37634.054734828096
POT-REP-EGC-TX-NEO-SEQ-EBST-NAV,4071.4871347702506,1358,0,63444.28779174122,124376.60445206467
SYS-LSK-DOPE-ETH-CURE-FLO-WAVES-NEO,1916.886819355766,1135,25,66571.03755423635,80978.97957843362
VRM-ABY-XVG-NEO-EFL-SEQ-ZCL-XMY,8544.014589634791,1478,0,91205.63765644206,232870.54324172335
EBST-GRS-POT-ENRG-NLG-BRK-RBY-IOC,2734.265315620435,1368,0,38331.92195963077,77666.38993145258
SHIFT-EXP-XVG-OK-SLR-NEO-ZCL-VTC,6975.53611980829,1508,0,92652.78574572275,197446.136762163
SYS-IOC-BRK-XMG-BTC-GRS-CLAM-XMR,1557.124915055394,1102,102,42354.36832018864,65465.39976650875
XRP-SEQ-BLK-VRM-DMD-DOPE-IOP-ETH,2142.170212955811,1254,6,16844.455854816493,59587.10434137695
XMY-RBY-BSD-MONA-CURE-XCP-DCR-WAVES,1547.9719614055805,1206,0,22910.50713601483,54132.59910035132
VTC-DASH-SBD-ERC-ETH-EXP-SHIFT-AMP,1168.6872817309047,1175,3,17061.107624290133,38924.24229003365
DOPE-GRC-IOC-SEQ-XMG-BCY-XRP-PPC,1196.7280144604758,1110,0,13724.508873899917,33622.37437272296
RVR-REP-BCY-NAV-ERC-EFL-EGC-BYC,1223.423614456967,1180,0,15883.482790639675,39266.34361043386
EXCL-DASH-DMD-WAVES-EMC-PTC-RBY-LTC,1308.0494117206856,1098,0,20318.71351641793,48523.6867869584
ETC-VTC-XMY-WAVES-DOPE-EFL-ERC-BURST,1609.2285713573892,1178,0,18032.049359956884,54321.92711419031
FLO-TX-STEEM-SEQ-DMD-NXT-NAV-SLR,1636.4404344306674,1238,0,17077.048498480435,48558.41936583188
VRM-WAVES-POT-EBST-MONA-XMR-GRC-VTC,2350.5481590277423,1244,0,25706.161972781607,71302.8031456041
ENRG-BTC-NEO-NXT-NXS-RBY-DCR-ETH,1477.5222597201573,1050,108,63791.9456422099,66984.22488339856
ENRG-NAV-LBC-BLK-XVG-AUR-VRM-ETH,1662.9406575627306,1192,0,39928.774053919486,50571.62373380265
VTC-EXCL-NLG-XMR-TX-AMP-VIA-ZEC,1062.7571170664235,1148,0,18799.04416815644,37156.99743521228
VTC-CURE-BTC-XMR-DGB-NEO-SHIFT-MONA,2446.0560919357326,1156,108,74576.26220349924,111210.83335781813
XMY-LTC-DCR-GRC-VTC-BLK-ETC-XLM,894.0456552745604,1108,0,21298.700944011278,39463.92928084152
BSD-BYC-NAV-VTC-ZEC-LBC-EGC-SEQ,1515.2179167849542,1192,0,19762.004537339093,47601.03704221506
VTC-RVR-NLG-FLO-MONA-EXCL-DASH-WAVES,1589.7971671746975,1194,0,25492.21425860026,50803.485955286495
XMG-DGB-EGC-PTC-FLO-VRM-CLOAK-XRP,2390.735094578267,1274,0,23910.27577521873,75435.29730507852
REP-BSD-LBC-AMP-ABY-AEON-CURE-BYC,1168.4118899814728,1178,0,13302.882472914522,34674.736257401135
ERC-IOC-REP-EFL-GRS-EXP-RBY-LBC,1436.2369696763822,1256,0,38581.41627462024,49520.49700365032
BTC-FLO-RVR-STEEM-CLAM-XST-DGB-NEOS,1066.9841617509949,1074,104,16144.831370482892,38450.2173223009
EXP-STRAT-DGB-BTC-NEO-OK-MONA-SHIFT,2320.069164334032,1138,116,70247.80370864918,90926.75857941993
SLR-XMG-XLM-BCY-ETC-XMY-WAVES-EBST,1605.641712589306,1202,0,15918.507610785726,49322.82138307999
XRP-ZCL-FLO-EXP-BTC-BRK-NXT-DASH,1388.3404469669322,1107,115,14667.018643499248,47394.67996094615
BRK-ERC-RBY-NEO-ZCL-SEQ-NXT-MONA,6258.808488913414,1458,0,72560.18647415529,189028.97183571098
SPR-PTC-XVG-PIVX-EFL-DCR-DOGE-DOPE,2408.8676283849654,1280,0,45467.445357603625,83497.70424619358
XST-VTC-XLM-BCY-DOPE-NEOS-TX-BLK,2306.7963213440908,1304,0,21645.022292069552,68538.02065289891
POT-NXT-RBY-EBST-IOC-AUR-PTC-XCP,1906.8492542427316,1254,0,13002.28379518654,45962.91152193609
MONA-WAVES-OK-XST-PPC-LSK-PIVX-BCY,1796.6802100329787,1192,0,30297.49591695254,63128.21624140408
DGB-LBC-CLOAK-PIVX-VTC-ETH-BURST-SHIFT,1495.0793571964168,1178,22,26038.53418906397,56096.89085642285
RBY-ERC-MONA-BURST-XST-EFL-BLK-XVG,3243.418363155844,1352,0,53542.82680399045,113198.74742919387
DCR-RDD-BURST-MONA-EBST-ZEC-XMR-NXT,2130.1090711993297,1226,0,28214.697452284403,86109.97992378309
GRC-ERC-BLK-RBY-EGC-XMG-ETH-SBD,1201.0246006960353,1124,0,13736.37085269583,41216.69174096293
BRK-REP-VIA-DASH-IOP-CLAM-BSD-NAV,1212.854405370647,1188,0,14500.657133464687,38325.280208349155
AUR-CLAM-AEON-TX-ETH-SYS-NEOS-GRS,1763.5747975477666,1250,0,40740.81926019284,66825.05169474287
RVR-AMP-NLG-SPR-CURE-RBY-AEON-EMC,1510.1271223261288,1322,0,12317.302631007737,39958.112701247024
SYS-EXCL-LTC-SLR-NXS-BSD-SEQ-BYC,1759.0734408666976,1222,0,22480.42889614734,57810.565041774185
BURST-SBD-NEOS-SEQ-ERC-NLG-POT-TX,1348.3790988049159,1248,0,13974.221075744706,39971.15067668406
RBY-EMC-SLR-XLM-BSD-DMD-PIVX-DCR,1258.187590040165,1172,0,20860.305241540915,51276.67361509041
XLM-WAVES-XMG-XMY-ETC-AUR-VRM-CLAM,1165.4425421303042,1116,0,14648.431493748665,37042.465089924066
AEON-VIA-IOC-GRS-EFL-LTC-NEO-DASH,3489.6596583590763,1316,0,91727.09140507906,136491.6446662905
NEOS-EMC-EGC-EBST-BSD-NXT-STRAT-EFL,2340.876511379738,1358,0,15612.719523167243,66532.67652404463
LTC-LBC-DOGE-CURE-OK-RBY-XLM-VTC,1482.9271551450247,1216,0,21164.883439982485,52895.30018980346
DMD-XRP-RBY-NEO-LSK-FLO-EBST-RDD,3982.2569843757806,1314,0,67756.32936029088,135420.38741285173
BTC-XMG-MONA-PTC-EXCL-ABY-ETC-BCY,1192.0591561075403,975,101,24128.279463163348,47180.898148751905
ERC-EFL-POT-EXCL-BTC-SPR-DOPE-SYS,1484.1203284529975,1142,110,17583.303048693982,54849.21982894729
BCY-LTC-VRM-STEEM-AMP-PTC-LBC-SBD,1024.9869249391747,1144,0,13973.039711623735,30183.211706611415
ZCL-CLOAK-XRP-AUR-ENRG-DASH-SPR-EBST,3949.5375046609984,1442,0,21896.004485966976,111143.86772961191
IOC-WAVES-STEEM-NXT-RDD-ZEC-ETH-TX,961.5017421965057,1099,17,15396.922021443645,36424.395668872334
IOC-GRC-ETC-LTC-SYS-STEEM-FLO-AEON,783.4882865669291,1122,0,14587.810993476218,28977.444270609965
XMR-EXCL-OK-NEOS-XVG-SYS-XRP-STEEM,2295.2167165263572,1302,0,46177.050689515905,81203.14100734901
LSK-NEOS-CLOAK-DOGE-STEEM-XVG-PPC-ZEC,1583.6248274258132,1162,0,51072.39125221863,59550.504250171565
EMC-ABY-BCY-SLR-ZEC-DOPE-BTC-ENRG,954.5028459879443,1053,103,12471.899931977305,32609.038716911302
ABY-STEEM-GRC-ENRG-LSK-BCY-VRM-BTC,918.7554457699179,1003,93,16371.839722145633,31487.153225210383
TX-EXCL-REP-DOGE-SYS-CURE-BCY-NAV,913.5202802834333,1100,0,14692.812969325332,34789.65427982222
VRM-SLR-AUR-GRS-EXP-EGC-ETC-STEEM,1770.8939401435214,1312,0,38619.04116562194,60162.86123404429
SHIFT-DGB-EXCL-NEOS-XCP-BURST-PPC-AEON,1218.7361625977842,1246,0,14990.847332470352,38770.90421828121
BTC-POT-EXCL-ERC-LBC-ABY-XVG-DMD,1759.3647519614826,1105,111,43797.71572064498,62221.75631018177
DASH-XLM-POT-MONA-NAV-PIVX-ZEC-PPC,909.2981409264495,1048,0,25264.21011693948,39877.4155026195
LSK-SYS-PIVX-EXCL-GRC-RBY-OK-NXT,1582.4966608584325,1176,0,21556.57485739063,53175.61978303046
AUR-ENRG-TX-PTC-NLG-POT-RVR-DMD,1389.4548364292011,1170,0,13578.082275027096,36718.261194106264
NXT-EXP-VRM-XLM-POT-RVR-LBC-SYS,1275.9418184009758,1210,0,15299.182348320825,35122.28336620361
ZCL-XMR-PPC-ETH-NXS-DGB-POT-OK,1752.9955987514684,1244,22,19204.621662176083,64333.55628673216
SEQ-XMG-NLG-WAVES-LSK-TX-EXP-XST,1950.343262944922,1214,0,22202.90874270545,56408.613642206
EGC-DOPE-SBD-BTC-EFL-ZCL-IOC-BURST,2526.901085779149,1247,115,16000.656782950264,80682.73742051117
AUR-TX-BURST-DCR-BYC-EMC-SPR-OK,1755.0740716724529,1346,0,17434.065588933183,57657.90975908322
XCP-REP-VIA-IOP-CLAM-SLR-EXCL-ENRG,1033.8985144456217,1246,0,11974.01187556812,28835.9887268527
AUR-GRC-EGC-SPR-ETH-ERC-NLG-IOC,962.3784184412489,1138,0,12621.167800875344,29823.86547886939
FLO-PPC-XMY-BURST-LSK-GRS-SPR-MONA,2777.593627736526,1342,0,52335.096301928475,107325.50879199167
XRP-STRAT-AMP-ABY-GRC-XLM-LBC-NXT,827.4900889989149,1128,0,13410.005978300422,26173.13273229529
VTC-ZCL-ETC-SLR-DOGE-LSK-EXP-STRAT,1272.7961030893,1176,0,18591.13390148049,41777.80782107715
BURST-DCR-RVR-ZCL-LSK-AMP-PTC-BCY,1748.8712532128814,1296,0,21387.54665379866,56139.69208324494
DGB-VRM-NEOS-XLM-DCR-ZEC-SYS-ERC,1061.612234035076,1202,0,19760.283657546534,45391.69812154598
WAVES-SBD-DOPE-PIVX-ERC-SHIFT-BLK-EGC,1719.2334498075325,1206,0,15942.904050103803,54785.741615825915
ABY-DMD-EXCL-CLOAK-ERC-SBD-XLM-DASH,2492.8009515008675,1242,0,27984.256270255733,86217.30151170833
LTC-ERC-ZCL-IOP-EXP-OK-ETC-IOC,2015.4618758144725,1422,0,15628.28424345969,57810.78232175142
RBY-EXP-REP-FLO-DOPE-BLK-MONA-PTC,1560.9485328812991,1264,0,21476.260453390445,48412.00042570151
SLR-WAVES-VIA-SPR-GRS-AEON-DASH-EBST,3762.429761082209,1450,0,43622.000325954905,120955.75231662723
STRAT-AUR-XLM-BTC-SHIFT-XMG-ZCL-XST,2617.156684593203,1232,116,22805.59057225127,96603.71825748798
LBC-LSK-EFL-SHIFT-VRM-EBST-DOPE-RBY,3565.4625183530147,1354,0,20112.20346671336,88894.72461171345
DGB-BYC-BRK-NXT-BSD-SEQ-ETH-CLAM,1189.9573744066201,1089,17,17372.95761154392,40797.82786919175
WAVES-STEEM-SPR-SLR-ZCL-EBST-DGB-BTC,2424.425556096455,1278,126,15841.121459021228,82547.48764401634
ETC-BLK-AMP-CURE-XMG-DOPE-STRAT-ENRG,1082.8034619089847,1156,0,10937.629756058692,31332.710753644802
XMG-STRAT-BSD-AEON-XMY-XMR-RDD-RBY,1939.2563272812768,1194,0,18103.47804328085,64366.27289344567
DOGE-SYS-SPR-RBY-BCY-BYC-FLO-ENRG,799.0861763809459,1208,0,10538.960287536136,24772.168971425406
BTC-PPC-MONA-AEON-AUR-SYS-ZEC-STRAT,882.0291576784858,979,83,21862.194427561066,38611.408464656124
IOC-XST-DASH-ZCL-CLOAK-XCP-EGC-PIVX,3470.444581625983,1446,0,26292.63054221392,102000.24580217988
PPC-STEEM-BRK-DOPE-DGB-NXT-BURST-LTC,1453.9360390562986,1144,0,16631.054569382217,50184.352402607146
IOP-PTC-RBY-BCY-POT-STRAT-VRM-SEQ,1426.3748199893657,1206,0,13407.759593128558,36299.113418237175
RVR-BURST-NAV-XVG-NXT-SLR-NEO-ETH,3480.877086023289,1228,10,89364.43402126819,111591.46217235907
TX-ZEC-SHIFT-AMP-EXCL-EXP-DOPE-DMD,1562.2776417075063,1282,0,15316.656711888447,43710.102224429684
BRK-SEQ-DCR-CLOAK-DMD-EBST-CLAM-BURST,2937.00875406324,1300,0,26609.28888819837,90402.00346096621
LBC-SYS-ABY-BTC-NXT-STEEM-NEOS-AUR,868.2635513894459,1014,110,12456.153112317425,30382.57310135255
EMC-EFL-XST-RBY-VRM-DASH-NLG-EGC,1864.4770217816388,1190,0,18017.36887192765,59246.98049447469
IOP-OK-NEO-NXT-LTC-BURST-PTC-SHIFT,3544.141850592854,1388,0,65297.95005341682,108482.0813702307
LSK-ETC-XCP-PTC-BURST-ENRG-CLAM-VRM,1069.3889749307796,1188,0,16851.82410192115,31908.89448413776
DASH-AEON-ENRG-AUR-ERC-ETC-LTC-NLG,770.6583543292444,1056,0,14970.579430647316,29866.193807619322
EMC-AUR-BRK-BCY-XLM-NXS-XRP-IOC,1288.7240726163427,1230,0,16757.76813727044,40692.58353236948
RDD-EBST-LSK-SYS-DOPE-NEOS-GRS-BLK,4842.498982852485,1474,0,48809.90632890712,166722.24329158827
DOPE-AMP-LTC-SPR-BTC-SHIFT-BSD-SBD,1637.6142300113572,1157,97,15974.520850667996,53270.5354836873
ERC-BLK-XMR-VRM-SHIFT-LSK-AMP-XMG,1507.6745884835657,1166,0,20520.552498286448,47346.06873674692
DGB-XMR-DASH-NLG-EXCL-IOC-EGC-LSK,1212.4217509869216,1092,0,21020.521061898653,42700.94681200202
STEEM-BYC-AUR-GRS-DASH-EMC-DCR-OK,2173.0251772980496,1300,0,46252.7793927863,94357.3563357853
ZEC-VIA-ERC-NLG-XST-POT-BURST-IOP,1270.9978034324893,1254,0,17000.504286536605,42804.27148622706
SPR-XST-NAV-STEEM-NXS-BSD-XMY-ENRG,2701.7604763819636,1370,0,19241.61869463128,75680.20806395671
SBD-RDD-FLO-SEQ-AUR-XST-MONA-NEO,4741.44801038563,1354,0,74062.95142384438,152437.7828935574
RVR-ERC-XMY-EFL-DMD-IOP-FLO-ABY,1982.2134236373302,1332,0,14214.305402854414,51019.896496817375
SPR-BTC-VTC-EGC-AUR-XMG-XCP-CLAM,1200.9048179396725,1096,104,14494.253952086377,37456.25689775427
SLR-LTC-NLG-ERC-PIVX-TX-RVR-STRAT,1189.7890036805497,1152,0,15859.638486094906,38634.83389709134
OK-SLR-SEQ-EXP-TX-SPR-XLM-POT,1866.7095766243922,1372,0,17532.877189806735,49214.504009068885
BRK-PIVX-ETC-DMD-NEOS-VTC-IOP-SYS,1375.7072841378033,1242,0,15701.622133507124,40126.25835251686
AMP-DOGE-ERC-TX-IOC-SEQ-SPR-EXP,1115.6627468732775,1284,0,12615.022852321312,29458.06135893691
STEEM-VIA-DGB-CLAM-SHIFT-BCY-CURE-ERC,903.1720421710329,1186,0,15904.514892726145,33136.41110169717
DGB-ENRG-NEO-EXP-ZCL-ZEC-AMP-EBST,2935.4060602770774,1394,0,59040.371401364806,89106.16590872212
ZCL-RVR-STEEM-ETH-ZEC-AEON-AMP-MONA,2215.7342093650086,1347,5,24020.28980374093,73860.98395560874
SPR-EGC-EXCL-POT-IOP-NXT-BTC-VIA,1500.0258542951542,1165,105,15353.125078439869,45662.30305726474
PTC-AEON-ETC-SPR-BTC-CLAM-DASH-XCP,875.4822488207343,1037,103,14136.271741487632,30373.00949709928
ETH-XVG-DCR-ERC-STRAT-BSD-ENRG-LTC,1538.3016429349864,1166,18,46579.67351937031,69886.57524979932
XST-WAVES-NXT-BCY-DASH-MONA-NLG-GRC,1194.488150069908,1116,0,23255.940667910727,38913.918747544485
EXP-ABY-CLAM-XRP-XCP-XVG-AEON-GRC,1360.2959150640447,1244,0,37920.270118370485,38812.78608583237
PIVX-MONA-DOPE-EFL-XRP-VRM-XVG-SLR,3828.3648585085753,1348,0,51146.561372114666,113416.76293464965
VTC-SBD-NLG-NEO-ETC-XRP-XVG-XST,3900.309343017492,1288,0,91674.98232847564,132171.19459432265
XRP-VRM-AMP-XMR-RVR-EMC-LTC-DCR,1092.853346995846,1138,0,18670.29121205294,41827.32653644759
CLAM-RBY-SPR-PPC-OK-DOGE-TX-SEQ,1340.590113348346,1252,0,13395.177319382463,38525.533561329044
DCR-BCY-GRS-STRAT-PTC-LTC-AEON-CLOAK,2362.719644714612,1318,0,53514.78195542601,103244.9302958787
EGC-GRC-VTC-ZEC-REP-RDD-FLO-AEON,1268.9785708560057,1198,0,17617.64040294751,45921.5993646368
BRK-STEEM-NLG-EFL-NXS-ETC-AEON-IOC,1297.1327236262905,1206,0,14398.459966766686,37883.6966491178
ZEC-LBC-DMD-RDD-DCR-MONA-ABY-DOGE,1192.5258880364831,1114,0,24133.582547404632,45941.265151176856
VRM-DOGE-ABY-POT-EMC-IOP-BURST-XMY,1425.3469458909444,1266,0,11669.112405186608,40817.382889318615
LSK-CURE-XVG-NEO-NEOS-BRK-CLAM-BLK,2814.0549061975607,1198,0,89559.89054703443,88461.21311464111
RDD-STRAT-NXS-NEOS-OK-EFL-EXP-SLR,1663.3561117167385,1280,0,15976.837277689308,45071.53583681562
ERC-GRC-ZCL-NAV-OK-MONA-VRM-CLOAK,6039.2431549154735,1550,0,34213.86903777717,179974.67350732372
