,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
211,XEM-GNT-FCT-LSK-XLM-STRAT-REP-DCR,2334.548928198292,1294,0,82057.6253719103,93485.84432311068
212,REP-DOGE-GNO-ETC-FCT-ETH-STEEM-WAVES,1179.7959849643623,1066,72,32221.53771180037,48132.829578278266
213,FCT-XRP-PIVX-REP-ETC-GNT-ZEC-WAVES,1150.0920062615924,1166,0,27223.470043266447,42968.57330840131
214,REP-BTC-ETH-STRAT-XEM-XMR-PIVX-GNO,1077.633946933405,911,205,28746.19794967773,46831.83914222539
215,XLM-BTC-REP-STEEM-GNT-XEM-ETH-LSK,2340.660631943025,970,270,90148.59734599148,120802.14892963182
216,DOGE-PIVX-ETC-XMR-DASH-XEM-DCR-LSK,1659.0138617844345,1164,0,41191.098231726035,67093.39514522151
217,DOGE-DASH-BTC-ZEC-XMR-LSK-XRP-GNO,1300.178135614703,982,88,43861.933062999866,58930.04009745359
218,DCR-FCT-ETC-LSK-DOGE-ZEC-STEEM-ARDR,1727.7430946599688,1196,0,43114.16623002485,66817.38412009197
219,GNT-ARDR-BTC-XMR-XRP-XEM-XLM-PIVX,2402.5258254919627,1154,144,80529.58420018535,107170.16821904051
220,DOGE-LSK-GNT-LTC-PIVX-XEM-WAVES-XLM,2575.7371707102284,1266,0,88867.65811069113,117080.26809400387
221,REP-GNT-ETH-GNO-STRAT-DASH-PIVX-DOGE,985.0676751835059,1119,73,24688.41571850183,40197.990931465945
222,XRP-FCT-REP-DOGE-ARDR-GNT-STRAT-ZEC,1561.4829354583185,1240,0,30258.047637700118,53198.46207329529
223,STEEM-DCR-REP-ZEC-XLM-XRP-PIVX-LTC,2281.9493422617857,1250,0,78898.62336523621,90922.55412515663
224,DASH-ETH-DCR-STRAT-BTC-PIVX-ARDR-XMR,1011.2569300470325,913,187,33262.8933744492,55836.84007388518
225,GNO-BTC-ETC-XRP-ZEC-ETH-XEM-ARDR,1354.3304758112479,922,182,32499.341951074566,53025.51078961012
226,LTC-WAVES-XLM-XMR-DASH-DOGE-BTC-GNO,1678.0568904972697,1041,81,77902.33944242685,79407.34384000632
227,ARDR-DOGE-REP-GNO-GNT-WAVES-ZEC-DASH,1261.2800385845237,1244,0,26222.31293949065,41937.964234389474
228,XMR-DOGE-DASH-FCT-LSK-LTC-PIVX-ETC,1250.582811826155,1102,0,39822.68973734454,56030.96719801381
229,DCR-XMR-ETC-PIVX-DASH-ETH-ARDR-LSK,1267.6902510353075,1015,105,42535.58450441253,62349.863755865554
230,LSK-DOGE-WAVES-XEM-XRP-BTC-ETC-REP,1904.7264376307128,993,115,47120.46473344823,77240.69299999614
231,STEEM-WAVES-PIVX-DCR-ETC-LTC-FCT-GNO,1206.5974101000122,1200,0,30359.364795852598,48146.929450948846
232,LTC-DOGE-GNO-XMR-STRAT-ETC-XLM-XEM,2071.8616854782704,1204,0,75128.14029846806,83149.38913982069
233,ETH-GNO-XEM-STEEM-LTC-PIVX-DOGE-ETC,1484.3772190670427,1113,71,33175.27487978312,58800.07437651502
234,GNO-BTC-DCR-ETC-ZEC-ARDR-XEM-XRP,1465.1051538189963,1097,103,30129.475702358875,51861.970911214376
235,BTC-REP-WAVES-PIVX-ETH-STRAT-LTC-DASH,863.9765746839142,795,201,31905.983225900065,48951.26299805116
236,ARDR-GNO-ETH-LSK-BTC-DCR-FCT-GNT,1156.7399122811944,1087,135,38461.71663333435,52196.30541683161
237,DOGE-LSK-ETC-STEEM-ZEC-PIVX-XRP-WAVES,2116.430117251393,1206,0,49838.49144310496,81745.72581988285
238,XEM-STEEM-DOGE-ETC-DASH-LTC-PIVX-ETH,1613.0295022910516,1064,96,35515.91840830522,67310.16138198104
239,LTC-FCT-WAVES-REP-GNO-STRAT-BTC-XLM,1598.2229671889716,1090,94,72396.76200683802,66606.10117223968
240,ETH-XRP-ZEC-DASH-DOGE-DCR-ARDR-GNT,1305.854884191925,1093,79,34472.989805011566,58725.847399737046
241,FCT-DCR-XLM-DOGE-BTC-GNT-WAVES-LSK,1923.8568054187242,1208,92,86785.16325777187,99477.07571888623
242,XLM-PIVX-ZEC-LSK-GNO-ETH-XEM-GNT,1794.0698044427652,1096,124,81573.1895479549,81648.13621551676
243,STRAT-ARDR-GNO-XMR-XLM-DASH-BTC-ETC,1825.7627693473182,1081,141,73387.57223152701,73982.20317880328
244,DASH-FCT-STEEM-GNT-GNO-XLM-DOGE-LSK,2187.932135283169,1278,0,85541.20549063121,91797.10316862848
245,BTC-DCR-ARDR-XRP-XMR-LTC-STRAT-PIVX,1528.2957793786793,1079,119,37120.51027125239,66907.9088299246
246,DCR-STEEM-ZEC-ARDR-FCT-WAVES-BTC-ETH,1285.1952604948333,1003,163,37292.87494105908,61720.056552542344
247,DOGE-XLM-REP-ETC-GNO-DCR-BTC-PIVX,1464.7915975592487,1185,75,67061.56586557074,59753.171909151904
248,XRP-ARDR-XEM-GNO-ETH-STEEM-ZEC-BTC,1750.1972476101407,969,207,38971.219674376545,70081.60771949192
249,PIVX-DOGE-XRP-GNT-ETC-DCR-REP-XLM,1809.0302778110324,1276,0,72854.84322243785,76244.98950671976
250,LTC-XMR-STRAT-GNT-LSK-REP-DOGE-WAVES,1522.9899272362372,1180,0,44616.79107211197,67102.68132026753
251,XLM-GNO-WAVES-BTC-ZEC-STEEM-XEM-LTC,2155.531130389336,1078,116,79525.45737162569,93883.0560681772
252,ETH-DASH-XLM-BTC-STRAT-WAVES-ARDR-XMR,1921.6393078976619,899,237,82923.07851720141,102181.62845244506
253,STEEM-XLM-STRAT-FCT-PIVX-LSK-GNT-DCR,2314.223560633232,1294,0,86589.44380474613,105029.40865941822
254,XMR-BTC-ETC-LTC-DOGE-STRAT-GNT-DASH,947.2961834071328,977,97,30062.745931696045,49284.89394145378
255,GNO-WAVES-ETH-STEEM-PIVX-FCT-XEM-ETC,1476.2710320264855,1098,88,33044.29924871384,55314.36968226565
256,ARDR-XMR-GNT-FCT-STEEM-XRP-WAVES-LTC,1952.964466954714,1214,0,43004.62159355375,79051.7928222768
257,ARDR-DCR-DASH-BTC-LSK-GNT-ZEC-XLM,2020.7595103901474,1150,124,83381.72858904366,91893.02605651427
258,STRAT-PIVX-WAVES-LTC-DOGE-ETH-ZEC-XLM,1801.680823127257,1102,116,78624.46111408199,90159.96354872778
259,GNO-ZEC-WAVES-FCT-XMR-GNT-DCR-ETC,859.9696218413417,1152,0,24842.467521365303,36323.69408669231
260,ETH-DASH-FCT-REP-ETC-STRAT-DOGE-PIVX,1021.3720884504943,1016,82,25943.916771286767,42645.045187369906
261,DOGE-ETH-ETC-XMR-LTC-XEM-DCR-XRP,1505.5120554935174,1022,82,38792.065035766704,70608.11242894441
262,XRP-XMR-STRAT-WAVES-LSK-PIVX-GNT-ZEC,1557.3118611995255,1166,0,46634.91481495689,70424.95638220175
263,REP-DOGE-WAVES-XEM-LSK-FCT-XRP-ETC,2120.8419217669853,1216,0,45602.60253158848,73943.29663447815
264,ARDR-FCT-GNT-GNO-ETH-WAVES-STEEM-XRP,1708.3616274513977,1173,101,39582.78796871701,65560.41087374245
265,BTC-WAVES-DCR-REP-ETH-ZEC-XEM-ETC,927.2744735848121,845,179,29698.285611743668,47224.348712704676
266,ETH-XMR-ETC-GNO-FCT-XLM-WAVES-DCR,1466.7617791567413,1138,68,75023.05872373318,68799.19211355019
267,GNT-PIVX-STEEM-LSK-ZEC-XLM-XEM-GNO,2438.2326355733767,1292,0,84341.43435030525,94306.62507670074
268,ZEC-DCR-DOGE-GNT-LSK-FCT-XMR-REP,1062.5210645448808,1112,0,36779.720687744455,49192.17793362841
269,STRAT-ARDR-DASH-XRP-XLM-ZEC-PIVX-LSK,3067.1787138355744,1280,0,89106.67364164858,113182.17007866445
270,GNO-XRP-DASH-XLM-LTC-LSK-ETC-DCR,2214.9458127190424,1242,0,86091.61343160013,91410.73169753027
271,XLM-XRP-ETC-ARDR-LTC-GNT-XEM-LSK,3151.8857342933184,1312,0,90569.29762707913,124339.90836954901
272,ETC-GNO-DASH-PIVX-GNT-BTC-XEM-XRP,1159.3102384945453,1063,123,27394.436512699835,46972.85113077732
273,ETC-ZEC-DOGE-FCT-XMR-XEM-ARDR-ETH,1480.595753993522,1055,83,32020.52519360689,56733.225140773146
274,FCT-DASH-DOGE-ARDR-LTC-GNT-DCR-XEM,1555.1841049724453,1218,0,29854.421060128487,57619.61744495774
275,ETC-XMR-XRP-FCT-LSK-XEM-DCR-GNO,1688.7244980520868,1198,0,42465.19703264232,63622.22761599146
276,XMR-DOGE-XEM-ARDR-REP-XRP-PIVX-ZEC,2032.1776960595582,1176,0,34263.797701376694,64288.878289185894
277,ETC-XRP-STRAT-LTC-WAVES-DCR-XMR-STEEM,1832.2140951439067,1212,0,43102.473820698455,78652.2625035376
278,LSK-ETH-ZEC-XLM-DASH-XRP-PIVX-DOGE,2120.332426962897,1070,126,90157.94767401216,107985.0016083143
279,DCR-ARDR-STRAT-STEEM-REP-BTC-PIVX-WAVES,1553.3670451915889,1124,104,35438.74497272528,63541.62174320987
280,XRP-ZEC-GNT-GNO-FCT-WAVES-PIVX-DOGE,1194.2583190080761,1194,0,29332.351517398736,45838.546701132014
281,STRAT-REP-DASH-XEM-LSK-FCT-GNT-GNO,1468.091543972249,1224,0,34300.470562445604,49088.95656928798
282,BTC-DOGE-XEM-LTC-STEEM-ARDR-LSK-REP,2389.3784076593056,1102,112,48005.92934339211,89759.7645844433
283,DOGE-ARDR-STRAT-REP-FCT-PIVX-XEM-GNO,1705.0840129634335,1238,0,25749.15819439614,48722.1017264136
284,DCR-STRAT-GNT-ETC-LTC-XRP-WAVES-ARDR,1594.7900403213596,1254,0,36249.60534555329,63999.38753428849
285,WAVES-GNT-LSK-PIVX-XEM-ETC-XLM-STEEM,2920.1922648812897,1306,0,90188.81085434738,121834.16645513652
286,ARDR-GNT-XLM-XRP-XEM-XMR-STRAT-DCR,3093.3949560179785,1320,0,82009.39446731129,118204.80075458705
287,XRP-GNT-LSK-STEEM-DASH-WAVES-LTC-FCT,1946.5535224431299,1204,0,50880.56908729205,82887.44628618268
288,ETC-DASH-STRAT-REP-STEEM-ARDR-GNT-DCR,1491.572000013114,1264,0,29942.400258979716,54186.006365226785
289,PIVX-XLM-DCR-DOGE-ZEC-STRAT-XEM-XMR,2234.4547731801777,1276,0,75435.45311766607,91097.92291200237
290,GNO-PIVX-BTC-STRAT-XLM-DCR-XEM-DOGE,1957.014478717892,1195,91,72551.58142796821,81159.61587142147
291,GNO-XMR-XEM-PIVX-ETC-XLM-ETH-LTC,1649.1780830502432,1055,93,74164.5191939357,75255.6698848237
292,XRP-XEM-XMR-DASH-XLM-ETC-PIVX-STRAT,2558.970954659493,1222,0,79023.90068361015,100391.34236595067
293,DOGE-STEEM-ARDR-ZEC-DASH-WAVES-LTC-ETH,1642.1790797465512,1026,106,40279.211412984914,70030.0218950869
294,GNO-ETC-ETH-FCT-WAVES-ZEC-LTC-DASH,804.1522928162309,949,67,27165.641291276195,36567.741217725525
295,XRP-XMR-STRAT-DOGE-DCR-ARDR-GNT-REP,1760.4539292851218,1282,0,34932.004081986095,64551.97878343851
296,DCR-LSK-ETH-FCT-LTC-ZEC-PIVX-XEM,1257.7739858540358,1061,77,40011.32953642898,58919.47790595946
297,GNO-STEEM-DASH-XMR-DOGE-XRP-GNT-ARDR,1972.5132500507498,1290,0,38435.53369102967,68897.48439252874
298,XMR-WAVES-STRAT-XEM-ARDR-FCT-PIVX-BTC,1773.5774871146973,1078,118,34740.02133651923,65934.82745404869
299,STEEM-ETH-ETC-ZEC-FCT-XEM-XRP-LTC,1531.0121162581133,967,107,37867.06446804841,66247.45977396911
300,DASH-ETC-PIVX-LTC-XMR-XRP-BTC-WAVES,1087.8480887467458,914,122,36398.878960646325,56560.57090603588
301,ETC-ZEC-GNT-STEEM-GNO-DASH-DCR-STRAT,1090.9111866659562,1196,0,26206.21021153221,42079.901737024826
302,DCR-PIVX-GNT-ZEC-REP-XRP-LTC-WAVES,1175.4007628049733,1168,0,30704.61346641381,48901.53038949996
303,LTC-GNT-PIVX-XEM-ETC-LSK-DCR-XLM,2233.3703340570823,1306,0,82739.17996961629,96430.7116315993
304,XMR-GNO-ZEC-WAVES-PIVX-FCT-ETH-DASH,876.8824059541221,979,67,28667.253194141947,39383.01929444959
305,DASH-DCR-XMR-WAVES-LSK-ETC-XLM-XRP,2436.0510368853747,1198,0,93100.79667814213,114980.51807112733
306,STRAT-LTC-DASH-STEEM-XMR-WAVES-ETC-PIVX,1425.8698565587133,1104,0,36959.562484665614,62722.02968789484
307,XRP-ARDR-REP-ZEC-BTC-DASH-LSK-STEEM,2109.1596580049936,1043,131,47726.46283296503,76718.2563807549
308,XLM-XRP-FCT-GNO-STRAT-DOGE-DCR-XMR,2094.080459418261,1284,0,77953.19869795482,85365.30996638938
309,LTC-ETC-GNO-ETH-DOGE-WAVES-BTC-ARDR,1127.52115925059,973,153,33280.48188433995,50503.31245501713
310,XRP-ETH-XMR-PIVX-ETC-DASH-REP-DOGE,1263.0767534432696,978,96,33381.50901944039,54006.128839017845
311,ETH-XLM-LTC-XEM-GNO-STEEM-DCR-ETC,2035.0543823095645,1160,82,78040.74855369648,91708.41498483528
312,XEM-ETC-BTC-LSK-WAVES-DOGE-GNO-GNT,1444.0324635309787,1144,98,40242.36027298837,59246.48557196866
313,FCT-ETH-REP-DASH-LTC-GNT-PIVX-DCR,854.5052328039741,1064,80,24831.406257264956,39944.70909164162
314,ZEC-ETC-DASH-DOGE-DCR-XRP-BTC-XLM,1638.85956018752,1081,103,75922.45407449041,80601.74742823858
315,PIVX-WAVES-ARDR-XLM-DASH-XRP-XEM-GNT,2951.7597657343226,1308,0,81113.5986985472,108435.89837747265
316,STRAT-DOGE-ARDR-DASH-XMR-GNO-ZEC-FCT,1310.9909977433936,1142,0,27998.197867623992,45520.443628022214
317,GNO-STRAT-ZEC-ARDR-LTC-GNT-REP-STEEM,1399.9198675975024,1208,0,28680.290051813732,47757.85075605852
318,DCR-LSK-STEEM-DOGE-ZEC-DASH-XLM-STRAT,2666.4885721374,1254,0,89822.75151212899,115303.51446961478
319,XRP-REP-GNT-BTC-ARDR-PIVX-XLM-WAVES,2105.6380729869497,1134,144,78442.4127894299,92758.03988354854
320,GNT-XMR-PIVX-LTC-XEM-LSK-STEEM-GNO,1877.3694821552212,1236,0,43810.922767808464,71015.25153760315
321,XMR-XEM-WAVES-XLM-GNT-LTC-ZEC-ARDR,2472.62170813627,1274,0,79177.0767402284,98172.73889288824
322,XRP-ETH-XEM-ZEC-LTC-GNT-FCT-DASH,1217.9218586868824,979,87,32760.755602483565,55490.84569500597
323,GNT-WAVES-XLM-FCT-XRP-LTC-DCR-ETC,1895.8792319025788,1274,0,77733.68186168915,85413.13497159975
324,BTC-WAVES-ETC-DCR-DASH-ETH-FCT-XLM,1267.7863519696346,993,157,75556.87782138435,74484.3760738039
325,XMR-STRAT-XRP-ZEC-ETH-LTC-XEM-PIVX,1520.4718846451153,965,105,37312.80959831982,67210.7559686544
326,ETH-PIVX-WAVES-REP-LSK-DCR-DASH-BTC,991.7458323972076,869,189,41882.92647904766,56665.96210003397
327,XMR-XRP-DOGE-GNO-BTC-ETC-DCR-LSK,1412.2454408751264,1107,75,43963.10974417938,63424.96874109561
328,WAVES-XLM-DCR-GNO-LSK-STRAT-ZEC-DASH,2021.6659362865046,1226,0,84274.72451052284,84236.3155832249
329,FCT-BTC-GNT-ARDR-ETC-REP-WAVES-XMR,1114.6290096737484,1065,121,29043.179480436596,47028.551841060864
330,ETH-ETC-GNT-LSK-FCT-REP-ARDR-BTC,1151.150019432626,983,189,37741.99033370041,52413.521602503744
331,ETH-GNT-XMR-LSK-DASH-ARDR-ETC-REP,1251.929575238305,1001,107,40516.48151294712,56153.26803574095
332,ETC-XLM-STRAT-PIVX-ZEC-GNT-DASH-DOGE,1632.5254174993008,1242,0,69119.27095137963,67802.41947836042
333,GNT-ETC-ZEC-XMR-DCR-STEEM-GNO-PIVX,996.4280686084319,1178,0,26618.89791713737,41672.825486731635
334,XRP-GNT-XEM-DCR-PIVX-ARDR-XMR-ETC,1707.2513375263363,1246,0,33486.131419103345,64305.50766813272
335,ETH-DCR-WAVES-PIVX-DOGE-STRAT-DASH-XRP,1518.5876493755204,1108,64,38596.629868862656,68085.72434616226
336,XRP-STEEM-ZEC-XLM-LTC-BTC-GNO-ARDR,2360.166779339496,1115,117,81531.44941873758,96450.54936040015
337,FCT-GNT-STEEM-XMR-GNO-LSK-DOGE-XLM,2299.439157214439,1308,0,87898.22537498607,98846.27309999787
338,XEM-XLM-ETC-PIVX-DASH-GNT-STEEM-DCR,2230.2309169854134,1342,0,74691.73377676337,90577.68018771434
339,ZEC-DOGE-FCT-REP-BTC-STEEM-ETH-XMR,1082.6701041891477,920,148,33962.66360264122,51810.67010086362
340,LTC-ZEC-STEEM-ETH-ARDR-XLM-BTC-XEM,2350.6327062710434,923,251,82688.9642596733,113380.67701380578
341,STRAT-LSK-WAVES-XLM-PIVX-DCR-XMR-XEM,2869.345067352734,1280,0,90806.97129044686,124983.072627517
342,REP-ZEC-ETH-FCT-STRAT-STEEM-LSK-DASH,1409.1413368457997,996,98,42692.68140110783,60256.427989190866
343,XEM-DCR-BTC-GNO-XRP-LSK-REP-DASH,1677.5921916956163,1097,95,41147.529324602896,61652.82900375198
344,REP-DCR-PIVX-FCT-XMR-STEEM-XLM-XEM,2441.116158893443,1274,0,76733.19429021259,93091.97349797492
345,LTC-ZEC-PIVX-ETC-DASH-XEM-GNT-GNO,982.5224523301385,1112,0,21626.908107212963,36897.86219343861
346,DOGE-ETH-GNO-LSK-XRP-ARDR-ETC-STEEM,2222.6080454584107,1130,96,50508.09865313281,83658.99371963624
347,STRAT-STEEM-LSK-DOGE-XEM-ETH-DASH-XMR,2398.9862032695332,1085,115,51977.17438249341,99616.050533923
348,GNO-REP-ARDR-STRAT-XEM-LSK-FCT-ETC,1871.5951730908703,1230,0,36041.54824023458,54809.40125292324
349,XLM-ETH-XRP-PIVX-LTC-STEEM-DCR-ARDR,2763.26400071671,1191,121,86202.91598657765,125164.5476574612
350,FCT-PIVX-STEEM-LTC-DASH-DOGE-STRAT-ARDR,1802.6651864065577,1236,0,34725.12126761894,66124.4937914013
351,ZEC-XRP-STEEM-WAVES-DASH-LTC-GNT-XMR,1502.0463160618651,1136,0,40850.13866708405,67367.06359365403
352,LTC-XLM-XEM-PIVX-STEEM-GNT-REP-XRP,2746.927125350864,1290,0,80440.70689673795,107125.89661598846
353,DCR-ZEC-GNT-DOGE-GNO-XEM-WAVES-XRP,1540.4451409041164,1230,0,32804.261123645134,56707.02852731311
354,ARDR-PIVX-ZEC-DCR-DASH-LSK-GNO-FCT,1266.7615720453227,1202,0,34399.21141326457,45122.57220393524
355,ETC-XRP-GNT-GNO-LSK-LTC-ZEC-STEEM,1610.3808096282144,1228,0,43504.67307087414,61853.30847236475
356,ETC-ARDR-ZEC-ETH-DOGE-XMR-STRAT-FCT,1261.5582281090828,1064,76,31546.288056346144,52786.18594380398
357,XMR-STRAT-ARDR-XEM-XLM-BTC-GNO-GNT,2343.3398976494004,1175,133,74999.82616556954,88819.65273037196
358,XLM-STRAT-PIVX-DCR-GNT-LTC-FCT-LSK,2036.511554099785,1308,0,82545.36921435554,90951.9081574716
359,ETH-XMR-ARDR-ETC-LSK-STRAT-STEEM-GNO,1735.23532665582,1060,128,47277.384205706185,71549.21149267889
360,PIVX-ETC-REP-STEEM-XMR-XLM-LTC-DCR,2024.3694234751852,1240,0,76137.69970406704,84253.24729568724
361,DCR-BTC-DASH-PIVX-FCT-XRP-DOGE-GNT,1118.979139083936,1103,73,30081.230474759413,51372.377328120005
362,DCR-STEEM-ARDR-XRP-PIVX-ETH-STRAT-DASH,1935.0629781701264,1166,110,40712.90931438001,78491.6538449818
363,BTC-LSK-REP-XLM-STRAT-ARDR-DOGE-DASH,2767.5841021717238,1165,139,86459.035349752,107621.53131909113
364,DOGE-FCT-BTC-STRAT-ETH-ZEC-PIVX-XMR,915.4623831827624,939,155,30562.23212572627,49249.90241822251
365,ARDR-DCR-XMR-ETH-FCT-STEEM-PIVX-REP,1504.6880469524567,1113,103,34221.671540175164,59797.135577861336
366,LSK-ETH-ETC-WAVES-XMR-FCT-ARDR-STRAT,1580.0629875139045,1024,110,46917.80622912693,71841.4050077191
367,XLM-ETH-DASH-STRAT-ZEC-GNO-XEM-XRP,2214.0591462905704,1084,110,77690.06503131894,87575.23684343972
368,ETC-STEEM-FCT-STRAT-ARDR-GNO-GNT-PIVX,1376.5221711418092,1274,0,27351.22848681248,47389.21130954926
369,DOGE-DASH-LTC-GNT-STEEM-ETC-XEM-DCR,1504.76696419245,1226,0,32939.22586590436,63067.62222509213
370,DOGE-LSK-ETH-XMR-XRP-STEEM-XEM-LTC,2562.5051168241707,1041,109,57269.79000045202,115320.87010280392
371,GNT-XMR-PIVX-LTC-DASH-XEM-STRAT-REP,1312.7159571180828,1150,0,28130.198833661216,50124.30569516772
372,WAVES-REP-FCT-ARDR-XEM-DCR-BTC-LTC,1529.7017992052427,1097,85,31825.03188054893,57362.888668139974
373,PIVX-ZEC-LTC-XMR-DOGE-STEEM-REP-LSK,1643.328997894826,1134,0,44272.03478340709,66776.39603956157
374,ETH-XMR-GNO-ARDR-ETC-BTC-STRAT-XRP,1371.313174477573,941,201,35645.72096786383,58273.80206040001
375,XMR-ETH-DCR-XLM-ZEC-REP-LSK-FCT,1699.2329553054174,1078,86,84221.88690405863,82524.67698169535
376,GNO-DOGE-XRP-ARDR-XLM-BTC-DCR-FCT,2149.8790892046027,1227,69,76984.3866028138,83616.40652630171
377,GNT-STEEM-STRAT-LTC-BTC-ETC-LSK-DASH,1355.57924147796,1057,155,43546.202707152355,67279.93632741508
378,STEEM-LTC-DCR-ARDR-BTC-ETH-DOGE-FCT,1346.8313370340416,1009,125,37719.78009344773,66705.71559372128
379,ZEC-XMR-ETH-STEEM-DASH-WAVES-REP-DCR,1119.8667360635864,938,104,36482.20955923539,54959.63340322388
380,WAVES-BTC-LSK-XEM-PIVX-ETH-DCR-STRAT,1407.3191712431721,918,196,46124.84891106935,76354.72773714368
381,DCR-DASH-BTC-XMR-XLM-ETH-ZEC-WAVES,1192.1321606563479,880,188,78866.06131479563,80106.31464792238
382,FCT-ETH-ZEC-PIVX-REP-DASH-LSK-WAVES,1034.7553401422579,939,105,39015.794465632585,49356.18323756516
383,LTC-XMR-PIVX-XRP-GNT-REP-STEEM-ETC,1512.4651871323072,1192,0,34724.01770495342,60077.39398505897
384,XLM-STEEM-XEM-DOGE-XRP-DASH-REP-LTC,3291.416223123931,1250,0,83969.94412544019,120822.52224299032
385,LTC-ARDR-XLM-DCR-ETH-REP-XMR-GNO,1936.63355299266,1169,83,75059.24901805,75685.56497363665
386,DASH-XEM-LSK-GNT-FCT-XRP-XMR-BTC,1552.3758848424316,1010,114,45387.83820014952,73131.30159715521
387,REP-ARDR-DASH-XMR-XRP-STRAT-WAVES-ETH,1710.6483346497112,992,118,40448.88885355835,69790.44878359813
388,ETC-STRAT-LTC-REP-ETH-DOGE-GNT-WAVES,1029.0432556716185,1037,91,31375.697064713688,49878.283563497855
389,XMR-LSK-XLM-REP-ETC-WAVES-DASH-ARDR,2768.597114005658,1218,0,88013.62670066881,100196.095376175
390,BTC-ETC-FCT-XEM-XLM-GNT-DCR-DASH,1542.3984550017756,1142,108,69974.2689982746,73217.11428704848
391,DCR-BTC-LSK-WAVES-GNT-FCT-DASH-PIVX,1061.9454728051255,1091,97,39055.70569300163,54251.45082097585
392,FCT-GNO-DCR-ARDR-STEEM-LSK-ETC-WAVES,1750.5485102118912,1268,0,44053.52009104006,63486.222849027676
393,XLM-GNO-ETC-STEEM-WAVES-REP-ETH-BTC,1646.6450002140714,1005,215,77595.40893638402,78221.55331319547
394,REP-ETH-XMR-ZEC-STEEM-DASH-ETC-XEM,1292.661510111423,909,109,33151.99125747995,54647.18388042543
395,DCR-XRP-STRAT-PIVX-GNO-WAVES-LTC-ARDR,1723.7983699452552,1250,0,35363.88124109216,60580.52709994727
396,DASH-ETH-FCT-STRAT-XMR-STEEM-ZEC-GNO,1131.8387857485468,1016,82,32344.140129617183,48694.154981429325
397,LSK-ZEC-DOGE-DASH-REP-XLM-ETC-GNO,1885.8059219625263,1230,0,78177.41249310423,67553.01064831729
398,XEM-WAVES-ZEC-ETH-BTC-ETC-STRAT-ARDR,1292.7308915418862,860,222,34218.309700374346,60604.83435470099
399,LSK-WAVES-GNT-DOGE-LTC-REP-XMR-XLM,2362.1982628188634,1254,0,88927.08774177398,104705.1957392419
400,ETH-STEEM-ETC-GNO-LSK-XLM-BTC-REP,1860.8926855474078,1025,211,86195.69988342685,88237.95713181107
401,STRAT-XLM-BTC-REP-XRP-STEEM-DOGE-ETH,2336.843053160667,978,244,85321.7322297036,117607.81920443781
402,ETC-DCR-STRAT-FCT-WAVES-XEM-ZEC-BTC,1264.0357604608944,1089,93,29022.22329813253,51155.0883074952
403,FCT-ZEC-DASH-XRP-XMR-LSK-GNO-ETH,1175.0081854333014,944,74,43324.781935357445,54126.19842702833
404,DOGE-XLM-LSK-PIVX-XEM-FCT-ETH-XMR,2541.9600195816824,1127,95,89172.22860152418,116485.49930711772
405,DCR-GNO-XLM-REP-WAVES-STRAT-FCT-ETH,1710.3429421966534,1168,76,73208.06988325446,68587.63656352687
406,XRP-STEEM-ETC-GNT-BTC-GNO-LTC-WAVES,1330.2035316954075,1086,124,36718.17384701041,58286.804723199304
407,XMR-FCT-LTC-GNO-XRP-XEM-STRAT-ZEC,1629.908975348829,1168,0,32472.750640175356,55247.414352064305
408,GNO-STEEM-LTC-XMR-WAVES-REP-ZEC-LSK,1575.2040381127226,1138,0,44871.583484056406,60156.381459755714
409,REP-LSK-ETC-ZEC-DASH-STRAT-XRP-PIVX,1578.087570888604,1142,0,38942.58621111993,54982.27242081033
410,DASH-WAVES-ARDR-PIVX-XEM-XMR-REP-DOGE,1989.0676454609697,1170,0,33885.17712242911,63007.96004819338
411,LTC-BTC-XEM-ETH-DOGE-DASH-ETC-ZEC,919.737530667214,790,160,30502.524108497066,49479.40890524037
412,GNO-XEM-STRAT-GNT-DCR-XLM-XRP-DOGE,2468.44396278705,1354,0,76928.0063656425,94910.06695110376
413,XMR-DOGE-STRAT-BTC-DCR-LTC-GNO-FCT,991.5627675727009,1068,60,29218.819730048544,45811.83517620131
414,ETC-XEM-STRAT-DASH-LSK-STEEM-GNO-BTC,1769.607504812654,1088,132,42651.24478579024,66752.35726429004
415,LTC-XEM-REP-STRAT-FCT-ETC-ARDR-DASH,1638.7193656359836,1156,0,27470.380988048808,50844.8446611191
416,DASH-ETC-STRAT-XEM-REP-ETH-GNO-BTC,1021.0185086060503,867,171,26064.87604427634,43010.66364101015
417,XRP-BTC-STRAT-FCT-REP-DCR-STEEM-DOGE,1708.055847475389,1177,81,36653.36149352968,66538.49027974895
418,WAVES-XEM-DASH-REP-LSK-ARDR-XMR-STRAT,2532.643397604815,1188,0,46446.20136806378,80344.83943365383
419,BTC-GNO-ARDR-REP-XLM-ETC-STEEM-XMR,2158.5456138661275,1113,133,75864.21259911271,81948.88426102564
420,PIVX-XMR-XEM-LSK-BTC-GNO-LTC-STRAT,1530.2591357960264,1034,108,41288.49210080107,63701.09505490304
421,LSK-DASH-STRAT-XLM-ZEC-GNT-XEM-ETC,2282.082518807349,1238,0,82154.53233427503,91078.88086221713
422,PIVX-GNT-DASH-ARDR-DOGE-ZEC-BTC-DCR,978.1123315552697,1047,93,26510.407673746988,45363.941936809155
