portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
XRP-FCT-DGB-ETH-XMR-BAT-LSK-NEO,509.3253529104076,1080,122,13946.853291979152,21061.460740181483
ETH-XMR-PIVX-DCR-XRP-FCT-OMG-GNT,556.9623823955386,1173,103,12318.216619590801,19764.974765599913
PIVX-BAT-DGB-ZEC-STEEM-XRP-REP-WAVES,537.9859254531654,1140,0,9222.67792915176,14609.121414632345
REP-XMR-ETH-LTC-PIVX-BTC-NEO-GNO,443.32518703819073,917,187,11713.665595948147,18311.29139425725
XLM-ZEC-BAT-GNO-BTC-WAVES-STEEM-DASH,428.75469299571887,1045,121,19017.811970890718,11279.51571686549
DGB-XEM-DOGE-XRP-XLM-ETC-SC-STEEM,385.96132339443494,1158,0,19593.35913067552,11416.318766574524
GNT-DCR-SNT-LTC-LSK-STEEM-REP-XEM,431.7146499003603,1204,0,8750.583833792956,15735.643620526205
XMR-DGB-BTC-LSK-XLM-DOGE-ZEC-WAVES,572.7925235692841,1112,118,21985.96547607805,17078.576064331708
DCR-BTC-OMG-LSK-XEM-XMR-DOGE-DASH,387.7298884232998,1093,97,13635.543874887744,14728.529352598058
GBYTE-LSK-GNO-SC-LTC-DASH-NEO-STEEM,323.01311517291305,1132,0,8775.156619670426,10374.29493913308
ETC-GNT-STEEM-DCR-GNO-FCT-XEM-XRP,393.1933117114969,1116,0,6774.256257176733,13907.924849416857
ZEC-XRP-LSK-ETH-ETC-STEEM-SC-XEM,326.90644718389376,1024,98,8792.677646282307,11875.877329313096
WAVES-PIVX-SNT-GNO-STEEM-DASH-GBYTE-FCT,670.7560378764634,1242,0,4467.190834764996,22311.556438717194
QTUM-BTC-LTC-DCR-WAVES-SNT-SC-DASH,436.58861381385145,1070,110,8729.033554471112,14257.805370479624
DCR-BAT-BTC-XLM-DASH-PIVX-OMG-WAVES,379.64022363289547,1101,125,23135.212354942923,10753.394012735722
DASH-DCR-XMR-XEM-SC-DOGE-FCT-LTC,430.9194681924903,1226,0,8897.224799445012,12278.740712877587
ETC-SNT-LSK-DGB-XEM-DASH-QTUM-OMG,635.0955213451041,1240,0,11006.522192421335,25982.052076122094
REP-GNT-FCT-ETC-DOGE-STEEM-OMG-XMR,603.439110893999,1276,0,10689.89777802092,21780.055301469187
ETH-XMR-DGB-ZEC-ETC-BTC-FCT-XRP,530.628466772922,913,215,10728.838742537424,25510.2590587198
BTC-FCT-STEEM-WAVES-GBYTE-ETH-DCR-LSK,324.3788292184564,1051,157,8494.926489670146,13525.253390022195
XEM-XRP-ETC-REP-GNO-XMR-NEO-WAVES,480.72951291140873,1132,0,10160.311581074258,17672.37955867109
GBYTE-DGB-XLM-BAT-DOGE-NEO-XEM-LTC,373.4833416495735,1190,0,21910.078437584638,12209.42773265238
XLM-ETC-SC-PIVX-OMG-LSK-GNO-REP,423.66851279157726,1286,0,20991.463848180814,12449.047101293183
DOGE-XLM-GNT-SNT-XMR-SC-ETH-LTC,590.3932896699216,1193,125,20670.918882439622,19133.317182409533
BAT-OMG-DOGE-ETC-LSK-XMR-PIVX-BTC,496.2732987226333,1136,116,14017.039042498183,18512.687700883936
ETC-ZEC-PIVX-ETH-XMR-OMG-REP-QTUM,643.5869768347185,1140,118,11454.62116784681,21858.09501398752
SNT-STEEM-GNO-DGB-OMG-REP-QTUM-XEM,641.9893382444486,1232,0,9604.422041875996,24722.360817810168
XRP-GNO-GNT-ETC-BTC-DCR-DASH-GBYTE,387.8910764428731,953,87,7975.86181005313,15121.647929531779
DOGE-NEO-STEEM-PIVX-LSK-FCT-ETH-XRP,427.4327982196294,1171,55,10916.091625099323,14754.452930153622
NEO-BTC-SC-SNT-DASH-OMG-GNT-BAT,416.6107395393607,1059,101,13686.500604987292,16874.933221504805
QTUM-XEM-DGB-BTC-GNO-LTC-ETC-GNT,448.2352725994729,1009,91,8113.82638882828,18097.020037214563
LTC-SC-BTC-DGB-XRP-OMG-XLM-BAT,309.5564708335692,978,90,24932.777570246395,11344.808812708665
ZEC-BAT-DCR-XMR-XEM-FCT-REP-OMG,485.6272914284216,1262,0,12100.142391871497,15700.836664804456
FCT-LTC-DGB-PIVX-DOGE-GBYTE-XMR-DASH,703.1898034658814,1238,0,8361.60804170241,22165.54089613341
XLM-PIVX-BTC-FCT-STEEM-XRP-NEO-GNO,348.32518985359644,1037,95,20497.561710456517,12137.7191954388
STEEM-BTC-BAT-PIVX-ETC-LSK-DGB-SNT,543.41214427991,1025,107,10220.00137408917,22212.487731520378
GNT-BAT-WAVES-DCR-NEO-XMR-REP-ETC,474.7582478512386,1188,0,11806.82822150087,14721.965988138822
ETC-ETH-QTUM-LTC-XMR-BTC-XEM-ZEC,403.44208081756045,883,215,9916.29778609476,17822.16141753452
ZEC-REP-PIVX-ETH-DGB-DASH-GNT-OMG,648.5284068159524,1094,118,10951.727091929442,21531.08296990974
PIVX-QTUM-BTC-DASH-GNT-ETC-REP-GNO,518.776229239164,1026,100,7219.158745287133,17371.99439228831
STEEM-XMR-DOGE-FCT-XRP-LTC-REP-SC,457.22861940587313,1222,0,9415.61192521714,14392.815333848623
STEEM-ETC-XEM-PIVX-GNO-SNT-ZEC-GNT,677.6487628663638,1158,0,5491.057753557225,21534.243258437516
DOGE-XEM-ETC-ETH-FCT-QTUM-BTC-LSK,366.608114341986,983,185,9060.62627040288,17075.65565786301
WAVES-ETC-REP-LTC-NEO-ZEC-SC-DOGE,421.2875602796382,1186,0,9565.496130790154,12168.541764607067
SC-NEO-ETH-QTUM-WAVES-XLM-BAT-DCR,296.2011590406195,1101,135,22220.128906095782,8233.751784750086
LTC-BTC-XMR-DASH-PIVX-QTUM-NEO-XEM,387.45769834309226,1015,91,11339.411085737029,14140.20217160591
XRP-DASH-OMG-LSK-GBYTE-XEM-DGB-STEEM,396.49796171972525,1160,0,11152.684145394389,16086.701067152928
DOGE-DASH-GNT-ZEC-ETH-DGB-SC-DCR,515.8755753647619,1121,107,9113.633174080367,13891.944850498496
OMG-SC-ETC-XEM-QTUM-ETH-DGB-XRP,397.0491446106127,1033,147,11600.241926443932,16742.9443940851
GBYTE-DOGE-ETC-BTC-SNT-XEM-XRP-FCT,450.59409137311866,1050,94,7711.228269880741,24286.25798951501
DGB-ZEC-BAT-XLM-BTC-GNO-XRP-LTC,440.5035588424988,968,102,21490.75270081262,13916.971672317983
PIVX-ETH-XEM-SNT-LSK-XMR-DASH-STEEM,620.2164161880747,1146,88,9189.538835566236,22531.046025224576
BTC-GNO-ETC-GBYTE-DASH-PIVX-BAT-XMR,554.4038222308365,1055,109,8684.24308453572,19152.64775245822
XLM-DGB-BAT-LTC-GNO-LSK-PIVX-WAVES,510.199986097857,1190,0,20163.454067573155,13374.059094011565
PIVX-DGB-DOGE-SNT-STEEM-LSK-REP-FCT,673.1392005618058,1280,0,8307.692287805354,23976.045558664282
PIVX-LSK-BTC-STEEM-SC-LTC-XMR-GNO,411.102277173629,1059,105,9485.797883602254,12860.038572396861
NEO-DCR-WAVES-REP-ETH-BAT-STEEM-DOGE,384.0956840706304,1104,70,11547.44164839778,11397.42338640074
DCR-XLM-ETC-OMG-NEO-DASH-PIVX-QTUM,417.112723525693,1202,0,23251.267059562553,11362.366911408237
GBYTE-BTC-GNO-SC-ETH-ETC-DOGE-BAT,384.7723758666905,968,186,8560.659289077601,14967.190066880821
DASH-OMG-DOGE-ETC-XEM-QTUM-XRP-SNT,595.3146972595596,1176,0,10645.349713778454,22963.806054629396
DCR-QTUM-NEO-ETC-ETH-BTC-XLM-SC,246.70117616294877,914,204,22286.987372343858,9168.299913816065
FCT-OMG-DGB-BTC-STEEM-XRP-QTUM-SC,377.23910728220056,1048,100,11558.541647138545,15095.401142876945
NEO-GBYTE-PIVX-LSK-FCT-XLM-LTC-ETC,354.50441298119443,1202,0,20024.946445141482,12620.101823489462
LSK-QTUM-ZEC-DGB-ETC-PIVX-BAT-FCT,613.6490466565859,1248,0,8803.858888980427,18235.19989040317
WAVES-SNT-DOGE-LTC-ETC-ETH-STEEM-ZEC,641.6190268576611,1082,102,7768.136982196787,22022.727241000313
OMG-QTUM-XEM-FCT-SC-ZEC-GBYTE-BTC,320.4870858476922,1109,101,9163.657018218637,13504.447696052179
XRP-SC-BAT-FCT-GBYTE-DGB-SNT-LTC,531.3152927484771,1218,0,8841.307742402867,20901.23784090316
GNT-REP-OMG-NEO-BAT-DASH-ETC-GNO,475.8335261394769,1122,0,12230.501289745942,16778.812420133207
DGB-PIVX-XLM-NEO-REP-GNT-OMG-STEEM,454.83807018943537,1216,0,23432.93494911908,14176.21328050959
XLM-XEM-STEEM-DASH-PIVX-QTUM-BAT-GBYTE,369.3034153460549,1170,0,18023.07650072941,10077.690402337223
DCR-STEEM-GBYTE-GNO-LSK-WAVES-QTUM-ZEC,439.60365915105336,1236,0,6632.243017240146,12234.247762391338
BAT-XRP-DASH-QTUM-GNT-BTC-GNO-LTC,418.70182255408787,955,97,9665.172938452582,14302.53010335204
FCT-ETH-BTC-OMG-GNT-PIVX-GBYTE-SC,357.65549363248425,987,183,9828.365096796535,16283.636823043265
GBYTE-BTC-WAVES-LSK-XEM-OMG-FCT-DCR,301.8551012289701,1122,108,10562.617152755618,13796.392989791362
DCR-XMR-FCT-ETC-QTUM-SNT-BAT-LTC,650.5226715709674,1276,0,9754.435083037857,22363.532706085258
ETH-NEO-PIVX-DCR-DOGE-SNT-GNO-BAT,601.9637006893804,1150,68,10856.5416433044,18355.678123465612
GNT-FCT-NEO-DCR-DGB-ZEC-GBYTE-REP,453.7280995237485,1196,0,9242.029596011522,16251.725911546315
DCR-XLM-GBYTE-REP-LTC-ZEC-WAVES-BTC,327.75611007230447,1076,104,19411.524135586344,10642.321836670182
REP-QTUM-OMG-XEM-BAT-PIVX-ETC-XMR,532.5336401985529,1242,0,11827.76280741184,17807.81108132803
SC-XMR-PIVX-QTUM-DGB-GBYTE-REP-BAT,538.4941032838749,1262,0,9386.03477116815,16076.211848029483
OMG-DOGE-GNO-STEEM-DASH-SNT-ETC-GBYTE,672.8007210751283,1204,0,8410.991123787408,24932.575511936677
ETH-GBYTE-PIVX-BAT-WAVES-XLM-XRP-OMG,427.47369110021475,1138,94,22338.845250602208,14215.965639025706
WAVES-LSK-SC-QTUM-GNO-NEO-PIVX-XLM,368.52016443735,1276,0,19907.197330388466,9525.78233972164
GNO-STEEM-PIVX-XRP-ETH-XLM-WAVES-SNT,605.2462535739377,1071,93,18337.21535873925,18763.012599478876
ETC-SNT-ETH-XEM-XRP-BAT-NEO-XLM,405.22906881492327,1007,121,22464.29592714376,17101.597327418862
DGB-XEM-QTUM-WAVES-REP-STEEM-DASH-PIVX,504.87393429057005,1184,0,7156.814943290096,14720.900728143455
BTC-SC-LTC-FCT-WAVES-GNO-NEO-GNT,327.88314335812635,997,103,8873.580728328428,12538.90785460721
SC-DGB-DASH-SNT-XLM-XRP-XMR-GNT,700.8403676366754,1244,0,20838.98620094637,21133.65469155533
GNT-STEEM-DOGE-PIVX-DASH-SNT-ZEC-GBYTE,686.7229796365613,1208,0,6139.163462812198,20579.13346698302
QTUM-ETC-NEO-OMG-BAT-SNT-GNO-SC,518.1759013047586,1210,0,11987.352642830125,18400.489230178177
BTC-GNT-GNO-ETH-ZEC-OMG-LSK-PIVX,494.951338063146,1043,185,11203.064167362205,18649.508608636108
DGB-STEEM-XMR-FCT-PIVX-BAT-SC-GNT,560.4058651374309,1234,0,9051.130776589576,15899.463957630152
REP-GBYTE-XEM-LSK-XRP-OMG-QTUM-ETC,364.1667284565403,1184,0,10765.988571593984,16220.908131329328
FCT-REP-NEO-BTC-XMR-DGB-SC-SNT,546.3217788389817,1096,106,11616.004942502032,24785.91990097785
DASH-XLM-PIVX-XEM-BTC-GBYTE-WAVES-FCT,346.99779796283167,1083,117,17296.94632492054,12603.89040481931
FCT-PIVX-GBYTE-DCR-GNT-XLM-GNO-NEO,398.749613645304,1238,0,18673.46140463972,12065.932498634282
FCT-DASH-BAT-ETC-GNT-DOGE-GNO-QTUM,619.2900080591475,1218,0,7082.331214919437,18134.728808550244
FCT-WAVES-GNT-SNT-STEEM-LSK-ETC-XMR,725.3436007937543,1264,0,7976.213254928946,26811.235654711076
NEO-DGB-XEM-XMR-XLM-GNO-PIVX-SC,487.700490260208,1210,0,21031.378030301792,13256.59089710784
ZEC-REP-DOGE-PIVX-FCT-GNT-WAVES-SNT,748.264957092119,1278,0,6446.591578222679,23671.3236668099
REP-DASH-DCR-SC-DGB-SNT-BTC-XRP,453.3526859364464,998,102,10386.598101629632,17688.695704020098
FCT-ETH-OMG-GNT-DGB-LSK-GNO-GBYTE,563.70963030916,1172,116,9983.253359803544,24772.328616966734
DCR-ETC-GBYTE-STEEM-WAVES-BTC-LTC-ZEC,338.25895147374587,1009,101,7749.183316572896,12034.446315379806
GNO-LTC-ETC-SNT-OMG-DGB-XMR-QTUM,887.5789511179272,1216,0,11303.494402462042,33551.17421769533
GNT-SC-LSK-XMR-XEM-DCR-XLM-DGB,386.4578456357366,1238,0,21315.047503740687,11373.40913912534
DCR-XEM-GNT-GBYTE-LTC-NEO-SC-SNT,345.2412695941232,1144,0,9084.86990310491,13316.814946541412
BTC-XMR-GNO-GBYTE-LSK-DOGE-OMG-REP,510.829714052542,1158,98,12078.41880413179,21191.5685109385
DOGE-XLM-DCR-XRP-NEO-BAT-ZEC-STEEM,379.10052766504367,1204,0,22876.883327631942,9077.639025623637
OMG-DGB-NEO-BAT-LTC-ZEC-GNO-QTUM,523.5783573071724,1160,0,13215.126109510744,16239.056682154589
SC-DCR-DASH-BTC-STEEM-REP-GNO-ETH,322.84514976408957,928,190,8587.93840429501,11182.506432586813
DOGE-XRP-GNO-BAT-GNT-LTC-XEM-SC,390.30613704053536,1126,0,8786.932146682775,11585.03131217889
OMG-ZEC-XMR-REP-LSK-GNT-BAT-WAVES,595.7696672771907,1286,0,12752.614695302822,18166.989977459285
GNT-DASH-XEM-XMR-DGB-SC-BTC-GBYTE,415.5144117009947,1050,86,8953.062392547421,16478.286644707267
NEO-XRP-DOGE-GNT-REP-QTUM-OMG-DGB,527.5922150959257,1206,0,13883.44727588232,18854.000763170563
DCR-ETC-XEM-REP-BTC-DASH-ZEC-SC,319.44855013551756,994,96,8429.17790870759,10538.224159362668
XEM-XMR-DOGE-NEO-FCT-PIVX-DASH-WAVES,538.2492715936124,1270,0,9467.712231470432,16443.428162892225
XMR-QTUM-XLM-ZEC-DCR-DASH-LTC-OMG,507.99113843043966,1232,0,23075.890854328307,12738.069553540157
XLM-XRP-XEM-BTC-ETH-QTUM-STEEM-XMR,326.7341642459587,936,188,21532.238804076245,13333.342655172362
DASH-PIVX-GNO-STEEM-LTC-ZEC-SC-XRP,464.5253411426481,1076,0,7143.98674165122,11070.227224994862
REP-BTC-GBYTE-OMG-GNT-STEEM-ZEC-BAT,370.16683745639574,1061,89,11024.684353297213,14772.269566422645
PIVX-SNT-LTC-NEO-GNT-BAT-XMR-QTUM,683.1110172873839,1242,0,11539.825882147856,21491.50636088194
DOGE-BTC-LSK-XRP-WAVES-GNO-SC-ETH,390.57409665988916,1000,188,9761.127935265691,14238.099803676902
ETC-XRP-GNO-XLM-STEEM-SNT-NEO-DCR,471.7023873054947,1168,0,20714.623220260142,14906.559183633863
BTC-GBYTE-ETC-SNT-ETH-LTC-PIVX-GNT,526.3495786749411,910,154,8009.216434836054,25190.23244883747
GNT-LTC-ETC-OMG-BTC-ETH-QTUM-STEEM,334.6534313592468,832,198,11440.323811255175,16088.290985937394
DCR-ETC-DASH-XLM-SC-XEM-GNT-GNO,364.98044163984315,1150,0,17688.543252972653,9631.251642249015
GNT-XEM-GNO-OMG-NEO-DGB-XMR-DASH,601.7634919620695,1198,0,12752.32223468865,21189.08156021785
ZEC-NEO-QTUM-SC-LTC-XLM-ETH-DGB,378.2479635134331,1037,145,21815.755644765726,11594.552738739514
STEEM-GNT-LTC-DGB-XMR-ZEC-DCR-SC,480.78471471318517,1124,0,9635.651207914736,12570.162341368972
GBYTE-XRP-BAT-FCT-GNT-QTUM-ETH-OMG,440.49494789272444,1112,134,11042.026918708754,18941.497462073312
GBYTE-XLM-DOGE-LTC-OMG-STEEM-DGB-GNO,508.75570344854924,1224,0,20836.97559809491,15538.847863304662
GNO-LTC-BTC-XLM-DASH-ZEC-XRP-SNT,544.0309416841387,1015,101,19658.051168033853,18238.97164943549
QTUM-XRP-XMR-SNT-DGB-BTC-REP-DASH,735.584654929609,1065,103,11050.865710165042,29996.729018975817
LSK-ETH-DOGE-DASH-NEO-GNT-GNO-SNT,653.4272562642344,1172,86,10133.918848525229,23493.49281339392
XMR-XLM-BTC-QTUM-SNT-PIVX-REP-STEEM,549.9372573772388,1155,125,20257.656618053,19115.681165120637
ETH-QTUM-WAVES-LTC-NEO-XRP-DCR-FCT,350.3872838568696,1019,107,10822.09990717518,13118.716237096407
STEEM-GBYTE-REP-DGB-DASH-GNO-PIVX-ZEC,628.5367828974473,1170,0,6144.4523372873155,17694.001857486488
XMR-QTUM-BAT-DGB-LSK-GBYTE-ETC-DOGE,617.9373014746226,1276,0,10523.019474629615,20824.402179299504
WAVES-GNO-STEEM-LTC-REP-ZEC-PIVX-XRP,488.0084207682722,1102,0,7175.060677960152,13582.00770281296
DGB-OMG-XMR-LSK-LTC-BTC-DOGE-XLM,476.7905499355768,1115,105,25498.80715635771,17408.321841903013
LTC-XEM-GNT-REP-FCT-BAT-XLM-QTUM,365.79765888028294,1238,0,19143.334042425082,11879.653276116107
ZEC-XEM-XRP-DCR-LTC-DASH-GNO-SNT,581.3834786234604,1180,0,7954.533120873834,17613.494084944738
QTUM-NEO-STEEM-GBYTE-XLM-XEM-XMR-REP,349.17476881614346,1182,0,20621.772736493265,12073.957895745922
LSK-XEM-WAVES-PIVX-LTC-GNT-SC-XLM,331.41993644771486,1214,0,18732.77702157925,9220.42982227726
DOGE-GNT-REP-XRP-BAT-DGB-WAVES-LSK,567.7225714654634,1244,0,10855.203451940595,17562.898767362516
QTUM-DCR-STEEM-ZEC-XRP-PIVX-XEM-ETC,423.1184912295559,1174,0,7784.641938616383,11464.11517564389
ZEC-LSK-XRP-LTC-BTC-DCR-SC-QTUM,296.7045002031671,1057,87,10699.6250767876,9588.126944976457
SC-GBYTE-XRP-LTC-WAVES-DCR-ZEC-FCT,363.92012701958174,1222,0,7330.679363000444,10986.04517573316
SNT-ETH-LSK-ETC-ZEC-GBYTE-SC-DGB,622.4251441458784,1155,105,8277.418965996694,24450.663013062163
STEEM-LSK-XEM-QTUM-GNO-REP-DASH-DCR,380.64953920652306,1188,0,7725.939874998333,11438.393192587502
ZEC-LSK-GNT-FCT-SC-STEEM-QTUM-NEO,359.47313549188596,1238,0,9016.498468613921,11099.43076897294
XMR-DCR-GNO-ETH-GBYTE-XRP-BTC-DGB,486.1495178685323,959,165,10719.369005152115,21016.624175840723
XMR-QTUM-BTC-DASH-STEEM-LTC-BAT-DGB,469.25193082889274,972,112,11309.41474774195,16361.280025524478
NEO-GBYTE-SC-QTUM-STEEM-ZEC-BTC-SNT,388.30875353301883,1075,103,9005.00457221451,15051.92550449739
DASH-QTUM-LTC-BTC-GNO-XRP-XLM-REP,374.9867134697662,977,107,20030.82810418317,12544.4826523116
LSK-GBYTE-BTC-OMG-LTC-DOGE-GNT-DGB,423.6541008574735,1088,92,12362.918815565394,18858.901675191843
ETH-BAT-DASH-NEO-GNO-LSK-BTC-XMR,433.0928120960487,959,203,13190.253543704956,17186.80288651712
QTUM-XRP-STEEM-NEO-GNO-XEM-XMR-GBYTE,402.52100399317123,1148,0,9431.37532188216,14902.739366132986
ZEC-REP-LTC-ETH-FCT-XLM-GNT-DASH,451.5399044864584,1072,136,18761.461177284782,14771.831007582776
DOGE-REP-XLM-LTC-ETH-XEM-PIVX-GNT,429.63573512100976,1104,84,19383.012317078414,13306.189761548021
SNT-PIVX-XEM-ETH-REP-XRP-GNO-DOGE,644.850307838303,1116,86,8038.153448433499,23607.697398000062
ZEC-DCR-STEEM-SNT-ETH-GBYTE-XMR-LTC,594.369534386183,1150,74,8956.16878466034,20756.080844576263
SC-BTC-PIVX-SNT-GNO-ETH-GBYTE-LTC,471.96118589228917,998,192,7443.294934249649,19842.44379840518
DGB-DOGE-NEO-LTC-XRP-ETH-DCR-SC,363.59412642948666,1023,95,12632.576999549607,12274.57535104305
GNT-WAVES-GBYTE-SNT-ETH-ZEC-XLM-SC,506.80076008531313,1150,124,17588.297965405567,16842.236832576396
SNT-ETC-XEM-XLM-XRP-REP-SC-FCT,417.1232595351902,1210,0,18381.27609295656,15931.140274932035
FCT-DGB-XRP-DASH-DOGE-ETH-BAT-BTC,468.6539008729061,949,205,11137.36622788604,19514.59546616888
REP-NEO-PIVX-WAVES-DOGE-STEEM-BTC-ETH,385.484252023921,952,154,10642.52477908508,13945.298892118704
LTC-PIVX-DOGE-WAVES-OMG-SNT-ETH-BTC,587.075741490251,1038,190,11666.222963891374,24018.73212950721
ETC-GBYTE-SNT-GNT-LSK-DASH-XMR-QTUM,746.426916199082,1286,0,8262.832239453779,27791.433292925496
STEEM-DGB-QTUM-XLM-ZEC-REP-PIVX-LTC,499.6670910575632,1214,0,19104.818001413943,12505.761941966895
XRP-SC-XMR-XEM-SNT-DGB-XLM-BTC,475.7473473512204,1067,93,21710.19002140616,18969.150221087337
FCT-GNT-DGB-DCR-QTUM-XLM-NEO-GNO,479.1492504488448,1274,0,20251.04005236889,13943.565912523416
XLM-PIVX-NEO-GNO-XEM-DASH-REP-FCT,424.15042955449263,1226,0,18842.20904256332,12793.417517847407
OMG-SNT-STEEM-XRP-GNO-DOGE-ETH-NEO,577.7822036666291,1079,107,12733.378726819843,23409.161672252998
ETH-PIVX-XRP-LSK-SC-NEO-DASH-BTC,315.0519851788311,932,154,12198.43698291244,11896.200924573934
DCR-BTC-SNT-GBYTE-REP-ETH-FCT-LSK,441.4163280071075,1064,168,9149.147585564442,21984.487815737044
DCR-REP-XLM-QTUM-LTC-LSK-SC-BTC,255.81732688315006,1110,110,21305.44030364361,8127.077408859028
GNT-QTUM-BTC-OMG-NEO-GBYTE-SNT-XRP,442.8234229688957,1072,94,12852.453210207363,22456.584620227495
XLM-DOGE-ETC-QTUM-PIVX-XRP-REP-LTC,462.60464419082155,1220,0,19807.01637579953,12936.097237876987
SNT-ZEC-DASH-BTC-STEEM-PIVX-GBYTE-BAT,540.573850053627,1072,112,7931.392959385706,18496.240337613614
ZEC-BAT-DGB-OMG-SC-NEO-XRP-XMR,500.94986706460304,1168,0,15523.664471963622,15567.019020050493
DOGE-ETC-ETH-REP-XLM-BAT-LTC-GNT,428.0940519551131,1076,110,20744.69079683681,13946.285049799328
REP-LSK-ETH-NEO-PIVX-SNT-BTC-XMR,555.5462732796577,1028,190,12823.670288752437,25361.117946209797
DCR-REP-BTC-DOGE-GNO-PIVX-LTC-STEEM,405.20325015350744,1041,107,8638.395860804712,12309.940642702852
QTUM-SNT-LTC-DCR-OMG-LSK-STEEM-GNT,475.8802373641806,1214,0,11417.438954030102,17145.680222179828
PIVX-NEO-DOGE-LTC-QTUM-OMG-XRP-BAT,428.9273894652745,1186,0,14349.655953272675,13390.222632487961
ETC-STEEM-GNT-LSK-GBYTE-OMG-QTUM-FCT,414.30247880443636,1220,0,9063.456882329056,17071.571589893345
BAT-GNT-XEM-ZEC-ETC-DOGE-ETH-NEO,414.8253990744257,1022,126,10655.7545967587,14867.82921099167
SNT-PIVX-XEM-DOGE-XLM-LSK-ETH-BAT,497.0807946097836,1166,80,20726.790729827902,16716.159890399344
GNT-ETH-GBYTE-ZEC-XMR-REP-WAVES-XRP,555.7193302888478,1088,118,8880.344297633921,20685.6344441439
STEEM-BTC-XRP-NEO-QTUM-ZEC-DGB-SC,337.75759034606455,967,89,11308.556168620744,11838.72663153826
OMG-DOGE-SC-REP-DGB-XLM-QTUM-GNO,518.6572052972725,1326,0,21453.17446244616,14308.460950894387
WAVES-SNT-DASH-ETC-LTC-DGB-BAT-NEO,651.7291658085402,1114,0,10884.740428348321,22513.095369009778
GNT-BTC-ETH-GBYTE-XRP-NEO-BAT-PIVX,333.9937410442006,918,150,11700.63135782137,14772.843253567185
GNO-XMR-GNT-GBYTE-QTUM-DASH-XLM-DGB,668.2982680395188,1226,0,18672.80760959389,19262.24587166933
OMG-ETC-GBYTE-GNO-LTC-XRP-XMR-ZEC,564.6237913791531,1132,0,10713.421901483056,20762.249725132784
DGB-FCT-BTC-ETH-DOGE-GNO-STEEM-DASH,523.4595441844568,970,192,8307.896624190958,20259.77586778493
XLM-FCT-QTUM-BAT-SC-ETC-GBYTE-WAVES,349.8192287538995,1218,0,17624.015467305107,10818.554765050461
FCT-XLM-OMG-DCR-DASH-DOGE-ZEC-LTC,462.7560014031357,1254,0,21662.82755201428,12080.749030848607
GNT-QTUM-STEEM-DGB-NEO-DCR-XRP-ZEC,442.54488918278156,1154,0,10927.526922902343,12899.742934003429
LTC-GNO-SNT-XMR-DOGE-OMG-XRP-ETH,791.9228417390002,1153,125,12552.406031804623,31354.63989322275
REP-STEEM-PIVX-ZEC-XEM-ETC-DASH-SNT,629.3419630928197,1214,0,6480.754485297039,19841.300031184343
DGB-SNT-XMR-FCT-REP-GNO-LTC-BAT,887.0959255048876,1242,0,9490.604401970422,31565.397573234444
FCT-PIVX-SC-DOGE-XEM-OMG-BTC-XMR,415.19864480169514,1123,107,11360.41039398386,15844.351569285396
DASH-SC-FCT-NEO-SNT-ETC-XEM-GNO,501.2817808554676,1160,0,7453.144212367539,18989.560275174033
STEEM-SC-XMR-FCT-ETC-DGB-GBYTE-LSK,486.3753188728594,1224,0,8312.781708353956,17730.11224052687
SNT-PIVX-LSK-WAVES-STEEM-GNO-NEO-BAT,549.757505159215,1218,0,9697.096986334154,17336.233135881826
ETC-PIVX-GBYTE-DOGE-DASH-NEO-ZEC-DGB,626.0803594013615,1190,0,9047.596833797299,18321.43104820779
ZEC-GNO-LTC-GNT-QTUM-FCT-XLM-STEEM,468.0258988507167,1214,0,17047.74908706042,12758.305508814443
BAT-DGB-XMR-GNO-ZEC-SNT-GBYTE-QTUM,962.5470902840012,1264,0,8563.426292582435,30465.999444243338
FCT-DOGE-XRP-DASH-ZEC-XEM-PIVX-GBYTE,491.1623276318377,1220,0,6565.792823598751,15665.621806127296
BTC-STEEM-QTUM-REP-SC-LSK-OMG-BAT,281.2483387081071,1075,113,12721.03264116999,10866.120502118
GNO-LSK-XLM-STEEM-SC-NEO-DOGE-ETC,358.5810017827838,1230,0,20431.262185989814,9877.748505740525
SC-XLM-QTUM-NEO-GBYTE-FCT-BTC-XMR,322.1629126982101,1122,110,21157.50433905316,12177.442012915471
ETC-XLM-STEEM-DASH-XMR-SNT-GNT-GBYTE,670.6796600845686,1282,0,18339.632606378447,22060.3692827359
GNO-BTC-XEM-LTC-OMG-GBYTE-DCR-DOGE,344.29369947203537,1028,90,10581.07173365412,13864.035803498919
BTC-XEM-REP-XMR-ETC-WAVES-ETH-GBYTE,392.01834989431717,966,206,8864.754017997175,19916.755286515
DCR-WAVES-PIVX-XRP-SNT-DASH-ETH-QTUM,639.1282597346475,1102,90,8677.289544828322,19427.72842776697
NEO-REP-PIVX-ETH-WAVES-XEM-DASH-SC,349.1528514668792,1011,109,9216.389078974038,11646.622683463029
DOGE-FCT-REP-DGB-ETH-DCR-GBYTE-XMR,603.2865440112885,1182,82,9599.704679395158,22306.05178263736
DGB-GNO-NEO-DASH-XLM-SNT-ETH-FCT,615.4837744033779,1096,140,20278.273066299604,23882.45505525206
STEEM-XLM-SNT-GBYTE-QTUM-SC-GNT-XEM,388.8554614982605,1252,0,16967.45743520952,13163.011847199541
